name,country,max,min,mean,median,twentyfive,seventyfive
st mirren,Scotland,2001.0,401.0,1109.2666666666667,1001.0,751.0,1501.0
ross county,Scotland,5001.0,589.0,2040.2,1501.0,1501.0,2751.0
psv,Holland,2.2,1.8,1.9054545454545455,1.8300000000000001,1.8149999999999999,1.9699999999999998
ajax,Holland,2.3,1.8,2.1654545454545455,2.2000000000000002,2.1349999999999998,2.25
twente,Holland,15.0,11.0,13.727272727272727,15.0,13.0,15.0
feyenoord,Holland,21.0,15.7,19.790909090909089,21.0,19.0,21.0
vitesse,Holland,81.0,36.0,51.727272727272727,51.0,36.0,67.0
az alkmaar,Holland,81.0,41.0,61.272727272727273,67.0,51.0,71.0
heerenveen,Holland,81.0,26.0,55.18181818181818,51.0,46.0,66.5
zwolle,Holland,151.0,34.0,99.63636363636364,81.0,74.0,151.0
groningen,Holland,201.0,67.0,113.81818181818181,81.0,81.0,151.0
cambuur,Holland,201.0,151.0,182.90909090909091,201.0,151.5,201.0
utrecht,Holland,251.0,126.0,186.09999999999999,164.0,151.0,238.5
den haag,Holland,501.0,152.0,376.10000000000002,401.0,326.0,476.0
willem ii,Holland,751.0,200.0,490.89999999999998,501.0,326.0,688.5
fc dordrecht,Holland,751.0,371.0,563.0,501.0,501.0,688.5
go ahead eagles,Holland,751.0,251.0,518.0,501.0,401.0,688.5
heracles,Holland,751.0,301.0,558.0,501.0,426.0,751.0
nac breda,Holland,751.0,201.0,438.0,386.0,251.0,663.5
sbv excelsior,Holland,751.0,371.0,688.0,751.0,751.0,751.0
porto,Portugal,1.95,1.83,1.8625,1.8500000000000001,1.8300000000000001,1.8650000000000002
benfica,Portugal,2.3,2.08,2.1850000000000001,2.1500000000000004,2.1000000000000001,2.2999999999999998
sporting lisbon,Portugal,16.7,12.0,12.8375,12.0,12.0,13.0
braga,Portugal,151.0,90.0,120.25,113.5,98.5,151.0
maritimo,Portugal,251.0,95.0,225.25,251.0,238.5,251.0
guimaraes,Portugal,301.0,151.0,203.25,185.0,151.0,251.0
rio ave,Portugal,301.0,201.0,235.625,214.5,201.0,263.5
nacional madeira,Portugal,333.0,251.0,286.25,301.0,251.0,301.0
academica,Portugal,501.0,95.0,359.625,388.5,251.0,501.0
arouca,Portugal,501.0,95.0,362.75,351.0,301.0,501.0
belenenses,Portugal,501.0,95.0,362.75,401.0,276.0,501.0
moreirense,Portugal,501.0,95.0,437.75,501.0,476.0,501.0
pacos ferreira,Portugal,501.0,95.0,437.75,501.0,476.0,501.0
estoril,Portugal,501.0,247.0,381.75,401.0,251.0,501.0
boavista,Portugal,501.0,251.0,381.5,351.0,299.5,501.0
vitoria setubal,Portugal,501.0,301.0,417.5,451.0,325.0,501.0
pcos ferr,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
gil vicente,Portugal,1001.0,95.0,619.79999999999995,501.0,501.0,1001.0
penafiel,Portugal,1001.0,95.0,619.79999999999995,501.0,501.0,1001.0
fenerbahce,Turkey,2.38,2.25,2.3149999999999999,2.3149999999999999,2.2824999999999998,2.3475000000000001
galatasaray,Turkey,2.5,2.25,2.375,2.375,2.3125,2.4375
besiktas,Turkey,7.5,7.0,7.25,7.25,7.125,7.375
kasimpasa,Turkey,21.0,21.0,21.0,21.0,21.0,21.0
trabzonspor,Turkey,26.0,21.0,23.5,23.5,22.25,24.75
bursaspor,Turkey,41.0,41.0,41.0,41.0,41.0,41.0
eskisehirspor,Turkey,51.0,41.0,46.0,46.0,43.5,48.5
gaziantepspor,Turkey,51.0,41.0,46.0,46.0,43.5,48.5
genclerbirligi,Turkey,101.0,51.0,76.0,76.0,63.5,88.5
sivasspor,Turkey,101.0,51.0,76.0,76.0,63.5,88.5
istanbul bb,Turkey,126.0,126.0,126.0,126.0,126.0,126.0
karabukspor,Turkey,126.0,126.0,126.0,126.0,126.0,126.0
mersin i y,Turkey,151.0,126.0,138.5,138.5,132.25,144.75
rizespor,Turkey,376.0,151.0,263.5,263.5,207.25,319.75
akhisar,Turkey,501.0,276.0,388.5,388.5,332.25,444.75
balikesirspor,Turkey,751.0,501.0,626.0,626.0,563.5,688.5
erciyesspor,Turkey,1001.0,501.0,751.0,751.0,626.0,876.0
konyaspor,Turkey,1001.0,501.0,751.0,751.0,626.0,876.0
