name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.13,1.05,1.0833333333333333,1.0750000000000002,1.0700000000000001,1.1000000000000001
bor dortmund,Germany,17.0,10.0,13.5,15.0,11.0,15.0
wolfsburg,Germany,27.0,13.0,19.166666666666668,19.0,17.0,21.0
bayer leverkusen,Germany,41.0,21.0,32.166666666666664,34.0,30.5,34.0
schalke 04,Germany,81.0,30.0,61.75,67.0,51.0,67.0
bor monchengladbach,Germany,105.0,67.0,74.833333333333329,67.0,67.0,76.5
eintracht frankfurt,Germany,751.0,30.0,482.58333333333331,501.0,501.0,501.0
mainz 05,Germany,751.0,30.0,478.41666666666669,501.0,401.0,501.0
augsburg,Germany,1001.0,30.0,449.25,501.0,326.0,501.0
fc koln,Germany,1001.0,30.0,528.41666666666663,501.0,476.0,563.5
hamburg,Germany,1001.0,30.0,524.25,501.0,501.0,501.0
hannover,Germany,1001.0,30.0,649.25,751.0,501.0,751.0
hertha berlin,Germany,1001.0,30.0,711.75,751.0,688.5,813.5
hoffenheim,Germany,1001.0,30.0,390.91666666666669,301.0,251.0,501.0
vfb stuttgart,Germany,1001.0,30.0,549.25,501.0,501.0,751.0
werder bremen,Germany,1501.0,30.0,495.08333333333331,501.0,301.0,501.0
ingolstadt,Germany,2501.0,30.0,1274.25,1501.0,938.5,1501.0
darmstadt,Germany,5001.0,30.0,2170.0833333333335,2001.0,1376.0,2501.0
barcelona,Spain,1.62,1.5,1.5631250000000001,1.5700000000000001,1.5700000000000001,1.5700000000000001
real madrid,Spain,2.88,2.62,2.7531249999999998,2.75,2.75,2.7625000000000002
atletico madrid,Spain,21.0,12.6,15.43125,15.0,15.0,15.5
seville,Spain,67.0,51.0,64.625,67.0,67.0,67.0
valencia,Spain,116.0,51.0,66.4375,67.0,64.5,67.0
villarreal,Spain,251.0,95.0,195.3125,201.0,188.5,251.0
athletic bilbao,Spain,501.0,190.0,356.75,301.0,251.0,501.0
celta vigo,Spain,1001.0,95.0,529.20000000000005,501.0,501.0,626.0
malaga,Spain,1001.0,95.0,658.6875,501.0,501.0,1001.0
real sociedad,Spain,1001.0,95.0,735.86666666666667,751.0,626.0,1001.0
espanyol,Spain,1501.0,95.0,830.5625,1001.0,751.0,1001.0
betis,Spain,5001.0,95.0,2185.8666666666668,2001.0,1001.0,3501.0
rayo vallecano,Spain,5001.0,95.0,1719.2,2001.0,1001.0,2251.0
deportivo la coruna,Spain,10001.0,95.0,2785.8000000000002,2001.0,1501.0,3750.5
eibar,Spain,10001.0,95.0,4219.1333333333332,5001.0,3750.5,5001.0
getafe,Spain,10001.0,95.0,3652.4666666666667,5000.0,2001.0,5001.0
gijon,Spain,10001.0,95.0,3319.1333333333332,2501.0,2001.0,5001.0
granada,Spain,10001.0,95.0,3819.1333333333332,5001.0,2001.0,5001.0
levante,Spain,10001.0,95.0,3685.8000000000002,5000.0,2251.0,5001.0
ud las palmas,Spain,10001.0,95.0,3585.8000000000002,5000.0,1501.0,5001.0
man city,England,1.83,1.7,1.7982608695652174,1.8,1.8,1.8300000000000001
chelsea,England,4.6,4.0,4.3369565217391308,4.3300000000000001,4.3300000000000001,4.46
arsenal,England,7.53,5.5,6.367826086956522,6.25,6.0,6.5
man utd,England,13.4,10.0,10.995652173913044,11.0,10.5,11.0
liverpool,England,26.0,15.0,22.391304347826086,23.0,21.5,23.0
tottenham,England,351.0,199.0,255.7391304347826,251.0,239.5,293.0
everton,England,820.0,80.0,495.60869565217394,501.0,451.0,501.0
southampton,England,1001.0,351.0,638.86956521739125,601.0,501.0,751.0
swansea,England,1501.0,496.0,1258.0869565217392,1501.0,1001.0,1501.0
crystal palace,England,3001.0,496.0,1497.2173913043478,1501.0,1126.0,1501.0
stoke,England,3001.0,496.0,1464.608695652174,1501.0,1126.0,1501.0
aston villa,England,5001.0,496.0,2801.5652173913045,2001.0,2001.0,5001.0
leicester,England,5001.0,496.0,1725.4782608695652,1501.0,1501.0,2001.0
newcastle,England,5001.0,496.0,2171.1304347826085,2001.0,1501.0,2501.0
west ham,England,5001.0,496.0,1812.4347826086957,1501.0,1001.0,2001.0
bournemouth,England,7501.0,496.0,3671.086956521739,5000.0,2001.0,5001.0
west brom,England,7501.0,496.0,2932.0,2001.0,2001.0,4501.0
norwich,England,8001.0,496.0,4540.652173913043,5001.0,1751.0,6751.0
watford,England,8001.0,496.0,5084.173913043478,5001.0,4751.0,7501.0
sunderland,England,10001.0,496.0,4779.826086956522,5001.0,2751.0,7501.0
psg,France,1.08,1.04,1.0562500000000001,1.05,1.05,1.0700000000000001
monaco,France,13.0,11.0,12.4625,13.0,12.0,13.0
lyon,France,21.0,14.8,16.987500000000001,17.0,17.0,17.0
marseille,France,61.0,32.0,46.4375,46.0,41.0,51.0
st etienne,France,111.0,51.0,88.466666666666669,101.0,81.0,101.0
bordeaux,France,251.0,95.0,161.59999999999999,151.0,151.0,171.0
lille,France,501.0,95.0,267.26666666666665,251.0,226.0,251.0
montpellier,France,501.0,95.0,332.26666666666665,351.0,251.0,376.0
