name,country,max,min,mean,median,twentyfive,seventyfive
Bayern Munich,Germany,1.02,1.0,1.01,1.01,1.01,1.01
Bayer Leverkusen,Germany,86.0,31.0,50.285714285714285,50.0,41.5,51.0
Bor Dortmund,Germany,67.0,35.0,44.714285714285715,40.0,39.0,46.5
Bor Monchengladbach,Germany,501.0,144.0,280.19999999999999,200.0,180.0,376.0
Schalke 04,Germany,501.0,152.0,308.80000000000001,200.0,190.0,501.0
VfL Wolfsburg,Germany,501.0,260.0,371.25,362.0,323.0,410.25
Eintracht Frankfurt,Germany,380.0,255.0,323.33333333333331,335.0,295.0,357.5
Werder Bremen,Germany,380.0,270.0,334.66666666666669,354.0,312.0,367.0
Hannover 96,Germany,399.0,280.0,350.66666666666669,373.0,326.5,386.0
VfB Stuttgart,Germany,475.0,340.0,422.0,451.0,395.5,463.0
Augsburg,Germany,485.0,205.0,319.0,267.0,236.0,376.0
Hertha Berlin,Germany,523.0,365.0,461.0,495.0,430.0,509.0
Hoffenheim,Germany,760.0,340.0,517.0,451.0,395.5,605.5
Braunschweig,Germany,950.0,615.0,824.0,907.0,761.0,928.5
Freiburg,Germany,950.0,610.0,820.66666666666663,902.0,756.0,926.0
Mainz 05,Germany,950.0,615.0,824.0,907.0,761.0,928.5
Nurnberg,Germany,950.0,615.0,824.0,907.0,761.0,928.5
Hamburg,Germany,10001.0,395.0,2872.75,547.5,499.25,2921.0
Barcelona,Spain,1.97,1.8,1.84375,1.8300000000000001,1.8,1.8550000000000002
Real Madrid,Spain,2.5,2.25,2.4022222222222225,2.3999999999999999,2.3799999999999999,2.5
Atletico Madrid,Spain,9.17,5.7,8.0944444444444432,8.5,7.9800000000000004,8.5
Villarreal,Spain,580.0,300.0,400.19999999999999,355.0,300.0,466.0
Athl Bilbao,Spain,950.0,200.0,501.16666666666669,445.5,231.5,715.75
Real Sociedad,Spain,950.0,326.0,567.83333333333337,482.5,400.0,715.75
Sevilla,Spain,950.0,326.0,667.0,700.0,598.75,745.75
Espanyol,Spain,1001.0,565.0,820.5,858.0,715.75,962.75
Getafe,Spain,1001.0,565.0,820.5,858.0,715.75,962.75
Malaga,Spain,1001.0,565.0,820.5,858.0,715.75,962.75
Rayo Vallecano,Spain,1001.0,565.0,820.5,858.0,715.75,962.75
Celta Vigo,Spain,1501.0,565.0,945.5,858.0,715.75,1087.75
Levante,Spain,2001.0,565.0,1070.5,858.0,715.75,1212.75
Betis,Spain,2501.0,565.0,1195.5,858.0,715.75,1337.75
Osasuna,Spain,2501.0,565.0,1195.5,858.0,715.75,1337.75
Valladolid,Spain,2501.0,565.0,1195.5,858.0,715.75,1337.75
Valencia,Spain,3000.0,401.0,1447.0,858.0,615.25,2487.5
Granada,Spain,3001.0,565.0,1320.5,858.0,715.75,1462.75
Elche,Spain,5001.0,565.0,1820.5,858.0,715.75,1962.75
Almeria,Spain,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Man City,England,2.2,1.9,2.014761904761905,2.0,1.95,2.0
Chelsea,England,3.6,3.0,3.4523809523809526,3.5,3.4199999999999999,3.5
Arsenal,England,5.0,4.33,4.7528571428571427,4.7999999999999998,4.5,5.0
Liverpool,England,19.4,14.0,16.757142857142856,17.0,15.0,17.0
Tottenham,England,116.0,41.0,69.666666666666671,67.0,67.0,67.0
Man Utd,England,101.0,67.0,79.333333333333329,81.0,76.0,81.0
Everton,England,194.0,81.0,108.38095238095238,101.0,100.0,101.0
Swansea,England,1001.0,660.0,895.25,960.0,877.5,977.75
Aston Villa,England,2001.0,660.0,1145.25,960.0,877.5,1227.75
West Brom,England,2001.0,660.0,1145.25,960.0,877.5,1227.75
Newcastle,England,3001.0,660.0,1454.0,1001.0,970.0,2001.0
Stoke,England,3001.0,660.0,1395.25,960.0,877.5,1477.75
West Ham,England,3001.0,660.0,1395.25,960.0,877.5,1477.75
Cardiff,England,5001.0,660.0,1895.25,960.0,877.5,1977.75
Fulham,England,5001.0,660.0,1895.25,960.0,877.5,1977.75
Hull,England,5001.0,660.0,1895.25,960.0,877.5,1977.75
Norwich,England,5001.0,660.0,1895.25,960.0,877.5,1977.75
Sunderland,England,5001.0,660.0,1895.25,960.0,877.5,1977.75
Southampton,England,7501.0,660.0,2135.625,1501.0,965.0,2001.0
Crystal Palace,England,10001.0,660.0,3145.25,960.0,877.5,3227.75
