name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.14,1.08,1.1127272727272728,1.1100000000000001,1.1000000000000001,1.1200000000000001
bor dortmund,Germany,9.0,6.75,7.8213636363636363,7.8949999999999996,7.5,8.0
bayer leverkusen,Germany,51.0,13.0,27.790909090909089,26.0,21.0,26.0
vfl wolfsburg,Germany,105.0,51.0,72.454545454545453,67.0,67.0,77.5
schalke 04,Germany,561.0,51.0,117.72727272727273,74.0,67.0,101.0
bor monchengladbach,Germany,251.0,67.0,150.18181818181819,151.0,101.0,176.0
hoffenheim,Germany,276.0,101.0,161.13636363636363,151.0,136.0,157.0
mainz 05,Germany,501.0,151.0,325.95454545454544,301.0,251.0,401.0
hannover 96,Germany,1001.0,87.0,548.27272727272725,501.0,501.0,713.5
fc koln,Germany,1001.0,97.0,748.90909090909088,751.0,751.0,1001.0
werder bremen,Germany,1501.0,97.0,953.27272727272725,1001.0,1001.0,1001.0
eintracht frankfurt,Germany,1501.0,97.0,896.86363636363637,1001.0,1001.0,1001.0
vfb stuttgart,Germany,1501.0,97.0,662.77272727272725,501.0,501.0,938.5
hamburg,Germany,1501.0,251.0,698.36363636363637,501.0,501.0,751.0
hertha berlin,Germany,1501.0,501.0,1184.5,1126.0,1001.0,1501.0
freiburg,Germany,2501.0,97.0,1374.1363636363637,1501.0,1001.0,2001.0
augsburg,Germany,2501.0,97.0,791.68181818181813,751.0,426.0,1001.0
paderborn,Germany,2501.0,417.0,1166.4545454545455,1001.0,626.0,1501.0
barcelona,Spain,1.75,1.57,1.7222222222222223,1.73,1.73,1.73
real madrid,Spain,2.62,2.35,2.4199999999999999,2.3999999999999999,2.3799999999999999,2.4525000000000001
atletico madrid,Spain,20.0,9.0,13.511111111111111,13.0,12.25,15.0
valencia,Spain,151.0,36.0,105.5,101.0,101.0,119.75
seville,Spain,428.0,126.0,211.22222222222223,201.0,151.0,201.0
villarreal,Spain,523.0,201.0,278.27777777777777,251.0,251.0,251.0
athletic bilbao,Spain,665.0,151.0,282.11111111111109,251.0,201.0,301.0
real sociedad,Spain,1001.0,201.0,446.33333333333331,276.0,251.0,540.0
celta vigo,Spain,1501.0,751.0,988.3125,800.0,751.0,1126.0
malaga,Spain,2001.0,751.0,1394.5625,1501.0,1001.0,1626.0
espanyol,Spain,2501.0,849.0,1644.5625,1501.0,1501.0,1751.0
deportivo la coruna,Spain,4001.0,849.0,2144.5625,2001.0,1501.0,2251.0
granada,Spain,5001.0,849.0,1582.0625,1501.0,1188.5,1501.0
rayo vallecano,Spain,5001.0,849.0,2394.5625,2001.0,1501.0,3251.0
almeria,Spain,7501.0,849.0,3050.8125,2751.0,2501.0,4001.0
cordoba,Spain,7501.0,849.0,3832.0625,4501.0,2501.0,5001.0
eibar,Spain,7501.0,849.0,3050.8125,2501.0,2376.0,4001.0
elche,Spain,7501.0,849.0,2800.8125,2501.0,2001.0,3251.0
getafe,Spain,7501.0,849.0,2457.0625,2001.0,1251.0,2876.0
levante,Spain,7501.0,849.0,2832.0625,2501.0,1501.0,3501.0
chelsea,England,1.73,1.57,1.6488,1.6499999999999999,1.6200000000000001,1.6699999999999999
man city,England,4.33,3.6,3.9992000000000001,4.0,4.0,4.0
arsenal,England,10.4,8.5,9.9540000000000006,10.0,10.0,10.0
man utd,England,17.0,11.0,14.140000000000001,15.0,13.0,15.0
liverpool,England,34.0,19.0,26.52,26.0,23.0,29.0
tottenham,England,165.0,81.0,143.12,151.0,151.0,151.0
everton,England,401.0,201.0,272.07999999999998,251.0,251.0,301.0
southampton,England,1001.0,496.0,825.15999999999997,1001.0,701.0,1001.0
swansea,England,2501.0,496.0,1707.52,2001.0,1501.0,2001.0
stoke,England,4001.0,496.0,2237.52,2501.0,2001.0,2501.0
aston villa,England,5001.0,496.0,2277.52,2501.0,2001.0,2501.0
leicester,England,5001.0,496.0,3057.52,2501.0,2501.0,5001.0
newcastle,England,5001.0,496.0,1997.52,2001.0,1001.0,2501.0
west ham,England,5001.0,496.0,2797.52,2501.0,2001.0,3001.0
hull,England,7501.0,496.0,4557.5200000000004,5001.0,5001.0,5001.0
crystal palace,England,10001.0,496.0,4797.5200000000004,5001.0,4001.0,5001.0
qpr,England,10001.0,496.0,5837.5200000000004,5001.0,5001.0,7501.0
sunderland,England,10001.0,496.0,3757.52,3001.0,2501.0,5001.0
west brom,England,10001.0,496.0,4657.5200000000004,5001.0,4001.0,5001.0
burnley,England,20001.0,496.0,7337.4799999999996,7501.0,5001.0,10001.0
psg,France,1.17,1.07,1.0952380952380953,1.0800000000000001,1.0800000000000001,1.1200000000000001
marseille,France,23.0,9.73,17.982380952380954,19.0,15.0,21.0
lille,France,26.0,12.6,20.076190476190476,21.0,17.0,24.0
monaco,France,31.0,17.0,23.761904761904763,23.0,21.0,26.0
bordeaux,France,67.0,41.0,58.80952380952381,67.0,51.0,67.0
st etienne,France,67.0,26.0,49.61904761904762,51.0,41.0,67.0
lyon,France,105.0,34.0,64.19047619047619,67.0,51.0,71.0
montpellier,France,1001.0,95.0,505.89999999999998,501.0,501.0,501.0
