name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.12,1.05,1.097826086956522,1.1000000000000001,1.1000000000000001,1.1100000000000001
vfl wolfsburg,Germany,21.0,15.0,17.428571428571427,17.0,17.0,18.0
bor dortmund,Germany,21.0,12.0,16.777272727272727,16.0,15.0,18.774999999999999
wolfsburg,Germany,26.0,11.0,16.737500000000001,16.5,12.975,18.0
bayer leverkusen,Germany,41.0,23.0,33.863636363636367,34.0,34.0,34.0
bor monchengladbach,Germany,51.0,26.0,36.227272727272727,34.0,32.5,41.0
schalke 04,Germany,151.0,29.0,50.68181818181818,41.0,41.0,51.0
mainz 05,Germany,501.0,95.0,421.18181818181819,476.0,401.0,501.0
augsburg,Germany,751.0,95.0,418.90909090909093,376.0,263.5,501.0
eintracht frankfurt,Germany,751.0,95.0,468.90909090909093,501.0,463.5,501.0
hoffenheim,Germany,751.0,95.0,297.31818181818181,251.0,251.0,251.0
fc koln,Germany,1001.0,95.0,614.36363636363637,551.0,501.0,751.0
hamburg,Germany,1001.0,95.0,503.0,501.0,501.0,501.0
hannover,Germany,1001.0,95.0,528.71428571428567,501.0,501.0,551.0
hannover 96,Germany,1001.0,401.0,671.0,501.0,501.0,801.0
hertha berlin,Germany,1001.0,95.0,748.4545454545455,751.0,751.0,801.0
vfb stuttgart,Germany,1001.0,95.0,439.36363636363637,351.0,263.5,501.0
werder bremen,Germany,1001.0,95.0,480.27272727272725,501.0,301.0,501.0
ingolstadt,Germany,2501.0,95.0,1278.0,1001.0,813.5,2001.0
darmstadt,Germany,5001.0,95.0,2198.4545454545455,1501.0,1001.0,3001.0
barcelona,Spain,1.75,1.61,1.6809090909090907,1.6699999999999999,1.6499999999999999,1.73
real madrid,Spain,2.75,2.1,2.5281818181818179,2.5,2.5,2.6299999999999999
atletico madrid,Spain,21.0,13.0,17.509090909090908,17.0,15.0,21.0
seville,Spain,67.0,41.0,52.0,51.0,41.0,67.0
valencia,Spain,67.0,29.0,47.727272727272727,45.5,34.0,67.0
villarreal,Spain,301.0,95.0,190.90909090909091,193.0,107.25,251.0
athletic bilbao,Spain,501.0,95.0,264.36363636363637,251.0,201.0,301.0
celta vigo,Spain,1001.0,95.0,538.80952380952385,501.0,501.0,501.0
malaga,Spain,1001.0,95.0,593.90909090909088,501.0,501.0,751.0
real sociedad,Spain,1001.0,95.0,693.57142857142856,701.0,501.0,1001.0
espanyol,Spain,1501.0,95.0,943.90909090909088,1001.0,751.0,1001.0
elche,Spain,2501.0,501.0,1501.0,1501.0,1001.0,2001.0
betis,Spain,5001.0,95.0,1684.047619047619,1501.0,1001.0,1501.0
rayo vallecano,Spain,5001.0,95.0,1862.6190476190477,2001.0,1001.0,2501.0
ud las palmas,Spain,5001.0,95.0,2168.4285714285716,2501.0,1001.0,2501.0
girona,Spain,5001.0,501.0,2751.0,2751.0,1626.0,3876.0
deportivo la coruna,Spain,10001.0,95.0,2160.2380952380954,1501.0,1001.0,2501.0
eibar,Spain,10001.0,95.0,3053.75,2501.0,2376.0,3126.0
getafe,Spain,10001.0,95.0,2612.6190476190477,2501.0,1501.0,2501.0
gijon,Spain,10001.0,95.0,2954.1428571428573,2501.0,2126.0,2501.0
granada,Spain,10001.0,95.0,2755.4761904761904,2501.0,2001.0,2501.0
levante,Spain,10001.0,95.0,2826.9047619047619,2501.0,2501.0,2501.0
chelsea,England,2.63,2.2,2.4329166666666668,2.4199999999999999,2.3799999999999999,2.5
man city,England,3.81,3.4,3.6954166666666666,3.75,3.7374999999999998,3.75
arsenal,England,6.0,5.0,5.4866666666666672,5.5,5.5,5.5
man utd,England,6.74,5.5,6.1245833333333337,6.0,6.0,6.3049999999999997
liverpool,England,31.0,19.0,23.666666666666668,23.0,21.0,26.0
tottenham,England,126.0,67.0,101.625,101.0,97.75,117.0
everton,England,437.0,201.0,280.75,251.0,251.0,301.0
southampton,England,504.0,151.0,256.13043478260869,251.0,201.0,251.0
crystal palace,England,3001.0,950.0,1998.304347826087,2001.0,1751.0,2501.0
newcastle,England,3001.0,501.0,1723.6666666666667,2001.0,1001.0,2501.0
stoke,England,3001.0,501.0,1348.6666666666667,1501.0,1001.0,1501.0
swansea,England,3001.0,501.0,1390.3333333333333,1501.0,1001.0,1501.0
west ham,England,3001.0,501.0,1473.6666666666667,1501.0,1001.0,2001.0
aston villa,England,5001.0,897.0,2119.0833333333335,2001.0,1376.0,2501.0
leicester,England,5001.0,907.0,2182.0,2501.0,1751.0,2501.0
sunderland,England,5001.0,907.0,2390.3333333333335,2501.0,1751.0,3001.0
west brom,England,5001.0,907.0,2098.6666666666665,2001.0,1751.0,2501.0
bournemouth,England,7501.0,907.0,3577.8333333333335,4001.0,2376.0,5001.0
norwich,England,7501.0,907.0,3744.5,5001.0,2001.0,5001.0
watford,England,7501.0,907.0,4244.5,5001.0,2376.0,5001.0
psg,France,1.17,1.12,1.1423809523809523,1.1399999999999999,1.1399999999999999,1.1399999999999999
lyon,France,15.0,9.0,11.745714285714286,12.0,11.0,13.0
monaco,France,17.0,8.5,11.495238095238095,11.0,10.0,13.0
marseille,France,22.0,15.0,20.361904761904764,21.0,21.0,21.0
st etienne,France,101.0,29.0,88.772727272727266,101.0,86.0,101.0
bordeaux,France,151.0,51.0,120.71428571428571,105.0,101.0,151.0
lille,France,251.0,95.0,194.71428571428572,201.0,151.0,251.0
montpellier,France,251.0,95.0,220.95238095238096,251.0,201.0,251.0
rennes,France,501.0,95.0,388.8095238095238,401.0,301.0,501.0
lorient,France,776.0,95.0,590.0,501.0,501.0,751.0
nantes,France,801.0,95.0,555.47619047619048,501.0,501.0,751.0
nice,France,801.0,95.0,541.19047619047615,501.0,501.0,501.0
ajaccio,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
guingamp,France,1051.0,95.0,784.04761904761904,751.0,501.0,1001.0
toulouse,France,1051.0,95.0,743.57142857142856,751.0,501.0,1001.0
caen,France,1301.0,95.0,884.04761904761904,1001.0,751.0,1001.0
reims,France,1501.0,95.0,922.14285714285711,1001.0,751.0,1001.0
troyes,France,1601.0,95.0,1110.2380952380952,1001.0,1001.0,1501.0
bastia,France,2001.0,95.0,945.95238095238096,751.0,751.0,1001.0
angers,France,2501.0,95.0,1270.0555555555557,1001.0,1001.0,1376.0
gfco ajaccio,France,2751.0,95.0,1506.875,1501.0,1001.0,2001.0
juventus,Italy,1.73,1.44,1.5454545454545454,1.53,1.5225000000000002,1.5700000000000001
roma,Italy,8.5,6.32,7.4577272727272721,7.5,7.125,7.9375
napoli,Italy,10.0,6.5,8.5695454545454552,9.0,8.0,9.0
inter,Italy,17.0,10.0,12.581818181818182,12.9,11.0,13.0
ac milan,Italy,17.0,10.0,13.063636363636363,12.949999999999999,11.0,15.0
lazio,Italy,18.0,13.0,15.9,16.5,15.0,17.0
fiorentina,Italy,41.0,15.0,29.818181818181817,29.0,26.0,34.0
genoa,Italy,501.0,95.0,282.54545454545456,251.0,213.5,338.5
sampdoria,Italy,501.0,95.0,275.72727272727275,251.0,201.0,338.5
torino,Italy,501.0,95.0,353.0,351.0,251.0,501.0
udinese,Italy,501.0,95.0,398.45454545454544,501.0,313.5,501.0
empoli,Italy,1501.0,95.0,982.5,1001.0,751.0,1001.0
palermo,Italy,1501.0,95.0,657.5454545454545,501.0,501.0,651.0
atalanta,Italy,2001.0,95.0,1050.7272727272727,1001.0,1001.0,1001.0
sassuolo,Italy,2001.0,95.0,1073.4545454545455,1001.0,751.0,1001.0
verona,Italy,2001.0,95.0,946.18181818181813,1001.0,751.0,1001.0
chievo,Italy,2501.0,95.0,1584.8181818181818,2001.0,1001.0,2001.0
bologna,Italy,5001.0,95.0,1660.2380952380952,1501.0,1501.0,2001.0
carpi fc,Italy,5001.0,95.0,3334.818181818182,3751.0,2001.0,5001.0
frosinone,Italy,5001.0,95.0,3448.4545454545455,5001.0,2001.0,5001.0
celtic,Scotland,1.07,1.02,1.0345,1.03,1.03,1.04
aberdeen,Scotland,26.0,15.0,23.149999999999999,23.5,21.0,26.0
hearts,Scotland,67.0,10.0,44.850000000000001,51.0,39.25,51.0
inverness,Scotland,301.0,67.0,123.90000000000001,101.0,96.0,151.0
dundee utd,Scotland,301.0,67.0,118.5,101.0,99.5,151.0
st johnstone,Scotland,301.0,95.0,205.69999999999999,226.0,151.0,251.0
dundee,Scotland,751.0,95.0,440.69999999999999,501.0,251.0,501.0
partick,Scotland,751.0,95.0,580.70000000000005,501.0,501.0,751.0
kilmarnock,Scotland,1001.0,95.0,843.20000000000005,1001.0,751.0,1001.0
motherwell,Scotland,1001.0,95.0,680.70000000000005,626.0,501.0,1001.0
ross county,Scotland,1001.0,95.0,818.20000000000005,1001.0,751.0,1001.0
hamilton,Scotland,1501.0,95.0,555.70000000000005,501.0,501.0,501.0
psv,Holland,2.5,2.1,2.2862499999999999,2.2749999999999999,2.25,2.3174999999999999
ajax,Holland,2.88,2.25,2.5012499999999998,2.5,2.3999999999999999,2.6200000000000001
feyenoord,Holland,7.5,4.0,5.8868749999999999,6.0,5.875,6.0
vitesse,Holland,34.0,23.0,26.9375,26.0,26.0,26.0
az alkmaar,Holland,51.0,21.0,34.5,34.0,26.0,41.0
twente,Holland,51.0,34.0,47.3125,51.0,41.75,51.0
heerenveen,Holland,101.0,42.0,79.875,76.0,67.0,101.0
groningen,Holland,201.0,95.0,170.5625,160.5,151.0,201.0
zwolle,Holland,201.0,95.0,173.6875,185.5,151.0,201.0
utrecht,Holland,401.0,95.0,242.5,251.0,201.0,251.0
nec nijmegen,Holland,501.0,95.0,400.625,501.0,301.0,501.0
willem ii,Holland,501.0,95.0,413.125,501.0,301.0,501.0
cambuur,Holland,1001.0,95.0,663.125,501.0,501.0,1001.0
