name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.12,1.05,1.0941176470588236,1.1000000000000001,1.0800000000000001,1.1100000000000001
vfl wolfsburg,Germany,21.0,2.99,16.440588235294118,17.0,17.0,18.0
bor dortmund,Germany,21.0,3.76,15.868235294117646,15.0,14.0,17.0
bayer leverkusen,Germany,41.0,3.76,32.547499999999999,34.0,34.0,34.0
bor monchengladbach,Germany,51.0,3.76,34.515294117647059,34.0,29.0,41.0
schalke 04,Germany,51.0,3.76,41.39764705882353,41.0,41.0,51.0
eintracht frankfurt,Germany,501.0,2.99,445.23470588235296,501.0,401.0,501.0
mainz 05,Germany,501.0,2.99,456.99941176470588,501.0,501.0,501.0
augsburg,Germany,751.0,2.99,398.17588235294119,301.0,251.0,501.0
hoffenheim,Germany,751.0,2.99,298.17588235294119,251.0,251.0,251.0
fc koln,Germany,801.0,2.99,612.88176470588235,751.0,501.0,751.0
hamburg,Germany,1001.0,2.99,459.94058823529411,501.0,301.0,501.0
hannover 96,Germany,1001.0,2.99,595.23470588235296,501.0,501.0,801.0
hertha berlin,Germany,1001.0,2.99,751.11705882352942,751.0,751.0,801.0
vfb stuttgart,Germany,1001.0,2.99,436.4111764705882,301.0,301.0,501.0
werder bremen,Germany,1001.0,2.99,471.70529411764704,501.0,301.0,501.0
ingolstadt,Germany,2001.0,2.99,1309.9405882352942,1001.0,1001.0,2001.0
darmstadt,Germany,10001.0,2.99,2344.8743749999999,1501.0,1001.0,3001.0
barcelona,Spain,1.73,1.67,1.704,1.7,1.6699999999999999,1.73
real madrid,Spain,2.65,2.3,2.5439999999999996,2.5,2.5,2.6299999999999999
atletico madrid,Spain,21.0,15.0,17.466666666666665,17.0,15.0,19.5
seville,Spain,67.0,41.0,49.133333333333333,51.0,41.0,51.0
valencia,Spain,67.0,29.0,43.866666666666667,41.0,34.0,51.0
villarreal,Spain,301.0,101.0,192.66666666666666,226.0,101.0,276.0
athletic bilbao,Spain,501.0,101.0,291.0,251.0,226.0,351.0
celta vigo,Spain,751.0,501.0,536.71428571428567,501.0,501.0,501.0
malaga,Spain,1001.0,501.0,551.0,501.0,501.0,501.0
real sociedad,Spain,1001.0,501.0,733.14285714285711,626.0,501.0,1001.0
espanyol,Spain,1501.0,501.0,917.66666666666663,1001.0,751.0,1001.0
elche,Spain,2501.0,501.0,1501.0,1501.0,1001.0,2001.0
betis,Spain,5001.0,501.0,2036.7142857142858,1501.0,1126.0,2501.0
rayo vallecano,Spain,5001.0,501.0,2143.8571428571427,2001.0,1626.0,2501.0
deportivo la coruna,Spain,10001.0,501.0,2347.1538461538462,1501.0,1001.0,2501.0
eibar,Spain,10001.0,2001.0,4084.3333333333335,2501.0,2501.0,4376.0
getafe,Spain,10001.0,501.0,2965.2857142857142,2501.0,1501.0,2501.0
gijon,Spain,10001.0,2501.0,3751.0,2501.0,2501.0,3126.0
granada,Spain,10001.0,501.0,3179.5714285714284,2501.0,2501.0,2501.0
levante,Spain,10001.0,501.0,3072.4285714285716,2501.0,2501.0,2501.0
chelsea,England,2.62,2.2,2.4143478260869564,2.3799999999999999,2.375,2.5
man city,England,3.81,3.5,3.7060869565217387,3.75,3.7050000000000001,3.75
arsenal,England,6.0,5.0,5.5756521739130438,5.5,5.3849999999999998,6.0
