name,country,Bet Victor,Totesport,Sporting Bet,Winner,888sport,32Red Bet,Stan James,You Win,Betfred,Betway,Spreadex,Bwin,Betfair,Coral,Unibet,Betdaq,Sporting Index,Sky Bet,Bet 365,William Hill,Paddy Power,Ladbrokes,Boylesports
Nantes,France,,,,,,,,201.0,,300.0,,,,,,,300.0,,,,95.0,0.03,
Lyon,France,,,201.0,,201.0,,,301.0,,300.0,,,,251.0,,,300.0,,,,76.0,0.03,
Nice,France,,,401.0,,401.0,,,401.0,,300.0,,,,251.0,,,300.0,,,,48.0,0.03,
Rennes,France,,,251.0,,251.0,,,401.0,,300.0,,,,,,,300.0,,,,95.0,0.03,
Bordeaux,France,,,,,,,,251.0,,500.0,,,,,,,500.0,,,,95.0,0.03,
Guingamp,France,,,,,,,,,,500.0,,,,,,,500.0,,,,95.0,0.03,
Toulouse,France,,,,,,,,,,500.0,,,,,,,500.0,,,,95.0,0.03,
Reims,France,,,,,,,,501.0,,500.0,,,,,,,500.0,,,,95.0,0.03,
Bastia,France,,,,,,,,301.0,,750.0,,,,,,,750.0,,,,95.0,0.03,
Ajaccio,France,,,,,,,,,,,,,,,,,,,,,95.0,0.03,
Evian,France,,,,,,,,,,,,,,,,,,,,,95.0,0.03,
Lorient,France,,,,,,,,,,,,,,,,,,,,,95.0,0.03,
Montpellier,France,,,,,,,,,,,,,,,,,,,,,95.0,0.03,
Sochaux,France,,,,,,,,,,,,,,,,,,,,,95.0,0.03,
Valenciennes,France,,,,,,,,,,,,,,,,,,,,,95.0,0.03,
Juventus,Italy,,1.91,1.91,,1.91,,,1.83,,1.8,,,,1.83,,,1.8,,,,1.94,1.86,
Roma,Italy,,3.0,3.0,,3.0,,,3.3,,3.0,,,,3.0,,,3.0,,,,3.33,0.03,
Napoli,Italy,,5.0,5.0,,5.0,,,4.5,,4.5,,,,5.0,,,4.5,,,,5.94,0.03,
Inter,Italy,,21.0,23.0,,23.0,,,23.0,,20.0,,,,21.0,,,20.0,,,,20.0,0.03,
Fiorentina,Italy,,26.0,29.0,,29.0,,,31.0,,30.0,,,,26.0,,,30.0,,,,27.0,0.03,
AC Milan,Italy,,101.0,201.0,,201.0,,,151.0,,,,,,151.0,,,,,,,105.0,0.03,
Lazio,Italy,,151.0,301.0,,301.0,,,301.0,,,,,,251.0,,,,,,,760.0,0.03,
Verona,Italy,,,501.0,,501.0,,,,,,,,,,,,,,,,190.0,0.03,
Udinese,Italy,,,,,,,,,,,,,,501.0,,,,,,,665.0,0.03,
Cagliari,Italy,,,,,,,,,,,,,,,,,,,,,9.55,0.03,
Genoa,Italy,,,,,,,,,,,,,,,,,,,,,228.0,0.03,
Atalanta,Italy,,,,,,,,,,,,,,,,,,,,,950.0,0.03,
Bologna,Italy,,,,,,,,,,,,,,,,,,,,,950.0,0.03,
Catania,Italy,,,,,,,,,,,,,,,,,,,,,950.0,0.03,
Chievo,Italy,,,,,,,,,,,,,,,,,,,,,950.0,0.03,
Livorno,Italy,,,,,,,,,,,,,,,,,,,,,950.0,0.03,
Parma,Italy,,,,,,,,,,,,,,,,,,,,,950.0,0.03,
Sampdoria,Italy,,,,,,,,,,,,,,,,,,,,,950.0,0.03,
Sassuolo,Italy,,,,,,,,,,,,,,,,,,,,,950.0,0.03,
Torino,Italy,,,,,,,,,,,,,,,,,,,,,950.0,0.03,
Celtic,Scotland,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,1.01,1.02,1.01,
Inverness,Scotland,81.0,81.0,,,,,67.0,81.0,,,67.0,67.0,67.0,67.0,,,,,,41.0,57.0,45.0,
Aberdeen,Scotland,101.0,126.0,,,,,81.0,81.0,,,67.0,51.0,67.0,51.0,,,,,,29.0,42.0,31.0,
Motherwell,Scotland,101.0,126.0,,,,,126.0,101.0,,,101.0,81.0,101.0,101.0,,,,,,41.0,62.0,45.0,
Dundee Utd,Scotland,201.0,201.0,,,,,351.0,101.0,,,201.0,101.0,201.0,201.0,,,,,,92.0,133.0,113.0,
St Johnstone,Scotland,401.0,251.0,,,,,251.0,501.0,,,201.0,151.0,301.0,251.0,,,,,,92.0,133.0,113.0,
Hibernian,Scotland,501.0,1001.0,,,,,301.0,1001.0,,,751.0,751.0,251.0,501.0,,,,,,92.0,133.0,113.0,
Partick,Scotland,,2001.0,,,,,501.0,2501.0,,,2001.0,751.0,1001.0,1001.0,,,,,,112.0,162.0,138.0,
Kilmarnock,Scotland,,2001.0,,,,,501.0,2501.0,,,2501.0,2001.0,1001.0,1501.0,,,,,,118.0,171.0,147.0,
Ross County,Scotland,,2501.0,,,,,501.0,2501.0,,,2001.0,1251.0,1001.0,1501.0,,,,,,118.0,171.0,147.0,
St Mirren,Scotland,,5001.0,,,,,751.0,5001.0,,,1501.0,2501.0,1001.0,1501.0,,,,,,118.0,171.0,147.0,
Hearts,Scotland,,7501.0,,,,,10001.0,10001.0,,,5001.0,,2001.0,5001.0,,,,,,118.0,171.0,147.0,
Ajax,Holland,,,,,,,,2.5,,,,,,,,,,,,,2.42,,
PSV Eindhoven,Holland,,,,,,,,3.1,,,,,,,,,,,,,3.76,,
Feyenoord,Holland,,,,,,,,6.5,,,,,,,,,,,,,4.8,,
Twente,Holland,,,,,,,,8.0,,,,,,,,,,,,,5.75,,
Vitesse,Holland,,,,,,,,10.0,,,,,,,,,,,,,6.7,,
AZ Alkmaar,Holland,,,,,,,,13.0,,,,,,,,,,,,,7.08,,
Heerenveen,Holland,,,,,,,,36.0,,,,,,,,,,,,,38.0,,
Zwolle,Holland,,,,,,,,101.0,,,,,,,,,,,,,42.0,,
Groningen,Holland,,,,,,,,101.0,,,,,,,,,,,,,62.0,,
Utrecht,Holland,,,,,,,,151.0,,,,,,,,,,,,,57.0,,
Cambuur,Holland,,,,,,,,,,,,,,,,,,,,,409.0,,
Den Haag,Holland,,,,,,,,,,,,,,,,,,,,,409.0,,
Go Ahead Eagles,Holland,,,,,,,,,,,,,,,,,,,,,409.0,,
Heracles,Holland,,,,,,,,,,,,,,,,,,,,,409.0,,
NAC Breda,Holland,,,,,,,,,,,,,,,,,,,,,409.0,,
NEC Nijmegen,Holland,,,,,,,,,,,,,,,,,,,,,409.0,,
Roda,Holland,,,,,,,,,,,,,,,,,,,,,409.0,,
Waalwijk,Holland,,,,,,,,,,,,,,,,,,,,,409.0,,
Porto,Portugal,1.57,1.62,,1.57,,,1.57,1.57,,,,,1.57,,,1.7,1.55,,,,1.62,,
Benfica,Portugal,2.75,3.0,,2.62,,,2.75,2.8,,,,,2.75,,,2.55,2.75,,,,2.86,,
Sporting Lisbon,Portugal,9.0,10.0,,10.0,,,9.0,8.5,,,,,9.0,,,6.5,10.0,,,,8.79,,
Gil Vicente,Portugal,201.0,,,,,,151.0,,,,,,,,,101.0,200.0,,,,24.0,,
Rio Ave,Portugal,,,,,,,,,,,,,,,,251.0,250.0,,,,24.0,,
Braga,Portugal,251.0,101.0,,126.0,,,201.0,101.0,,,,,101.0,,,251.0,200.0,,,,57.0,,
Estoril,Portugal,,,,,,,,,,,,,,,,201.0,300.0,,,,57.0,,
Nacional,Portugal,,,,,,,,,,,,,,,,351.0,250.0,,,,25.0,,
Maritimo,Portugal,,,,,,,,,,,,,,,,351.0,,,,,52.0,,
Guimaraes,Portugal,,,,,,,,,,,,,,,,351.0,300.0,,,,57.0,,
Pacos Ferreira,Portugal,,,,,,,,,,,,,,,,351.0,,,,,162.0,,
Academica,Portugal,,,,,,,,,,,,,,,,501.0,,,,,24.0,,
Olhanense,Portugal,,,,,,,,,,,,,,,,501.0,,,,,24.0,,
Vitoria Setubal,Portugal,,,,,,,,,,,,,,,,501.0,,,,,24.0,,
Arouca,Portugal,,,,,,,,,,,,,,,,1001.0,,,,,24.0,,
Belenenses,Portugal,,,,,,,,,,,,,,,,1001.0,,,,,24.0,,
Fenerbahce,Turkey,,,,,,,2.0,1.91,,,,,1.8,1.9,,,1.9,,,,1.57,,
Galatasaray,Turkey,,,,,,,2.38,2.38,,,,,2.38,2.5,,,2.4,,,,1.97,,
Besiktas,Turkey,,,,,,,8.0,7.5,,,,,7.0,6.5,,,8.0,,,,2.9,,
Trabzonspor,Turkey,,,,,,,26.0,34.0,,,,,34.0,26.0,,,40.0,,,,1.49,,
Kasimpasa,Turkey,,,,,,,26.0,26.0,,,,,26.0,67.0,,,30.0,,,,3.38,,
Sivasspor,Turkey,,,,,,,,,,,,,81.0,,,,80.0,,,,3.38,,
Bursaspor,Turkey,,,,,,,101.0,101.0,,,,,81.0,41.0,,,120.0,,,,3.38,,
Eskisehirspor,Turkey,,,,,,,151.0,67.0,,,,,101.0,151.0,,,150.0,,,,3.38,,
Rizespor,Turkey,,,,,,,,,,,,,,,,,300.0,,,,2.9,,
Antalyaspor,Turkey,,,,,,,,,,,,,,,,,300.0,,,,3.38,,
Kayserispor,Turkey,,,,,,,201.0,,,,,,,151.0,,,300.0,,,,3.38,,
Konyaspor,Turkey,,,,,,,,,,,,,,,,,400.0,,,,3.38,,
Akhisar,Turkey,,,,,,,,,,,,,,,,,500.0,,,,3.38,,
Erciyesspor,Turkey,,,,,,,,,,,,,,,,,500.0,,,,3.38,,
Karabukspor,Turkey,,,,,,,,,,,,,,,,,500.0,,,,3.38,,
Gaziantepspor,Turkey,,,,,,,,,,,,,,,,,750.0,,,,3.38,,
Elazigspor,Turkey,,,,,,,,,,,,,,,,,1000.0,,,,3.38,,
Genclerbirligi,Turkey,,,,,,,,,,,,,,,,,1000.0,,,,3.38,,
