name,country,max,min,mean,median,twentyfive,seventyfive
belenenses,Portugal,501.0,20.0,265.66666666666669,276.0,148.0,388.5
moreirense,Portugal,501.0,20.0,282.33333333333331,326.0,173.0,413.5
pacos ferreira,Portugal,501.0,20.0,232.33333333333334,176.0,98.0,338.5
penafiel,Portugal,501.0,20.0,340.66666666666669,501.0,260.5,501.0
academica,Portugal,501.0,24.0,342.0,501.0,262.5,501.0
arouca,Portugal,501.0,24.0,308.66666666666669,401.0,212.5,451.0
gil vicente,Portugal,501.0,24.0,342.0,501.0,262.5,501.0
maritimo,Portugal,501.0,24.0,258.66666666666669,251.0,137.5,376.0
boavista,Portugal,501.0,32.0,258.75,251.0,196.25,313.5
estoril,Portugal,501.0,32.0,286.33333333333331,326.0,179.0,413.5
nacional madeira,Portugal,501.0,32.0,278.0,301.0,166.5,401.0
vitoria setubal,Portugal,501.0,32.0,344.66666666666669,501.0,266.5,501.0
pcos ferr,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
fenerbahce,Turkey,2.4,2.2,2.2999999999999998,2.2999999999999998,2.25,2.3499999999999996
galatasaray,Turkey,2.62,2.62,2.6200000000000001,2.6200000000000001,2.6200000000000001,2.6200000000000001
besiktas,Turkey,4.33,3.75,4.04,4.04,3.895,4.1850000000000005
trabzonspor,Turkey,26.0,14.3,20.149999999999999,20.149999999999999,17.225000000000001,23.074999999999999
bursaspor,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
gaziantepspor,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
mersin i y,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
eskisehirspor,Turkey,101.0,67.0,84.0,84.0,75.5,92.5
genclerbirligi,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
kasimpasa,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
istanbul bb,Turkey,151.0,126.0,138.5,138.5,132.25,144.75
sivasspor,Turkey,151.0,101.0,126.0,126.0,113.5,138.5
akhisar,Turkey,201.0,101.0,151.0,151.0,126.0,176.0
karabukspor,Turkey,201.0,126.0,163.5,163.5,144.75,182.25
rizespor,Turkey,201.0,151.0,176.0,176.0,163.5,188.5
balikesirspor,Turkey,751.0,501.0,626.0,626.0,563.5,688.5
erciyesspor,Turkey,1001.0,501.0,751.0,751.0,626.0,876.0
konyaspor,Turkey,1001.0,501.0,751.0,751.0,626.0,876.0
