name,country,max,min,mean,median,twentyfive,seventyfive
guingamp,France,2001.0,97.0,1220.2,1501.0,1001.0,1501.0
reims,France,2001.0,14.3,1179.8111111111111,1501.0,1001.0,1501.0
rennes,France,2501.0,97.0,700.5,251.0,251.0,1001.0
evian,France,10001.0,97.0,3220.1999999999998,2501.0,1001.0,2501.0
lens,France,10001.0,97.0,3220.1999999999998,2501.0,1001.0,2501.0
juventus,Italy,1.5,1.36,1.4382608695652173,1.4399999999999999,1.4249999999999998,1.45
roma,Italy,3.5,2.75,2.9821739130434786,3.0,2.8799999999999999,3.0
napoli,Italy,26.0,13.0,17.482608695652175,17.0,15.0,18.050000000000001
ac milan,Italy,296.0,51.0,91.869565217391298,81.0,67.0,101.0
inter,Italy,251.0,67.0,115.45454545454545,101.0,81.0,151.0
lazio,Italy,373.0,101.0,165.13043478260869,151.0,151.0,153.0
fiorentina,Italy,501.0,51.0,130.17391304347825,81.0,67.0,126.0
sampdoria,Italy,751.0,95.0,382.9375,401.0,251.0,501.0
torino,Italy,1001.0,95.0,760.4545454545455,751.0,751.0,1001.0
udinese,Italy,1001.0,251.0,346.58823529411762,301.0,251.0,301.0
palermo,Italy,1501.0,761.0,1127.0,1001.0,1001.0,1376.0
genoa,Italy,1501.0,171.0,618.41666666666663,501.0,451.0,751.0
verona,Italy,1501.0,228.0,916.58333333333337,1001.0,751.0,1001.0
atalanta,Italy,2001.0,95.0,1169.5454545454545,1001.0,1001.0,1501.0
sassuolo,Italy,2501.0,200.0,1416.5454545454545,1501.0,1001.0,2001.0
cagliari,Italy,3001.0,761.0,1527.0,1501.0,1001.0,1876.0
parma,Italy,3001.0,95.0,1280.5,1001.0,941.0,1501.0
empoli,Italy,4001.0,95.0,1805.909090909091,2001.0,1001.0,2001.0
chievo,Italy,5001.0,95.0,2078.6363636363635,2001.0,1001.0,2501.0
cesena,Italy,7501.0,95.0,2624.090909090909,2501.0,1001.0,2501.0
celtic,Scotland,1.03,1.02,1.0205,1.02,1.02,1.02
aberdeen,Scotland,26.0,18.5,25.375,26.0,26.0,26.0
dundee utd,Scotland,34.0,21.0,30.300000000000001,31.5,26.0,34.0
inverness,Scotland,67.0,41.0,47.950000000000003,46.0,41.0,51.0
hamilton,Scotland,101.0,58.0,72.049999999999997,67.0,67.0,70.5
st johnstone,Scotland,1001.0,179.0,417.39999999999998,401.0,301.0,501.0
kilmarnock,Scotland,1001.0,161.0,356.5,326.0,251.0,363.5
dundee,Scotland,1001.0,218.0,591.85000000000002,501.0,501.0,751.0
partick,Scotland,3001.0,373.0,846.41176470588232,751.0,751.0,751.0
motherwell,Scotland,5001.0,175.0,1070.0588235294117,1001.0,751.0,1001.0
ross county,Scotland,20001.0,519.0,4835.5333333333338,5001.0,2001.0,5001.0
st mirren,Scotland,20001.0,373.0,2959.1333333333332,2001.0,1501.0,2501.0
psv,Holland,1.73,1.61,1.6853333333333333,1.6699999999999999,1.6599999999999999,1.73
ajax,Holland,2.4,2.3,2.3713333333333333,2.3799999999999999,2.3799999999999999,2.3899999999999997
feyenoord,Holland,19.0,12.0,15.020000000000001,15.0,13.75,17.0
twente,Holland,26.0,17.0,21.273333333333333,21.0,19.0,23.0
az alkmaar,Holland,101.0,41.0,79.86666666666666,81.0,67.0,98.0
vitesse,Holland,201.0,40.0,143.35714285714286,151.0,151.0,151.0
zwolle,Holland,251.0,81.0,156.21428571428572,126.0,102.0,235.75
cambuur,Holland,401.0,151.0,288.69999999999999,276.0,207.75,401.0
groningen,Holland,501.0,101.0,303.28571428571428,276.0,151.0,476.0
heerenveen,Holland,501.0,151.0,263.60000000000002,251.0,201.0,301.0
utrecht,Holland,501.0,101.0,308.61538461538464,301.0,201.0,501.0
willem ii,Holland,801.0,251.0,507.66666666666669,401.0,351.0,801.0
den haag,Holland,1001.0,201.0,609.77777777777783,751.0,380.0,801.0
go ahead eagles,Holland,1001.0,201.0,693.11111111111109,801.0,501.0,801.0
sbv excelsior,Holland,1501.0,380.0,765.33333333333337,801.0,501.0,801.0
heracles,Holland,2501.0,10.5,1335.9166666666667,1501.0,626.0,2001.0
fc dordrecht,Holland,2501.0,380.0,1127.3333333333333,501.0,440.5,1501.0
nac breda,Holland,7501.0,251.0,1855.8333333333333,751.0,410.25,1376.0
porto,Portugal,2.1,1.75,1.8707692307692307,1.8500000000000001,1.8300000000000001,1.8500000000000001
benfica,Portugal,2.25,1.83,2.129230769230769,2.2000000000000002,2.0,2.25
sporting lisbon,Portugal,26.0,13.0,16.869230769230771,15.0,13.0,18.0
guimaraes,Portugal,71.0,10.5,46.192307692307693,41.0,41.0,51.0
braga,Portugal,126.0,19.0,76.92307692307692,67.0,51.0,101.0
nacional madeira,Portugal,301.0,11.0,252.42857142857142,301.0,276.0,301.0
rio ave,Portugal,301.0,11.0,209.57142857142858,251.0,201.0,251.0
maritimo,Portugal,401.0,5.37,251.62428571428569,251.0,251.0,301.0
belenenses,Portugal,501.0,5.37,214.22833333333332,201.0,163.5,219.75
pcos ferr,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
pacos ferreira,Portugal,751.0,5.27,335.04500000000002,276.0,201.0,463.5
moreirense,Portugal,751.0,5.37,385.06166666666667,401.0,263.5,501.0
academica,Portugal,1001.0,5.37,508.76714285714286,501.0,276.0,751.0
arouca,Portugal,1001.0,5.37,458.76714285714286,501.0,351.0,501.0
boavista,Portugal,1001.0,11.0,488.14285714285717,401.0,251.0,751.0
vitoria setubal,Portugal,1501.0,11.0,645.28571428571433,501.0,501.0,751.0
gil vicente,Portugal,2001.0,5.37,787.33857142857141,501.0,501.0,1001.0
estoril,Portugal,2001.0,21.0,664.57142857142856,501.0,313.5,751.0
penafiel,Portugal,2501.0,5.37,835.06166666666661,501.0,501.0,876.0
fenerbahce,Turkey,2.38,2.15,2.2728571428571427,2.25,2.25,2.3149999999999999
galatasaray,Turkey,2.8,2.38,2.5685714285714285,2.5,2.5,2.6499999999999999
besiktas,Turkey,5.0,3.1,3.7285714285714286,3.7999999999999998,3.1000000000000001,4.0
trabzonspor,Turkey,26.0,17.0,24.0,26.0,23.5,26.0
bursaspor,Turkey,67.0,51.0,60.142857142857146,67.0,51.0,67.0
mersin i y,Turkey,67.0,51.0,57.857142857142854,51.0,51.0,67.0
kasimpasa,Turkey,101.0,34.0,75.714285714285708,101.0,46.0,101.0
gaziantepspor,Turkey,151.0,51.0,72.142857142857139,67.0,51.0,67.0
genclerbirligi,Turkey,201.0,101.0,115.28571428571429,101.0,101.0,101.0
sivasspor,Turkey,201.0,101.0,115.28571428571429,101.0,101.0,101.0
akhisar,Turkey,301.0,101.0,243.85714285714286,251.0,226.0,301.0
eskisehirspor,Turkey,351.0,51.0,105.57142857142857,67.0,51.0,84.0
rizespor,Turkey,401.0,151.0,236.71428571428572,251.0,176.0,251.0
istanbul bb,Turkey,501.0,101.0,290.28571428571428,151.0,138.5,501.0
karabukspor,Turkey,501.0,126.0,190.28571428571428,126.0,126.0,163.5
erciyesspor,Turkey,1001.0,501.0,929.57142857142856,1001.0,1001.0,1001.0
konyaspor,Turkey,2001.0,501.0,1072.4285714285713,1001.0,1001.0,1001.0
balikesirspor,Turkey,2501.0,501.0,822.42857142857144,501.0,501.0,626.0
