name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.13,1.05,1.0804545454545456,1.0700000000000001,1.0600000000000001,1.1000000000000001
bor dortmund,Germany,15.0,10.0,12.954545454545455,13.0,11.0,15.0
wolfsburg,Germany,34.0,17.0,22.363636363636363,21.0,21.0,25.25
bayer leverkusen,Germany,41.0,19.0,33.136363636363633,34.0,34.0,34.0
schalke 04,Germany,81.0,41.0,55.909090909090907,51.0,51.0,67.0
bor monchengladbach,Germany,151.0,51.0,80.63636363636364,69.0,67.0,101.0
eintracht frankfurt,Germany,751.0,18.6,508.61818181818182,501.0,501.0,501.0
hamburg,Germany,1001.0,15.7,580.2714285714286,501.0,501.0,751.0
hannover,Germany,1001.0,15.7,699.39545454545453,751.0,501.0,1001.0
hertha berlin,Germany,1001.0,15.7,722.12272727272727,751.0,701.0,751.0
vfb stuttgart,Germany,1001.0,15.7,597.12272727272727,501.0,501.0,751.0
augsburg,Germany,1001.0,18.6,501.80000000000001,501.0,388.5,601.0
fc koln,Germany,1001.0,18.6,535.89090909090908,501.0,501.0,601.0
hoffenheim,Germany,1001.0,18.6,419.9818181818182,401.0,251.0,501.0
mainz 05,Germany,1001.0,18.6,476.80000000000001,501.0,401.0,501.0
werder bremen,Germany,1501.0,15.7,583.48636363636365,501.0,501.0,751.0
ingolstadt,Germany,2501.0,15.7,1376.6681818181819,1501.0,1001.0,1876.0
darmstadt,Germany,5001.0,15.7,2342.5772727272724,2501.0,1501.0,2501.0
barcelona,Spain,1.62,1.51,1.576086956521739,1.5700000000000001,1.5700000000000001,1.5800000000000001
real madrid,Spain,2.9,2.25,2.7482608695652173,2.75,2.75,2.7749999999999999
atletico madrid,Spain,21.0,11.2,15.543478260869565,15.0,15.0,16.0
seville,Spain,67.0,51.0,64.565217391304344,67.0,67.0,67.0
valencia,Spain,113.0,41.0,60.739130434782609,67.0,51.0,67.0
villarreal,Spain,301.0,95.0,218.78260869565219,251.0,201.0,251.0
athletic bilbao,Spain,501.0,101.0,293.69565217391306,251.0,251.0,301.0
celta vigo,Spain,1001.0,95.0,588.40909090909088,501.0,501.0,751.0
malaga,Spain,1001.0,95.0,665.04347826086962,501.0,501.0,1001.0
real sociedad,Spain,1001.0,95.0,740.68181818181813,751.0,563.5,1001.0
espanyol,Spain,1501.0,95.0,936.78260869565213,1001.0,751.0,1001.0
betis,Spain,5001.0,95.0,1922.5,1501.0,1001.0,2501.0
rayo vallecano,Spain,5001.0,95.0,1945.2272727272727,2001.0,1126.0,2501.0
deportivo la coruna,Spain,10001.0,95.0,2877.0454545454545,2001.0,1626.0,3626.0
eibar,Spain,10001.0,95.0,4445.227272727273,5001.0,3126.0,5001.0
getafe,Spain,10001.0,95.0,3945.2272727272725,4001.0,2501.0,5001.0
gijon,Spain,10001.0,95.0,3967.9545454545455,5001.0,2501.0,5001.0
granada,Spain,10001.0,95.0,4195.227272727273,5001.0,2501.0,5001.0
levante,Spain,10001.0,95.0,4104.318181818182,5001.0,2501.0,5001.0
ud las palmas,Spain,10001.0,95.0,3786.1363636363635,5001.0,1251.0,5001.0
man city,England,1.85,1.7,1.8026086956521739,1.8,1.8,1.8300000000000001
chelsea,England,4.78,4.0,4.3343478260869563,4.3300000000000001,4.3300000000000001,4.46
arsenal,England,7.34,5.5,6.3339130434782609,6.25,6.0,6.5
man utd,England,13.9,10.0,11.060869565217391,11.0,10.5,11.0
liverpool,England,26.0,15.0,22.434782608695652,23.0,22.0,23.0
tottenham,England,351.0,201.0,265.04347826086956,251.0,251.0,301.0
everton,England,836.0,80.0,502.82608695652175,501.0,451.0,551.0
southampton,England,1001.0,351.0,645.39130434782612,751.0,501.0,751.0
swansea,England,1501.0,496.0,1258.0869565217392,1501.0,1001.0,1501.0
crystal palace,England,3001.0,496.0,1479.8260869565217,1501.0,1126.0,1501.0
stoke,England,3001.0,496.0,1529.8260869565217,1501.0,1251.0,1501.0
aston villa,England,5001.0,496.0,2975.478260869565,2001.0,2001.0,5001.0
leicester,England,5001.0,496.0,1768.9565217391305,1501.0,1501.0,2001.0
newcastle,England,5001.0,496.0,2258.086956521739,2001.0,1501.0,2751.0
west ham,England,5001.0,496.0,1899.391304347826,2001.0,1001.0,2001.0
bournemouth,England,7501.0,496.0,3866.782608695652,5001.0,2251.0,5001.0
west brom,England,7501.0,496.0,3062.4347826086955,2501.0,2001.0,4501.0
norwich,England,8001.0,496.0,4823.304347826087,5001.0,3501.0,7501.0
watford,England,8001.0,496.0,5279.826086956522,5001.0,5001.0,7501.0
sunderland,England,10001.0,496.0,5084.173913043478,5001.0,3501.0,7501.0
psg,France,1.1,1.04,1.0589999999999999,1.0550000000000002,1.05,1.0700000000000001
monaco,France,13.0,11.0,12.52,13.0,12.0,13.0
lyon,France,21.0,14.8,17.289999999999999,17.0,17.0,17.0
marseille,France,41.0,28.0,34.899999999999999,34.0,34.0,36.0
st etienne,France,111.0,51.0,90.473684210526315,101.0,81.0,101.0
bordeaux,France,251.0,95.0,162.52631578947367,151.0,151.0,151.0
lille,France,501.0,95.0,261.21052631578948,251.0,226.0,251.0
montpellier,France,501.0,95.0,330.94736842105266,326.0,251.0,401.0
lorient,France,1001.0,95.0,611.21052631578948,501.0,501.0,751.0
nantes,France,1001.0,95.0,534.89473684210532,501.0,401.0,626.0
nice,France,1001.0,95.0,553.31578947368416,501.0,451.0,751.0
rennes,France,1001.0,95.0,445.42105263157896,501.0,301.0,501.0
toulouse,France,1001.0,95.0,698.0526315789474,751.0,501.0,801.0
caen,France,1251.0,95.0,769.10526315789468,751.0,626.0,1001.0
guingamp,France,1501.0,95.0,921.73684210526312,1001.0,751.0,1051.0
reims,France,1501.0,95.0,1005.9473684210526,1001.0,876.0,1001.0
bastia,France,2001.0,95.0,979.63157894736844,751.0,751.0,1001.0
troyes,France,2001.0,95.0,1298.0526315789473,1501.0,1001.0,1501.0
angers,France,2501.0,95.0,1334.0,1301.0,1001.0,1501.0
gfco ajaccio,France,2751.0,95.0,1575.6666666666667,1501.0,1001.0,2001.0
juventus,Italy,1.79,1.07,1.6413043478260869,1.6699999999999999,1.6200000000000001,1.7
roma,Italy,7.0,1.67,5.5456521739130435,6.0,5.5,6.0
inter,Italy,13.0,2.5,10.897826086956522,11.0,11.0,12.0
napoli,Italy,13.0,2.25,10.825217391304347,11.0,11.0,12.0
lazio,Italy,20.0,2.88,15.277391304347827,16.0,14.0,17.0
ac milan,Italy,21.0,3.5,16.64782608695652,17.0,15.15,19.0
fiorentina,Italy,34.0,4.33,25.275217391304349,26.0,21.0,31.0
genoa,Italy,501.0,51.0,381.86956521739131,501.0,251.0,501.0
sampdoria,Italy,501.0,67.0,235.43478260869566,201.0,126.0,276.0
torino,Italy,501.0,67.0,303.72727272727275,251.0,213.5,401.0
udinese,Italy,844.0,95.0,341.73913043478262,251.0,226.0,501.0
palermo,Italy,1501.0,95.0,591.73913043478262,501.0,401.0,626.0
atalanta,Italy,2001.0,95.0,1070.0,1001.0,672.5,1501.0
bologna,Italy,2001.0,95.0,1487.391304347826,2001.0,1172.5,2001.0
empoli,Italy,2001.0,95.0,1152.608695652174,1001.0,672.5,1501.0
sassuolo,Italy,2001.0,95.0,961.304347826087,751.0,501.0,1126.0
chievo,Italy,2501.0,95.0,1498.2608695652175,1501.0,922.5,2001.0
verona,Italy,2501.0,95.0,1033.0434782608695,1001.0,751.0,1001.0
carpi fc,Italy,7501.0,95.0,3393.913043478261,5001.0,1422.5,5001.0
frosinone,Italy,7501.0,95.0,3498.2608695652175,5001.0,1501.0,5001.0
celtic,Scotland,1.1,1.02,1.0356521739130435,1.03,1.03,1.04
aberdeen,Scotland,23.0,15.0,19.199999999999999,21.0,17.0,21.0
hearts,Scotland,29.0,15.1,21.882608695652173,21.0,21.0,21.0
dundee,Scotland,501.0,95.0,326.26086956521738,301.0,251.0,401.0
dundee utd,Scotland,501.0,95.0,274.73913043478262,251.0,201.0,301.0
inverness,Scotland,501.0,95.0,383.04347826086956,501.0,276.0,501.0
st johnstone,Scotland,1001.0,95.0,323.0,301.0,251.0,301.0
partick,Scotland,1501.0,95.0,826.82608695652175,1001.0,751.0,1001.0
ross county,Scotland,1501.0,95.0,794.21739130434787,1001.0,501.0,1001.0
hamilton,Scotland,2501.0,95.0,1044.2173913043478,1001.0,751.0,1501.0
motherwell,Scotland,2501.0,95.0,902.91304347826087,1001.0,751.0,1001.0
kilmarnock,Scotland,10001.0,95.0,2196.391304347826,2001.0,1001.0,2501.0
ajax,Holland,2.5,2.0,2.2847058823529416,2.25,2.25,2.3799999999999999
psv,Holland,3.0,2.25,2.4882352941176471,2.5,2.3700000000000001,2.6000000000000001
feyenoord,Holland,6.0,4.5,5.1299999999999999,5.0,4.5099999999999998,5.5
vitesse,Holland,51.0,19.0,33.294117647058826,34.0,26.0,34.0
az alkmaar,Holland,67.0,30.0,43.705882352941174,41.0,34.0,51.0
twente,Holland,81.0,48.0,64.470588235294116,67.0,61.0,71.0
heerenveen,Holland,101.0,62.0,79.294117647058826,81.0,71.0,81.0
groningen,Holland,201.0,95.0,183.0,201.0,151.0,201.0
zwolle,Holland,201.0,67.0,172.1764705882353,201.0,151.0,201.0
utrecht,Holland,501.0,95.0,266.8235294117647,251.0,201.0,251.0
willem ii,Holland,501.0,95.0,450.64705882352939,501.0,501.0,501.0
nec nijmegen,Holland,751.0,95.0,497.70588235294116,501.0,401.0,751.0
cambuur,Holland,1001.0,95.0,730.05882352941171,1001.0,501.0,1001.0
den haag,Holland,1001.0,95.0,800.64705882352939,751.0,751.0,1001.0
heracles,Holland,1501.0,285.0,900.05882352941171,1001.0,751.0,1001.0
roda,Holland,1501.0,285.0,823.58823529411768,801.0,751.0,1001.0
sbv excelsior,Holland,1501.0,285.0,1029.4705882352941,1001.0,901.0,1501.0
de graafschap,Holland,2001.0,285.0,1044.1764705882354,1001.0,901.0,1501.0
porto,Portugal,2.2,1.91,2.0607142857142859,2.0499999999999998,2.0,2.1000000000000001
benfica,Portugal,2.7,2.04,2.422857142857143,2.3399999999999999,2.2625000000000002,2.6274999999999999
sporting lisbon,Portugal,6.0,4.5,5.3185714285714285,5.5,5.0,5.5
braga,Portugal,151.0,19.0,74.571428571428569,67.0,65.5,81.0
guimaraes,Portugal,226.0,4.8,176.2923076923077,201.0,151.0,201.0
maritimo,Portugal,251.0,4.8,180.13846153846154,201.0,151.0,201.0
nacional madeira,Portugal,251.0,4.8,176.2923076923077,201.0,151.0,201.0
pacos ferreira,Portugal,251.0,4.8,195.52307692307693,201.0,201.0,201.0
belenenses,Portugal,501.0,4.8,283.98461538461538,301.0,226.0,301.0
boavista,Portugal,501.0,4.8,353.21538461538461,351.0,251.0,501.0
estoril,Portugal,501.0,4.8,295.52307692307693,301.0,251.0,301.0
moreirense,Portugal,501.0,4.8,408.98461538461538,501.0,301.0,501.0
rio ave,Portugal,501.0,4.8,262.83076923076925,251.0,101.0,301.0
arouca,Portugal,751.0,4.8,497.44615384615383,501.0,151.0,751.0
academica viseu,Portugal,1001.0,4.8,655.13846153846146,751.0,501.0,751.0
tondela,Portugal,1001.0,4.8,885.90769230769229,1001.0,1001.0,1001.0
u madeira,Portugal,1001.0,4.8,770.52307692307681,1001.0,501.0,1001.0
vitoria setubal,Portugal,1001.0,4.8,539.75384615384621,501.0,501.0,501.0
fenerbahce,Turkey,2.25,1.83,1.9709090909090909,2.0,1.9099999999999999,2.0
galatasaray,Turkey,3.75,2.62,2.8818181818181818,2.7999999999999998,2.75,2.8399999999999999
besiktas,Turkey,9.5,7.5,8.6363636363636367,9.0,8.25,9.0
trabzonspor,Turkey,19.0,9.0,15.909090909090908,17.0,16.0,17.0
bursaspor,Turkey,51.0,19.0,25.0,23.0,21.0,24.5
kasimpasa,Turkey,61.0,34.0,45.272727272727273,41.0,37.5,57.0
mersin i y,Turkey,71.0,51.0,63.909090909090907,67.0,65.0,67.0
istanbul bb,Turkey,81.0,34.0,47.0,46.0,41.0,47.0
gaziantepspor,Turkey,111.0,51.0,88.909090909090907,101.0,74.0,106.0
genclerbirligi,Turkey,121.0,51.0,94.272727272727266,101.0,81.0,111.0
konyaspor,Turkey,156.0,101.0,125.09090909090909,101.0,101.0,153.5
sivasspor,Turkey,211.0,101.0,176.45454545454547,201.0,151.0,206.0
kayserispor,Turkey,226.0,101.0,181.0,201.0,151.0,211.0
akhisar,Turkey,256.0,101.0,188.72727272727272,201.0,126.0,253.5
rizespor,Turkey,276.0,101.0,212.81818181818181,251.0,163.5,261.0
antalyaspor,Turkey,301.0,67.0,205.27272727272728,251.0,126.0,281.0
eskisehirspor,Turkey,401.0,101.0,234.18181818181819,206.0,203.5,238.5
osmanlispor,Turkey,601.0,151.0,382.25,401.0,251.0,501.0
