name,country,max,min,mean,median,twentyfive,seventyfive
bologna,Italy,2001.0,95.0,1516.6363636363637,2001.0,1501.0,2001.0
empoli,Italy,2001.0,95.0,1166.6363636363637,1001.0,626.0,1501.0
sassuolo,Italy,2001.0,95.0,966.63636363636363,751.0,501.0,1188.5
chievo,Italy,2501.0,95.0,1528.0,1501.0,1001.0,2001.0
verona,Italy,2501.0,95.0,1041.6363636363637,1001.0,751.0,1001.0
carpi fc,Italy,7501.0,95.0,3509.818181818182,5001.0,2001.0,5001.0
frosinone,Italy,7501.0,95.0,3618.909090909091,5001.0,2001.0,5001.0
celtic,Scotland,1.08,1.02,1.0331818181818182,1.03,1.03,1.0375000000000001
aberdeen,Scotland,23.0,15.0,19.322727272727274,21.0,17.0,21.0
hearts,Scotland,29.0,16.2,22.190909090909091,21.0,21.0,21.0
dundee,Scotland,501.0,95.0,332.54545454545456,301.0,251.0,401.0
dundee utd,Scotland,501.0,95.0,280.27272727272725,251.0,201.0,301.0
inverness,Scotland,501.0,95.0,391.63636363636363,501.0,301.0,501.0
st johnstone,Scotland,1001.0,95.0,328.0,301.0,251.0,301.0
partick,Scotland,1501.0,95.0,857.5454545454545,1001.0,751.0,1001.0
ross county,Scotland,1501.0,95.0,823.4545454545455,1001.0,501.0,1001.0
hamilton,Scotland,2501.0,95.0,1084.8181818181818,1001.0,813.5,1501.0
motherwell,Scotland,2501.0,95.0,937.09090909090912,1001.0,813.5,1001.0
kilmarnock,Scotland,10001.0,95.0,2289.3636363636365,2001.0,1063.5,2501.0
ajax,Holland,2.5,2.0,2.2847058823529416,2.25,2.25,2.3799999999999999
psv,Holland,3.0,2.25,2.4882352941176471,2.5,2.3700000000000001,2.6000000000000001
feyenoord,Holland,6.0,4.14,5.1082352941176472,5.0,4.5,5.5
vitesse,Holland,51.0,19.0,33.294117647058826,34.0,26.0,34.0
az alkmaar,Holland,67.0,30.0,43.705882352941174,41.0,34.0,51.0
twente,Holland,81.0,48.0,64.470588235294116,67.0,61.0,71.0
heerenveen,Holland,101.0,62.0,79.294117647058826,81.0,71.0,81.0
groningen,Holland,201.0,95.0,183.0,201.0,151.0,201.0
zwolle,Holland,201.0,67.0,172.1764705882353,201.0,151.0,201.0
utrecht,Holland,501.0,95.0,266.8235294117647,251.0,201.0,251.0
willem ii,Holland,501.0,95.0,450.64705882352939,501.0,501.0,501.0
nec nijmegen,Holland,751.0,95.0,497.70588235294116,501.0,401.0,751.0
cambuur,Holland,1001.0,95.0,730.05882352941171,1001.0,501.0,1001.0
den haag,Holland,1001.0,95.0,800.64705882352939,751.0,751.0,1001.0
heracles,Holland,1501.0,285.0,900.05882352941171,1001.0,751.0,1001.0
roda,Holland,1501.0,285.0,823.58823529411768,801.0,751.0,1001.0
sbv excelsior,Holland,1501.0,285.0,1029.4705882352941,1001.0,901.0,1501.0
de graafschap,Holland,2001.0,285.0,1044.1764705882354,1001.0,901.0,1501.0
porto,Portugal,2.2,1.91,2.0607142857142859,2.0499999999999998,2.0,2.1000000000000001
benfica,Portugal,2.7,2.04,2.422857142857143,2.3399999999999999,2.2625000000000002,2.6274999999999999
sporting lisbon,Portugal,6.0,4.5,5.3185714285714285,5.5,5.0,5.5
braga,Portugal,151.0,19.0,74.571428571428569,67.0,65.5,81.0
guimaraes,Portugal,226.0,4.8,176.2923076923077,201.0,151.0,201.0
maritimo,Portugal,251.0,4.8,180.13846153846154,201.0,151.0,201.0
nacional madeira,Portugal,251.0,4.8,176.2923076923077,201.0,151.0,201.0
pacos ferreira,Portugal,251.0,4.8,195.52307692307693,201.0,201.0,201.0
belenenses,Portugal,501.0,4.8,283.98461538461538,301.0,226.0,301.0
boavista,Portugal,501.0,4.8,353.21538461538461,351.0,251.0,501.0
estoril,Portugal,501.0,4.8,295.52307692307693,301.0,251.0,301.0
moreirense,Portugal,501.0,4.8,408.98461538461538,501.0,301.0,501.0
rio ave,Portugal,501.0,4.8,262.83076923076925,251.0,101.0,301.0
arouca,Portugal,751.0,4.8,497.44615384615383,501.0,151.0,751.0
academica viseu,Portugal,1001.0,4.8,655.13846153846146,751.0,501.0,751.0
tondela,Portugal,1001.0,4.8,885.90769230769229,1001.0,1001.0,1001.0
u madeira,Portugal,1001.0,4.8,770.52307692307681,1001.0,501.0,1001.0
vitoria setubal,Portugal,1001.0,4.8,539.75384615384621,501.0,501.0,501.0
fenerbahce,Turkey,2.25,1.83,1.9709090909090909,2.0,1.9099999999999999,2.0
galatasaray,Turkey,3.75,2.62,2.8818181818181818,2.7999999999999998,2.75,2.8399999999999999
besiktas,Turkey,9.5,7.5,8.6363636363636367,9.0,8.25,9.0
trabzonspor,Turkey,19.0,9.0,16.454545454545453,17.0,16.0,19.0
bursaspor,Turkey,51.0,19.0,25.0,23.0,21.0,24.5
kasimpasa,Turkey,61.0,34.0,45.272727272727273,41.0,37.5,57.0
mersin i y,Turkey,71.0,51.0,65.545454545454547,67.0,67.0,71.0
istanbul bb,Turkey,81.0,34.0,47.0,46.0,41.0,47.0
gaziantepspor,Turkey,111.0,51.0,88.909090909090907,101.0,74.0,106.0
genclerbirligi,Turkey,121.0,51.0,97.0,101.0,81.0,121.0
konyaspor,Turkey,156.0,101.0,125.09090909090909,101.0,101.0,153.5
sivasspor,Turkey,211.0,101.0,176.45454545454547,201.0,151.0,206.0
kayserispor,Turkey,226.0,101.0,181.0,201.0,151.0,211.0
akhisar,Turkey,256.0,101.0,188.72727272727272,201.0,126.0,253.5
rizespor,Turkey,276.0,101.0,212.81818181818181,251.0,163.5,261.0
antalyaspor,Turkey,301.0,67.0,205.27272727272728,251.0,126.0,281.0
eskisehirspor,Turkey,401.0,101.0,234.18181818181819,206.0,203.5,238.5
osmanlispor,Turkey,601.0,151.0,382.25,401.0,251.0,501.0
