name,country,max,min,mean,median,twentyfive,seventyfive
heerenveen,Holland,1501.0,190.0,568.79999999999995,201.0,201.0,751.0
den haag,Holland,1501.0,238.0,810.25,751.0,622.75,938.5
twente,Holland,2001.0,190.0,858.79999999999995,901.0,301.0,901.0
sbv excelsior,Holland,2001.0,238.0,1010.25,901.0,735.25,1176.0
willem ii,Holland,2501.0,238.0,1060.25,751.0,622.75,1188.5
cambuur,Holland,4001.0,238.0,1435.25,751.0,622.75,1563.5
roda,Holland,4001.0,238.0,1460.25,801.0,660.25,1601.0
de graafschap,Holland,4501.0,238.0,1635.25,901.0,735.25,1801.0
porto,Portugal,1.91,1.57,1.7526666666666666,1.73,1.73,1.8
sporting lisbon,Portugal,4.33,3.0,3.4653333333333332,3.5,3.25,3.5
benfica,Portugal,4.5,4.0,4.2439999999999998,4.3300000000000001,4.0,4.5
braga,Portugal,101.0,51.0,84.0,91.0,73.5,101.0
pacos ferreira,Portugal,401.0,301.0,326.0,301.0,301.0,326.0
rio ave,Portugal,751.0,201.0,338.5,201.0,201.0,338.5
vitoria setubal,Portugal,751.0,301.0,413.5,301.0,301.0,413.5
guimaraes,Portugal,1001.0,501.0,626.0,501.0,501.0,626.0
arouca,Portugal,1501.0,501.0,751.0,501.0,501.0,751.0
belenenses,Portugal,1501.0,501.0,751.0,501.0,501.0,751.0
maritimo,Portugal,1501.0,501.0,751.0,501.0,501.0,751.0
nacional madeira,Portugal,2001.0,501.0,876.0,501.0,501.0,876.0
estoril,Portugal,3001.0,501.0,1126.0,501.0,501.0,1126.0
moreirense,Portugal,4001.0,501.0,1376.0,501.0,501.0,1376.0
academica viseu,Portugal,4501.0,501.0,1501.0,501.0,501.0,1501.0
boavista,Portugal,4501.0,501.0,1501.0,501.0,501.0,1501.0
tondela,Portugal,4501.0,4501.0,4501.0,4501.0,4501.0,4501.0
u madeira,Portugal,4501.0,501.0,1501.0,501.0,501.0,1501.0
fenerbahce,Turkey,1.83,1.6,1.7088888888888889,1.73,1.6000000000000001,1.76
besiktas,Turkey,2.25,1.67,2.1077777777777778,2.1000000000000001,2.1000000000000001,2.25
galatasaray,Turkey,16.0,2.9,12.433333333333334,15.0,11.0,15.0
akhisar,Turkey,201.0,9.55,132.70999999999998,151.0,151.0,151.0
istanbul bb,Turkey,201.0,9.55,152.70999999999998,201.0,151.0,201.0
kasimpasa,Turkey,261.0,9.55,183.70999999999998,261.0,126.0,261.0
konyaspor,Turkey,301.0,9.55,242.70999999999998,301.0,301.0,301.0
trabzonspor,Turkey,301.0,9.55,152.70999999999998,151.0,151.0,151.0
rizespor,Turkey,401.0,9.55,217.70999999999998,226.0,226.0,226.0
antalyaspor,Turkey,501.0,9.55,270.70999999999998,281.0,281.0,281.0
gaziantepspor,Turkey,751.0,9.55,392.70999999999998,401.0,401.0,401.0
bursaspor,Turkey,1001.0,9.55,322.70999999999998,201.0,201.0,201.0
kayserispor,Turkey,1001.0,9.55,394.70999999999998,321.0,321.0,321.0
osmanlispor,Turkey,1001.0,9.55,505.27499999999998,505.27499999999998,257.41250000000002,753.13750000000005
sivasspor,Turkey,2001.0,9.55,522.71000000000004,201.0,201.0,201.0
genclerbirligi,Turkey,2501.0,9.55,661.71000000000004,266.0,266.0,266.0
eskisehirspor,Turkey,4501.0,9.55,1118.71,361.0,361.0,361.0
mersin i y,Turkey,4501.0,9.55,1142.71,401.0,401.0,401.0
