name,country,max,min,mean,median,twentyfive,seventyfive
Bayern Munich,Germany,1.07,1.02,1.0564705882352943,1.0600000000000001,1.0600000000000001,1.0600000000000001
Bor Dortmund,Germany,20.0,8.0,11.08235294117647,9.0,9.0,11.0
Bayer Leverkusen,Germany,52.0,21.0,31.176470588235293,29.0,26.0,30.0
Schalke 04,Germany,401.0,150.0,212.6875,171.0,151.0,251.0
Bor Monchengladbach,Germany,501.0,101.0,239.0625,201.0,172.5,251.0
Hamburg,Germany,501.0,340.0,433.60000000000002,451.0,401.0,475.0
Hertha Berlin,Germany,523.0,365.0,471.0,498.0,462.5,506.5
Mainz 05,Germany,950.0,501.0,743.25,761.0,586.5,917.75
VfB Stuttgart,Germany,1001.0,255.0,489.25,350.5,318.75,521.0
VfL Wolfsburg,Germany,1001.0,251.0,434.39999999999998,364.5,300.0,501.0
Hannover 96,Germany,1001.0,285.0,606.0,569.0,354.75,820.25
Werder Bremen,Germany,1001.0,275.0,623.75,609.5,341.75,891.5
Augsburg,Germany,1001.0,615.0,868.25,928.5,834.0,962.75
Eintracht Frankfurt,Germany,1001.0,605.0,862.0,921.0,820.25,962.75
Hoffenheim,Germany,1001.0,615.0,868.25,928.5,834.0,962.75
Freiburg,Germany,2001.0,610.0,1115.75,926.0,829.0,1212.75
Nurnberg,Germany,2501.0,615.0,1243.25,928.5,834.0,1337.75
Braunschweig,Germany,5001.0,615.0,1868.25,928.5,834.0,1962.75
Barcelona,Spain,1.74,1.5,1.6105555555555557,1.6000000000000001,1.5700000000000001,1.6575
Real Madrid,Spain,3.25,2.68,2.9294444444444441,3.0,2.7975000000000003,3.0
Atletico Madrid,Spain,10.5,7.0,8.0272222222222229,8.0,7.625,8.0
Real Sociedad,Spain,1001.0,401.0,669.0,565.0,500.0,858.0
Athl Bilbao,Spain,1001.0,300.0,611.85714285714289,565.0,350.5,858.0
Villarreal,Spain,1001.0,300.0,647.0,665.5,366.25,904.0
Valencia,Spain,2001.0,426.0,958.28571428571433,950.0,665.5,1000.0
Sevilla,Spain,3001.0,326.0,1014.7142857142857,750.0,657.5,855.5
Getafe,Spain,3001.0,565.0,1469.0,1001.0,858.0,2000.0
Levante,Spain,7501.0,565.0,2826.1428571428573,2001.0,858.0,4000.0
Almeria,Spain,10001.0,565.0,3713.6666666666665,2975.0,812.0,5000.0
Betis,Spain,10001.0,565.0,3326.1428571428573,1001.0,858.0,5000.0
Celta Vigo,Spain,10001.0,565.0,3111.8571428571427,1501.0,858.0,4000.0
Elche,Spain,10001.0,565.0,3611.8571428571427,4000.0,858.0,4500.5
Espanyol,Spain,10001.0,565.0,3040.4285714285716,1001.0,858.0,4000.0
Granada,Spain,10001.0,565.0,3326.1428571428573,3001.0,858.0,4000.0
Malaga,Spain,10001.0,565.0,3040.4285714285716,1001.0,858.0,4000.0
Osasuna,Spain,10001.0,565.0,3540.4285714285716,2501.0,858.0,5000.0
Rayo Vallecano,Spain,10001.0,565.0,3326.1428571428573,1001.0,858.0,5000.0
Valladolid,Spain,10001.0,565.0,3540.4285714285716,2501.0,858.0,5000.0
Man City,England,2.63,2.5,2.5633333333333335,2.6000000000000001,2.5,2.6200000000000001
Arsenal,England,3.57,2.75,3.2280952380952379,3.25,3.0,3.3999999999999999
Chelsea,England,4.5,3.25,4.1657142857142855,4.25,4.0,4.3300000000000001
Liverpool,England,13.6,11.0,12.285714285714286,12.0,12.0,13.0
Man Utd,England,22.0,17.0,19.857142857142858,21.0,18.0,21.0
Tottenham,England,97.0,51.0,66.285714285714292,67.0,51.0,71.0
Everton,England,101.0,67.0,83.571428571428569,81.0,81.0,87.0
Southampton,England,810.0,250.0,454.28571428571428,501.0,326.0,501.0
Newcastle,England,2501.0,501.0,1255.1666666666667,1001.0,955.0,1876.0
Swansea,England,2501.0,660.0,1583.8125,1501.0,1188.5,2001.0
Aston Villa,England,3001.0,660.0,1911.9375,2001.0,1501.0,2501.0
West Brom,England,5001.0,660.0,2539.3333333333335,2501.0,2251.0,3000.5
Stoke,England,7501.0,660.0,3780.7272727272725,3001.0,1985.5,5001.0
West Ham,England,7501.0,660.0,3644.3636363636365,4001.0,1485.5,5001.0
Cardiff,England,10001.0,660.0,5280.727272727273,5001.0,2485.5,7501.0
Crystal Palace,England,10001.0,660.0,7507.818181818182,10001.0,5485.0,10001.0
Fulham,England,10001.0,660.0,5462.545454545455,5001.0,2985.5,7501.0
Hull,England,10001.0,660.0,5462.545454545455,5001.0,2985.5,7501.0
Norwich,England,10001.0,660.0,5917.0,5001.0,2985.5,10000.5
Sunderland,England,10001.0,660.0,5917.0,5001.0,2985.5,10000.5
PSG,France,1.21,1.05,1.1311111111111112,1.1299999999999999,1.1200000000000001,1.1399999999999999
Monaco,France,7.0,4.5,5.8579999999999997,6.0,5.2424999999999997,6.375
Lille,France,21.0,5.3,14.593999999999999,17.0,12.800000000000001,17.0
Marseille,France,151.0,26.0,111.8,125.5,78.5,150.75
Nice,France,57.0,40.0,47.333333333333336,45.0,42.5,51.0
St Etienne,France,76.0,58.0,66.666666666666671,66.0,62.0,71.0
Lyon,France,81.0,58.0,68.333333333333329,66.0,62.0,73.5
Bastia,France,124.0,88.0,107.0,109.0,98.5,116.5
Evian,France,124.0,88.0,107.66666666666667,111.0,99.5,117.5
Montpellier,France,124.0,88.0,107.66666666666667,111.0,99.5,117.5
Nantes,France,124.0,88.0,107.66666666666667,111.0,99.5,117.5
Reims,France,124.0,88.0,107.66666666666667,111.0,99.5,117.5
Sochaux,France,124.0,88.0,107.66666666666667,111.0,99.5,117.5
Toulouse,France,124.0,88.0,107.66666666666667,111.0,99.5,117.5
Ajaccio,France,133.0,88.0,110.66666666666667,111.0,99.5,122.0
Guingamp,France,133.0,88.0,110.66666666666667,111.0,99.5,122.0
Lorient,France,133.0,88.0,110.66666666666667,111.0,99.5,122.0
Rennes,France,133.0,88.0,110.66666666666667,111.0,99.5,122.0
Valenciennes,France,133.0,88.0,110.66666666666667,111.0,99.5,122.0
Bordeaux,France,333.0,200.0,265.0,262.0,231.0,297.5
Juventus,Italy,1.33,1.22,1.2716666666666667,1.27,1.25,1.29
Roma,Italy,6.0,3.8,5.4900000000000002,6.0,5.3149999999999995,6.0
Napoli,Italy,11.0,7.6,8.6514285714285712,8.5,7.8949999999999996,8.8350000000000009
Inter,Italy,41.0,34.0,38.857142857142854,41.0,37.0,41.0
Fiorentina,Italy,51.0,15.5,30.428571428571427,34.0,22.25,34.0
AC Milan,Italy,251.0,92.0,169.14285714285714,201.0,119.0,201.0
Lazio,Italy,1001.0,401.0,705.0,751.0,533.0,858.0
Cagliari,Italy,57.0,10.5,27.199999999999999,14.1,12.300000000000001,35.549999999999997
Genoa,Italy,228.0,1.2,114.59999999999999,114.59999999999999,57.899999999999999,171.30000000000001
Verona,Italy,485.0,295.0,389.33333333333331,388.0,341.5,436.5
Udinese,Italy,618.0,365.0,494.33333333333331,500.0,432.5,559.0
Atalanta,Italy,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Bologna,Italy,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Catania,Italy,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Chievo,Italy,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Livorno,Italy,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Parma,Italy,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Sampdoria,Italy,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Sassuolo,Italy,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Torino,Italy,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Celtic,Scotland,1.02,1.0,1.0057142857142858,1.0,1.0,1.01
Inverness,Scotland,81.0,33.0,51.428571428571431,51.0,38.5,59.0
Aberdeen,Scotland,126.0,36.0,74.142857142857139,67.0,44.0,101.0
Motherwell,Scotland,126.0,67.0,98.571428571428569,101.0,83.5,114.5
Dundee Utd,Scotland,251.0,80.0,131.85714285714286,101.0,88.0,157.5
St Johnstone,Scotland,501.0,118.0,277.14285714285717,201.0,159.0,401.0
Hibernian,Scotland,1001.0,126.0,502.57142857142856,301.0,169.0,876.0
Partick,Scotland,2501.0,132.0,1070.1428571428571,1001.0,177.5,1751.0
Kilmarnock,Scotland,2501.0,146.0,1011.5,619.5,196.0,1751.0
Ross County,Scotland,2501.0,146.0,1295.7142857142858,1001.0,210.0,2501.0
St Mirren,Scotland,5001.0,146.0,1474.2857142857142,751.0,210.0,2001.0
Hearts,Scotland,10001.0,146.0,4678.166666666667,3869.5,196.0,9376.0
Ajax,Holland,1.97,1.73,1.7816666666666665,1.73,1.73,1.7825000000000002
Vitesse,Holland,7.08,6.0,6.3466666666666667,6.25,6.0,6.5
Twente,Holland,7.08,6.5,6.6799999999999997,6.5,6.5,6.875
Feyenoord,Holland,9.0,7.0,8.1716666666666669,8.0150000000000006,8.0,8.7575000000000003
PSV Eindhoven,Holland,11.0,9.0,10.0,10.0,9.25,10.75
AZ Alkmaar,Holland,17.0,14.3,16.550000000000001,17.0,17.0,17.0
Heerenveen,Holland,71.0,51.0,62.333333333333336,67.0,55.0,67.0
Groningen,Holland,105.0,67.0,76.5,67.0,67.0,76.5
Utrecht,Holland,143.0,126.0,131.66666666666666,126.0,126.0,134.5
Zwolle,Holland,201.0,171.0,186.0,186.0,178.5,193.5
Cambuur,Holland,494.0,494.0,494.0,494.0,494.0,494.0
Den Haag,Holland,494.0,494.0,494.0,494.0,494.0,494.0
Go Ahead Eagles,Holland,494.0,494.0,494.0,494.0,494.0,494.0
Heracles,Holland,494.0,494.0,494.0,494.0,494.0,494.0
NAC Breda,Holland,494.0,494.0,494.0,494.0,494.0,494.0
NEC Nijmegen,Holland,494.0,494.0,494.0,494.0,494.0,494.0
Roda,Holland,494.0,494.0,494.0,494.0,494.0,494.0
Waalwijk,Holland,494.0,494.0,494.0,494.0,494.0,494.0
Benfica,Portugal,1.92,1.91,1.915,1.915,1.9124999999999999,1.9175
Porto,Portugal,2.1,2.1,2.1000000000000001,2.1000000000000001,2.1000000000000001,2.1000000000000001
Sporting Lisbon,Portugal,5.0,4.04,4.5199999999999996,4.5199999999999996,4.2800000000000002,4.7599999999999998
Braga,Portugal,151.0,105.0,128.0,128.0,116.5,139.5
Gil Vicente,Portugal,48.0,48.0,48.0,48.0,48.0,48.0
Academica,Portugal,105.0,105.0,105.0,105.0,105.0,105.0
Arouca,Portugal,105.0,105.0,105.0,105.0,105.0,105.0
Belenenses,Portugal,105.0,105.0,105.0,105.0,105.0,105.0
Estoril,Portugal,105.0,105.0,105.0,105.0,105.0,105.0
Guimaraes,Portugal,105.0,105.0,105.0,105.0,105.0,105.0
Maritimo,Portugal,105.0,105.0,105.0,105.0,105.0,105.0
Nacional,Portugal,105.0,105.0,105.0,105.0,105.0,105.0
Olhanense,Portugal,105.0,105.0,105.0,105.0,105.0,105.0
Rio Ave,Portugal,105.0,105.0,105.0,105.0,105.0,105.0
Vitoria Setubal,Portugal,105.0,105.0,105.0,105.0,105.0,105.0
Pacos Ferreira,Portugal,143.0,143.0,143.0,143.0,143.0,143.0
Fenerbahce,Turkey,1.03,1.03,1.03,1.03,1.03,1.03
Galatasaray,Turkey,1.97,1.97,1.97,1.97,1.97,1.97
Besiktas,Turkey,2.95,2.95,2.9500000000000002,2.9500000000000002,2.9500000000000002,2.9500000000000002
Akhisar,Turkey,3.38,3.38,3.3799999999999999,3.3799999999999999,3.3799999999999999,3.3799999999999999
Elazigspor,Turkey,3.38,3.38,3.3799999999999999,3.3799999999999999,3.3799999999999999,3.3799999999999999
Erciyesspor,Turkey,3.38,3.38,3.3799999999999999,3.3799999999999999,3.3799999999999999,3.3799999999999999
Karabukspor,Turkey,3.38,3.38,3.3799999999999999,3.3799999999999999,3.3799999999999999,3.3799999999999999
Kasimpasa,Turkey,3.38,3.38,3.3799999999999999,3.3799999999999999,3.3799999999999999,3.3799999999999999
Konyaspor,Turkey,3.38,3.38,3.3799999999999999,3.3799999999999999,3.3799999999999999,3.3799999999999999
Sivasspor,Turkey,3.38,3.38,3.3799999999999999,3.3799999999999999,3.3799999999999999,3.3799999999999999
Antalyaspor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Bursaspor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Eskisehirspor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Gaziantepspor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Genclerbirligi,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Kayserispor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Rizespor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Trabzonspor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
