name,country,max,min,mean,median,twentyfive,seventyfive
Bayern Munich,Germany,1.06,1.03,1.0349999999999999,1.03,1.03,1.0375000000000001
Bor Dortmund,Germany,24.0,13.0,19.190000000000001,19.0,18.924999999999997,20.0
Bayer Leverkusen,Germany,23.0,19.0,20.75,20.5,20.0,21.0
Bor Monchengladbach,Germany,501.0,75.0,254.30000000000001,165.5,151.0,422.5
Schalke 04,Germany,501.0,152.0,249.16666666666666,200.5,192.5,238.5
VfL Wolfsburg,Germany,501.0,260.0,397.19999999999999,380.0,344.0,501.0
VfB Stuttgart,Germany,361.0,255.0,318.66666666666669,340.0,297.5,350.5
Hamburg,Germany,475.0,340.0,422.0,451.0,395.5,463.0
Hertha Berlin,Germany,523.0,365.0,461.0,495.0,430.0,509.0
Hannover 96,Germany,760.0,285.0,474.33333333333331,378.0,331.5,569.0
Werder Bremen,Germany,855.0,275.0,498.0,364.0,319.5,609.5
Augsburg,Germany,950.0,615.0,824.0,907.0,761.0,928.5
Braunschweig,Germany,950.0,615.0,824.0,907.0,761.0,928.5
Eintracht Frankfurt,Germany,950.0,605.0,815.66666666666663,892.0,748.5,921.0
Freiburg,Germany,950.0,610.0,820.66666666666663,902.0,756.0,926.0
Hoffenheim,Germany,950.0,615.0,824.0,907.0,761.0,928.5
Mainz 05,Germany,950.0,615.0,824.0,907.0,761.0,928.5
Nurnberg,Germany,950.0,615.0,824.0,907.0,761.0,928.5
Barcelona,Spain,1.75,1.5,1.6047058823529412,1.6000000000000001,1.5700000000000001,1.6200000000000001
Real Madrid,Spain,3.25,2.75,2.923888888888889,2.9500000000000002,2.7824999999999998,3.0
Atletico Madrid,Spain,10.0,7.0,8.0883333333333329,8.0,8.0,8.0
Real Sociedad,Spain,1001.0,401.0,669.0,565.0,500.0,858.0
Athl Bilbao,Spain,1001.0,300.0,611.85714285714289,565.0,350.5,858.0
Villarreal,Spain,1001.0,300.0,647.0,665.5,366.25,904.0
Valencia,Spain,2001.0,426.0,958.28571428571433,950.0,665.5,1000.0
Sevilla,Spain,3001.0,326.0,1014.7142857142857,750.0,657.5,855.5
Getafe,Spain,3001.0,565.0,1469.0,1001.0,858.0,2000.0
Levante,Spain,7501.0,565.0,2826.1428571428573,2001.0,858.0,4000.0
Almeria,Spain,10001.0,565.0,3713.6666666666665,2975.0,812.0,5000.0
Betis,Spain,10001.0,565.0,3326.1428571428573,1001.0,858.0,5000.0
Celta Vigo,Spain,10001.0,565.0,3111.8571428571427,1501.0,858.0,4000.0
Elche,Spain,10001.0,565.0,3611.8571428571427,4000.0,858.0,4500.5
Espanyol,Spain,10001.0,565.0,3040.4285714285716,1001.0,858.0,4000.0
Granada,Spain,10001.0,565.0,3326.1428571428573,3001.0,858.0,4000.0
Malaga,Spain,10001.0,565.0,3040.4285714285716,1001.0,858.0,4000.0
Osasuna,Spain,10001.0,565.0,3540.4285714285716,2501.0,858.0,5000.0
Rayo Vallecano,Spain,10001.0,565.0,3326.1428571428573,1001.0,858.0,5000.0
Valladolid,Spain,10001.0,565.0,3540.4285714285716,2501.0,858.0,5000.0
Man City,England,2.75,2.62,2.6774999999999998,2.6499999999999999,2.6200000000000001,2.75
Arsenal,England,3.38,2.88,3.0940000000000003,3.0499999999999998,3.0,3.25
Chelsea,England,5.0,4.0,4.8010000000000002,4.9900000000000002,4.5,5.0
Liverpool,England,10.7,8.5,9.4100000000000001,9.0,9.0,10.0
Man Utd,England,34.0,26.0,28.649999999999999,29.0,28.25,29.0
Tottenham,England,67.0,41.0,53.049999999999997,51.0,51.0,52.75
Everton,England,81.0,47.0,55.600000000000001,51.0,51.0,52.0
Southampton,England,751.0,251.0,487.57894736842104,501.0,435.5,501.0
Newcastle,England,1501.0,501.0,827.94117647058829,751.0,585.0,1001.0
Swansea,England,2501.0,655.0,1559.5714285714287,1500.5,1063.5,2001.0
Aston Villa,England,3001.0,660.0,1934.9285714285713,2000.5,1501.0,2501.0
West Brom,England,5001.0,655.0,2708.1999999999998,2501.0,1227.75,4376.0
Stoke,England,7501.0,655.0,3408.1999999999998,3001.0,1477.75,5001.0
West Ham,England,7501.0,660.0,3758.6999999999998,4001.0,1227.75,5001.0
Cardiff,England,10001.0,655.0,5308.1999999999998,4501.0,1727.75,9376.0
Crystal Palace,England,10001.0,660.0,7258.6000000000004,10001.0,3227.5,10001.0
Fulham,England,10001.0,660.0,5258.6999999999998,5001.0,1977.75,7501.0
Hull,England,10001.0,660.0,5258.6999999999998,5001.0,1977.75,7501.0
Norwich,England,10001.0,660.0,5508.6999999999998,5001.0,1977.75,9376.0
Sunderland,England,10001.0,660.0,5758.6999999999998,5001.0,1977.75,10001.0
PSG,France,1.15,1.07,1.105,1.1000000000000001,1.0975000000000001,1.1074999999999999
Monaco,France,7.5,3.4,5.8862499999999995,6.25,4.8424999999999994,7.125
Lille,France,26.0,9.0,19.3125,22.0,13.275000000000002,25.0
Marseille,France,201.0,47.0,147.25,200.0,70.0,201.0
St Etienne,France,71.0,14.5,33.533333333333331,15.1,14.800000000000001,43.049999999999997
Bastia,France,124.0,88.0,107.0,109.0,98.5,116.5
Evian,France,124.0,88.0,107.0,109.0,98.5,116.5
Nantes,France,124.0,88.0,107.0,109.0,98.5,116.5
Reims,France,124.0,88.0,107.0,109.0,98.5,116.5
Sochaux,France,124.0,88.0,107.0,109.0,98.5,116.5
Toulouse,France,124.0,88.0,107.0,109.0,98.5,116.5
Ajaccio,France,133.0,88.0,110.0,109.0,98.5,121.0
Guingamp,France,133.0,88.0,110.0,109.0,98.5,121.0
Lorient,France,133.0,88.0,110.0,109.0,98.5,121.0
Rennes,France,133.0,88.0,110.0,109.0,98.5,121.0
Valenciennes,France,133.0,88.0,110.0,109.0,98.5,121.0
Nice,France,266.0,154.0,206.33333333333334,199.0,176.5,232.5
Bordeaux,France,323.0,200.0,260.0,257.0,228.5,290.0
Montpellier,France,580.0,345.0,460.33333333333331,456.0,400.5,518.0
Lyon,France,922.0,545.0,734.66666666666663,737.0,641.0,829.5
Juventus,Italy,1.3,1.18,1.2575000000000001,1.25,1.25,1.29
Roma,Italy,5.56,4.5,5.1675000000000004,5.25,4.9450000000000003,5.5
Napoli,Italy,15.0,4.2,11.5,11.5,10.75,14.100000000000001
Fiorentina,Italy,67.0,41.0,48.222222222222221,48.0,41.0,50.0
Inter,Italy,67.0,41.0,49.333333333333336,50.0,45.0,51.0
AC Milan,Italy,501.0,80.0,231.71428571428572,201.0,94.0,326.0
Cagliari,Italy,1001.0,62.0,431.5,331.5,229.25,533.75
Genoa,Italy,1001.0,174.0,406.5,225.5,210.75,421.25
Verona,Italy,1001.0,182.0,427.75,264.0,220.25,471.5
Atalanta,Italy,1001.0,565.0,820.5,858.0,715.75,962.75
Bologna,Italy,1001.0,565.0,820.5,858.0,715.75,962.75
Catania,Italy,1001.0,565.0,820.5,858.0,715.75,962.75
Chievo,Italy,1001.0,565.0,820.5,858.0,715.75,962.75
Lazio,Italy,1001.0,401.0,697.33333333333337,665.5,517.0,904.0
Livorno,Italy,1001.0,565.0,820.5,858.0,715.75,962.75
Parma,Italy,1001.0,565.0,820.5,858.0,715.75,962.75
Sampdoria,Italy,1001.0,565.0,820.5,858.0,715.75,962.75
Sassuolo,Italy,1001.0,565.0,820.5,858.0,715.75,962.75
Torino,Italy,1001.0,565.0,820.5,858.0,715.75,962.75
Udinese,Italy,1001.0,565.0,820.5,858.0,715.75,962.75
Celtic,Scotland,1.01,1.0,1.00125,1.0,1.0,1.0
