name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.02,1.0,1.0047058823529411,1.0,1.0,1.01
vfl wolfsburg,Germany,51.0,1.16,24.362352941176471,23.0,21.0,26.0
vfb stuttgart,Germany,1001.0,36.0,595.5,672.5,384.75,883.25
bayer leverkusen,Germany,1001.0,151.0,357.9375,251.0,251.0,313.5
bor monchengladbach,Germany,1501.0,151.0,385.75,201.0,201.0,264.75
schalke 04,Germany,2001.0,124.0,443.625,201.0,188.5,265.75
augsburg,Germany,3001.0,27.0,950.85714285714289,501.0,312.5,1251.0
werder bremen,Germany,5001.0,27.0,1339.4285714285713,501.0,501.0,1422.5
hoffenheim,Germany,5001.0,36.0,1100.4285714285713,501.0,456.5,626.0
eintracht frankfurt,Germany,5001.0,57.0,1480.8,844.0,501.0,1001.0
bor dortmund,Germany,5001.0,401.0,1140.5999999999999,501.0,501.0,573.0
fc koln,Germany,7501.0,36.0,1976.5999999999999,844.0,501.0,1001.0
hannover 96,Germany,7501.0,36.0,1876.5999999999999,501.0,501.0,844.0
mainz 05,Germany,7501.0,38.0,1857.0,501.0,401.0,844.0
hamburg,Germany,10001.0,36.0,2776.5999999999999,844.0,501.0,2501.0
freiburg,Germany,20001.0,36.0,4676.6000000000004,844.0,501.0,2001.0
hertha berlin,Germany,20001.0,36.0,4576.6000000000004,844.0,501.0,1501.0
paderborn,Germany,20001.0,36.0,4776.6000000000004,844.0,501.0,2501.0
real madrid,Spain,1.5,1.3,1.4254545454545455,1.4399999999999999,1.3999999999999999,1.4399999999999999
barcelona,Spain,3.2,2.69,2.9213636363636364,2.8999999999999999,2.8799999999999999,3.0
atletico madrid,Spain,26.0,13.0,18.336363636363636,18.0,15.0,21.0
valencia,Spain,378.0,151.0,199.5625,151.0,151.0,213.5
malaga,Spain,4001.0,844.0,2224.8333333333335,2501.0,1376.0,2501.0
seville,Spain,5001.0,401.0,1159.4545454545455,1001.0,501.0,1001.0
celta vigo,Spain,5001.0,844.0,3141.5,4001.0,1751.0,4001.0
real sociedad,Spain,5001.0,844.0,3641.5,5001.0,2001.0,5001.0
cordoba,Spain,7501.0,844.0,4869.6000000000004,7501.0,1001.0,7501.0
eibar,Spain,7501.0,844.0,4891.5,6251.0,2001.0,7501.0
granada,Spain,7501.0,844.0,4869.6000000000004,7501.0,1001.0,7501.0
levante,Spain,7501.0,844.0,4869.6000000000004,7501.0,1001.0,7501.0
rayo vallecano,Spain,7501.0,844.0,5308.166666666667,7501.0,2626.0,7501.0
athletic bilbao,Spain,10001.0,844.0,4474.833333333333,5001.0,2001.0,5001.0
espanyol,Spain,10001.0,844.0,4474.833333333333,5001.0,2001.0,5001.0
villarreal,Spain,10001.0,501.0,2512.625,2001.0,820.75,2001.0
almeria,Spain,20001.0,844.0,7391.5,7501.0,2626.0,7501.0
deportivo la coruna,Spain,20001.0,844.0,7391.5,7501.0,2626.0,7501.0
elche,Spain,20001.0,844.0,7391.5,7501.0,2626.0,7501.0
getafe,Spain,20001.0,844.0,7391.5,7501.0,2626.0,7501.0
chelsea,England,1.29,1.2,1.2547619047619047,1.25,1.25,1.25
man city,England,4.66,4.0,4.3995238095238092,4.4900000000000002,4.3300000000000001,4.5
arsenal,England,78.0,34.0,63.0,67.0,67.0,67.0
man utd,England,238.0,81.0,139.1904761904762,126.0,101.0,151.0
liverpool,England,401.0,151.0,283.76190476190476,301.0,251.0,301.0
southampton,England,950.0,251.0,400.52380952380952,351.0,301.0,401.0
tottenham,England,694.0,301.0,460.57142857142856,451.0,401.0,501.0
swansea,England,2001.0,496.0,1092.25,936.0,815.5,1212.75
everton,England,2501.0,496.0,1374.0,950.0,922.0,2001.0
newcastle,England,2501.0,496.0,1229.25,960.0,836.5,1352.75
stoke,England,2501.0,496.0,1229.25,960.0,836.5,1352.75
aston villa,England,10001.0,970.0,5485.5,5485.5,3227.75,7743.25
crystal palace,England,10001.0,496.0,3104.25,960.0,836.5,3227.75
hull,England,10001.0,496.0,3104.25,960.0,836.5,3227.75
sunderland,England,10001.0,496.0,3104.25,960.0,836.5,3227.75
west brom,England,10001.0,496.0,3104.25,960.0,836.5,3227.75
west ham,England,10001.0,496.0,2653.1666666666665,1235.5,955.0,1876.0
burnley,England,20001.0,970.0,10485.5,10485.5,5727.75,15243.25
leicester,England,20001.0,20001.0,20001.0,20001.0,20001.0,20001.0
qpr,England,20001.0,970.0,10485.5,10485.5,5727.75,15243.25
psg,France,1.34,1.2,1.2780952380952382,1.29,1.25,1.3
lyon,France,5.0,3.28,4.2919047619047621,4.3300000000000001,4.2000000000000002,4.5
marseille,France,15.0,5.07,12.95047619047619,13.0,13.0,15.0
monaco,France,81.0,5.27,47.04904761904762,51.0,41.0,51.0
st etienne,France,201.0,34.0,134.47058823529412,151.0,101.0,151.0
lille,France,1001.0,4.8,603.35000000000002,1001.0,8.9499999999999993,1001.0
montpellier,France,1001.0,4.8,586.29166666666663,751.0,131.96250000000001,1001.0
bordeaux,France,1001.0,19.0,496.0,401.0,58.0,1001.0
lorient,France,2001.0,4.8,1002.9583333333334,1001.0,256.96249999999998,1751.0
nantes,France,2001.0,4.8,919.625,751.0,131.96250000000001,1751.0
nice,France,2001.0,4.8,1002.9583333333334,1001.0,256.96249999999998,1751.0
rennes,France,2501.0,4.8,1336.2916666666667,1501.0,256.96249999999998,2376.0
bastia,France,3001.0,4.8,1252.9583333333333,1251.0,256.96249999999998,1876.0
guingamp,France,3001.0,4.8,1502.9583333333333,1501.0,256.96249999999998,2751.0
caen,France,5001.0,4.8,2086.2916666666665,1251.0,256.96249999999998,4126.0
reims,France,5001.0,4.8,2169.625,1501.0,256.96249999999998,4251.0
evian,France,10001.0,4.8,5169.625,5501.0,256.96249999999998,10001.0
lens,France,10001.0,4.8,5169.625,5501.0,256.96249999999998,10001.0
metz,France,10001.0,4.8,3669.625,1001.0,256.96249999999998,7751.0
toulouse,France,10001.0,4.8,2919.625,1251.0,256.96249999999998,4126.0
juventus,Italy,1.38,1.02,1.0758333333333334,1.05,1.05,1.0525000000000002
roma,Italy,13.0,3.3,9.4583333333333339,10.0,9.0,10.0
napoli,Italy,67.0,26.0,40.909090909090907,32.0,29.0,54.0
ac milan,Italy,844.0,101.0,472.5,472.5,286.75,658.25
fiorentina,Italy,407.0,101.0,253.0,251.0,176.0,329.0
lazio,Italy,251.0,151.0,195.33333333333334,184.0,167.5,217.5
udinese,Italy,844.0,301.0,572.5,572.5,436.75,708.25
torino,Italy,844.0,501.0,672.5,672.5,586.75,758.25
sampdoria,Italy,751.0,201.0,404.66666666666669,262.0,231.5,506.5
parma,Italy,1001.0,844.0,922.5,922.5,883.25,961.75
verona,Italy,1001.0,844.0,922.5,922.5,883.25,961.75
genoa,Italy,1501.0,844.0,1172.5,1172.5,1008.25,1336.75
atalanta,Italy,1501.0,844.0,1172.5,1172.5,1008.25,1336.75
palermo,Italy,1501.0,844.0,1172.5,1172.5,1008.25,1336.75
cagliari,Italy,2001.0,844.0,1422.5,1422.5,1133.25,1711.75
empoli,Italy,2001.0,844.0,1422.5,1422.5,1133.25,1711.75
cesena,Italy,2501.0,844.0,1672.5,1672.5,1258.25,2086.75
chievo,Italy,2501.0,844.0,1672.5,1672.5,1258.25,2086.75
sassuolo,Italy,2501.0,844.0,1672.5,1672.5,1258.25,2086.75
inter,Italy,228.0,228.0,228.0,228.0,228.0,228.0
celtic,Scotland,1.07,1.02,1.0359090909090909,1.0350000000000001,1.03,1.04
aberdeen,Scotland,15.3,10.0,11.131818181818183,11.0,11.0,11.0
inverness,Scotland,146.0,34.0,73.909090909090907,67.0,67.0,81.0
dundee utd,Scotland,201.0,67.0,116.18181818181819,101.0,101.0,120.75
st johnstone,Scotland,1001.0,209.0,638.75,672.5,428.0,883.25
hamilton,Scotland,1501.0,40.0,721.5,672.5,385.75,1008.25
kilmarnock,Scotland,2001.0,285.0,907.75,672.5,447.0,1133.25
dundee,Scotland,2501.0,29.0,1093.75,922.5,640.25,1376.0
st mirren,Scotland,10001.0,29.0,2968.75,922.5,640.25,3251.0
motherwell,Scotland,10001.0,40.0,2971.5,922.5,643.0,3251.0
partick,Scotland,15001.0,40.0,4221.5,922.5,643.0,4501.0
ross county,Scotland,50001.0,40.0,12971.5,922.5,643.0,13251.0
psv,Holland,1.08,1.01,1.0228571428571429,1.02,1.01,1.0274999999999999
ajax,Holland,60.0,7.0,18.09333333333333,17.0,11.0,21.0
twente,Holland,373.0,23.0,154.33333333333334,67.0,45.0,220.0
vitesse,Holland,151.0,70.0,97.333333333333329,71.0,70.5,111.0
cambuur,Holland,201.0,201.0,201.0,201.0,201.0,201.0
den haag,Holland,201.0,201.0,201.0,201.0,201.0,201.0
nac breda,Holland,251.0,251.0,251.0,251.0,251.0,251.0
utrecht,Holland,301.0,301.0,301.0,301.0,301.0,301.0
willem ii,Holland,401.0,401.0,401.0,401.0,401.0,401.0
feyenoord,Holland,501.0,24.0,159.0,101.0,51.0,251.0
groningen,Holland,501.0,501.0,501.0,501.0,501.0,501.0
sbv excelsior,Holland,751.0,751.0,751.0,751.0,751.0,751.0
az alkmaar,Holland,1001.0,116.0,399.5,401.0,144.25,501.0
go ahead eagles,Holland,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
fc dordrecht,Holland,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
heracles,Holland,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
heerenveen,Holland,4001.0,251.0,1541.6666666666667,373.0,312.0,2187.0
zwolle,Holland,5001.0,71.0,1239.4000000000001,373.0,251.0,501.0
benfica,Portugal,1.44,1.36,1.3977777777777778,1.3999999999999999,1.3999999999999999,1.3999999999999999
porto,Portugal,3.0,2.62,2.8533333333333335,2.8799999999999999,2.75,3.0
sporting lisbon,Portugal,52.0,26.0,34.75,35.0,29.0,36.0
braga,Portugal,101.0,67.0,89.666666666666671,101.0,84.0,101.0
maritimo,Portugal,251.0,25.0,138.0,138.0,81.5,194.5
boavista,Portugal,251.0,34.0,142.5,142.5,88.25,196.75
rio ave,Portugal,251.0,34.0,142.5,142.5,88.25,196.75
nacional madeira,Portugal,301.0,34.0,167.5,167.5,100.75,234.25
arouca,Portugal,401.0,25.0,213.0,213.0,119.0,307.0
belenenses,Portugal,501.0,8.03,254.51499999999999,254.51499999999999,131.27250000000001,377.75749999999999
moreirense,Portugal,501.0,8.03,254.51499999999999,254.51499999999999,131.27250000000001,377.75749999999999
pacos ferreira,Portugal,501.0,8.03,254.51499999999999,254.51499999999999,131.27250000000001,377.75749999999999
penafiel,Portugal,501.0,8.03,254.51499999999999,254.51499999999999,131.27250000000001,377.75749999999999
academica,Portugal,501.0,25.0,263.0,263.0,144.0,382.0
gil vicente,Portugal,501.0,25.0,263.0,263.0,144.0,382.0
vitoria setubal,Portugal,501.0,34.0,267.5,267.5,150.75,384.25
estoril,Portugal,501.0,95.0,298.0,298.0,196.5,399.5
pcos ferr,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
guimaraes,Portugal,40.0,40.0,40.0,40.0,40.0,40.0
galatasaray,Turkey,2.4,1.48,2.1828571428571428,2.25,2.1749999999999998,2.3999999999999999
fenerbahce,Turkey,2.62,2.35,2.4733333333333332,2.4500000000000002,2.3500000000000001,2.6025
besiktas,Turkey,3.6,3.5,3.5333333333333332,3.5,3.5,3.5750000000000002
akhisar,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
gaziantepspor,Turkey,101.0,67.0,92.5,101.0,92.5,101.0
sivasspor,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
istanbul bb,Turkey,151.0,101.0,113.5,101.0,101.0,119.75
rizespor,Turkey,151.0,151.0,151.0,151.0,151.0,151.0
bursaspor,Turkey,201.0,67.0,99.5,76.0,76.0,94.75
kasimpasa,Turkey,201.0,201.0,201.0,201.0,201.0,201.0
trabzonspor,Turkey,201.0,14.3,91.659999999999997,81.0,81.0,81.0
genclerbirligi,Turkey,301.0,101.0,251.0,301.0,251.0,301.0
mersin i y,Turkey,301.0,67.0,242.5,301.0,242.5,301.0
eskisehirspor,Turkey,501.0,67.0,392.5,501.0,392.5,501.0
karabukspor,Turkey,501.0,126.0,407.25,501.0,407.25,501.0
balikesirspor,Turkey,751.0,751.0,751.0,751.0,751.0,751.0
erciyesspor,Turkey,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
konyaspor,Turkey,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
