name,country,max,min,mean,median,twentyfive,seventyfive
4501,Spain,5001.0,32.0,3564.8571428571427,4501.0,2709.0,5001.0
4501,Spain,5001.0,32.0,3564.8571428571427,4501.0,2709.0,5001.0
4501,Spain,5001.0,38.0,3565.7142857142858,4501.0,2709.0,5001.0
4501,Spain,5001.0,523.0,3513.0,4501.0,2282.0,5001.0
4501,Spain,7501.0,238.0,2916.3000000000002,2751.0,1126.0,4001.0
2.2,England,2.39,1.91,2.2219047619047623,2.2000000000000002,2.2000000000000002,2.25
2.75,England,2.88,2.5,2.7561904761904765,2.75,2.6499999999999999,2.8500000000000001
9,England,9.71,1.07,8.473809523809523,9.0,8.5,9.0
9,England,9.75,7.5,8.8485714285714288,9.0,9.0,9.0
41,England,51.0,34.0,39.19047619047619,41.0,34.0,41.0
81,England,126.0,51.0,91.142857142857139,100.0,81.0,101.0
201,England,380.0,126.0,224.85714285714286,251.0,176.0,251.0
251,England,501.0,14.0,329.80000000000001,301.0,251.0,451.0
401,England,1001.0,23.0,664.5,626.0,472.25,1001.0
1001,England,1001.0,17.0,863.30769230769226,1001.0,950.0,1001.0
1001,England,2001.0,46.0,1393.0714285714287,1501.0,1001.0,2001.0
2501,England,5001.0,496.0,2994.0,2501.0,2113.25,5001.0
751,England,5001.0,34.0,1537.6923076923076,1001.0,751.0,1001.0
1501,England,5001.0,71.0,1809.7692307692307,2001.0,1001.0,2001.0
4501,England,9001.0,950.0,5993.7142857142853,5001.0,4501.0,9001.0
4001,England,9001.0,950.0,5493.7142857142853,4001.0,3251.0,9001.0
4001,England,9001.0,950.0,6208.0,7501.0,4001.0,9001.0
3501,England,9001.0,496.0,4806.5,3501.0,2488.25,9001.0
2001,England,9001.0,950.0,5119.625,4501.0,2001.0,9001.0
4501,England,10001.0,950.0,6708.0,9001.0,4501.0,9001.0
1,France,1.0,1.0,1.0,1.0,1.0,1.0
251,France,251.0,67.0,154.5,151.0,101.0,207.25
1001,France,1001.0,95.0,562.75,501.0,476.0,626.0
1001,France,1001.0,95.0,575.25,501.0,501.0,626.0
2001,France,2001.0,95.0,1000.25,1001.0,476.0,1251.0
2001,France,2001.0,95.0,595.39999999999998,301.0,163.5,451.0
2001,France,2001.0,95.0,790.39999999999998,651.0,301.0,801.0
2001,France,2001.0,51.0,655.0,501.0,276.0,501.0
2501,France,2501.0,95.0,994.0,701.0,438.5,1151.0
4501,France,4501.0,95.0,2516.6666666666665,2001.0,2001.0,3876.0
4501,France,4501.0,95.0,1828.625,1510.0,501.0,2257.75
4501,France,4501.0,95.0,2298.0,2298.0,1196.5,3399.5
4501,France,4501.0,95.0,2041.6666666666667,1051.0,1051.0,3638.5
4501,France,4501.0,95.0,1637.75,1001.0,501.0,1876.0
4501,France,4501.0,95.0,1766.6666666666667,501.0,501.0,3501.0
4501,France,4501.0,95.0,2399.5,2501.0,399.5,4501.0
4501,France,4501.0,95.0,2016.6666666666667,1001.0,1001.0,3626.0
4501,France,4501.0,95.0,2266.6666666666665,1501.0,1501.0,3751.0
4501,France,4501.0,95.0,1916.6666666666667,801.0,801.0,3576.0
,France,95.0,95.0,95.0,95.0,95.0,95.0
1.83,Italy,1.91,1.57,1.861,1.8999999999999999,1.8300000000000001,1.9099999999999999
2,Italy,2.25,1.91,2.0460000000000003,2.0499999999999998,2.0,2.1000000000000001
41,Italy,48.0,34.0,37.149999999999999,34.0,34.0,41.0
51,Italy,51.0,15.0,30.449999999999999,30.0,21.0,34.0
251,Italy,251.0,41.0,94.549999999999997,59.0,51.0,101.0
501,Italy,501.0,176.0,285.68421052631578,251.0,201.0,268.0
1001,Italy,1001.0,190.0,625.08333333333337,626.0,351.0,813.5
2001,Italy,2001.0,105.0,1087.2857142857142,1001.0,1001.0,1251.0
2001,Italy,2001.0,190.0,1385.1428571428571,1501.0,1251.0,1751.0
4501,Italy,4501.0,5.09,2930.1557142857141,3001.0,3001.0,3501.0
4501,Italy,4501.0,190.0,2956.5714285714284,3001.0,3001.0,3501.0
4501,Italy,4501.0,190.0,2956.5714285714284,3001.0,3001.0,3501.0
4501,Italy,4501.0,190.0,3099.4285714285716,3001.0,3001.0,4001.0
4501,Italy,4501.0,190.0,2956.5714285714284,3001.0,3001.0,3501.0
4501,Italy,4501.0,295.0,2400.1428571428573,2001.0,2001.0,3001.0
4501,Italy,5001.0,190.0,3099.4285714285716,3001.0,3001.0,3751.0
4501,Italy,5001.0,190.0,2528.0,2001.0,2001.0,3251.0
4501,Italy,10001.0,190.0,4956.5714285714284,5001.0,4751.0,5001.0
4501,Italy,10001.0,190.0,4956.5714285714284,5001.0,4751.0,5001.0
4501,Italy,10001.0,190.0,4813.7142857142853,5001.0,4251.0,5001.0
1.01,Scotland,1.04,1.0,1.0109999999999999,1.01,1.01,1.01
26,Scotland,26.0,18.0,22.449999999999999,21.0,21.0,26.0
251,Scotland,251.0,64.0,120.95,113.5,101.0,126.0
4501,Scotland,4501.0,48.0,2355.75,2437.0,291.75,4501.0
4501,Scotland,4501.0,143.0,2388.0,2454.0,341.0,4501.0
4501,Scotland,4501.0,143.0,2333.25,2344.5,176.75,4501.0
4501,Scotland,4501.0,143.0,2393.0,2464.0,356.0,4501.0
4501,Scotland,4501.0,143.0,2334.75,2347.5,181.25,4501.0
4501,Scotland,4501.0,143.0,2334.75,2347.5,181.25,4501.0
4501,Scotland,4501.0,143.0,2333.25,2344.5,176.75,4501.0
4501,Scotland,4501.0,143.0,2334.75,2347.5,181.25,4501.0
,Scotland,427.0,34.0,230.5,230.5,132.25,328.75
,Holland,1.8,1.63,1.7185714285714284,1.73,1.6699999999999999,1.7650000000000001
,Holland,2.14,2.0,2.0771428571428574,2.1000000000000001,2.0499999999999998,2.1000000000000001
,Holland,26.0,13.0,22.0,21.0,21.0,26.0
,Holland,67.0,52.0,59.5,59.5,55.75,63.25
,Holland,190.0,67.0,128.5,128.5,97.75,159.25
,Holland,238.0,101.0,169.5,169.5,135.25,203.75
,Holland,48.0,48.0,48.0,48.0,48.0,48.0
,Holland,190.0,190.0,190.0,190.0,190.0,190.0
,Holland,190.0,190.0,190.0,190.0,190.0,190.0
,Holland,190.0,190.0,190.0,190.0,190.0,190.0
,Holland,200.0,200.0,200.0,200.0,200.0,200.0
,Holland,238.0,238.0,238.0,238.0,238.0,238.0
,Holland,238.0,238.0,238.0,238.0,238.0,238.0
,Holland,238.0,238.0,238.0,238.0,238.0,238.0
,Holland,238.0,238.0,238.0,238.0,238.0,238.0
,Holland,238.0,238.0,238.0,238.0,238.0,238.0
,Holland,238.0,238.0,238.0,238.0,238.0,238.0
,Holland,238.0,238.0,238.0,238.0,238.0,238.0
2.1,Portugal,2.2,2.0,2.1000000000000001,2.1000000000000001,2.1000000000000001,2.1000000000000001
2.5,Portugal,3.0,2.5,2.7069230769230765,2.7000000000000002,2.5,2.75
4.5,Portugal,4.5,3.0,3.9884615384615385,4.0,3.6000000000000001,4.5
401,Portugal,401.0,51.0,217.66666666666666,151.0,151.0,338.5
1501,Portugal,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
1501,Portugal,1501.0,1001.0,1251.0,1251.0,1126.0,1376.0
1501,Portugal,1501.0,1001.0,1251.0,1251.0,1126.0,1376.0
1501,Portugal,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
2501,Portugal,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
3001,Portugal,3001.0,3001.0,3001.0,3001.0,3001.0,3001.0
3001,Portugal,3001.0,3001.0,3001.0,3001.0,3001.0,3001.0
4501,Portugal,4501.0,4501.0,4501.0,4501.0,4501.0,4501.0
4501,Portugal,4501.0,2001.0,3251.0,3251.0,2626.0,3876.0
4501,Portugal,4501.0,4501.0,4501.0,4501.0,4501.0,4501.0
4501,Portugal,4501.0,4501.0,4501.0,4501.0,4501.0,4501.0
4501,Portugal,4501.0,4001.0,4251.0,4251.0,4126.0,4376.0
4501,Portugal,4501.0,4501.0,4501.0,4501.0,4501.0,4501.0
4501,Portugal,4501.0,4501.0,4501.0,4501.0,4501.0,4501.0
1.62,Turkey,1.74,1.2,1.59375,1.6200000000000001,1.6175000000000002,1.6699999999999999
2.25,Turkey,2.35,1.67,2.1400000000000001,2.2000000000000002,2.1374999999999997,2.2125000000000004
41,Turkey,41.0,2.9,23.112500000000001,21.0,21.0,27.25
151,Turkey,161.0,9.55,107.18333333333334,151.0,80.275000000000006,156.0
201,Turkey,201.0,9.55,133.84999999999999,191.0,100.27500000000001,196.0
201,Turkey,301.0,9.55,170.51666666666668,201.0,105.27500000000001,251.0
501,Turkey,501.0,9.55,337.18333333333334,501.0,255.27500000000001,501.0
501,Turkey,501.0,9.55,337.18333333333334,501.0,255.27500000000001,501.0
1001,Turkey,1001.0,9.55,670.51666666666665,1001.0,505.27499999999998,1001.0
1501,Turkey,1501.0,9.55,837.18333333333339,1001.0,505.27499999999998,1251.0
2501,Turkey,2501.0,9.55,1170.5166666666667,1001.0,505.27499999999998,1751.0
4501,Turkey,4501.0,9.55,1837.1833333333334,1001.0,505.27499999999998,2751.0
4501,Turkey,4501.0,9.55,1837.1833333333334,1001.0,505.27499999999998,2751.0
4501,Turkey,4501.0,9.55,1837.1833333333334,1001.0,505.27499999999998,2751.0
4501,Turkey,4501.0,9.55,1837.1833333333334,1001.0,505.27499999999998,2751.0
4501,Turkey,4501.0,9.55,1837.1833333333334,1001.0,505.27499999999998,2751.0
4501,Turkey,4501.0,9.55,1837.1833333333334,1001.0,505.27499999999998,2751.0
4501,Turkey,4501.0,9.55,1837.1833333333334,1001.0,505.27499999999998,2751.0
