name,country,Bet Victor,Totesport,Sporting Bet,Winner,888sport,32Red Bet,Stan James,You Win,Betfred,Betway,Spreadex,Bwin,Betfair,Coral,Unibet,Betdaq,Sporting Index,Sky Bet,Bet 365,William Hill,Paddy Power,Ladbrokes,Boylesports
Bayern Munich,Germany,1.02,1.02,1.02,1.02,1.02,,1.01,1.01,,1.01,1.02,1.02,1.02,1.01,,1.02,,1.01,,1.01,1.04,1.01,
Bayer Leverkusen,Germany,34.0,34.0,34.0,34.0,34.0,,26.0,34.0,,35.0,34.0,34.0,34.0,26.0,,26.0,,35.0,,31.0,48.0,36.0,
Bor Dortmund,Germany,29.0,26.0,34.0,34.0,34.0,,34.0,41.0,,35.0,34.0,34.0,26.0,34.0,,21.0,,35.0,,8.4,27.0,9.34,
Bor Monchengladbach,Germany,,251.0,201.0,,201.0,,501.0,301.0,,,251.0,,251.0,501.0,,301.0,,,,144.0,190.0,180.0,
Schalke 04,Germany,,401.0,401.0,,401.0,,501.0,501.0,,,501.0,,401.0,501.0,,401.0,,,,152.0,200.0,190.0,
Eintracht Frankfurt,Germany,,,,,,,,,,,,,,,,,,,,255.0,371.0,340.0,
VfL Wolfsburg,Germany,,,,,,,,,,,,,,,,,,,,260.0,380.0,349.0,
VfB Stuttgart,Germany,,,,,,,,,,,,,,,,,,,,340.0,475.0,451.0,
Hertha Berlin,Germany,,,,,,,,,,,,,,,,,,,,365.0,523.0,495.0,
Hamburg,Germany,,,,,,,,,,,,,,,,,,,,400.0,570.0,543.0,
Hannover 96,Germany,,,,,,,,,,,,,,,,,,,,615.0,950.0,907.0,
Augsburg,Germany,,,,,,,,,,,,,,,,,,,,615.0,950.0,907.0,
Braunschweig,Germany,,,,,,,,,,,,,,,,,,,,615.0,950.0,907.0,
Freiburg,Germany,,,,,,,,,,,,,,,,,,,,610.0,950.0,902.0,
Hoffenheim,Germany,,,,,,,,,,,,,,,,,,,,615.0,950.0,907.0,
Mainz 05,Germany,,,,,,,,,,,,,,,,,,,,615.0,950.0,907.0,
Nurnberg,Germany,,,,,,,,,,,,,,,,,,,,615.0,950.0,907.0,
Werder Bremen,Germany,,,,,,,,,,,,,,,,,,,,615.0,950.0,907.0,
Barcelona,Spain,1.53,1.53,1.53,1.5,1.53,,1.5,1.53,1.53,1.53,1.4,1.53,1.5,1.5,,1.55,1.6,1.53,1.53,1.5,1.59,1.53,
Real Madrid,Spain,3.5,3.5,3.5,3.5,3.5,,3.5,3.5,3.5,3.25,3.75,3.75,3.25,3.4,,3.5,3.5,3.25,3.5,3.65,3.8,3.67,
Atletico Madrid,Spain,7.0,7.5,7.5,7.5,7.5,,7.0,7.5,7.5,7.5,7.5,7.0,7.0,7.0,,7.5,5.25,7.5,7.5,6.6,7.08,6.82,
Athl Bilbao,Spain,,,,,,,,401.0,,300.0,1001.0,,,,,,,300.0,,565.0,950.0,766.0,
Villarreal,Spain,,,,,,,,,,300.0,1001.0,,,,,,,300.0,,565.0,950.0,766.0,
Valencia,Spain,,,,,,,,401.0,,1500.0,2001.0,,,,,,,1500.0,,565.0,950.0,766.0,
Real Sociedad,Spain,,,,,,,,401.0,,400.0,2001.0,,,,,,,400.0,,565.0,950.0,766.0,
Sevilla,Spain,,,,,,,,401.0,,750.0,3001.0,,,,,,,750.0,,565.0,950.0,761.0,
Getafe,Spain,,,,,,,,1001.0,,2500.0,5001.0,,,,,,,2500.0,,565.0,950.0,766.0,
Espanyol,Spain,,,,,,,,1001.0,,,7501.0,,,,,,,,,565.0,950.0,766.0,
Levante,Spain,,,,,,,,2001.0,,,7501.0,,,,,,,,,565.0,950.0,766.0,
Almeria,Spain,,,,,,,,,,,10001.0,,,,,,,,,565.0,950.0,766.0,
Betis,Spain,,,,,,,,1001.0,,,10001.0,,,,,,,,,565.0,950.0,766.0,
Celta Vigo,Spain,,,,,,,,1501.0,,,10001.0,,,,,,,,,565.0,950.0,766.0,
Elche,Spain,,,,,,,,5001.0,,,10001.0,,,,,,,,,565.0,950.0,766.0,
Granada,Spain,,,,,,,,3001.0,,,10001.0,,,,,,,,,565.0,950.0,766.0,
Malaga,Spain,,,,,,,,1001.0,,,10001.0,,,,,,,,,565.0,950.0,766.0,
