name,country,max,min,mean,median,twentyfive,seventyfive
leicester,England,1001.0,100.0,582.27272727272725,501.0,501.0,751.0
crystal palace,England,3001.0,496.0,1355.4761904761904,1001.0,1001.0,1501.0
swansea,England,4001.0,496.0,1573.2,1251.0,1001.0,2126.0
stoke,England,5001.0,496.0,2260.6999999999998,1751.0,1001.0,3001.0
watford,England,5001.0,496.0,3442.3333333333335,4001.0,2126.0,5001.0
west brom,England,7501.0,496.0,2629.6315789473683,2001.0,1501.0,3001.0
aston villa,England,10001.0,496.0,4866.4736842105267,5001.0,2501.0,7751.0
bournemouth,England,10001.0,496.0,4720.1111111111113,5001.0,2126.0,7501.0
newcastle,England,10001.0,496.0,4077.0,3501.0,1751.0,5001.0
norwich,England,10001.0,496.0,4942.333333333333,5001.0,2376.0,7251.0
sunderland,England,10001.0,496.0,5636.7777777777774,6251.0,4251.0,7876.0
psg,France,1.02,1.0,1.0092307692307694,1.01,1.01,1.01
lyon,France,41.0,12.9,25.376923076923074,23.0,22.0,26.0
monaco,France,91.0,14.3,35.407692307692308,26.0,26.0,41.0
st etienne,France,151.0,12.9,96.991666666666674,101.0,98.5,101.0
marseille,France,201.0,12.9,124.575,151.0,101.0,151.0
bordeaux,France,501.0,12.9,313.19,326.0,221.0,401.0
nice,France,501.0,12.9,414.98750000000001,501.0,401.0,501.0
angers,France,601.0,12.9,438.43333333333334,501.0,376.0,601.0
caen,France,751.0,12.9,481.2714285714286,501.0,451.0,601.0
lille,France,751.0,12.9,468.98888888888882,501.0,401.0,501.0
rennes,France,751.0,12.9,479.68999999999994,501.0,351.0,601.0
guingamp,France,1001.0,12.9,711.31666666666661,876.0,563.5,1001.0
lorient,France,1001.0,12.9,669.64999999999998,751.0,501.0,1001.0
nantes,France,1001.0,12.9,624.12857142857138,601.0,501.0,876.0
montpellier,France,1501.0,12.9,836.31666666666661,751.0,501.0,1376.0
reims,France,1751.0,12.9,1011.3166666666666,901.0,763.5,1563.5
bastia,France,2001.0,12.9,1219.6499999999999,1401.0,576.0,2001.0
gfco ajaccio,France,2501.0,12.9,1502.9833333333333,1751.0,1126.0,2001.0
toulouse,France,2501.0,12.9,1386.3166666666666,1401.0,576.0,2376.0
troyes,France,6001.0,12.9,2711.3166666666666,1751.0,813.5,5126.0
roma,Italy,3.0,2.62,2.7904761904761903,2.75,2.75,2.8799999999999999
napoli,Italy,3.75,2.62,3.362857142857143,3.5,3.1400000000000001,3.5
juventus,Italy,6.5,4.0,4.8190476190476188,4.5,4.3300000000000001,5.0
inter,Italy,9.0,5.0,6.1100000000000003,6.0,5.5,6.1749999999999998
fiorentina,Italy,13.4,6.5,10.59047619047619,11.0,10.0,11.0
ac milan,Italy,51.0,21.0,28.523809523809526,26.0,21.0,34.0
lazio,Italy,67.0,26.0,42.571428571428569,41.0,34.0,51.0
torino,Italy,501.0,162.0,418.39999999999998,501.0,326.0,501.0
sassuolo,Italy,551.0,95.0,354.14285714285717,301.0,251.0,501.0
sampdoria,Italy,751.0,95.0,511.28571428571428,501.0,501.0,688.5
atalanta,Italy,1001.0,95.0,736.81818181818187,751.0,501.0,1001.0
genoa,Italy,1001.0,95.0,623.61538461538464,501.0,501.0,751.0
udinese,Italy,1001.0,95.0,873.18181818181813,1001.0,876.0,1001.0
palermo,Italy,1251.0,95.0,863.0,1001.0,751.0,1001.0
bologna,Italy,3001.0,95.0,2373.181818181818,2501.0,2501.0,2751.0
chievo,Italy,3001.0,95.0,2259.5454545454545,2501.0,2001.0,3001.0
empoli,Italy,3001.0,95.0,1645.909090909091,2001.0,876.0,2001.0
verona,Italy,3001.0,95.0,2009.5454545454545,2001.0,1501.0,2751.0
frosinone,Italy,4001.0,95.0,2691.3636363636365,2501.0,2501.0,3251.0
carpi fc,Italy,10001.0,95.0,5373.181818181818,5001.0,3501.0,7501.0
celtic,Scotland,1.03,1.01,1.0170588235294118,1.02,1.01,1.02
aberdeen,Scotland,41.0,17.0,28.166666666666668,26.0,21.0,34.0
hearts,Scotland,81.0,18.9,56.549999999999997,59.0,51.0,67.0
st johnstone,Scotland,751.0,95.0,566.09090909090912,501.0,501.0,751.0
ross county,Scotland,1001.0,105.0,513.25,501.0,501.0,526.0
dundee,Scotland,1501.0,95.0,654.0,751.0,501.0,751.0
inverness,Scotland,2001.0,95.0,821.70000000000005,876.0,501.0,1001.0
hamilton,Scotland,2001.0,105.0,1004.7272727272727,1001.0,501.0,1626.0
motherwell,Scotland,3001.0,105.0,1605.7,1876.0,751.0,2001.0
dundee utd,Scotland,4501.0,95.0,1996.7,2001.0,626.0,2501.0
kilmarnock,Scotland,5001.0,105.0,2730.6999999999998,3251.0,876.0,4001.0
partick,Scotland,5001.0,105.0,2980.0999999999999,3501.0,1001.0,4876.0
ajax,Holland,2.0,1.83,1.8829999999999998,1.8799999999999999,1.835,1.9099999999999999
psv,Holland,2.75,2.3,2.5880000000000001,2.625,2.5300000000000002,2.6299999999999999
feyenoord,Holland,6.0,5.0,5.6749999999999998,6.0,5.1875,6.0
vitesse,Holland,81.0,50.0,60.399999999999999,59.5,51.0,67.0
az alkmaar,Holland,251.0,86.0,184.5,201.0,151.0,238.5
zwolle,Holland,251.0,200.0,205.90000000000001,201.0,201.0,201.0
utrecht,Holland,301.0,86.0,221.55555555555554,201.0,201.0,251.0
groningen,Holland,501.0,200.0,400.875,501.0,276.0,501.0
twente,Holland,751.0,190.0,468.25,501.0,450.25,501.0
nec nijmegen,Holland,751.0,238.0,499.25,501.0,500.75,501.0
heerenveen,Holland,1001.0,200.0,494.5,501.0,437.75,501.0
heracles,Holland,1001.0,101.0,343.88888888888891,238.0,150.0,501.0
roda,Holland,2001.0,7.08,1001.7257142857143,1001.0,500.5,1501.0
sbv excelsior,Holland,2001.0,238.0,891.85714285714289,1001.0,500.5,1001.0
den haag,Holland,2501.0,7.08,1073.1542857142856,1001.0,500.5,1501.0
willem ii,Holland,3001.0,238.0,1499.1428571428571,1501.0,626.0,2251.0
cambuur,Holland,4001.0,238.0,2106.2857142857142,2501.0,751.0,3251.0
de graafschap,Holland,5001.0,238.0,2320.5714285714284,2501.0,751.0,3501.0
porto,Portugal,2.25,1.67,1.9788888888888887,2.0,1.9099999999999999,2.0499999999999998
sporting lisbon,Portugal,3.3,2.75,2.9822222222222221,3.0,2.8799999999999999,3.0
benfica,Portugal,4.5,3.0,3.8266666666666662,4.0,3.5,4.0
braga,Portugal,101.0,5.27,82.807777777777773,101.0,67.0,101.0
belenenses,Portugal,251.0,5.37,128.185,128.185,66.777500000000003,189.5925
estoril,Portugal,251.0,5.37,128.185,128.185,66.777500000000003,189.5925
guimaraes,Portugal,251.0,5.37,128.185,128.185,66.777500000000003,189.5925
maritimo,Portugal,251.0,5.37,128.185,128.185,66.777500000000003,189.5925
nacional madeira,Portugal,251.0,5.37,128.185,128.185,66.777500000000003,189.5925
pacos ferreira,Portugal,251.0,5.37,128.185,128.185,66.777500000000003,189.5925
rio ave,Portugal,251.0,5.37,141.874,101.0,101.0,251.0
boavista,Portugal,401.0,5.37,203.185,203.185,104.2775,302.09249999999997
academica viseu,Portugal,501.0,5.37,253.185,253.185,129.2775,377.09249999999997
arouca,Portugal,501.0,5.37,253.185,253.185,129.2775,377.09249999999997
moreirense,Portugal,501.0,5.37,253.185,253.185,129.2775,377.09249999999997
tondela,Portugal,501.0,5.37,253.185,253.185,129.2775,377.09249999999997
u madeira,Portugal,501.0,5.37,253.185,253.185,129.2775,377.09249999999997
vitoria setubal,Portugal,501.0,5.37,253.185,253.185,129.2775,377.09249999999997
fenerbahce,Turkey,2.37,2.1,2.2283333333333335,2.25,2.1375000000000002,2.2874999999999996
galatasaray,Turkey,2.5,2.3,2.4333333333333331,2.5,2.3499999999999996,2.5
besiktas,Turkey,4.0,3.0,3.5749999999999997,3.75,3.3375000000000004,3.75
trabzonspor,Turkey,51.0,51.0,51.0,51.0,51.0,51.0
istanbul bb,Turkey,101.0,67.0,84.0,84.0,75.5,92.5
kasimpasa,Turkey,101.0,67.0,84.0,84.0,75.5,92.5
antalyaspor,Turkey,126.0,126.0,126.0,126.0,126.0,126.0
bursaspor,Turkey,151.0,81.0,116.0,116.0,98.5,133.5
konyaspor,Turkey,151.0,101.0,126.0,126.0,113.5,138.5
genclerbirligi,Turkey,301.0,251.0,276.0,276.0,263.5,288.5
gaziantepspor,Turkey,351.0,251.0,301.0,301.0,276.0,326.0
kayserispor,Turkey,401.0,301.0,351.0,351.0,326.0,376.0
osmanlispor,Turkey,501.0,401.0,451.0,451.0,426.0,476.0
rizespor,Turkey,501.0,501.0,501.0,501.0,501.0,501.0
sivasspor,Turkey,501.0,501.0,501.0,501.0,501.0,501.0
akhisar,Turkey,751.0,251.0,501.0,501.0,376.0,626.0
mersin i y,Turkey,751.0,501.0,626.0,626.0,563.5,688.5
eskisehirspor,Turkey,2001.0,751.0,1376.0,1376.0,1063.5,1688.5
