name,country,max,min,mean,median,twentyfive,seventyfive
1001,Spain,5001.0,238.0,1197.8666666666666,1001.0,626.0,1276.0
4501,Spain,10001.0,4.5,3376.5416666666665,3501.0,813.0,5001.0
4501,Spain,10001.0,10.0,2960.3333333333335,2751.0,813.0,4126.0
4501,Spain,10001.0,8.0,2997.3636363636365,2501.0,709.0,4001.0
4501,Spain,10001.0,67.0,2508.9166666666665,1751.0,436.5,3376.0
4001,Spain,10001.0,17.0,2921.909090909091,2501.0,439.5,4001.0
2.2,England,2.3,2.05,2.201304347826087,2.2200000000000002,2.1499999999999999,2.25
2.38,England,2.56,2.0,2.3134782608695654,2.3500000000000001,2.2250000000000001,2.3899999999999997
11,England,13.0,11.0,12.563636363636363,13.0,12.550000000000001,13.0
17,England,21.0,15.0,17.636363636363637,17.0,17.0,18.5
21,England,26.0,21.0,24.227272727272727,24.5,23.0,26.0
67,England,101.0,41.0,72.36363636363636,67.0,67.0,81.0
151,England,251.0,101.0,147.09090909090909,151.0,126.0,151.0
151,England,351.0,151.0,243.66666666666666,251.0,201.0,251.0
501,England,801.0,501.0,557.47619047619048,501.0,501.0,501.0
751,England,1001.0,501.0,659.76470588235293,751.0,501.0,751.0
1001,England,1001.0,501.0,925.92857142857144,1001.0,962.75,1001.0
1501,England,2001.0,751.0,1477.8461538461538,1501.0,1501.0,1501.0
1501,England,3001.0,950.0,1804.7692307692307,1501.0,1501.0,2001.0
4501,England,9001.0,950.0,5595.8999999999996,4751.0,4501.0,8001.0
2501,England,9001.0,950.0,4595.8999999999996,3251.0,2501.0,7751.0
4001,England,9001.0,950.0,5095.8999999999996,4001.0,4001.0,7751.0
4001,England,9001.0,950.0,5295.8999999999996,4001.0,4001.0,8001.0
4501,England,9001.0,950.0,5595.8999999999996,4751.0,4501.0,8001.0
3501,England,9001.0,950.0,4795.8999999999996,3501.0,3126.0,7626.0
2001,England,9001.0,950.0,4178.181818181818,3001.0,2001.0,6501.0
1,France,1.0,1.0,1.0,1.0,1.0,1.0
151,France,201.0,41.0,111.94117647058823,101.0,76.0,151.0
401,France,401.0,51.0,151.23529411764707,101.0,95.0,201.0
501,France,501.0,91.0,331.23529411764707,401.0,201.0,501.0
751,France,751.0,95.0,359.47058823529414,251.0,251.0,501.0
751,France,1001.0,95.0,423.61538461538464,501.0,101.0,501.0
501,France,1001.0,95.0,668.42857142857144,626.0,501.0,938.5
1001,France,1001.0,95.0,441.36363636363637,251.0,251.0,501.0
1001,France,1001.0,95.0,542.16666666666663,401.0,288.5,1001.0
1501,France,1501.0,95.0,567.16666666666663,501.0,401.0,501.0
1501,France,1510.0,95.0,927.75,1001.0,501.0,1503.25
1501,France,2001.0,95.0,950.25,501.0,501.0,1626.0
2501,France,2501.0,95.0,985.39999999999998,1001.0,751.0,1001.0
2501,France,2501.0,95.0,1387.75,1501.0,1376.0,1501.0
3001,France,3001.0,95.0,1844.7777777777778,2001.0,1001.0,3001.0
4001,France,4001.0,95.0,1781.5,1051.0,1038.5,3001.0
4501,France,4501.0,95.0,2200.25,2001.0,1751.0,3001.0
4501,France,4501.0,95.0,3121.5714285714284,2751.0,2751.0,4501.0
4501,France,4501.0,95.0,1687.75,801.0,726.0,3001.0
4501,France,4501.0,95.0,2425.25,1601.0,1451.0,4501.0
2.1,Italy,2.23,1.8,1.9826315789473685,2.0,1.9099999999999999,2.0
2.25,Italy,2.38,2.0,2.2794736842105263,2.25,2.25,2.3600000000000003
11,Italy,15.0,9.0,10.578947368421053,10.0,10.0,11.0
21,Italy,26.0,17.0,21.210526315789473,21.0,21.0,21.0
26,Italy,51.0,21.0,28.157894736842106,26.0,22.0,29.0
301,Italy,501.0,201.0,270.88888888888891,251.0,203.0,288.5
501,Italy,501.0,201.0,390.45454545454544,351.0,351.0,501.0
1001,Italy,1001.0,143.0,744.55555555555554,801.0,501.0,1001.0
1001,Italy,1501.0,152.0,1144.875,1251.0,1001.0,1501.0
2501,Italy,3001.0,190.0,2274.625,2751.0,2126.0,3001.0
3001,Italy,3001.0,190.0,1962.125,2001.0,1751.0,2626.0
3001,Italy,3001.0,219.0,1965.75,2001.0,1751.0,2626.0
2001,Italy,3001.0,333.0,2042.5,2001.0,1751.0,3001.0
4001,Italy,4001.0,95.0,2512.75,3001.0,1751.0,3251.0
4501,Italy,4501.0,190.0,2962.125,3001.0,2626.0,4126.0
4501,Italy,4501.0,190.0,2712.125,3001.0,2126.0,3376.0
4501,Italy,4501.0,285.0,2599.0,3001.0,1376.0,3376.0
4501,Italy,5001.0,190.0,4274.625,5001.0,4501.0,5001.0
4501,Italy,5001.0,190.0,4274.625,5001.0,4501.0,5001.0
4501,Italy,5001.0,190.0,4274.625,5001.0,4501.0,5001.0
1.02,Scotland,1.06,1.01,1.02,1.02,1.02,1.02
21,Scotland,21.0,10.2,18.026086956521741,17.0,17.0,20.0
67,Scotland,126.0,51.0,81.173913043478265,67.0,67.0,101.0
1001,Scotland,1001.0,143.0,402.75,301.0,288.5,417.5
2501,Scotland,2501.0,143.0,674.125,501.0,424.25,513.5
2501,Scotland,3001.0,143.0,1799.4285714285713,2501.0,474.5,3001.0
2001,Scotland,3001.0,143.0,1639.5,1501.0,517.5,3001.0
4001,Scotland,4001.0,143.0,1984.5714285714287,3001.0,372.5,3001.0
4501,Scotland,4501.0,48.0,2074.2857142857142,3001.0,484.0,3001.0
4501,Scotland,4501.0,143.0,2055.1428571428573,3001.0,369.5,3001.0
4501,Scotland,4501.0,143.0,856.0,201.0,197.5,376.0
4501,Scotland,4501.0,143.0,2055.1428571428573,3001.0,369.5,3001.0
1.73,Holland,1.73,1.62,1.6781249999999999,1.6699999999999999,1.6699999999999999,1.7
2.38,Holland,2.62,2.25,2.4674999999999998,2.5,2.4449999999999998,2.5
9,Holland,9.0,7.46,8.4350000000000005,9.0,7.875,9.0
101,Holland,101.0,48.0,85.083333333333329,101.0,67.0,101.0
251,Holland,251.0,67.0,179.5,201.0,160.75,201.0
251,Holland,251.0,101.0,199.69999999999999,201.0,201.0,228.75
501,Holland,501.0,190.0,418.375,501.0,363.5,501.0
351,Holland,501.0,190.0,380.875,401.0,288.5,501.0
501,Holland,751.0,238.0,582.16666666666663,626.0,501.0,751.0
1001,Holland,1001.0,95.0,450.25,251.0,251.0,626.0
1501,Holland,1501.0,190.0,507.5,201.0,201.0,613.5
1501,Holland,1501.0,238.0,798.39999999999998,751.0,751.0,751.0
2001,Holland,2001.0,190.0,865.83333333333337,901.0,451.0,901.0
2001,Holland,2001.0,238.0,988.39999999999998,901.0,901.0,901.0
2501,Holland,2501.0,238.0,998.39999999999998,751.0,751.0,751.0
4001,Holland,4001.0,238.0,1298.4000000000001,751.0,751.0,751.0
4001,Holland,4001.0,238.0,1328.4000000000001,801.0,801.0,801.0
4501,Holland,4501.0,238.0,1488.4000000000001,901.0,901.0,901.0
2.1,Portugal,2.25,2.1,2.1666666666666665,2.2000000000000002,2.1000000000000001,2.2000000000000002
3,Portugal,3.0,2.38,2.7583333333333333,2.75,2.6274999999999999,2.9249999999999998
3.4,Portugal,4.0,3.0,3.4875000000000003,3.5,3.3499999999999996,3.75
501,Portugal,501.0,51.0,258.14285714285717,201.0,151.0,376.0
751,Portugal,751.0,751.0,751.0,751.0,751.0,751.0
1001,Portugal,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
1501,Portugal,1501.0,1001.0,1251.0,1251.0,1126.0,1376.0
1501,Portugal,1501.0,1001.0,1251.0,1251.0,1126.0,1376.0
2001,Portugal,2501.0,2001.0,2251.0,2251.0,2126.0,2376.0
2501,Portugal,2501.0,1001.0,1751.0,1751.0,1376.0,2126.0
3001,Portugal,3001.0,1001.0,2001.0,2001.0,1501.0,2501.0
3001,Portugal,3001.0,1001.0,2001.0,2001.0,1501.0,2501.0
4001,Portugal,4001.0,1001.0,2501.0,2501.0,1751.0,3251.0
4501,Portugal,4501.0,4001.0,4251.0,4251.0,4126.0,4376.0
4501,Portugal,4501.0,2501.0,3501.0,3501.0,3001.0,4001.0
4501,Portugal,4501.0,3001.0,3751.0,3751.0,3376.0,4126.0
4501,Portugal,4501.0,4001.0,4251.0,4251.0,4126.0,4376.0
4501,Portugal,4501.0,4001.0,4251.0,4251.0,4126.0,4376.0
1.83,Turkey,1.83,1.2,1.6454545454545455,1.6699999999999999,1.6000000000000001,1.73
2.1,Turkey,2.25,1.67,2.1290909090909094,2.2000000000000002,2.1000000000000001,2.2250000000000001
15,Turkey,15.0,2.9,12.627272727272727,15.0,11.0,15.0
201,Turkey,201.0,9.55,132.70999999999998,151.0,151.0,151.0
151,Turkey,201.0,9.55,152.70999999999998,201.0,151.0,201.0
126,Turkey,261.0,9.55,183.70999999999998,261.0,126.0,261.0
301,Turkey,301.0,9.55,242.70999999999998,301.0,301.0,301.0
301,Turkey,301.0,9.55,152.70999999999998,151.0,151.0,151.0
401,Turkey,401.0,9.55,217.70999999999998,226.0,226.0,226.0
501,Turkey,501.0,9.55,270.70999999999998,281.0,281.0,281.0
751,Turkey,751.0,9.55,392.70999999999998,401.0,401.0,401.0
1001,Turkey,1001.0,9.55,322.70999999999998,201.0,201.0,201.0
1001,Turkey,1001.0,9.55,394.70999999999998,321.0,321.0,321.0
1001,Turkey,1001.0,9.55,505.27499999999998,505.27499999999998,257.41250000000002,753.13750000000005
2001,Turkey,2001.0,9.55,522.71000000000004,201.0,201.0,201.0
2501,Turkey,2501.0,9.55,661.71000000000004,266.0,266.0,266.0
4501,Turkey,4501.0,9.55,1118.71,361.0,361.0,361.0
4501,Turkey,4501.0,9.55,1142.71,401.0,401.0,401.0
