name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.06,1.01,1.0229166666666667,1.02,1.02,1.0225
bor dortmund,Germany,21.0,8.0,16.366666666666667,15.0,15.0,17.0
wolfsburg,Germany,251.0,21.0,102.125,96.0,67.0,151.0
schalke 04,Germany,251.0,51.0,180.25,201.0,101.0,251.0
bayer leverkusen,Germany,401.0,21.0,188.45833333333334,195.5,101.0,251.0
bor monchengladbach,Germany,1001.0,38.0,397.68181818181819,251.0,151.0,601.0
hertha berlin,Germany,1501.0,38.0,774.0,751.0,501.0,1001.0
eintracht frankfurt,Germany,3001.0,34.0,1326.4705882352941,1001.0,751.0,1001.0
fc koln,Germany,3001.0,34.0,1120.5882352941176,751.0,501.0,1001.0
hamburg,Germany,3001.0,38.0,1312.0,1001.0,751.0,1001.0
mainz 05,Germany,3001.0,38.0,1264.9411764705883,1001.0,601.0,1001.0
werder bremen,Germany,4001.0,38.0,1664.9411764705883,1501.0,1001.0,1501.0
ingolstadt,Germany,4501.0,90.0,1653.2941176470588,1001.0,1001.0,1501.0
hannover,Germany,5001.0,38.0,1841.4117647058824,1001.0,1001.0,2001.0
vfb stuttgart,Germany,5001.0,38.0,1753.0555555555557,1001.0,813.5,1376.0
darmstadt,Germany,6001.0,90.0,2770.9411764705883,2501.0,1001.0,5001.0
augsburg,Germany,8001.0,34.0,2502.9411764705883,1001.0,1001.0,2501.0
hoffenheim,Germany,8001.0,38.0,2267.8823529411766,1001.0,1001.0,1501.0
barcelona,Spain,1.5,1.39,1.4714285714285713,1.5,1.4399999999999999,1.5
real madrid,Spain,3.18,2.6,2.7719047619047621,2.75,2.75,2.7999999999999998
atletico madrid,Spain,21.0,15.0,18.904761904761905,19.0,17.0,21.0
celta vigo,Spain,567.0,126.0,443.05000000000001,501.0,476.0,501.0
valencia,Spain,501.0,126.0,264.5,251.0,251.0,251.0
villarreal,Spain,501.0,251.0,408.25,451.0,284.75,501.0
seville,Spain,751.0,201.0,446.60000000000002,501.0,251.0,501.0
athletic bilbao,Spain,1501.0,501.0,1020.4666666666667,1001.0,522.0,1501.0
betis,Spain,5001.0,286.0,2774.75,3001.0,1001.0,4501.0
deportivo la coruna,Spain,5001.0,286.0,2890.5454545454545,2501.0,2251.0,4501.0
eibar,Spain,5001.0,286.0,2799.6363636363635,2501.0,1751.0,4501.0
espanyol,Spain,5001.0,286.0,1858.0833333333333,1501.0,1001.0,2501.0
getafe,Spain,10001.0,286.0,3754.181818181818,4001.0,2251.0,4501.0
gijon,Spain,10001.0,286.0,4117.818181818182,4501.0,2751.0,5001.0
granada,Spain,10001.0,286.0,4026.909090909091,4501.0,2251.0,5001.0
levante,Spain,10001.0,286.0,3799.6363636363635,4501.0,2251.0,5001.0
rayo vallecano,Spain,10001.0,286.0,2936.0,3001.0,2001.0,3001.0
real sociedad,Spain,10001.0,286.0,3254.181818181818,4001.0,1251.0,4001.0
ud las palmas,Spain,10001.0,286.0,4526.909090909091,5001.0,4501.0,5001.0
malaga,Spain,10001.0,501.0,2549.8333333333335,2001.0,1272.5,3001.0
man city,England,2.05,1.9,1.9582608695652173,1.95,1.9099999999999999,2.0
arsenal,England,2.96,2.38,2.6365217391304347,2.6200000000000001,2.6200000000000001,2.6499999999999999
man utd,England,8.5,6.5,7.2404347826086957,7.0,7.0,7.5
tottenham,England,81.0,41.0,56.043478260869563,51.0,43.5,67.0
liverpool,England,101.0,29.0,62.173913043478258,65.0,51.0,67.0
chelsea,England,151.0,67.0,97.043478260869563,101.0,81.0,101.0
leicester,England,501.0,199.0,297.6521739130435,251.0,251.0,351.0
southampton,England,751.0,151.0,459.47826086956519,501.0,401.0,501.0
west ham,England,1001.0,80.0,513.13043478260875,501.0,301.0,751.0
everton,England,1001.0,251.0,652.95652173913038,501.0,501.0,1001.0
crystal palace,England,2501.0,351.0,1134.8636363636363,1001.0,1001.0,1501.0
stoke,England,4001.0,496.0,1988.8571428571429,1001.0,1001.0,3001.0
swansea,England,5001.0,496.0,1976.952380952381,1501.0,1001.0,2001.0
watford,England,5001.0,496.0,3441.8823529411766,4001.0,2001.0,5001.0
aston villa,England,10001.0,496.0,5167.3888888888887,5001.0,3001.0,7876.0
bournemouth,England,10001.0,496.0,5028.5,5001.0,2126.0,7876.0
newcastle,England,10001.0,496.0,4389.6111111111113,4501.0,2376.0,5001.0
norwich,England,10001.0,496.0,4639.6111111111113,5001.0,2251.0,5001.0
sunderland,England,10001.0,496.0,5750.7222222222226,7501.0,4126.0,7876.0
west brom,England,10001.0,496.0,3263.8947368421054,2501.0,1501.0,3001.0
psg,France,1.01,1.0,1.0073913043478262,1.01,1.0049999999999999,1.01
lyon,France,51.0,12.9,32.691304347826083,34.0,31.0,34.0
monaco,France,151.0,14.3,65.665217391304353,67.0,56.0,73.5
st etienne,France,201.0,12.9,114.90000000000001,151.0,61.0,151.0
marseille,France,501.0,12.9,224.37619047619046,251.0,170.0,251.0
caen,France,1001.0,12.9,620.04736842105262,501.0,501.0,876.0
lille,France,1001.0,12.9,554.2578947368421,501.0,401.0,751.0
nice,France,1001.0,12.9,466.09999999999997,401.0,238.5,501.0
rennes,France,1001.0,12.9,501.59499999999997,501.0,276.0,563.5
angers,France,1501.0,12.9,719.09500000000003,551.0,501.0,1001.0
nantes,France,1501.0,12.9,787.77222222222224,751.0,513.5,1001.0
bordeaux,France,1751.0,12.9,650.41578947368419,501.0,401.0,501.0
lorient,France,2001.0,12.9,919.34705882352944,501.0,501.0,1501.0
reims,France,2001.0,12.9,1304.8687500000001,1501.0,951.0,1501.0
guingamp,France,2501.0,12.9,1439.2437500000001,1151.0,963.5,2126.0
montpellier,France,3001.0,12.9,1486.1187500000001,1751.0,876.0,2001.0
toulouse,France,3001.0,12.9,1366.1357142857144,826.0,801.0,2251.0
bastia,France,4001.0,12.9,1926.7437500000001,2001.0,1001.0,2501.0
gfco ajaccio,France,4501.0,12.9,2151.7933333333335,2501.0,1251.0,2751.0
troyes,France,4501.0,12.9,1933.9928571428572,1601.0,1001.0,2501.0
roma,Italy,3.0,2.62,2.8076190476190477,2.8500000000000001,2.75,2.8500000000000001
napoli,Italy,3.5,2.62,3.2114285714285713,3.25,3.1000000000000001,3.5
juventus,Italy,5.5,4.33,4.8204761904761906,5.0,4.5,5.0
inter,Italy,8.5,5.5,6.3928571428571432,6.0,6.0,6.5
fiorentina,Italy,11.0,7.0,9.3857142857142861,9.5,8.5,11.0
ac milan,Italy,67.0,26.0,48.428571428571431,51.0,41.0,51.0
lazio,Italy,201.0,26.0,78.38095238095238,67.0,51.0,101.0
sassuolo,Italy,601.0,201.0,407.66666666666669,501.0,301.0,501.0
sampdoria,Italy,751.0,201.0,588.5,551.0,501.0,751.0
torino,Italy,751.0,101.0,481.76923076923077,501.0,501.0,501.0
atalanta,Italy,1001.0,501.0,814.63636363636363,1001.0,601.0,1001.0
genoa,Italy,1001.0,351.0,692.66666666666663,751.0,576.0,751.0
palermo,Italy,1251.0,501.0,951.0,1001.0,1001.0,1001.0
udinese,Italy,1251.0,701.0,996.0,1001.0,1001.0,1001.0
bologna,Italy,3001.0,1001.0,2401.0,2501.0,2126.0,2876.0
chievo,Italy,3001.0,401.0,2516.0,3001.0,3001.0,3001.0
empoli,Italy,3001.0,751.0,2101.0,2501.0,1126.0,3001.0
frosinone,Italy,4001.0,1001.0,2951.0,2501.0,2501.0,4001.0
verona,Italy,4001.0,501.0,2401.0,2501.0,2001.0,3001.0
carpi fc,Italy,10001.0,1001.0,5851.0,4501.0,4501.0,8751.0
celtic,Scotland,1.03,1.0,1.0131818181818182,1.01,1.01,1.02
aberdeen,Scotland,41.0,21.0,32.0,34.0,27.5,34.0
hearts,Scotland,67.0,26.0,55.68181818181818,66.0,43.5,67.0
dundee,Scotland,751.0,143.0,612.90909090909088,751.0,501.0,751.0
ross county,Scotland,751.0,143.0,463.27272727272725,501.0,501.0,501.0
st johnstone,Scotland,751.0,143.0,547.72727272727275,501.0,501.0,751.0
inverness,Scotland,1001.0,143.0,751.4545454545455,1001.0,501.0,1001.0
hamilton,Scotland,2501.0,143.0,1394.5454545454545,1501.0,751.0,2001.0
motherwell,Scotland,4001.0,143.0,1788.2222222222222,1751.0,501.0,2001.0
dundee utd,Scotland,5001.0,95.0,2385.1111111111113,2001.0,501.0,5001.0
kilmarnock,Scotland,5001.0,143.0,2816.0,4001.0,501.0,4001.0
partick,Scotland,5001.0,143.0,3037.5555555555557,4501.0,501.0,5001.0
ajax,Holland,2.1,1.83,1.9550000000000001,1.96,1.9325000000000001,2.0
psv,Holland,2.65,2.05,2.350625,2.3799999999999999,2.2124999999999999,2.5
feyenoord,Holland,7.1,6.0,6.3268750000000002,6.0,6.0,6.625
vitesse,Holland,101.0,48.0,70.1875,67.0,51.0,86.0
az alkmaar,Holland,501.0,101.0,191.26666666666668,201.0,128.0,201.0
groningen,Holland,501.0,190.0,445.45454545454544,501.0,501.0,501.0
zwolle,Holland,501.0,101.0,216.93333333333334,201.0,201.0,201.0
utrecht,Holland,1001.0,105.0,294.14285714285717,251.0,213.5,288.5
heerenveen,Holland,1001.0,190.0,481.81818181818181,501.0,201.0,626.0
twente,Holland,1001.0,190.0,440.90909090909093,501.0,201.0,501.0
heracles,Holland,1001.0,151.0,342.30769230769232,201.0,201.0,351.0
nec nijmegen,Holland,1001.0,238.0,613.4545454545455,501.0,501.0,751.0
roda,Holland,2001.0,238.0,939.70000000000005,801.0,563.5,951.0
sbv excelsior,Holland,2001.0,238.0,894.70000000000005,901.0,601.0,1001.0
den haag,Holland,2501.0,238.0,999.70000000000005,751.0,563.5,1001.0
willem ii,Holland,3001.0,238.0,1074.7,751.0,501.0,751.0
cambuur,Holland,4001.0,238.0,1349.7,751.0,563.5,1001.0
de graafschap,Holland,5001.0,238.0,1644.7,901.0,601.0,1751.0
porto,Portugal,2.25,1.76,2.0416666666666665,2.1000000000000001,1.8899999999999999,2.2000000000000002
sporting lisbon,Portugal,3.0,2.35,2.7966666666666669,2.7749999999999999,2.75,2.8850000000000002
benfica,Portugal,5.25,2.9,3.8249999999999997,3.625,3.5,3.9375
braga,Portugal,101.0,5.66,75.787272727272722,81.0,67.0,91.0
rio ave,Portugal,251.0,5.66,161.93199999999999,201.0,101.0,251.0
belenenses,Portugal,401.0,5.66,219.22,251.0,128.33000000000001,326.0
boavista,Portugal,501.0,5.66,302.55333333333334,401.0,203.33000000000001,451.0
guimaraes,Portugal,501.0,5.66,252.55333333333331,251.0,128.33000000000001,376.0
maritimo,Portugal,501.0,5.66,252.55333333333331,251.0,128.33000000000001,376.0
pacos ferreira,Portugal,501.0,5.66,252.55333333333331,251.0,128.33000000000001,376.0
estoril,Portugal,751.0,5.66,335.88666666666666,251.0,128.33000000000001,501.0
vitoria setubal,Portugal,751.0,5.66,419.22000000000003,501.0,253.33000000000001,626.0
nacional madeira,Portugal,1001.0,5.66,419.22000000000003,251.0,128.33000000000001,626.0
arouca,Portugal,1501.0,5.66,669.22000000000003,501.0,253.33000000000001,1001.0
u madeira,Portugal,2501.0,5.66,1002.5533333333333,501.0,253.33000000000001,1501.0
academica viseu,Portugal,3001.0,5.66,1169.22,501.0,253.33000000000001,1751.0
moreirense,Portugal,3001.0,5.66,1169.22,501.0,253.33000000000001,1751.0
tondela,Portugal,4001.0,5.66,1502.5533333333333,501.0,253.33000000000001,2251.0
fenerbahce,Turkey,2.3,1.76,2.1507692307692308,2.1000000000000001,2.1000000000000001,2.25
besiktas,Turkey,3.25,1.67,2.7976923076923077,2.7999999999999998,2.6299999999999999,3.0
galatasaray,Turkey,3.5,2.8,3.1961538461538459,3.1000000000000001,3.0,3.5
istanbul bb,Turkey,151.0,9.55,86.505555555555546,96.0,81.0,96.0
kasimpasa,Turkey,151.0,9.55,97.061111111111103,101.0,81.0,121.0
konyaspor,Turkey,151.0,9.55,123.94374999999999,151.0,119.75,151.0
trabzonspor,Turkey,151.0,9.55,83.061111111111103,91.0,81.0,91.0
antalyaspor,Turkey,201.0,9.55,130.79285714285714,151.0,126.0,151.0
