name,country,max,min,mean,median,twentyfive,seventyfive
psv,Holland,1.19,1.13,1.1519999999999999,1.1399999999999999,1.1399999999999999,1.1599999999999999
ajax,Holland,6.0,4.14,4.8659999999999997,4.6900000000000004,4.5,5.0
feyenoord,Holland,81.0,23.0,49.399999999999999,51.0,25.0,67.0
twente,Holland,101.0,20.0,59.0,57.5,41.0,75.5
vitesse,Holland,151.0,52.0,89.666666666666671,66.0,59.0,108.5
az alkmaar,Holland,151.0,89.0,133.5,147.0,129.5,151.0
cambuur,Holland,335.0,201.0,254.66666666666666,228.0,214.5,281.5
den haag,Holland,380.0,201.0,305.33333333333331,335.0,268.0,357.5
heerenveen,Holland,335.0,95.0,227.0,251.0,173.0,293.0
nac breda,Holland,380.0,251.0,322.0,335.0,293.0,357.5
zwolle,Holland,276.0,72.0,168.75,163.5,75.0,257.25
utrecht,Holland,335.0,228.0,288.0,301.0,264.5,318.0
willem ii,Holland,401.0,335.0,365.66666666666669,361.0,348.0,381.0
groningen,Holland,501.0,200.0,345.33333333333331,335.0,267.5,418.0
sbv excelsior,Holland,751.0,335.0,488.66666666666669,380.0,357.5,565.5
go ahead eagles,Holland,1001.0,335.0,572.0,380.0,357.5,690.5
fc dordrecht,Holland,2501.0,335.0,1072.0,380.0,357.5,1440.5
heracles,Holland,2501.0,335.0,1072.0,380.0,357.5,1440.5
benfica,Portugal,1.59,1.25,1.3681818181818182,1.3500000000000001,1.3300000000000001,1.375
porto,Portugal,3.75,2.71,3.2145454545454544,3.25,3.0499999999999998,3.2999999999999998
sporting lisbon,Portugal,34.0,11.9,27.389999999999997,31.0,21.5,33.25
braga,Portugal,201.0,32.0,154.875,201.0,101.0,201.0
guimaraes,Portugal,201.0,32.0,144.66666666666666,201.0,116.5,201.0
pcos ferr,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
belenenses,Portugal,1501.0,13.8,671.93333333333328,501.0,257.39999999999998,1001.0
pacos ferreira,Portugal,1501.0,32.0,678.0,501.0,266.5,1001.0
rio ave,Portugal,1501.0,32.0,594.66666666666663,251.0,141.5,876.0
moreirense,Portugal,2501.0,13.8,1005.2666666666668,501.0,257.39999999999998,1501.0
maritimo,Portugal,2501.0,24.0,925.33333333333337,251.0,137.5,1376.0
nacional madeira,Portugal,2501.0,32.0,944.66666666666663,301.0,166.5,1401.0
estoril,Portugal,5001.0,32.0,1844.6666666666667,501.0,266.5,2751.0
boavista,Portugal,7501.0,32.0,2594.6666666666665,251.0,141.5,3876.0
penafiel,Portugal,10001.0,13.8,3505.2666666666664,501.0,257.39999999999998,5251.0
academica,Portugal,10001.0,24.0,3508.6666666666665,501.0,262.5,5251.0
arouca,Portugal,10001.0,24.0,3475.3333333333335,401.0,212.5,5201.0
vitoria setubal,Portugal,10001.0,32.0,3511.3333333333335,501.0,266.5,5251.0
gil vicente,Portugal,20001.0,24.0,6842.0,501.0,262.5,10251.0
fenerbahce,Turkey,2.2,2.05,2.1071428571428572,2.1000000000000001,2.1000000000000001,2.1000000000000001
galatasaray,Turkey,2.88,2.5,2.5685714285714285,2.5,2.5,2.5499999999999998
besiktas,Turkey,4.2,3.75,3.9214285714285713,4.0,3.75,4.0
bursaspor,Turkey,81.0,32.0,60.125,59.0,51.0,70.5
trabzonspor,Turkey,101.0,14.3,67.185714285714283,51.0,51.0,101.0
istanbul bb,Turkey,126.0,32.0,76.75,76.0,51.0,101.0
kasimpasa,Turkey,201.0,32.0,167.19999999999999,201.0,201.0,201.0
genclerbirligi,Turkey,301.0,32.0,222.83333333333334,301.0,151.0,301.0
gaziantepspor,Turkey,501.0,32.0,150.5,101.0,75.5,101.0
mersin i y,Turkey,501.0,32.0,250.5,301.0,125.5,301.0
eskisehirspor,Turkey,1501.0,32.0,517.16666666666663,501.0,175.5,501.0
karabukspor,Turkey,2001.0,32.0,610.33333333333337,501.0,219.75,501.0
konyaspor,Turkey,2001.0,32.0,1011.3333333333334,1001.0,516.5,1501.0
rizespor,Turkey,2001.0,32.0,728.0,151.0,91.5,1076.0
sivasspor,Turkey,2001.0,32.0,711.33333333333337,101.0,66.5,1051.0
akhisar,Turkey,2501.0,32.0,878.0,101.0,66.5,1301.0
balikesirspor,Turkey,2501.0,32.0,1094.6666666666667,751.0,391.5,1626.0
erciyesspor,Turkey,3001.0,32.0,1344.6666666666667,1001.0,516.5,2001.0
