name,country,max,min,mean,median,twentyfive,seventyfive
Bayern Munich,Germany,1.02,1.01,1.0111764705882353,1.01,1.01,1.01
Bayer Leverkusen,Germany,52.0,34.0,41.411764705882355,41.0,41.0,41.0
Bor Dortmund,Germany,51.0,29.0,39.764705882352942,41.0,40.0,41.0
Bor Monchengladbach,Germany,501.0,144.0,287.38461538461536,251.0,200.0,301.0
Schalke 04,Germany,501.0,152.0,420.91666666666669,501.0,425.75,501.0
VfL Wolfsburg,Germany,1001.0,260.0,498.19999999999999,380.0,349.0,501.0
Augsburg,Germany,295.0,205.0,255.66666666666666,267.0,236.0,281.0
Eintracht Frankfurt,Germany,371.0,255.0,322.0,340.0,297.5,355.5
VfB Stuttgart,Germany,380.0,270.0,336.33333333333331,359.0,314.5,369.5
Hertha Berlin,Germany,523.0,365.0,461.0,495.0,430.0,509.0
Hoffenheim,Germany,760.0,340.0,517.0,451.0,395.5,605.5
Hannover 96,Germany,950.0,615.0,824.0,907.0,761.0,928.5
Braunschweig,Germany,950.0,615.0,824.0,907.0,761.0,928.5
Freiburg,Germany,950.0,610.0,820.66666666666663,902.0,756.0,926.0
Mainz 05,Germany,950.0,615.0,824.0,907.0,761.0,928.5
Nurnberg,Germany,950.0,615.0,824.0,907.0,761.0,928.5
Werder Bremen,Germany,950.0,615.0,824.0,907.0,761.0,928.5
Hamburg,Germany,10001.0,365.0,2846.0,509.0,462.5,2892.5
Barcelona,Spain,1.62,1.45,1.5354545454545454,1.53,1.53,1.55
Real Madrid,Spain,4.04,3.5,3.728181818181818,3.75,3.71,3.75
Atletico Madrid,Spain,6.5,5.5,6.164545454545455,6.5,5.6549999999999994,6.5
Real Sociedad,Spain,950.0,300.0,534.5,445.5,306.5,715.75
Sevilla,Spain,950.0,326.0,567.0,482.5,400.0,712.0
Villarreal,Spain,950.0,400.0,616.20000000000005,565.0,400.0,766.0
Athl Bilbao,Spain,950.0,300.0,547.0,483.0,325.25,715.75
Valencia,Spain,1000.0,401.0,780.33333333333337,858.0,615.25,987.5
Betis,Spain,1001.0,565.0,820.5,858.0,715.75,962.75
Espanyol,Spain,1001.0,565.0,820.5,858.0,715.75,962.75
Getafe,Spain,1001.0,565.0,820.5,858.0,715.75,962.75
Malaga,Spain,1001.0,565.0,820.5,858.0,715.75,962.75
Rayo Vallecano,Spain,1001.0,565.0,820.5,858.0,715.75,962.75
Celta Vigo,Spain,1501.0,565.0,945.5,858.0,715.75,1087.75
Levante,Spain,2001.0,565.0,1070.5,858.0,715.75,1212.75
Osasuna,Spain,2501.0,565.0,1195.5,858.0,715.75,1337.75
Valladolid,Spain,2501.0,565.0,1195.5,858.0,715.75,1337.75
Granada,Spain,3001.0,565.0,1320.5,858.0,715.75,1462.75
Elche,Spain,5001.0,565.0,1820.5,858.0,715.75,1962.75
Almeria,Spain,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Man City,England,2.26,1.91,2.0333333333333337,2.0,1.95,2.1000000000000001
Chelsea,England,4.5,3.75,4.3666666666666671,4.5,4.2999999999999998,4.5
Arsenal,England,5.5,5.0,5.0647619047619044,5.0,5.0,5.0
Liverpool,England,10.0,9.0,9.480952380952381,9.5,9.0,10.0
Man Utd,England,35.0,21.0,27.38095238095238,26.0,25.0,29.0
Tottenham,England,82.0,50.0,58.61904761904762,51.0,51.0,67.0
Everton,England,81.0,41.0,68.476190476190482,67.0,67.0,76.0
Newcastle,England,1501.0,660.0,946.58823529411768,1001.0,751.0,1001.0
Southampton,England,2501.0,660.0,1408.7,1001.0,977.75,1876.0
Aston Villa,England,10001.0,660.0,3263.8333333333335,1485.5,955.0,4251.0
Cardiff,England,10001.0,660.0,3516.4000000000001,970.0,950.0,5001.0
Crystal Palace,England,10001.0,660.0,4516.3999999999996,970.0,950.0,10001.0
Fulham,England,10001.0,660.0,3516.4000000000001,970.0,950.0,5001.0
Hull,England,10001.0,660.0,3516.4000000000001,970.0,950.0,5001.0
Norwich,England,10001.0,660.0,3516.4000000000001,970.0,950.0,5001.0
Stoke,England,10001.0,660.0,3116.4000000000001,970.0,950.0,3001.0
Sunderland,England,10001.0,660.0,3516.4000000000001,970.0,950.0,5001.0
Swansea,England,10001.0,660.0,3097.1666666666665,985.5,955.0,4001.0
West Brom,England,10001.0,660.0,2916.4000000000001,970.0,950.0,2001.0
West Ham,England,10001.0,660.0,3116.4000000000001,970.0,950.0,3001.0
PSG,France,1.15,1.06,1.093,1.1000000000000001,1.0700000000000001,1.1000000000000001
Monaco,France,8.5,2.91,7.0025000000000004,7.0,7.0,8.0549999999999997
Lille,France,29.0,17.0,23.969999999999999,26.0,21.75,26.0
Marseille,France,251.0,82.0,189.22222222222223,201.0,114.0,251.0
Nantes,France,501.0,96.0,212.0,125.5,112.5,225.0
Bordeaux,France,501.0,200.0,324.0,297.5,246.5,375.0
St Etienne,France,1001.0,68.0,348.60000000000002,95.0,78.0,501.0
Bastia,France,1001.0,96.0,336.5,124.5,111.0,350.0
Lyon,France,2501.0,545.0,1091.2,751.0,737.0,922.0
Ajaccio,France,133.0,96.0,115.66666666666667,118.0,107.0,125.5
Evian,France,133.0,96.0,115.66666666666667,118.0,107.0,125.5
Guingamp,France,133.0,96.0,115.66666666666667,118.0,107.0,125.5
Lorient,France,133.0,96.0,115.66666666666667,118.0,107.0,125.5
Reims,France,133.0,96.0,115.66666666666667,118.0,107.0,125.5
Rennes,France,133.0,96.0,115.66666666666667,118.0,107.0,125.5
Sochaux,France,133.0,96.0,115.66666666666667,118.0,107.0,125.5
Toulouse,France,133.0,96.0,115.66666666666667,118.0,107.0,125.5
Valenciennes,France,133.0,96.0,115.66666666666667,118.0,107.0,125.5
Nice,France,266.0,154.0,208.0,204.0,179.0,235.0
Montpellier,France,570.0,340.0,455.33333333333331,456.0,398.0,513.0
Juventus,Italy,1.14,1.07,1.0923076923076924,1.0800000000000001,1.0800000000000001,1.1000000000000001
Roma,Italy,12.0,6.0,8.5961538461538467,8.0,8.0,9.5500000000000007
Napoli,Italy,22.0,8.2,15.646153846153847,17.0,15.0,17.0
Fiorentina,Italy,67.0,26.0,49.230769230769234,51.0,50.0,51.0
Inter,Italy,151.0,19.5,83.961538461538467,101.0,75.0,101.0
AC Milan,Italy,1001.0,60.0,443.44444444444446,501.0,105.0,501.0
Verona,Italy,2001.0,295.0,834.0,485.0,388.0,1001.0
Lazio,Italy,2001.0,565.0,1214.0,975.5,812.0,1751.0
Torino,Italy,2001.0,565.0,1056.5999999999999,950.0,766.0,1001.0
Udinese,Italy,3001.0,565.0,1256.5999999999999,950.0,766.0,1001.0
Genoa,Italy,5001.0,80.0,1295.8,304.0,93.0,1001.0
Parma,Italy,5001.0,565.0,1656.5999999999999,950.0,766.0,1001.0
Cagliari,Italy,10001.0,80.0,2332.4000000000001,485.0,95.0,1001.0
Atalanta,Italy,10001.0,565.0,2656.5999999999999,950.0,766.0,1001.0
Bologna,Italy,10001.0,565.0,2656.5999999999999,950.0,766.0,1001.0
Catania,Italy,10001.0,565.0,2656.5999999999999,950.0,766.0,1001.0
Chievo,Italy,10001.0,565.0,2656.5999999999999,950.0,766.0,1001.0
Livorno,Italy,10001.0,565.0,2656.5999999999999,950.0,766.0,1001.0
Sampdoria,Italy,10001.0,565.0,2656.5999999999999,950.0,766.0,1001.0
Sassuolo,Italy,10001.0,565.0,2656.5999999999999,950.0,766.0,1001.0
Celtic,Scotland,1.0,1.0,1.0,1.0,1.0,1.0
Aberdeen,Scotland,143.0,56.0,85.0,81.0,66.5,91.0
Motherwell,Scotland,181.0,71.0,107.57142857142857,101.0,89.5,110.5
Inverness,Scotland,351.0,36.0,157.16666666666666,157.5,58.5,201.0
Dundee Utd,Scotland,351.0,66.0,189.66666666666666,172.0,92.75,276.0
St Johnstone,Scotland,501.0,134.0,251.0,184.5,160.25,275.25
Hibernian,Scotland,1001.0,140.0,386.5,202.5,167.75,421.25
Hearts,Scotland,950.0,550.0,749.0,747.0,648.5,848.5
Kilmarnock,Scotland,950.0,550.0,749.0,747.0,648.5,848.5
Partick,Scotland,950.0,550.0,749.0,747.0,648.5,848.5
Ross County,Scotland,950.0,550.0,749.0,747.0,648.5,848.5
St Mirren,Scotland,950.0,550.0,749.0,747.0,648.5,848.5
Ajax,Holland,1.81,1.53,1.6133333333333333,1.6100000000000001,1.5700000000000001,1.6274999999999999
Vitesse,Holland,6.0,5.0,5.2883333333333331,5.2300000000000004,5.0,5.5
Twente,Holland,8.79,6.0,6.774166666666666,6.75,6.375,7.0
Feyenoord,Holland,7.5,5.5,6.9649999999999999,7.04,7.0,7.5
PSV Eindhoven,Holland,26.0,18.1,23.091666666666669,23.5,20.75,26.0
Heerenveen,Holland,67.0,50.0,53.583333333333336,51.0,51.0,51.25
AZ Alkmaar,Holland,151.0,51.0,104.08333333333333,101.0,101.0,107.0
Groningen,Holland,151.0,114.0,132.0,125.5,125.0,144.75
Utrecht,Holland,251.0,181.0,211.0,201.0,191.0,226.0
Den Haag,Holland,551.0,251.0,401.0,401.0,326.0,476.0
Zwolle,Holland,551.0,251.0,401.0,401.0,326.0,476.0
Cambuur,Holland,551.0,501.0,526.0,526.0,513.5,538.5
Go Ahead Eagles,Holland,551.0,501.0,526.0,526.0,513.5,538.5
Heracles,Holland,551.0,501.0,526.0,526.0,513.5,538.5
NAC Breda,Holland,551.0,501.0,526.0,526.0,513.5,538.5
Roda,Holland,551.0,501.0,526.0,526.0,513.5,538.5
Waalwijk,Holland,751.0,551.0,651.0,651.0,601.0,701.0
NEC Nijmegen,Holland,1001.0,551.0,776.0,776.0,663.5,888.5
Porto,Portugal,2.44,2.1,2.2490000000000001,2.25,2.2000000000000002,2.2874999999999996
Benfica,Portugal,2.45,2.25,2.3069999999999999,2.2999999999999998,2.2599999999999998,2.2999999999999998
Sporting Lisbon,Portugal,5.0,3.85,4.5199999999999996,4.5,4.3300000000000001,5.0
Estoril,Portugal,251.0,105.0,178.0,178.0,141.5,214.5
Braga,Portugal,351.0,105.0,228.0,228.0,166.5,289.5
Gil Vicente,Portugal,351.0,105.0,228.0,228.0,166.5,289.5
