name,country,Bet Victor,Totesport,Sporting Bet,Winner,888sport,32Red Bet,Stan James,You Win,Betfred,Betway,Spreadex,Bwin,Betfair,Coral,Unibet,Betdaq,Sporting Index,Sky Bet,Bet 365,William Hill,Paddy Power,Ladbrokes,Boylesports
Bayern Munich,Germany,,,,,1.03,,,1.01,,1.01,,,,1.02,,,,1.01,,,1.03,1.01,
Bayer Leverkusen,Germany,,,,,21.0,,,34.0,,20.0,,,,21.0,,,,20.0,,20.0,24.0,21.0,
Bor Dortmund,Germany,,,,,21.0,,,41.0,,20.0,,,,21.0,,,,20.0,,4.0,17.6,5.36,
VfL Wolfsburg,Germany,,,,,,,,,,,,,,251.0,,,,,,260.0,380.0,344.0,
Bor Monchengladbach,Germany,,,,,201.0,,,301.0,,500.0,,,,251.0,,,,500.0,,144.0,190.0,180.0,
Schalke 04,Germany,,,,,401.0,,,501.0,,,,,,501.0,,,,,,152.0,200.0,190.0,
VfB Stuttgart,Germany,,,,,,,,,,,,,,,,,,,,255.0,361.0,340.0,
Hamburg,Germany,,,,,,,,,,,,,,,,,,,,340.0,475.0,451.0,
Hertha Berlin,Germany,,,,,,,,,,,,,,,,,,,,365.0,523.0,495.0,
Hannover 96,Germany,,,,,,,,,,,,,,,,,,,,285.0,760.0,378.0,
Werder Bremen,Germany,,,,,,,,,,,,,,,,,,,,275.0,855.0,364.0,
Augsburg,Germany,,,,,,,,,,,,,,,,,,,,615.0,950.0,907.0,
Braunschweig,Germany,,,,,,,,,,,,,,,,,,,,615.0,950.0,907.0,
Eintracht Frankfurt,Germany,,,,,,,,,,,,,,,,,,,,605.0,950.0,892.0,
Freiburg,Germany,,,,,,,,,,,,,,,,,,,,610.0,950.0,902.0,
Hoffenheim,Germany,,,,,,,,,,,,,,,,,,,,615.0,950.0,907.0,
Mainz 05,Germany,,,,,,,,,,,,,,,,,,,,615.0,950.0,907.0,
Nurnberg,Germany,,,,,,,,,,,,,,,,,,,,615.0,950.0,907.0,
Barcelona,Spain,,,,1.57,1.57,,,1.53,,,,,,1.57,,,,,,1.33,1.55,1.47,
Real Madrid,Spain,,,,3.0,3.0,,,3.1,,,,,,3.0,,,,,,2.8,3.18,2.92,
Atletico Madrid,Spain,,,,8.0,8.0,,,8.5,,,,,,8.0,,,,,,7.0,7.84,7.21,
Athl Bilbao,Spain,,,,,,,,401.0,,,,,,,,,,,,565.0,950.0,766.0,
Real Sociedad,Spain,,,,,,,,401.0,,,,,,,,,,,,565.0,950.0,766.0,
Sevilla,Spain,,,,,,,,401.0,,,,,,,,,,,,565.0,950.0,761.0,
Valencia,Spain,,,,,,,,401.0,,,,,,,,,,,,565.0,950.0,766.0,
Betis,Spain,,,,,,,,1001.0,,,,,,,,,,,,565.0,950.0,766.0,
Espanyol,Spain,,,,,,,,1001.0,,,,,,,,,,,,565.0,950.0,766.0,
Getafe,Spain,,,,,,,,1001.0,,,,,,,,,,,,565.0,950.0,766.0,
Malaga,Spain,,,,,,,,1001.0,,,,,,,,,,,,565.0,950.0,766.0,
Rayo Vallecano,Spain,,,,,,,,1001.0,,,,,,,,,,,,565.0,950.0,766.0,
Celta Vigo,Spain,,,,,,,,1501.0,,,,,,,,,,,,565.0,950.0,766.0,
Levante,Spain,,,,,,,,2001.0,,,,,,,,,,,,565.0,950.0,766.0,
Osasuna,Spain,,,,,,,,2501.0,,,,,,,,,,,,565.0,950.0,766.0,
Valladolid,Spain,,,,,,,,2501.0,,,,,,,,,,,,565.0,950.0,766.0,
Granada,Spain,,,,,,,,3001.0,,,,,,,,,,,,565.0,950.0,766.0,
Elche,Spain,,,,,,,,5001.0,,,,,,,,,,,,565.0,950.0,766.0,
Almeria,Spain,,,,,,,,,,,,,,,,,,,,565.0,950.0,766.0,
Villarreal,Spain,,,,,,,,,,,,,,,,,,,,565.0,950.0,766.0,
Man City,England,2.1,2.1,2.1,2.1,2.1,,2.1,2.2,2.1,2.15,2.1,2.0,2.2,2.1,2.1,2.2,,2.15,2.2,2.19,2.16,2.19,
Chelsea,England,4.5,4.5,4.5,5.0,4.5,,4.5,4.5,4.5,4.5,4.0,5.0,4.5,4.5,4.5,4.5,,4.5,4.33,4.8,4.8,4.88,
Arsenal,England,4.5,4.5,4.5,5.0,4.5,,5.0,4.5,4.33,4.5,4.33,5.0,4.5,4.5,4.33,4.5,,4.5,4.33,4.9,4.89,4.98,
Liverpool,England,10.0,10.0,9.0,10.0,9.0,,9.0,9.0,9.0,10.0,11.0,11.0,9.0,9.5,10.0,10.0,,10.0,10.0,10.5,10.5,10.7,
Man Utd,England,29.0,29.0,29.0,29.0,29.0,,26.0,26.0,29.0,29.0,34.0,23.0,26.0,29.0,29.0,29.0,,29.0,29.0,31.0,32.0,33.0,
Everton,England,29.0,41.0,41.0,34.0,41.0,,41.0,36.0,34.0,30.0,41.0,41.0,29.0,41.0,34.0,29.0,,30.0,41.0,32.0,32.0,34.0,
Tottenham,England,51.0,51.0,51.0,51.0,51.0,,67.0,51.0,51.0,50.0,41.0,34.0,51.0,51.0,41.0,51.0,,50.0,51.0,50.0,52.0,56.0,
Newcastle,England,751.0,751.0,751.0,,751.0,,751.0,301.0,,750.0,1001.0,751.0,1001.0,1001.0,501.0,751.0,,750.0,,650.0,950.0,970.0,
Southampton,England,501.0,751.0,751.0,1001.0,751.0,,751.0,401.0,,500.0,751.0,501.0,501.0,,401.0,751.0,,500.0,501.0,660.0,950.0,970.0,
Swansea,England,1251.0,1501.0,,,,,2501.0,1001.0,,1500.0,2501.0,2001.0,1501.0,,,,,1500.0,,655.0,950.0,970.0,
Aston Villa,England,2501.0,2501.0,,,,,2501.0,2001.0,,2000.0,5001.0,,2501.0,,,,,2000.0,,660.0,950.0,970.0,
Stoke,England,,,,,,,5001.0,3001.0,,,7501.0,,5001.0,,,,,,,655.0,950.0,970.0,
West Brom,England,,,,,,,7501.0,2001.0,,,5001.0,,2501.0,,,,,,,660.0,950.0,970.0,
West Ham,England,,,,,,,5001.0,2001.0,,,7501.0,,5001.0,,,,,,,660.0,950.0,970.0,
Cardiff,England,,,,,,,10001.0,5001.0,,,10001.0,,7501.0,,,,,,,660.0,950.0,970.0,
Crystal Palace,England,,,,,,,10001.0,10001.0,,,10001.0,,10001.0,,,,,,,660.0,950.0,970.0,
Fulham,England,,,,,,,7501.0,5001.0,,,10001.0,,7501.0,,,,,,,660.0,950.0,970.0,
Hull,England,,,,,,,7501.0,5001.0,,,10001.0,,7501.0,,,,,,,660.0,950.0,970.0,
Norwich,England,,,,,,,10001.0,5001.0,,,10001.0,,7501.0,,,,,,,660.0,950.0,970.0,
Sunderland,England,,,,,,,10001.0,5001.0,,,10001.0,,10001.0,,,,,,,660.0,950.0,970.0,
PSG,France,,,,1.1,,,,1.1,,1.1,,,,1.1,1.1,,,1.1,,,1.06,,
Monaco,France,,,,6.0,,,,6.0,,7.5,,,,7.0,7.0,,,7.5,,3.75,5.75,4.2,
Lille,France,,,,26.0,,,,26.0,,25.0,,,,23.0,26.0,,,25.0,,8.6,20.0,13.1,
Marseille,France,,,,,,,,201.0,,200.0,,,,201.0,201.0,,,200.0,,6.0,20.0,8.37,
Nice,France,,,,,,,,,,,,,,,301.0,,,,,39.0,48.0,43.0,
Lyon,France,,,,,,,,,,,,,,,301.0,,,,,58.0,76.0,64.0,
St Etienne,France,,,,,,,,,,,,,,,301.0,,,,,58.0,86.0,64.0,
Nantes,France,,,,,,,,,,,,,,,301.0,,,,,88.0,124.0,109.0,
Bordeaux,France,,,,,,,,,,,,,,,501.0,,,,,88.0,124.0,109.0,
Rennes,France,,,,,,,,,,,,,,,501.0,,,,,88.0,124.0,109.0,
Ajaccio,France,,,,,,,,,,,,,,,2001.0,,,,,88.0,124.0,109.0,
Bastia,France,,,,,,,,,,,,,,,2001.0,,,,,88.0,124.0,109.0,
Evian,France,,,,,,,,,,,,,,,2001.0,,,,,88.0,124.0,109.0,
Guingamp,France,,,,,,,,,,,,,,,2001.0,,,,,88.0,124.0,109.0,
Lorient,France,,,,,,,,,,50.0,,,,,2001.0,,,50.0,,88.0,124.0,109.0,
Montpellier,France,,,,,,,,,,,,,,,2001.0,,,,,88.0,124.0,109.0,
Reims,France,,,,,,,,,,,,,,,2001.0,,,,,88.0,124.0,109.0,
Sochaux,France,,,,,,,,,,,,,,,2001.0,,,,,88.0,124.0,109.0,
Toulouse,France,,,,,,,,,,,,,,,2001.0,,,,,88.0,124.0,109.0,
Valenciennes,France,,,,,,,,,,,,,,,2001.0,,,,,88.0,124.0,109.0,
Juventus,Italy,,,,1.22,1.22,,,1.25,,,1.22,,,1.25,,,,,,,1.32,1.24,
Roma,Italy,,,,5.5,5.5,,,5.5,,,5.5,,,5.5,,,,,,4.7,5.09,4.78,
Napoli,Italy,,,,12.0,11.0,,,11.0,,,12.0,,,11.0,,,,,,8.2,16.7,12.2,
Fiorentina,Italy,,,,67.0,67.0,,,51.0,,,67.0,,,67.0,,,,,,24.0,28.0,25.0,
Inter,Italy,,,,67.0,51.0,,,51.0,,,67.0,,,51.0,,,,,,43.0,52.0,47.0,
AC Milan,Italy,,,,501.0,501.0,,,401.0,,,401.0,,,501.0,,,,,,80.0,95.0,93.0,
Lazio,Italy,,,,,,,,501.0,,,1001.0,,,,,,,,,565.0,950.0,766.0,
Genoa,Italy,,,,,,,,,,,2001.0,,,,,,,,,40.0,238.0,44.0,
Verona,Italy,,,,,,,,,,,2001.0,,,,,,,,,295.0,485.0,388.0,
Torino,Italy,,,,,,,,,,,2001.0,,,,,,,,,565.0,950.0,766.0,
Atalanta,Italy,,,,,,,,,,,3001.0,,,,,,,,,565.0,950.0,766.0,
Parma,Italy,,,,,,,,,,,3001.0,,,,,,,,,565.0,950.0,766.0,
Udinese,Italy,,,,,,,,,,,3001.0,,,,,,,,,565.0,950.0,766.0,
Cagliari,Italy,,,,,,,,,,,10001.0,,,,,,,,,72.0,485.0,85.0,
Bologna,Italy,,,,,,,,,,,10001.0,,,,,,,,,565.0,950.0,766.0,
Catania,Italy,,,,,,,,,,,10001.0,,,,,,,,,565.0,950.0,766.0,
Chievo,Italy,,,,,,,,,,,10001.0,,,,,,,,,565.0,950.0,766.0,
Livorno,Italy,,,,,,,,,,,10001.0,,,,,,,,,565.0,950.0,766.0,
Sampdoria,Italy,,,,,,,,,,,10001.0,,,,,,,,,565.0,950.0,766.0,
Sassuolo,Italy,,,,,,,,,,,10001.0,,,,,,,,,565.0,950.0,766.0,
Celtic,Scotland,1.0,,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,1.01,
Inverness,Scotland,151.0,,,151.0,,,41.0,101.0,,,81.0,101.0,81.0,,,,,,,34.0,48.0,36.0,
Aberdeen,Scotland,151.0,,,151.0,,,81.0,101.0,,,81.0,101.0,67.0,,,,,,,36.0,52.0,39.0,
Dundee Utd,Scotland,201.0,,,151.0,,,151.0,101.0,,,81.0,101.0,151.0,,,,,,,80.0,114.0,93.0,
Motherwell,Scotland,251.0,,,,,,81.0,101.0,,,81.0,151.0,81.0,,,,,,,84.0,124.0,103.0,
St Johnstone,Scotland,1501.0,,,,,,301.0,501.0,,,501.0,1001.0,301.0,,,,,,,118.0,171.0,147.0,
Hibernian,Scotland,,,,,,,401.0,1001.0,,,2501.0,,,,,,,,,126.0,181.0,157.0,
St Mirren,Scotland,,,,,,,1501.0,,,,2501.0,,,,,,,,,146.0,238.0,182.0,
Kilmarnock,Scotland,,,,,,,1501.0,,,,3501.0,,,,,,,,,146.0,238.0,182.0,
Partick,Scotland,,,,,,,1001.0,,,,4001.0,,,,,,,,,132.0,190.0,165.0,
Ross County,Scotland,,,,,,,2501.0,,,,5001.0,,,,,,,,,146.0,238.0,182.0,
Hearts,Scotland,,,,,,,,,,,,,,,,,,,,146.0,238.0,182.0,
Ajax,Holland,,,,1.8,,,,1.73,,,,,,,,,,,,,1.95,,
Vitesse,Holland,,,,5.0,,,,5.0,,,,,,,,,,,,,4.89,,
Twente,Holland,,,,5.0,,,,5.0,,,,,,,,,,,,,5.09,,
Feyenoord,Holland,,,,8.0,,,,8.5,,,,,,,,,,,,,6.89,,
AZ Alkmaar,Holland,,,,21.0,,,,21.0,,,,,,,,,,,,,21.0,,
PSV Eindhoven,Holland,,,,21.0,,,,21.0,,,,,,,,,,,,,21.0,,
Heerenveen,Holland,,,,61.0,,,,61.0,,,,,,,,,,,,,76.0,,
Groningen,Holland,,,,,,,,,,,,,,,,,,,,,105.0,,
Utrecht,Holland,,,,,,,,,,,,,,,,,,,,,143.0,,
Zwolle,Holland,,,,,,,,,,,,,,,,,,,,,162.0,,
Cambuur,Holland,,,,,,,,,,,,,,,,,,,,,513.0,,
Den Haag,Holland,,,,,,,,,,,,,,,,,,,,,513.0,,
Go Ahead Eagles,Holland,,,,,,,,,,,,,,,,,,,,,513.0,,
Heracles,Holland,,,,,,,,,,,,,,,,,,,,,513.0,,
NAC Breda,Holland,,,,,,,,,,,,,,,,,,,,,513.0,,
NEC Nijmegen,Holland,,,,,,,,,,,,,,,,,,,,,513.0,,
Roda,Holland,,,,,,,,,,,,,,,,,,,,,513.0,,
Waalwijk,Holland,,,,,,,,,,,,,,,,,,,,,513.0,,
Benfica,Portugal,,,,,,,,2.3,,,,,,,,,,,,,2.22,,
Porto,Portugal,,,,,,,,2.3,,,,,,,,,,,,,2.44,,
Sporting Lisbon,Portugal,,,,,,,,4.0,,,,,,,,,,,,,3.28,,
Gil Vicente,Portugal,,,,,,,,,,,,,,,,,,,,,48.0,,
Academica,Portugal,,,,,,,,,,,,,,,,,,,,,105.0,,
Arouca,Portugal,,,,,,,,,,,,,,,,,,,,,105.0,,
