name,country,max,min,mean,median,twentyfive,seventyfive
Bayern Munich,Germany,1.03,1.01,1.0171428571428571,1.02,1.01,1.02
Bayer Leverkusen,Germany,38.0,23.0,31.928571428571427,34.0,30.0,34.0
Bor Dortmund,Germany,41.0,8.4,28.467857142857145,34.0,26.0,34.0
Bor Monchengladbach,Germany,501.0,142.0,272.5,251.0,198.25,301.0
Schalke 04,Germany,501.0,152.0,379.25,401.0,350.75,501.0
Augsburg,Germany,295.0,205.0,255.66666666666666,267.0,236.0,281.0
Eintracht Frankfurt,Germany,371.0,255.0,322.0,340.0,297.5,355.5
VfL Wolfsburg,Germany,380.0,260.0,329.66666666666669,349.0,304.5,364.5
VfB Stuttgart,Germany,475.0,340.0,422.0,451.0,395.5,463.0
Hertha Berlin,Germany,523.0,365.0,461.0,495.0,430.0,509.0
Hamburg,Germany,570.0,400.0,504.33333333333331,543.0,471.5,556.5
Hoffenheim,Germany,760.0,340.0,517.0,451.0,395.5,605.5
Hannover 96,Germany,950.0,615.0,824.0,907.0,761.0,928.5
Braunschweig,Germany,950.0,615.0,824.0,907.0,761.0,928.5
Freiburg,Germany,950.0,610.0,820.66666666666663,902.0,756.0,926.0
Mainz 05,Germany,950.0,615.0,824.0,907.0,761.0,928.5
Nurnberg,Germany,950.0,615.0,824.0,907.0,761.0,928.5
Werder Bremen,Germany,950.0,615.0,824.0,907.0,761.0,928.5
Barcelona,Spain,1.6,1.33,1.518,1.53,1.5,1.5349999999999999
Real Madrid,Spain,3.85,3.25,3.5609999999999999,3.5,3.5,3.6675
Atletico Madrid,Spain,7.5,5.25,6.9540000000000006,7.0,6.5,7.5
Athl Bilbao,Spain,1001.0,300.0,611.85714285714289,565.0,350.5,858.0
Villarreal,Spain,1001.0,300.0,647.0,665.5,366.25,904.0
Valencia,Spain,2001.0,401.0,1097.5714285714287,950.0,665.5,1500.0
Real Sociedad,Spain,2001.0,400.0,783.28571428571433,565.0,400.5,858.0
Sevilla,Spain,3001.0,401.0,1025.4285714285713,750.0,657.5,855.5
Getafe,Spain,5001.0,565.0,1897.5714285714287,1001.0,858.0,2500.0
Espanyol,Spain,7501.0,565.0,2156.5999999999999,950.0,766.0,1001.0
Levante,Spain,7501.0,565.0,2356.5999999999999,950.0,766.0,2001.0
Almeria,Spain,10001.0,565.0,3070.5,858.0,715.75,3212.75
Betis,Spain,10001.0,565.0,2656.5999999999999,950.0,766.0,1001.0
Celta Vigo,Spain,10001.0,565.0,2756.5999999999999,950.0,766.0,1501.0
Elche,Spain,10001.0,565.0,3456.5999999999999,950.0,766.0,5001.0
Granada,Spain,10001.0,565.0,3056.5999999999999,950.0,766.0,3001.0
Malaga,Spain,10001.0,565.0,2656.5999999999999,950.0,766.0,1001.0
Osasuna,Spain,10001.0,565.0,2956.5999999999999,950.0,766.0,2501.0
Rayo Vallecano,Spain,10001.0,565.0,2656.5999999999999,950.0,766.0,1001.0
Valladolid,Spain,10001.0,565.0,2956.5999999999999,950.0,766.0,2501.0
Man City,England,2.35,2.1,2.2157142857142857,2.2000000000000002,2.2000000000000002,2.25
Chelsea,England,5.17,4.5,4.7076190476190476,4.5,4.5,5.0
Arsenal,England,5.5,4.5,5.0109523809523813,5.0,5.0,5.3700000000000001
