name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.01,1.0,1.0023076923076923,1.0,1.0,1.0
vfl wolfsburg,Germany,51.0,18.9,26.556249999999999,26.0,23.0,26.0
bor monchengladbach,Germany,500.0,38.0,216.07142857142858,201.0,201.0,238.5
schalke 04,Germany,325.0,114.0,217.92857142857142,201.0,201.0,251.0
hannover 96,Germany,844.0,38.0,471.0,501.0,385.25,586.75
mainz 05,Germany,844.0,38.0,446.0,451.0,310.25,586.75
bor dortmund,Germany,631.0,95.0,466.81818181818181,501.0,501.0,501.0
bayer leverkusen,Germany,501.0,133.0,295.71428571428572,251.0,201.0,434.0
hoffenheim,Germany,751.0,38.0,472.75,551.0,385.25,638.5
vfb stuttgart,Germany,1001.0,501.0,751.0,751.0,626.0,876.0
eintracht frankfurt,Germany,1001.0,38.0,596.0,672.5,385.25,883.25
fc koln,Germany,1001.0,38.0,596.0,672.5,385.25,883.25
hertha berlin,Germany,1501.0,501.0,1001.0,1001.0,751.0,1251.0
augsburg,Germany,2001.0,36.0,596.33333333333337,501.0,153.75,501.0
freiburg,Germany,2001.0,38.0,846.0,672.5,385.25,1133.25
werder bremen,Germany,2001.0,38.0,846.0,672.5,385.25,1133.25
hamburg,Germany,2501.0,38.0,971.0,672.5,385.25,1258.25
paderborn,Germany,2501.0,38.0,971.0,672.5,385.25,1258.25
real madrid,Spain,1.85,1.53,1.7380952380952381,1.73,1.73,1.8
barcelona,Spain,2.3,1.02,2.0699999999999998,2.1000000000000001,2.1000000000000001,2.1000000000000001
atletico madrid,Spain,26.0,17.0,22.857142857142858,22.0,21.0,26.0
valencia,Spain,251.0,151.0,172.23529411764707,151.0,151.0,192.0
malaga,Spain,4001.0,844.0,2224.8333333333335,2501.0,1376.0,2501.0
seville,Spain,5001.0,501.0,1418.875,1001.0,961.75,1001.0
celta vigo,Spain,5001.0,844.0,3141.5,4001.0,1751.0,4001.0
real sociedad,Spain,5001.0,844.0,3641.5,5001.0,2001.0,5001.0
cordoba,Spain,7501.0,844.0,4216.333333333333,4251.0,962.75,7501.0
eibar,Spain,7501.0,844.0,4328.4285714285716,5001.0,975.5,7501.0
granada,Spain,7501.0,844.0,4216.333333333333,4251.0,962.75,7501.0
levante,Spain,7501.0,844.0,4869.6000000000004,7501.0,1001.0,7501.0
athletic bilbao,Spain,10001.0,844.0,4474.833333333333,5001.0,2001.0,5001.0
espanyol,Spain,10001.0,844.0,3971.2857142857142,5001.0,975.5,5001.0
rayo vallecano,Spain,10001.0,844.0,5724.833333333333,7501.0,2626.0,7501.0
villarreal,Spain,10001.0,501.0,2764.2857142857142,2001.0,1422.5,2001.0
almeria,Spain,20001.0,844.0,7391.5,7501.0,2626.0,7501.0
deportivo la coruna,Spain,20001.0,844.0,7391.5,7501.0,2626.0,7501.0
elche,Spain,20001.0,844.0,7391.5,7501.0,2626.0,7501.0
getafe,Spain,20001.0,844.0,6471.2857142857147,7501.0,975.5,7501.0
chelsea,England,1.18,1.1,1.1318181818181818,1.1299999999999999,1.1200000000000001,1.1299999999999999
man city,England,8.33,5.5,7.2395454545454552,7.25,7.0,7.5
arsenal,England,51.0,26.0,46.909090909090907,51.0,41.0,51.0
man utd,England,200.0,81.0,128.27272727272728,126.0,101.0,144.75
