name,country,max,min,mean,median,twentyfive,seventyfive
qpr,England,10001.0,496.0,5837.5200000000004,5001.0,5001.0,7501.0
sunderland,England,10001.0,496.0,3757.52,3001.0,2501.0,5001.0
west brom,England,10001.0,496.0,4657.5200000000004,5001.0,4001.0,5001.0
burnley,England,20001.0,496.0,7337.4799999999996,7501.0,5001.0,10001.0
psg,France,1.12,1.08,1.1025,1.105,1.0875000000000001,1.1200000000000001
marseille,France,15.0,3.09,11.5075,12.0,11.0,13.0
monaco,France,26.0,15.1,21.425000000000001,21.0,19.0,23.75
lille,France,34.0,17.0,29.0,34.0,25.5,34.0
lyon,France,51.0,29.0,45.25,51.0,41.0,51.0
bordeaux,France,67.0,41.0,62.916666666666664,67.0,67.0,67.0
st etienne,France,67.0,41.0,55.333333333333336,51.0,49.0,67.0
lorient,France,751.0,95.0,532.27272727272725,501.0,501.0,626.0
montpellier,France,1001.0,95.0,555.0,501.0,501.0,626.0
nantes,France,1001.0,95.0,850.4545454545455,1001.0,876.0,1001.0
toulouse,France,1501.0,95.0,714.09090909090912,501.0,501.0,1001.0
bastia,France,2001.0,95.0,1373.1818181818182,1501.0,1251.0,1751.0
caen,France,2001.0,95.0,1464.090909090909,1501.0,1501.0,2001.0
metz,France,2501.0,95.0,1236.8181818181818,1001.0,751.0,1751.0
nice,France,2501.0,95.0,1191.3636363636363,751.0,751.0,1751.0
rennes,France,2501.0,95.0,1100.4545454545455,1001.0,1001.0,1251.0
guingamp,France,5001.0,95.0,2509.5454545454545,2001.0,2001.0,3501.0
lens,France,5001.0,95.0,2873.181818181818,2501.0,1751.0,5001.0
reims,France,5001.0,95.0,2123.181818181818,1251.0,1001.0,3501.0
evian,France,10001.0,95.0,3964.090909090909,5001.0,1501.0,5001.0
juventus,Italy,1.83,1.62,1.7340000000000002,1.73,1.6850000000000001,1.8
roma,Italy,3.04,2.5,2.8473333333333333,2.8799999999999999,2.75,2.9500000000000002
inter,Italy,18.6,12.0,14.94,15.0,13.0,17.0
napoli,Italy,21.0,5.27,13.261333333333333,15.0,11.0,15.0
ac milan,Italy,26.0,15.6,20.620000000000001,21.0,20.0,21.0
fiorentina,Italy,34.0,23.0,29.399999999999999,29.0,26.5,32.0
lazio,Italy,251.0,144.0,220.59999999999999,251.0,201.0,251.0
udinese,Italy,301.0,142.0,223.80000000000001,251.0,201.0,251.0
parma,Italy,1001.0,142.0,550.4666666666667,501.0,401.0,751.0
sampdoria,Italy,1001.0,461.0,699.79999999999995,523.0,501.0,1001.0
torino,Italy,1001.0,461.0,733.13333333333333,523.0,501.0,1001.0
verona,Italy,1001.0,301.0,586.4666666666667,501.0,501.0,751.0
atalanta,Italy,1501.0,461.0,883.13333333333333,1001.0,751.0,1001.0
genoa,Italy,1501.0,461.0,866.4666666666667,1001.0,637.0,1001.0
palermo,Italy,1501.0,461.0,949.79999999999995,1001.0,876.0,1001.0
cagliari,Italy,2001.0,461.0,1216.4666666666667,1001.0,1001.0,1501.0
empoli,Italy,2001.0,461.0,1449.8,1501.0,1001.0,2001.0
sassuolo,Italy,2501.0,179.0,1608.8,2001.0,1251.0,2001.0
cesena,Italy,2501.0,461.0,1583.1333333333334,1501.0,1126.0,2001.0
chievo,Italy,2501.0,461.0,1333.1333333333334,1501.0,1001.0,1626.0
celtic,Scotland,1.08,1.02,1.0429411764705883,1.04,1.03,1.05
aberdeen,Scotland,34.0,24.0,30.058823529411764,29.0,26.0,34.0
dundee utd,Scotland,34.0,21.0,26.0,26.0,21.0,26.0
inverness,Scotland,67.0,18.9,53.817647058823525,51.0,51.0,67.0
motherwell,Scotland,151.0,82.0,110.17647058823529,101.0,101.0,126.0
st johnstone,Scotland,251.0,101.0,191.41176470588235,201.0,201.0,201.0
hamilton,Scotland,501.0,99.0,312.64705882352939,301.0,301.0,301.0
dundee,Scotland,751.0,151.0,311.64705882352939,251.0,201.0,301.0
kilmarnock,Scotland,751.0,201.0,313.47058823529414,251.0,201.0,301.0
partick,Scotland,1001.0,401.0,593.70588235294122,501.0,501.0,751.0
st mirren,Scotland,2001.0,401.0,1226.0588235294117,1001.0,1001.0,1501.0
ross county,Scotland,5001.0,529.0,2296.7647058823532,2001.0,1501.0,3001.0
psv,Holland,1.91,1.8,1.843,1.8300000000000001,1.8300000000000001,1.8500000000000001
ajax,Holland,2.4,2.18,2.3109999999999999,2.2999999999999998,2.25,2.3849999999999998
twente,Holland,16.0,11.0,14.184999999999999,15.0,13.0,15.0
feyenoord,Holland,32.0,17.0,23.125,22.0,21.0,26.0
az alkmaar,Holland,57.0,26.0,41.700000000000003,41.0,41.0,42.5
heerenveen,Holland,67.0,34.0,47.549999999999997,49.0,41.0,51.25
groningen,Holland,101.0,31.0,70.049999999999997,67.0,63.0,81.0
zwolle,Holland,126.0,64.0,91.950000000000003,90.5,81.0,101.0
vitesse,Holland,151.0,51.0,71.450000000000003,67.0,61.0,69.75
utrecht,Holland,201.0,51.0,129.44999999999999,126.0,101.0,142.75
cambuur,Holland,301.0,81.0,203.09999999999999,201.0,151.0,251.0
den haag,Holland,401.0,101.0,265.63157894736844,251.0,251.0,301.0
fc dordrecht,Holland,501.0,251.0,446.4736842105263,501.0,401.0,501.0
nac breda,Holland,501.0,201.0,309.19999999999999,301.0,251.0,315.75
go ahead eagles,Holland,751.0,101.0,457.0,501.0,401.0,501.0
sbv excelsior,Holland,751.0,81.0,477.0,501.0,401.0,501.0
willem ii,Holland,751.0,251.0,393.84210526315792,401.0,256.5,501.0
heracles,Holland,1501.0,151.0,628.0526315789474,501.0,401.0,801.0
porto,Portugal,1.8,1.66,1.7407692307692306,1.73,1.73,1.75
benfica,Portugal,2.5,2.15,2.382307692307692,2.3999999999999999,2.27,2.5
sporting lisbon,Portugal,13.0,11.0,11.530769230769231,11.0,11.0,11.9
braga,Portugal,133.0,81.0,95.769230769230774,101.0,81.0,101.0
maritimo,Portugal,251.0,105.0,232.07692307692307,251.0,251.0,251.0
rio ave,Portugal,301.0,114.0,228.92307692307693,251.0,201.0,251.0
nacional madeira,Portugal,301.0,238.0,265.38461538461536,251.0,251.0,301.0
guimaraes,Portugal,351.0,133.0,234.23076923076923,251.0,201.0,251.0
academica,Portugal,501.0,105.0,330.15384615384613,301.0,251.0,401.0
arouca,Portugal,501.0,105.0,385.92307692307691,401.0,301.0,501.0
belenenses,Portugal,501.0,105.0,384.66666666666669,451.0,288.5,501.0
moreirense,Portugal,501.0,105.0,451.33333333333331,501.0,476.0,501.0
estoril,Portugal,501.0,201.0,360.76923076923077,301.0,251.0,501.0
pcos ferr,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
vitoria setubal,Portugal,751.0,238.0,450.0,501.0,401.0,501.0
pacos ferreira,Portugal,1001.0,105.0,530.5,501.0,476.0,501.0
boavista,Portugal,1001.0,251.0,465.15384615384613,501.0,401.0,501.0
gil vicente,Portugal,1501.0,105.0,762.55555555555554,751.0,501.0,1001.0
penafiel,Portugal,1501.0,105.0,764.0,751.0,501.0,1001.0
fenerbahce,Turkey,2.25,2.0,2.1000000000000001,2.1000000000000001,2.0,2.1499999999999999
galatasaray,Turkey,3.0,2.75,2.8899999999999997,2.8999999999999999,2.7999999999999998,3.0
besiktas,Turkey,7.0,5.5,6.5999999999999996,7.0,6.5,7.0
kasimpasa,Turkey,21.0,17.0,17.800000000000001,17.0,17.0,17.0
trabzonspor,Turkey,26.0,21.0,22.0,21.0,21.0,21.0
gaziantepspor,Turkey,41.0,34.0,39.600000000000001,41.0,41.0,41.0
eskisehirspor,Turkey,51.0,31.0,41.0,41.0,41.0,41.0
bursaspor,Turkey,67.0,41.0,52.200000000000003,51.0,51.0,51.0
sivasspor,Turkey,67.0,41.0,52.200000000000003,51.0,51.0,51.0
genclerbirligi,Turkey,101.0,67.0,76.599999999999994,67.0,67.0,81.0
karabukspor,Turkey,101.0,51.0,83.0,81.0,81.0,101.0
istanbul bb,Turkey,151.0,101.0,111.0,101.0,101.0,101.0
mersin i y,Turkey,201.0,151.0,161.0,151.0,151.0,151.0
rizespor,Turkey,401.0,151.0,266.0,251.0,151.0,376.0
akhisar,Turkey,501.0,251.0,386.0,401.0,376.0,401.0
balikesirspor,Turkey,751.0,501.0,601.0,501.0,501.0,751.0
erciyesspor,Turkey,1501.0,501.0,1001.0,1001.0,1001.0,1001.0
konyaspor,Turkey,1501.0,501.0,1001.0,1001.0,1001.0,1001.0
