name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.01,1.0,1.0028571428571429,1.0,1.0,1.0075000000000001
vfl wolfsburg,Germany,51.0,19.0,27.0,26.0,25.25,26.0
bor monchengladbach,Germany,251.0,42.0,195.0,201.0,201.0,201.0
schalke 04,Germany,251.0,114.0,205.46666666666667,201.0,201.0,251.0
hannover 96,Germany,501.0,42.0,348.0,501.0,271.5,501.0
mainz 05,Germany,501.0,42.0,314.66666666666669,401.0,221.5,451.0
bor dortmund,Germany,501.0,95.0,450.39999999999998,501.0,501.0,501.0
bayer leverkusen,Germany,501.0,6.82,260.18799999999999,251.0,201.0,251.0
hoffenheim,Germany,751.0,42.0,431.33333333333331,501.0,271.5,626.0
vfb stuttgart,Germany,1001.0,501.0,751.0,751.0,626.0,876.0
eintracht frankfurt,Germany,1001.0,42.0,514.66666666666663,501.0,271.5,751.0
fc koln,Germany,1001.0,42.0,514.66666666666663,501.0,271.5,751.0
hertha berlin,Germany,1501.0,501.0,1001.0,1001.0,751.0,1251.0
augsburg,Germany,2001.0,42.0,709.20000000000005,501.0,501.0,501.0
freiburg,Germany,2001.0,42.0,848.0,501.0,271.5,1251.0
werder bremen,Germany,2001.0,42.0,848.0,501.0,271.5,1251.0
hamburg,Germany,2501.0,42.0,1014.6666666666666,501.0,271.5,1501.0
paderborn,Germany,2501.0,42.0,1014.6666666666666,501.0,271.5,1501.0
real madrid,Spain,1.86,1.53,1.7427272727272729,1.74,1.73,1.8
barcelona,Spain,2.3,2.0,2.1236363636363635,2.1000000000000001,2.1000000000000001,2.1074999999999999
atletico madrid,Spain,26.0,17.0,23.0,23.0,21.0,26.0
valencia,Spain,251.0,151.0,171.64705882352942,151.0,151.0,182.0
malaga,Spain,4001.0,844.0,2042.7142857142858,2501.0,975.5,2501.0
seville,Spain,5001.0,501.0,1329.8888888888889,1001.0,844.0,1001.0
celta vigo,Spain,5001.0,844.0,2828.4285714285716,4001.0,975.5,4001.0
real sociedad,Spain,5001.0,844.0,3257.0,5001.0,975.5,5001.0
cordoba,Spain,7501.0,844.0,4216.333333333333,4251.0,962.75,7501.0
eibar,Spain,7501.0,844.0,4328.4285714285716,5001.0,975.5,7501.0
granada,Spain,7501.0,844.0,4216.333333333333,4251.0,962.75,7501.0
levante,Spain,7501.0,844.0,4216.333333333333,4251.0,962.75,7501.0
athletic bilbao,Spain,10001.0,380.0,3889.8571428571427,5001.0,922.5,5001.0
espanyol,Spain,10001.0,844.0,3971.2857142857142,5001.0,975.5,5001.0
rayo vallecano,Spain,10001.0,844.0,5042.7142857142853,7501.0,975.5,7501.0
villarreal,Spain,10001.0,501.0,2537.5,2001.0,923.5,2001.0
almeria,Spain,20001.0,844.0,6471.2857142857147,7501.0,975.5,7501.0
deportivo la coruna,Spain,20001.0,844.0,6471.2857142857147,7501.0,975.5,7501.0
elche,Spain,20001.0,844.0,6471.2857142857147,7501.0,975.5,7501.0
getafe,Spain,20001.0,844.0,6471.2857142857147,7501.0,975.5,7501.0
chelsea,England,1.15,1.07,1.1191304347826088,1.1200000000000001,1.1100000000000001,1.1299999999999999
man city,England,8.92,7.0,7.7647826086956524,8.0,7.5,8.0
arsenal,England,58.0,41.0,49.130434782608695,51.0,46.0,51.0
man utd,England,233.0,81.0,143.7391304347826,151.0,113.5,151.0
liverpool,England,251.0,126.0,192.43478260869566,201.0,200.0,201.0
tottenham,England,970.0,401.0,549.14999999999998,501.0,484.75,501.0
southampton,England,1001.0,401.0,589.25,501.0,501.0,501.0
everton,England,2501.0,496.0,1218.25,938.0,818.5,1337.75
stoke,England,5001.0,496.0,1854.25,960.0,836.5,1977.75
swansea,England,7501.0,496.0,2479.25,960.0,836.5,2602.75
crystal palace,England,970.0,496.0,805.33333333333337,950.0,723.0,960.0
newcastle,England,970.0,496.0,805.33333333333337,950.0,723.0,960.0
west brom,England,970.0,496.0,805.33333333333337,950.0,723.0,960.0
west ham,England,10001.0,496.0,2783.5999999999999,970.0,950.0,1501.0
psg,France,1.27,1.1,1.22,1.22,1.22,1.25
lyon,France,5.5,2.24,4.451428571428572,4.5,4.3300000000000001,4.7999999999999998
marseille,France,26.0,13.6,20.590476190476188,21.0,21.0,21.0
monaco,France,67.0,7.01,44.667142857142856,41.0,41.0,51.0
st etienne,France,201.0,26.0,114.33333333333333,101.0,101.0,126.0
lille,France,1001.0,8.95,670.31666666666672,1001.0,504.97500000000002,1001.0
montpellier,France,1001.0,8.95,484.38999999999999,401.0,10.0,1001.0
bordeaux,France,1001.0,19.0,361.5,213.0,23.5,551.0
lorient,France,2001.0,8.95,804.38999999999999,1001.0,10.0,1001.0
nantes,France,2001.0,8.95,704.38999999999999,501.0,10.0,1001.0
nice,France,2001.0,8.95,1002.9875,1001.0,752.98749999999995,1251.0
rennes,France,2501.0,8.95,1104.3899999999999,1001.0,10.0,2001.0
bastia,France,3001.0,8.95,1377.9875,1251.0,752.98749999999995,1876.0
guingamp,France,3001.0,8.95,1204.3899999999999,1001.0,10.0,2001.0
caen,France,5001.0,8.95,1504.3899999999999,1001.0,10.0,1501.0
reims,France,5001.0,8.95,2002.9875,1501.0,752.98749999999995,2751.0
evian,France,10001.0,8.95,5252.9875000000002,5501.0,752.98749999999995,10001.0
lens,France,10001.0,8.95,4204.3900000000003,1001.0,10.0,10001.0
metz,France,10001.0,8.95,2404.3900000000003,1001.0,10.0,1001.0
toulouse,France,10001.0,8.95,3127.9875000000002,1251.0,752.98749999999995,3626.0
juventus,Italy,1.06,1.03,1.0489999999999999,1.05,1.05,1.05
roma,Italy,17.0,9.0,10.65,10.0,10.0,11.0
napoli,Italy,72.0,41.0,47.89473684210526,51.0,41.0,51.0
fiorentina,Italy,398.0,101.0,212.75,176.0,101.0,287.75
lazio,Italy,251.0,151.0,192.75,184.5,151.0,226.25
sampdoria,Italy,1001.0,213.0,616.5,626.0,429.0,813.5
inter,Italy,1001.0,228.0,576.66666666666663,501.0,364.5,751.0
parma,Italy,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
torino,Italy,1501.0,501.0,961.75,922.5,758.25,1126.0
ac milan,Italy,1501.0,501.0,948.66666666666663,844.0,672.5,1172.5
udinese,Italy,1501.0,301.0,911.75,922.5,708.25,1126.0
genoa,Italy,2001.0,844.0,1336.75,1251.0,961.75,1626.0
palermo,Italy,2001.0,844.0,1336.75,1251.0,961.75,1626.0
atalanta,Italy,2501.0,844.0,1461.75,1251.0,961.75,1751.0
cesena,Italy,2501.0,844.0,1448.6666666666667,1001.0,922.5,1751.0
cagliari,Italy,5001.0,844.0,2211.75,1501.0,961.75,2751.0
empoli,Italy,5001.0,844.0,2211.75,1501.0,961.75,2751.0
sassuolo,Italy,5001.0,844.0,2336.75,1751.0,961.75,3126.0
verona,Italy,7501.0,844.0,2586.75,1001.0,961.75,2626.0
chievo,Italy,7501.0,844.0,2961.75,1751.0,961.75,3751.0
celtic,Scotland,1.08,1.01,1.0290000000000001,1.03,1.02,1.03
aberdeen,Scotland,15.0,11.0,13.080000000000002,13.0,12.725,13.5
inverness,Scotland,179.0,67.0,93.10526315789474,81.0,81.0,101.0
dundee utd,Scotland,1001.0,40.0,511.11764705882354,501.0,501.0,501.0
motherwell,Scotland,1001.0,40.0,628.33333333333337,844.0,442.0,922.5
partick,Scotland,1001.0,40.0,628.33333333333337,844.0,442.0,922.5
ross county,Scotland,1001.0,844.0,922.5,922.5,883.25,961.75
st mirren,Scotland,1001.0,844.0,922.5,922.5,883.25,961.75
st johnstone,Scotland,5001.0,209.0,1638.75,672.5,428.0,1883.25
hamilton,Scotland,7501.0,40.0,2221.5,672.5,385.75,2508.25
dundee,Scotland,10001.0,40.0,2971.5,922.5,643.0,3251.0
kilmarnock,Scotland,20001.0,285.0,5407.75,672.5,447.0,5633.25
psv,Holland,1.04,1.02,1.0293749999999999,1.03,1.03,1.03
ajax,Holland,16.7,8.57,11.957058823529412,11.0,11.0,13.0
twente,Holland,67.0,67.0,67.0,67.0,67.0,67.0
vitesse,Holland,151.0,74.0,100.33333333333333,76.0,75.0,113.5
cambuur,Holland,201.0,201.0,201.0,201.0,201.0,201.0
den haag,Holland,201.0,201.0,201.0,201.0,201.0,201.0
nac breda,Holland,251.0,251.0,251.0,251.0,251.0,251.0
utrecht,Holland,301.0,301.0,301.0,301.0,301.0,301.0
willem ii,Holland,401.0,401.0,401.0,401.0,401.0,401.0
feyenoord,Holland,501.0,23.0,241.25,263.5,44.75,401.0
groningen,Holland,501.0,501.0,501.0,501.0,501.0,501.0
sbv excelsior,Holland,751.0,751.0,751.0,751.0,751.0,751.0
az alkmaar,Holland,1001.0,107.0,359.625,351.0,141.75,401.0
go ahead eagles,Holland,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
fc dordrecht,Holland,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
heracles,Holland,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
heerenveen,Holland,4001.0,95.0,1180.0,312.0,212.0,1280.0
zwolle,Holland,5001.0,71.0,1239.4000000000001,373.0,251.0,501.0
benfica,Portugal,1.44,1.29,1.4019999999999999,1.3999999999999999,1.3899999999999999,1.4399999999999999
porto,Portugal,3.04,2.62,2.7233333333333336,2.75,2.625,2.75
sporting lisbon,Portugal,151.0,51.0,87.63636363636364,81.0,67.0,101.0
boavista,Portugal,251.0,34.0,142.5,142.5,88.25,196.75
braga,Portugal,251.0,67.0,125.0,91.0,77.5,138.5
arouca,Portugal,401.0,25.0,213.0,213.0,119.0,307.0
moreirense,Portugal,501.0,6.89,253.94499999999999,253.94499999999999,130.41749999999999,377.47250000000003
penafiel,Portugal,501.0,6.89,253.94499999999999,253.94499999999999,130.41749999999999,377.47250000000003
academica,Portugal,501.0,25.0,195.80000000000001,151.0,151.0,151.0
gil vicente,Portugal,501.0,25.0,263.0,263.0,144.0,382.0
vitoria setubal,Portugal,501.0,34.0,267.5,267.5,150.75,384.25
estoril,Portugal,501.0,95.0,298.0,298.0,196.5,399.5
pcos ferr,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
maritimo,Portugal,1001.0,25.0,425.66666666666669,251.0,138.0,626.0
guimaraes,Portugal,1001.0,40.0,520.5,520.5,280.25,760.75
belenenses,Portugal,5001.0,6.89,1836.2966666666669,501.0,253.94499999999999,2751.0
pacos ferreira,Portugal,7501.0,48.0,2683.3333333333335,501.0,274.5,4001.0
