name,country,max,min,mean,median,twentyfive,seventyfive
real sociedad,Spain,1001.0,501.0,733.14285714285711,626.0,501.0,1001.0
espanyol,Spain,1501.0,501.0,917.66666666666663,1001.0,751.0,1001.0
elche,Spain,2501.0,501.0,1501.0,1501.0,1001.0,2001.0
betis,Spain,5001.0,501.0,2036.7142857142858,1501.0,1126.0,2501.0
rayo vallecano,Spain,5001.0,501.0,2143.8571428571427,2001.0,1626.0,2501.0
deportivo la coruna,Spain,10001.0,501.0,2347.1538461538462,1501.0,1001.0,2501.0
eibar,Spain,10001.0,2001.0,4084.3333333333335,2501.0,2501.0,4376.0
getafe,Spain,10001.0,501.0,2965.2857142857142,2501.0,1501.0,2501.0
gijon,Spain,10001.0,2501.0,3751.0,2501.0,2501.0,3126.0
granada,Spain,10001.0,501.0,3179.5714285714284,2501.0,2501.0,2501.0
levante,Spain,10001.0,501.0,3072.4285714285716,2501.0,2501.0,2501.0
chelsea,England,2.62,2.2,2.4077272727272727,2.3799999999999999,2.3725000000000001,2.5
man city,England,3.81,3.5,3.708181818181818,3.75,3.75,3.75
arsenal,England,6.0,5.0,5.623636363636364,5.5,5.5,6.0
man utd,England,6.74,5.0,5.8399999999999999,6.0,5.5,6.0
liverpool,England,35.0,15.0,22.363636363636363,21.0,19.5,25.25
tottenham,England,103.0,51.0,90.0,100.5,81.0,101.0
southampton,England,496.0,101.0,233.59090909090909,226.0,201.0,251.0
everton,England,407.0,151.0,258.86363636363637,251.0,251.0,301.0
crystal palace,England,3001.0,907.0,1837.1363636363637,2001.0,1501.0,2376.0
newcastle,England,3001.0,501.0,1541.6818181818182,1251.0,1001.0,2376.0
stoke,England,3001.0,501.0,1268.9545454545455,1001.0,1001.0,1501.0
swansea,England,3001.0,501.0,1337.1363636363637,1501.0,1001.0,1501.0
west ham,England,3001.0,501.0,1291.6818181818182,1001.0,1001.0,1501.0
aston villa,England,5001.0,902.0,1950.5454545454545,1501.0,1126.0,2501.0
leicester,England,5001.0,907.0,2109.8636363636365,2001.0,1626.0,2501.0
sunderland,England,5001.0,907.0,2382.590909090909,2501.0,1626.0,3001.0
west brom,England,5001.0,907.0,2064.409090909091,2001.0,1626.0,2001.0
bournemouth,England,7501.0,907.0,3587.1363636363635,4001.0,2501.0,5001.0
norwich,England,7501.0,907.0,3587.1363636363635,4501.0,2001.0,5001.0
watford,England,7501.0,907.0,4041.681818181818,5001.0,2501.0,5001.0
psg,France,1.17,1.12,1.1435714285714285,1.1399999999999999,1.1399999999999999,1.1549999999999998
lyon,France,15.0,9.0,11.271428571428572,11.0,10.199999999999999,12.75
monaco,France,17.0,9.0,11.375,11.0,9.6875,11.75
marseille,France,21.0,16.0,19.428571428571427,21.0,17.25,21.0
st etienne,France,101.0,31.0,80.666666666666671,101.0,53.5,101.0
bordeaux,France,151.0,51.0,100.21428571428571,101.0,71.0,107.75
lille,France,251.0,81.0,169.14285714285714,183.0,151.0,201.0
montpellier,France,251.0,151.0,236.71428571428572,251.0,251.0,251.0
rennes,France,501.0,301.0,393.85714285714283,401.0,301.0,476.0
lorient,France,751.0,251.0,536.71428571428567,501.0,426.0,701.0
nantes,France,751.0,501.0,536.71428571428567,501.0,501.0,501.0
nice,France,751.0,451.0,533.14285714285711,501.0,501.0,501.0
bastia,France,1001.0,501.0,740.28571428571433,751.0,501.0,1001.0
caen,France,1001.0,501.0,772.42857142857144,751.0,601.0,1001.0
guingamp,France,1001.0,501.0,711.71428571428567,601.0,501.0,1001.0
reims,France,1001.0,601.0,876.0,1001.0,713.5,1001.0
toulouse,France,1001.0,451.0,668.85714285714289,751.0,501.0,751.0
ajaccio,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
troyes,France,1501.0,751.0,1051.0,1001.0,863.5,1001.0
angers,France,2501.0,1001.0,1364.6363636363637,1001.0,1001.0,1501.0
gfco ajaccio,France,2501.0,1001.0,1546.4545454545455,1001.0,1001.0,2251.0
juventus,Italy,1.7,1.44,1.5507142857142857,1.55,1.5,1.5700000000000001
roma,Italy,9.0,6.5,7.5357142857142856,7.5,7.5,7.5
napoli,Italy,10.0,7.0,8.2678571428571423,8.0,7.5,8.875
ac milan,Italy,15.0,8.5,12.5,12.25,11.25,14.0
inter,Italy,17.0,11.0,14.342857142857143,15.0,13.199999999999999,15.0
lazio,Italy,18.0,13.0,16.571428571428573,17.0,16.25,17.0
fiorentina,Italy,41.0,21.0,29.142857142857142,29.0,26.0,32.75
genoa,Italy,501.0,151.0,301.0,251.0,251.0,351.0
sampdoria,Italy,501.0,101.0,290.28571428571428,251.0,251.0,351.0
torino,Italy,501.0,151.0,393.85714285714283,426.0,351.0,501.0
udinese,Italy,501.0,201.0,426.0,501.0,351.0,501.0
empoli,Italy,1501.0,501.0,1018.8571428571429,1001.0,1001.0,1001.0
palermo,Italy,1501.0,501.0,772.42857142857144,501.0,501.0,788.5
atalanta,Italy,2001.0,501.0,1179.5714285714287,1001.0,1001.0,1001.0
sassuolo,Italy,2001.0,751.0,1179.5714285714287,1001.0,1001.0,1001.0
verona,Italy,2001.0,501.0,1115.2857142857142,1001.0,888.5,1001.0
chievo,Italy,2501.0,501.0,1751.0,2001.0,1501.0,2001.0
bologna,Italy,5001.0,1001.0,1834.3333333333333,1501.0,1501.0,2001.0
carpi fc,Italy,5001.0,1001.0,3929.5714285714284,5001.0,2501.0,5001.0
frosinone,Italy,5001.0,1001.0,3731.7692307692309,5001.0,2001.0,5001.0
celtic,Scotland,1.05,1.02,1.0327777777777778,1.03,1.03,1.0375000000000001
aberdeen,Scotland,26.0,15.0,23.0,26.0,21.0,26.0
hearts,Scotland,81.0,34.0,49.666666666666664,51.0,51.0,51.0
inverness,Scotland,301.0,67.0,122.0,101.0,101.0,151.0
dundee utd,Scotland,301.0,67.0,114.44444444444444,101.0,101.0,101.0
st johnstone,Scotland,301.0,81.0,198.5,201.0,151.0,251.0
dundee,Scotland,751.0,201.0,456.55555555555554,501.0,251.0,501.0
partick,Scotland,751.0,501.0,598.22222222222217,501.0,501.0,751.0
kilmarnock,Scotland,1001.0,501.0,889.88888888888891,1001.0,751.0,1001.0
motherwell,Scotland,1001.0,251.0,709.33333333333337,626.0,501.0,1001.0
ross county,Scotland,1001.0,501.0,862.11111111111109,1001.0,751.0,1001.0
hamilton,Scotland,1501.0,501.0,584.33333333333337,501.0,501.0,501.0
psv,Holland,2.37,1.97,2.2414285714285715,2.2999999999999998,2.2250000000000001,2.2999999999999998
ajax,Holland,2.4,2.25,2.3616666666666668,2.3849999999999998,2.3550000000000004,2.3999999999999999
feyenoord,Holland,6.5,5.0,6.25,6.5,6.5,6.5
vitesse,Holland,34.0,4.8,25.542857142857144,26.0,26.0,31.0
az alkmaar,Holland,51.0,41.0,48.833333333333336,51.0,48.75,51.0
twente,Holland,51.0,41.0,48.833333333333336,51.0,48.75,51.0
heerenveen,Holland,71.0,51.0,66.833333333333329,70.5,67.75,71.0
groningen,Holland,201.0,151.0,190.0,201.0,189.0,201.0
zwolle,Holland,201.0,151.0,185.83333333333334,201.0,170.25,201.0
utrecht,Holland,401.0,201.0,326.0,351.0,263.5,401.0
cambuur,Holland,501.0,301.0,451.0,501.0,426.0,501.0
nec nijmegen,Holland,501.0,201.0,309.33333333333331,301.0,263.5,301.0
willem ii,Holland,501.0,301.0,451.0,501.0,426.0,501.0
den haag,Holland,751.0,501.0,692.66666666666663,751.0,676.0,751.0
heracles,Holland,751.0,501.0,692.66666666666663,751.0,676.0,751.0
sbv excelsior,Holland,901.0,501.0,791.0,901.0,751.0,901.0
benfica,Portugal,2.1,1.68,2.0133333333333332,2.1000000000000001,2.0249999999999999,2.1000000000000001
porto,Portugal,2.3,1.68,2.188333333333333,2.2999999999999998,2.2625000000000002,2.2999999999999998
sporting lisbon,Portugal,7.0,3.85,6.4750000000000005,7.0,7.0,7.0
maritimo,Portugal,101.0,1.53,67.588333333333324,84.0,42.25,101.0
nacional madeira,Portugal,101.0,1.53,84.421666666666667,101.0,101.0,101.0
estoril,Portugal,151.0,1.53,101.08833333333332,126.0,63.5,151.0
braga,Portugal,201.0,1.53,70.088333333333324,67.0,29.5,67.0
moreirense,Portugal,201.0,1.53,159.42166666666665,201.0,163.5,201.0
rio ave,Portugal,201.0,1.53,101.08833333333332,101.0,101.0,101.0
vitoria setubal,Portugal,201.0,1.53,151.10599999999999,201.0,151.0,201.0
guimaraes,Portugal,251.0,1.53,109.42166666666667,101.0,101.0,101.0
pacos ferreira,Portugal,251.0,1.53,142.755,151.0,151.0,151.0
academica,Portugal,301.0,1.53,234.42166666666665,301.0,226.0,301.0
belenenses,Portugal,301.0,1.53,201.08833333333334,251.0,126.0,301.0
boavista,Portugal,301.0,1.53,184.42166666666665,201.0,201.0,201.0
arouca,Portugal,501.0,1.53,217.755,201.0,201.0,201.0
tondela,Portugal,1001.0,1.53,501.08833333333337,501.0,501.0,501.0
u madeira,Portugal,1001.0,1.53,501.08833333333337,501.0,501.0,501.0
galatasaray,Turkey,1.14,1.14,1.1399999999999999,1.1399999999999999,1.1399999999999999,1.1399999999999999
fenerbahce,Turkey,5.0,5.0,5.0,5.0,5.0,5.0
besiktas,Turkey,34.0,34.0,34.0,34.0,34.0,34.0
bursaspor,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
eskisehirspor,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
gaziantepspor,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
mersin i y,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
akhisar,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
genclerbirligi,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
sivasspor,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
istanbul bb,Turkey,126.0,126.0,126.0,126.0,126.0,126.0
karabukspor,Turkey,126.0,126.0,126.0,126.0,126.0,126.0
rizespor,Turkey,151.0,151.0,151.0,151.0,151.0,151.0
balikesirspor,Turkey,751.0,751.0,751.0,751.0,751.0,751.0
erciyesspor,Turkey,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
konyaspor,Turkey,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
