name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.12,1.0,1.1000000000000001,1.1100000000000001,1.1000000000000001,1.1200000000000001
vfl wolfsburg,Germany,26.0,10.0,17.136363636363637,17.0,17.0,18.0
schalke 04,Germany,151.0,33.0,50.272727272727273,41.0,41.0,41.0
bor monchengladbach,Germany,201.0,26.0,48.272727272727273,34.0,29.0,37.5
bayer leverkusen,Germany,251.0,26.0,52.363636363636367,34.0,34.0,34.0
bor dortmund,Germany,501.0,13.0,58.909090909090907,15.0,14.0,15.0
mainz 05,Germany,501.0,351.0,478.27272727272725,501.0,501.0,501.0
hoffenheim,Germany,751.0,151.0,327.72727272727275,251.0,251.0,251.0
eintracht frankfurt,Germany,1001.0,251.0,491.90909090909093,501.0,401.0,501.0
fc koln,Germany,1001.0,501.0,678.27272727272725,751.0,501.0,801.0
hannover 96,Germany,1001.0,251.0,601.0,501.0,501.0,801.0
vfb stuttgart,Germany,1001.0,251.0,423.72727272727275,301.0,251.0,501.0
hertha berlin,Germany,1501.0,501.0,814.63636363636363,751.0,751.0,801.0
augsburg,Germany,2001.0,251.0,496.45454545454544,301.0,251.0,401.0
freiburg,Germany,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
ingolstadt,Germany,2001.0,501.0,1276.0,1001.0,1001.0,1876.0
werder bremen,Germany,2001.0,251.0,532.81818181818187,501.0,276.0,501.0
hamburg,Germany,2501.0,251.0,643.85714285714289,301.0,301.0,426.0
paderborn,Germany,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
darmstadt,Germany,3001.0,501.0,1751.0,1251.0,1001.0,2876.0
barcelona,Spain,1.8,1.73,1.7737499999999999,1.8,1.73,1.8
real madrid,Spain,2.63,2.5,2.5324999999999998,2.5,2.5,2.5324999999999998
atletico madrid,Spain,17.0,13.0,15.375,16.0,14.5,16.25
valencia,Spain,41.0,29.0,36.25,37.5,32.75,41.0
seville,Spain,51.0,41.0,47.25,51.0,41.0,51.0
villarreal,Spain,301.0,101.0,222.875,251.0,194.75,263.5
athletic bilbao,Spain,401.0,101.0,269.75,251.0,238.5,326.0
celta vigo,Spain,501.0,501.0,501.0,501.0,501.0,501.0
malaga,Spain,501.0,501.0,501.0,501.0,501.0,501.0
espanyol,Spain,1001.0,501.0,876.0,1001.0,751.0,1001.0
real sociedad,Spain,1001.0,501.0,715.28571428571433,501.0,501.0,1001.0
betis,Spain,1501.0,501.0,1251.0,1501.0,1251.0,1501.0
deportivo la coruna,Spain,1501.0,501.0,1126.0,1251.0,876.0,1501.0
elche,Spain,2501.0,501.0,2072.4285714285716,2501.0,2001.0,2501.0
rayo vallecano,Spain,2501.0,501.0,1858.1428571428571,2001.0,1501.0,2501.0
getafe,Spain,5001.0,501.0,2286.7142857142858,2501.0,1501.0,2501.0
granada,Spain,5001.0,501.0,2376.0,2001.0,1626.0,2751.0
levante,Spain,5001.0,501.0,2572.4285714285716,2501.0,2501.0,2501.0
chelsea,England,2.54,2.25,2.3983333333333334,2.3799999999999999,2.3725000000000001,2.5
man city,England,4.0,3.5,3.8133333333333335,3.75,3.75,3.9849999999999999
arsenal,England,6.0,5.0,5.653888888888889,5.5,5.5,6.0
man utd,England,6.32,5.0,5.6011111111111109,5.5,5.5,6.0
liverpool,England,30.0,1.97,16.945789473684211,17.0,15.0,18.5
tottenham,England,124.0,51.0,79.333333333333329,78.5,67.0,81.0
southampton,England,551.0,151.0,226.0,201.0,201.0,251.0
everton,England,418.0,151.0,241.94444444444446,251.0,206.0,251.0
stoke,England,2001.0,501.0,1164.8333333333333,1001.0,1001.0,1501.0
swansea,England,2001.0,501.0,1164.8333333333333,1001.0,1001.0,1501.0
west ham,England,2001.0,501.0,1025.9444444444443,1001.0,962.75,1001.0
west brom,England,2501.0,950.0,1775.9444444444443,2001.0,1626.0,2001.0
aston villa,England,3001.0,950.0,1581.5,1501.0,1126.0,1876.0
crystal palace,England,3001.0,950.0,1775.9444444444443,2001.0,1501.0,2001.0
leicester,England,3001.0,950.0,1914.8333333333333,2001.0,1626.0,2376.0
newcastle,England,3001.0,501.0,1303.7222222222222,1001.0,1001.0,1501.0
sunderland,England,3501.0,950.0,2025.9444444444443,2001.0,1626.0,2501.0
bournemouth,England,7501.0,950.0,3498.1666666666665,2751.0,2501.0,5001.0
norwich,England,7501.0,950.0,3387.0555555555557,2751.0,2001.0,5001.0
watford,England,7501.0,950.0,4053.7222222222222,5001.0,2501.0,5001.0
psg,France,1.14,1.02,1.0800000000000001,1.0800000000000001,1.05,1.1099999999999999
lyon,France,12.0,12.0,12.0,12.0,12.0,12.0
marseille,France,21.0,21.0,21.0,21.0,21.0,21.0
st etienne,France,51.0,31.0,41.0,41.0,36.0,46.0
monaco,France,101.0,8.0,54.5,54.5,31.25,77.75
bordeaux,France,120.0,120.0,120.0,120.0,120.0,120.0
lille,France,160.0,160.0,160.0,160.0,160.0,160.0
angers,France,951.0,951.0,951.0,951.0,951.0,951.0
lorient,France,1001.0,651.0,826.0,826.0,738.5,913.5
metz,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
montpellier,France,1001.0,201.0,601.0,601.0,401.0,801.0
nantes,France,1001.0,601.0,801.0,801.0,701.0,901.0
nice,France,1001.0,451.0,726.0,726.0,588.5,863.5
troyes,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
bastia,France,1501.0,651.0,1076.0,1076.0,863.5,1288.5
caen,France,1501.0,951.0,1226.0,1226.0,1088.5,1363.5
toulouse,France,1501.0,451.0,976.0,976.0,713.5,1238.5
guingamp,France,2001.0,951.0,1476.0,1476.0,1213.5,1738.5
reims,France,2001.0,751.0,1376.0,1376.0,1063.5,1688.5
rennes,France,2501.0,301.0,1401.0,1401.0,851.0,1951.0
evian,France,10001.0,10001.0,10001.0,10001.0,10001.0,10001.0
lens,France,10001.0,10001.0,10001.0,10001.0,10001.0,10001.0
juventus,Italy,1.45,1.45,1.45,1.45,1.45,1.45
napoli,Italy,7.5,7.5,7.5,7.5,7.5,7.5
roma,Italy,7.5,7.5,7.5,7.5,7.5,7.5
inter,Italy,15.0,15.0,15.0,15.0,15.0,15.0
lazio,Italy,15.0,15.0,15.0,15.0,15.0,15.0
ac milan,Italy,26.0,26.0,26.0,26.0,26.0,26.0
fiorentina,Italy,26.0,26.0,26.0,26.0,26.0,26.0
udinese,Italy,351.0,301.0,338.5,351.0,338.5,351.0
torino,Italy,501.0,351.0,388.5,351.0,351.0,388.5
sampdoria,Italy,751.0,351.0,451.0,351.0,351.0,451.0
parma,Italy,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
genoa,Italy,1501.0,351.0,638.5,351.0,351.0,638.5
palermo,Italy,1501.0,1500.0,1500.25,1500.0,1500.0,1500.25
atalanta,Italy,2000.0,1501.0,1875.25,2000.0,1875.25,2000.0
verona,Italy,2000.0,1001.0,1750.25,2000.0,1750.25,2000.0
cagliari,Italy,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
empoli,Italy,2001.0,1500.0,1625.25,1500.0,1500.0,1625.25
cesena,Italy,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
chievo,Italy,2501.0,2000.0,2125.25,2000.0,2000.0,2125.25
sassuolo,Italy,2501.0,2000.0,2125.25,2000.0,2000.0,2125.25
carpi fc,Italy,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
celtic,Scotland,1.05,1.03,1.04,1.04,1.0350000000000001,1.0449999999999999
aberdeen,Scotland,34.0,13.0,22.666666666666668,21.0,17.0,27.5
hearts,Scotland,67.0,34.0,50.666666666666664,51.0,42.5,59.0
dundee utd,Scotland,201.0,67.0,131.33333333333334,126.0,96.5,163.5
inverness,Scotland,251.0,67.0,133.0,81.0,74.0,166.0
st johnstone,Scotland,501.0,126.0,259.33333333333331,151.0,138.5,326.0
dundee,Scotland,751.0,201.0,484.33333333333331,501.0,351.0,626.0
partick,Scotland,751.0,351.0,534.33333333333337,501.0,426.0,626.0
hamilton,Scotland,1001.0,351.0,617.66666666666663,501.0,426.0,751.0
kilmarnock,Scotland,1001.0,351.0,784.33333333333337,1001.0,676.0,1001.0
motherwell,Scotland,1001.0,351.0,617.66666666666663,501.0,426.0,751.0
ross county,Scotland,1001.0,351.0,617.66666666666663,501.0,426.0,751.0
psv,Holland,2.3,2.3,2.2999999999999998,2.2999999999999998,2.2999999999999998,2.2999999999999998
ajax,Holland,2.4,2.4,2.3999999999999999,2.3999999999999999,2.3999999999999999,2.3999999999999999
feyenoord,Holland,6.5,6.5,6.5,6.5,6.5,6.5
vitesse,Holland,36.0,36.0,36.0,36.0,36.0,36.0
az alkmaar,Holland,51.0,51.0,51.0,51.0,51.0,51.0
twente,Holland,51.0,51.0,51.0,51.0,51.0,51.0
heerenveen,Holland,71.0,71.0,71.0,71.0,71.0,71.0
zwolle,Holland,101.0,101.0,101.0,101.0,101.0,101.0
groningen,Holland,201.0,201.0,201.0,201.0,201.0,201.0
nec nijmegen,Holland,301.0,301.0,301.0,301.0,301.0,301.0
utrecht,Holland,401.0,401.0,401.0,401.0,401.0,401.0
cambuur,Holland,501.0,501.0,501.0,501.0,501.0,501.0
willem ii,Holland,501.0,501.0,501.0,501.0,501.0,501.0
den haag,Holland,751.0,751.0,751.0,751.0,751.0,751.0
heracles,Holland,751.0,751.0,751.0,751.0,751.0,751.0
sbv excelsior,Holland,901.0,901.0,901.0,901.0,901.0,901.0
benfica,Portugal,1.02,1.02,1.02,1.02,1.02,1.02
porto,Portugal,15.0,15.0,15.0,15.0,15.0,15.0
galatasaray,Turkey,1.14,1.14,1.1399999999999999,1.1399999999999999,1.1399999999999999,1.1399999999999999
fenerbahce,Turkey,5.0,5.0,5.0,5.0,5.0,5.0
besiktas,Turkey,34.0,34.0,34.0,34.0,34.0,34.0
bursaspor,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
eskisehirspor,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
gaziantepspor,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
mersin i y,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
akhisar,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
genclerbirligi,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
sivasspor,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
istanbul bb,Turkey,126.0,126.0,126.0,126.0,126.0,126.0
karabukspor,Turkey,126.0,126.0,126.0,126.0,126.0,126.0
rizespor,Turkey,151.0,151.0,151.0,151.0,151.0,151.0
balikesirspor,Turkey,751.0,751.0,751.0,751.0,751.0,751.0
erciyesspor,Turkey,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
konyaspor,Turkey,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
