name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.01,1.0,1.0009999999999999,1.0,1.0,1.0
vfl wolfsburg,Germany,101.0,26.0,43.0,34.0,29.0,48.75
bor monchengladbach,Germany,251.0,57.0,187.57142857142858,201.0,201.0,201.0
schalke 04,Germany,251.0,57.0,189.75,201.0,154.0,251.0
bayer leverkusen,Germany,501.0,6.82,218.22749999999999,201.0,184.0,251.0
bor dortmund,Germany,501.0,501.0,501.0,501.0,501.0,501.0
hannover 96,Germany,501.0,501.0,501.0,501.0,501.0,501.0
mainz 05,Germany,501.0,401.0,451.0,451.0,426.0,476.0
hoffenheim,Germany,751.0,501.0,626.0,626.0,563.5,688.5
eintracht frankfurt,Germany,1001.0,501.0,751.0,751.0,626.0,876.0
fc koln,Germany,1001.0,501.0,751.0,751.0,626.0,876.0
vfb stuttgart,Germany,1001.0,501.0,751.0,751.0,626.0,876.0
hertha berlin,Germany,1501.0,501.0,1001.0,1001.0,751.0,1251.0
augsburg,Germany,2001.0,52.0,851.33333333333337,501.0,276.5,1251.0
freiburg,Germany,2001.0,501.0,1251.0,1251.0,876.0,1626.0
werder bremen,Germany,2001.0,501.0,1251.0,1251.0,876.0,1626.0
hamburg,Germany,2501.0,501.0,1501.0,1501.0,1001.0,2001.0
paderborn,Germany,2501.0,501.0,1501.0,1501.0,1001.0,2001.0
barcelona,Spain,1.67,1.5,1.5827272727272728,1.5700000000000001,1.5700000000000001,1.6125
real madrid,Spain,2.47,2.2,2.3295454545454546,2.375,2.25,2.3949999999999996
atletico madrid,Spain,101.0,1.97,56.680454545454545,49.5,41.0,67.0
valencia,Spain,201.0,101.0,133.94117647058823,151.0,101.0,151.0
seville,Spain,1001.0,1.97,765.74625000000003,1001.0,588.75,1001.0
celta vigo,Spain,1001.0,950.0,975.5,975.5,962.75,988.25
eibar,Spain,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
elche,Spain,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
getafe,Spain,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
rayo vallecano,Spain,1001.0,950.0,975.5,975.5,962.75,988.25
real sociedad,Spain,1001.0,950.0,975.5,975.5,962.75,988.25
almeria,Spain,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
cordoba,Spain,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
deportivo la coruna,Spain,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
granada,Spain,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
levante,Spain,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
villarreal,Spain,2501.0,1.02,1636.5742857142857,2501.0,725.5,2501.0
athletic bilbao,Spain,10001.0,285.0,3762.3333333333335,1001.0,643.0,5501.0
malaga,Spain,10001.0,950.0,4492.5,5001.0,2001.0,5001.0
espanyol,Spain,20001.0,950.0,7317.333333333333,1001.0,975.5,10501.0
chelsea,England,1.12,1.06,1.0817391304347828,1.0800000000000001,1.0750000000000002,1.0800000000000001
man city,England,19.8,12.0,15.078260869565218,15.0,14.0,15.0
arsenal,England,26.0,21.0,22.608695652173914,23.0,21.0,23.0
man utd,England,126.0,67.0,88.869565217391298,85.0,81.0,101.0
liverpool,England,171.0,101.0,124.27272727272727,126.0,101.0,138.75
southampton,England,1001.0,298.0,733.77777777777783,725.5,501.0,1001.0
tottenham,England,1001.0,298.0,717.72222222222217,626.0,501.0,1001.0
stoke,England,7501.0,298.0,2429.75,960.0,787.0,2602.75
swansea,England,7501.0,950.0,3140.3333333333335,970.0,960.0,4235.5
west ham,England,10001.0,950.0,3355.5,1235.5,965.0,3626.0
psg,France,1.48,1.28,1.3340000000000001,1.3300000000000001,1.29,1.3600000000000001
lyon,France,4.0,2.69,3.5545,3.5499999999999998,3.5,3.6375000000000002
marseille,France,21.0,8.03,16.051499999999997,17.0,15.0,17.0
monaco,France,41.0,9.55,35.177499999999995,34.0,34.0,41.0
st etienne,France,151.0,21.0,103.55,101.0,98.5,132.25
bordeaux,France,501.0,27.0,308.28571428571428,251.0,251.0,438.5
montpellier,France,1001.0,8.79,632.55799999999999,751.0,401.0,1001.0
metz,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
caen,France,1501.0,8.79,877.94749999999999,1001.0,752.94749999999999,1126.0
toulouse,France,1501.0,1001.0,1251.0,1251.0,1126.0,1376.0
lille,France,2001.0,8.79,1003.5966666666667,1001.0,504.89499999999998,1501.0
rennes,France,2501.0,8.79,1502.9475,1751.0,752.94749999999999,2501.0
bastia,France,5001.0,8.79,1877.9475,1251.0,752.94749999999999,2376.0
guingamp,France,5001.0,8.79,2002.9475,1501.0,752.94749999999999,2751.0
nantes,France,5001.0,8.79,1752.9475,1001.0,752.94749999999999,2001.0
nice,France,7501.0,8.79,2377.9475000000002,1001.0,752.94749999999999,2626.0
lorient,France,10001.0,8.79,3002.9475000000002,1001.0,752.94749999999999,3251.0
reims,France,10001.0,8.79,3252.9475000000002,1501.0,752.94749999999999,4001.0
lens,France,10001.0,1001.0,5501.0,5501.0,3251.0,7751.0
evian,France,12501.0,8.79,5877.9475000000002,5501.0,752.94749999999999,10626.0
juventus,Italy,1.02,1.0,1.01,1.01,1.01,1.01
roma,Italy,105.0,17.0,31.16,21.0,20.199999999999999,35.0
napoli,Italy,151.0,101.0,109.11111111111111,101.0,101.0,101.0
lazio,Italy,251.0,67.0,109.0,67.0,67.0,122.0
fiorentina,Italy,251.0,126.0,176.83333333333334,153.5,126.0,233.5
sampdoria,Italy,1001.0,143.0,599.0,626.0,411.5,813.5
parma,Italy,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
atalanta,Italy,1501.0,1001.0,1251.0,1251.0,1126.0,1376.0
cagliari,Italy,2001.0,1001.0,1501.0,1501.0,1251.0,1751.0
empoli,Italy,2001.0,1001.0,1501.0,1501.0,1251.0,1751.0
cesena,Italy,2501.0,1001.0,1751.0,1751.0,1376.0,2126.0
chievo,Italy,2501.0,1001.0,1751.0,1751.0,1376.0,2126.0
inter,Italy,4001.0,501.0,1817.3333333333333,950.0,725.5,2475.5
genoa,Italy,5001.0,143.0,1911.5,1251.0,786.5,2376.0
ac milan,Italy,5001.0,162.0,1888.0,501.0,331.5,2751.0
palermo,Italy,5001.0,162.0,1916.25,1251.0,791.25,2376.0
torino,Italy,5001.0,162.0,1666.25,751.0,416.25,2001.0
verona,Italy,10001.0,162.0,3041.25,1001.0,791.25,3251.0
sassuolo,Italy,10001.0,200.0,3425.75,1751.0,800.75,4376.0
udinese,Italy,10001.0,295.0,2899.5,651.0,299.5,3251.0
celtic,Scotland,1.07,1.01,1.0329999999999999,1.03,1.03,1.0325
aberdeen,Scotland,13.0,9.73,11.561499999999999,11.0,11.0,12.0
inverness,Scotland,151.0,67.0,111.5,101.0,81.0,144.75
kilmarnock,Scotland,501.0,285.0,393.0,393.0,339.0,447.0
motherwell,Scotland,1001.0,19.0,510.0,510.0,264.5,755.5
partick,Scotland,1001.0,19.0,510.0,510.0,264.5,755.5
ross county,Scotland,1001.0,19.0,510.0,510.0,264.5,755.5
st mirren,Scotland,1001.0,19.0,510.0,510.0,264.5,755.5
dundee utd,Scotland,1001.0,36.0,506.83333333333331,501.0,501.0,501.0
hamilton,Scotland,7501.0,32.0,2678.0,501.0,266.5,4001.0
st johnstone,Scotland,7501.0,209.0,2737.0,501.0,355.0,4001.0
dundee,Scotland,10001.0,19.0,3673.6666666666665,1001.0,510.0,5501.0
psv,Holland,1.02,1.01,1.0118181818181819,1.01,1.01,1.01
ajax,Holland,21.0,13.4,19.945454545454545,21.0,21.0,21.0
twente,Holland,67.0,67.0,67.0,67.0,67.0,67.0
vitesse,Holland,151.0,151.0,151.0,151.0,151.0,151.0
cambuur,Holland,201.0,201.0,201.0,201.0,201.0,201.0
den haag,Holland,201.0,201.0,201.0,201.0,201.0,201.0
heerenveen,Holland,251.0,251.0,251.0,251.0,251.0,251.0
nac breda,Holland,251.0,251.0,251.0,251.0,251.0,251.0
az alkmaar,Holland,301.0,151.0,226.0,226.0,188.5,263.5
utrecht,Holland,301.0,301.0,301.0,301.0,301.0,301.0
willem ii,Holland,401.0,401.0,401.0,401.0,401.0,401.0
zwolle,Holland,501.0,251.0,376.0,376.0,313.5,438.5
groningen,Holland,501.0,501.0,501.0,501.0,501.0,501.0
sbv excelsior,Holland,751.0,751.0,751.0,751.0,751.0,751.0
feyenoord,Holland,1001.0,29.0,515.71428571428567,801.0,88.5,801.0
go ahead eagles,Holland,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
fc dordrecht,Holland,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
heracles,Holland,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
benfica,Portugal,1.45,1.3,1.3617647058823528,1.3600000000000001,1.3300000000000001,1.3999999999999999
porto,Portugal,3.25,2.7,3.006470588235294,3.0,2.75,3.2000000000000002
sporting lisbon,Portugal,201.0,95.0,141.64285714285714,126.0,126.0,151.0
maritimo,Portugal,251.0,25.0,138.0,138.0,81.5,194.5
boavista,Portugal,251.0,34.0,142.5,142.5,88.25,196.75
rio ave,Portugal,251.0,34.0,142.5,142.5,88.25,196.75
nacional madeira,Portugal,301.0,34.0,167.5,167.5,100.75,234.25
arouca,Portugal,401.0,25.0,213.0,213.0,119.0,307.0
belenenses,Portugal,501.0,15.7,258.35000000000002,258.35000000000002,137.02500000000001,379.67500000000001
moreirense,Portugal,501.0,15.7,258.35000000000002,258.35000000000002,137.02500000000001,379.67500000000001
pacos ferreira,Portugal,501.0,15.7,258.35000000000002,258.35000000000002,137.02500000000001,379.67500000000001
penafiel,Portugal,501.0,15.7,258.35000000000002,258.35000000000002,137.02500000000001,379.67500000000001
academica,Portugal,501.0,25.0,263.0,263.0,144.0,382.0
gil vicente,Portugal,501.0,25.0,263.0,263.0,144.0,382.0
vitoria setubal,Portugal,501.0,34.0,267.5,267.5,150.75,384.25
estoril,Portugal,501.0,57.0,279.0,279.0,168.0,390.0
pcos ferr,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
guimaraes,Portugal,1001.0,40.0,369.33333333333331,67.0,53.5,534.0
braga,Portugal,1001.0,67.0,319.19999999999999,126.0,101.0,301.0
galatasaray,Turkey,2.65,2.25,2.46875,2.5499999999999998,2.25,2.6225000000000001
besiktas,Turkey,3.0,2.35,2.6112500000000001,2.3899999999999997,2.3799999999999999,3.0
fenerbahce,Turkey,3.5,2.75,3.1812499999999999,3.3499999999999996,2.75,3.5
sivasspor,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
karabukspor,Turkey,126.0,126.0,126.0,126.0,126.0,126.0
rizespor,Turkey,151.0,151.0,151.0,151.0,151.0,151.0
trabzonspor,Turkey,251.0,101.0,138.5,101.0,101.0,138.5
bursaspor,Turkey,301.0,67.0,128.66666666666666,101.0,101.0,101.0
istanbul bb,Turkey,401.0,101.0,205.16666666666666,201.0,144.75,201.0
balikesirspor,Turkey,751.0,751.0,751.0,751.0,751.0,751.0
erciyesspor,Turkey,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
genclerbirligi,Turkey,5001.0,101.0,2551.0,2551.0,1326.0,3776.0
mersin i y,Turkey,7501.0,67.0,1814.2,501.0,501.0,501.0
akhisar,Turkey,10001.0,101.0,5051.0,5051.0,2576.0,7526.0
eskisehirspor,Turkey,10001.0,67.0,5034.0,5034.0,2550.5,7517.5
gaziantepspor,Turkey,10001.0,67.0,5034.0,5034.0,2550.5,7517.5
kasimpasa,Turkey,10001.0,501.0,2876.0,501.0,501.0,2876.0
konyaspor,Turkey,10001.0,1001.0,5501.0,5501.0,3251.0,7751.0
