name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.1,1.0,1.05,1.05,1.0249999999999999,1.0750000000000002
vfl wolfsburg,Germany,26.0,15.0,20.5,20.5,17.75,23.25
schalke 04,Germany,151.0,34.0,92.5,92.5,63.25,121.75
bor monchengladbach,Germany,201.0,26.0,113.5,113.5,69.75,157.25
bayer leverkusen,Germany,251.0,21.0,136.0,136.0,78.5,193.5
bor dortmund,Germany,501.0,15.0,258.0,258.0,136.5,379.5
hannover 96,Germany,501.0,251.0,376.0,376.0,313.5,438.5
mainz 05,Germany,501.0,401.0,451.0,451.0,426.0,476.0
hoffenheim,Germany,751.0,151.0,451.0,451.0,301.0,601.0
eintracht frankfurt,Germany,1001.0,251.0,626.0,626.0,438.5,813.5
fc koln,Germany,1001.0,501.0,751.0,751.0,626.0,876.0
vfb stuttgart,Germany,1001.0,251.0,626.0,626.0,438.5,813.5
hertha berlin,Germany,1501.0,501.0,1001.0,1001.0,751.0,1251.0
augsburg,Germany,2001.0,251.0,1126.0,1126.0,688.5,1563.5
freiburg,Germany,2001.0,751.0,1376.0,1376.0,1063.5,1688.5
werder bremen,Germany,2001.0,251.0,1126.0,1126.0,688.5,1563.5
hamburg,Germany,2501.0,251.0,1376.0,1376.0,813.5,1938.5
paderborn,Germany,2501.0,1001.0,1751.0,1751.0,1376.0,2126.0
barcelona,Spain,1.29,1.2,1.2457142857142858,1.25,1.25,1.25
real madrid,Spain,4.04,3.5,3.7714285714285714,3.75,3.75,3.75
atletico madrid,Spain,950.0,251.0,596.0,501.0,476.0,791.25
valencia,Spain,5001.0,124.0,3206.8000000000002,5001.0,907.0,5001.0
seville,Spain,912.0,95.0,503.5,503.5,299.25,707.75
chelsea,England,1.01,1.0,1.0041666666666667,1.0,1.0,1.01
arsenal,England,247.0,26.0,84.0625,67.0,51.0,72.75
man city,England,1001.0,151.0,516.9375,498.5,251.0,791.25
man utd,England,5001.0,41.0,779.5333333333333,501.0,251.0,725.5
psg,France,1.17,1.1,1.1376923076923076,1.1399999999999999,1.1299999999999999,1.1399999999999999
lyon,France,6.5,4.5,5.1853846153846153,5.0,5.0,5.5
st etienne,France,267.0,22.0,113.33333333333333,51.0,36.5,159.0
monaco,France,201.0,5.94,100.245,101.0,101.0,101.0
montpellier,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
lorient,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
metz,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
nantes,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
nice,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
bastia,France,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
caen,France,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
toulouse,France,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
guingamp,France,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
reims,France,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
rennes,France,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
evian,France,10001.0,10001.0,10001.0,10001.0,10001.0,10001.0
lens,France,10001.0,10001.0,10001.0,10001.0,10001.0,10001.0
juventus,Italy,1.0,1.0,1.0,1.0,1.0,1.0
lazio,Italy,251.0,140.0,178.0,143.0,141.5,197.0
udinese,Italy,301.0,301.0,301.0,301.0,301.0,301.0
torino,Italy,501.0,501.0,501.0,501.0,501.0,501.0
sampdoria,Italy,751.0,751.0,751.0,751.0,751.0,751.0
roma,Italy,1001.0,194.0,468.0,209.0,201.5,605.0
parma,Italy,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
verona,Italy,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
atalanta,Italy,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
genoa,Italy,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
palermo,Italy,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
cagliari,Italy,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
empoli,Italy,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
cesena,Italy,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
chievo,Italy,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
sassuolo,Italy,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
napoli,Italy,907.0,95.0,501.0,501.0,298.0,704.0
celtic,Scotland,1.01,1.0,1.0024999999999999,1.0,1.0,1.0024999999999999
aberdeen,Scotland,51.0,47.0,50.125,51.0,50.25,51.0
benfica,Portugal,1.29,1.14,1.1978571428571427,1.2,1.1499999999999999,1.2
porto,Portugal,5.75,3.4,4.4007142857142858,4.4000000000000004,4.0824999999999996,4.875
sporting lisbon,Portugal,162.0,162.0,162.0,162.0,162.0,162.0
galatasaray,Turkey,2.75,2.62,2.6999999999999997,2.7250000000000001,2.6475,2.75
fenerbahce,Turkey,2.88,2.5,2.625,2.5600000000000001,2.5,2.7175000000000002
besiktas,Turkey,3.0,1.95,2.7428571428571429,2.8799999999999999,2.6850000000000001,3.0
eskisehirspor,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
gaziantepspor,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
mersin i y,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
akhisar,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
genclerbirligi,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
sivasspor,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
karabukspor,Turkey,126.0,126.0,126.0,126.0,126.0,126.0
rizespor,Turkey,151.0,151.0,151.0,151.0,151.0,151.0
balikesirspor,Turkey,751.0,751.0,751.0,751.0,751.0,751.0
erciyesspor,Turkey,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
konyaspor,Turkey,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
bursaspor,Turkey,10001.0,67.0,2314.1999999999998,501.0,501.0,501.0
istanbul bb,Turkey,10001.0,126.0,2326.0,501.0,501.0,501.0
trabzonspor,Turkey,10001.0,501.0,2876.0,501.0,501.0,2876.0
