name,country,Bet 365,Sky Bet,Totesport,Boylesports,Betfred,Sporting Bet,Bet Victor,Paddy Power,Stan James,888sport,Ladbrokes,Coral,William Hill,Winner,Spreadex,Betfair Sportsbook,Betway,Bet Bright,Titan Bet,Unibet,Bwin,32Red Bet,Betfair,Betdaq,Matchbook
lorient,France,1001.0,,,,,,1001.0,1001.0,,,1501.0,,,1001.0,,,,,1001.0,,,,25.0,91.0,
toulouse,France,1501.0,,,,,,1501.0,1001.0,,,1501.0,,,1001.0,,,,,1001.0,,,,25.0,91.0,
reims,France,1501.0,,,,,,2001.0,1001.0,,,2001.0,,,2001.0,,,,,2001.0,,,,25.0,91.0,
metz,France,2501.0,,,,,,1001.0,1001.0,,,2501.0,,,1501.0,,,,,1501.0,,,,25.0,91.0,
rennes,France,501.0,,,,,,2501.0,376.0,,,501.0,,,1001.0,,,,,1001.0,,,,25.0,91.0,
bastia,France,4001.0,,,,,,1501.0,1001.0,,,4001.0,,,1501.0,,,,,1501.0,,,,25.0,91.0,
caen,France,5001.0,,,,,,1501.0,1001.0,,,2501.0,,,1501.0,,,,,1501.0,,,,25.0,91.0,
guingamp,France,5001.0,,,,,,2001.0,1001.0,,,5001.0,,,1501.0,,,,,1501.0,,,,25.0,91.0,
nice,France,5001.0,,,,,,1001.0,1001.0,,,5001.0,,,1001.0,,,,,1001.0,,,,25.0,91.0,
evian,France,10001.0,,,,,,10001.0,1001.0,,,10001.0,,,2501.0,,,,,2501.0,,,,25.0,91.0,
lens,France,7501.0,,,,,,10001.0,1001.0,,,10001.0,,,2501.0,,,,,2501.0,,,,25.0,91.0,
juventus,Italy,1.4,1.4,,1.4,,,1.44,1.4,1.44,1.45,,,,1.4,,1.4,1.4,1.4,1.4,1.45,1.45,1.45,1.46,1.38,
roma,Italy,3.25,3.0,,3.0,,,2.75,2.88,2.88,2.95,,,,2.88,,3.0,2.75,2.75,2.88,2.95,3.0,2.95,3.18,2.92,
napoli,Italy,34.0,29.0,,26.0,,,34.0,26.0,26.0,25.0,,,,26.0,,26.0,34.0,27.0,26.0,25.0,34.0,25.0,22.0,19.4,
ac milan,Italy,101.0,101.0,,81.0,,,101.0,81.0,81.0,101.0,,,,81.0,,67.0,101.0,90.0,81.0,101.0,101.0,101.0,86.0,247.0,
lazio,Italy,81.0,67.0,,81.0,,,151.0,81.0,81.0,151.0,,,,101.0,,67.0,126.0,115.0,101.0,151.0,101.0,151.0,200.0,417.0,
inter,Italy,201.0,126.0,,101.0,,,101.0,101.0,101.0,,,,,101.0,,81.0,101.0,130.0,101.0,,201.0,,44.0,204.0,
fiorentina,Italy,151.0,81.0,,81.0,,,67.0,81.0,81.0,101.0,,,,81.0,,67.0,81.0,145.0,81.0,101.0,351.0,101.0,133.0,417.0,
sampdoria,Italy,251.0,,,251.0,,,751.0,251.0,251.0,201.0,,,,251.0,,251.0,,221.0,251.0,201.0,351.0,201.0,95.0,247.0,
torino,Italy,751.0,,,,,,501.0,1001.0,,,,,,751.0,,751.0,,,751.0,,1001.0,,95.0,844.0,
udinese,Italy,351.0,,,,,,301.0,301.0,301.0,,,,,351.0,,251.0,251.0,,351.0,,1001.0,,323.0,281.0,
verona,Italy,1001.0,,,,,,1001.0,1001.0,,,,,,751.0,,1251.0,,,751.0,,1001.0,,475.0,461.0,
atalanta,Italy,1501.0,,,,,,1501.0,1001.0,,,,,1001.0,1501.0,,1001.0,,,1501.0,,1001.0,,95.0,844.0,
palermo,Italy,1001.0,,,,,,1501.0,1001.0,,,,,1001.0,1001.0,,1501.0,,,1001.0,,1001.0,,95.0,844.0,
genoa,Italy,751.0,,,,,,1501.0,301.0,,201.0,,,,501.0,,751.0,,,501.0,201.0,501.0,201.0,,153.0,
cagliari,Italy,2001.0,,,,,,2001.0,1001.0,,,,,1001.0,2001.0,,2001.0,,,2001.0,,1001.0,,71.0,844.0,
sassuolo,Italy,2001.0,,,,,,2501.0,1001.0,,,,,1001.0,1501.0,,1501.0,,,1501.0,,1001.0,,209.0,204.0,
parma,Italy,3001.0,,,,,,1001.0,1001.0,,,,,501.0,1501.0,,1501.0,,,1501.0,,1001.0,,95.0,844.0,
empoli,Italy,4001.0,,,,,,2001.0,1001.0,,,,,1001.0,2001.0,,2001.0,,,2001.0,,1001.0,,95.0,844.0,
chievo,Italy,5001.0,,,,,,2501.0,1001.0,,,,,1001.0,2501.0,,2501.0,,,2501.0,,1001.0,,95.0,844.0,
cesena,Italy,7501.0,,,,,,2501.0,1001.0,,,,,1001.0,2501.0,,2501.0,,,2501.0,,1001.0,,95.0,844.0,
celtic,Scotland,1.02,1.02,1.02,1.02,1.02,1.01,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,,1.01,1.02,,1.02,1.02,1.02,1.02,1.05,1.04,
aberdeen,Scotland,26.0,26.0,21.0,21.0,21.0,26.0,17.0,21.0,26.0,26.0,21.0,21.0,21.0,21.0,,26.0,21.0,,21.0,26.0,21.0,26.0,29.0,18.9,
dundee utd,Scotland,34.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,34.0,34.0,34.0,,41.0,41.0,,34.0,41.0,34.0,41.0,29.0,25.0,
inverness,Scotland,34.0,51.0,67.0,67.0,67.0,81.0,67.0,81.0,67.0,67.0,81.0,67.0,67.0,67.0,,67.0,67.0,,67.0,67.0,67.0,67.0,62.0,62.0,
hamilton,Scotland,101.0,81.0,81.0,81.0,81.0,151.0,67.0,151.0,81.0,101.0,81.0,81.0,81.0,67.0,,101.0,81.0,,67.0,101.0,81.0,101.0,30.0,78.0,
st johnstone,Scotland,751.0,501.0,251.0,301.0,251.0,1001.0,,301.0,501.0,501.0,251.0,151.0,501.0,501.0,,501.0,501.0,,501.0,501.0,,501.0,48.0,188.0,
kilmarnock,Scotland,1001.0,751.0,301.0,501.0,301.0,1001.0,,301.0,751.0,301.0,751.0,501.0,501.0,501.0,,501.0,751.0,,501.0,301.0,,301.0,190.0,180.0,
dundee,Scotland,1501.0,751.0,501.0,751.0,501.0,2001.0,,1001.0,751.0,751.0,1251.0,751.0,751.0,751.0,,1001.0,,,751.0,751.0,,751.0,285.0,247.0,
partick,Scotland,3001.0,,751.0,751.0,751.0,3001.0,,1001.0,751.0,751.0,1001.0,751.0,751.0,1001.0,,1001.0,,,1001.0,751.0,,751.0,42.0,417.0,
motherwell,Scotland,5001.0,1001.0,,,,5001.0,,1001.0,,751.0,1751.0,2501.0,1001.0,1001.0,,,,,1001.0,751.0,,751.0,190.0,180.0,
ross county,Scotland,20001.0,,,,,,,1001.0,,5001.0,5001.0,,2001.0,5001.0,,,,,5001.0,5001.0,,5001.0,40.0,577.0,
st mirren,Scotland,25001.0,,,,,,,1001.0,,1501.0,3501.0,,1501.0,2501.0,,,,,2501.0,1501.0,,1501.0,40.0,417.0,
psv,Holland,,1.53,,1.53,,1.55,1.57,1.62,,1.5,,,,,,1.57,,,,1.5,,1.5,1.61,,
ajax,Holland,,2.5,,2.5,,2.4,2.38,2.5,,2.45,,,,,,2.37,,,,2.45,,2.45,2.37,,
feyenoord,Holland,,29.0,,41.0,,34.0,41.0,26.0,,36.0,,,,,,26.0,,,,36.0,,36.0,12.4,,
twente,Holland,,51.0,,67.0,,67.0,67.0,34.0,,71.0,,,,,,67.0,,,,71.0,,71.0,24.0,,
az alkmaar,Holland,,151.0,,101.0,,101.0,101.0,67.0,,101.0,,,,,,81.0,,,,101.0,,101.0,105.0,,
vitesse,Holland,,,,,,,151.0,101.0,,201.0,,,,,,126.0,,,,201.0,,201.0,40.0,,
zwolle,Holland,,126.0,,151.0,,151.0,251.0,101.0,,201.0,,,,,,151.0,,,,201.0,,201.0,81.0,,
heerenveen,Holland,,,,,,,251.0,201.0,,301.0,,,,,,251.0,,,,301.0,,301.0,76.0,,
cambuur,Holland,,,,,,,201.0,151.0,,401.0,,,,,,,,,,401.0,,401.0,238.0,,
groningen,Holland,,,,,,,501.0,151.0,,501.0,,,,,,,,,,501.0,,501.0,133.0,,
utrecht,Holland,,,,,,,301.0,201.0,,501.0,,,,,,,,,,501.0,,501.0,200.0,,
nac breda,Holland,,,,,,,251.0,501.0,,,,,,,,,,,,,,,380.0,,
willem ii,Holland,,,,,,,401.0,251.0,,801.0,,,,,,,,,,801.0,,801.0,361.0,,
den haag,Holland,,,,,,,201.0,251.0,,801.0,,,,,,,,,,801.0,,801.0,380.0,,
sbv excelsior,Holland,,,,,,,751.0,501.0,,801.0,,,,,,,,,,801.0,,801.0,380.0,,
go ahead eagles,Holland,,,,,,,1001.0,201.0,,801.0,,,,,,,,,,801.0,,801.0,380.0,,
fc dordrecht,Holland,,,,,,,2501.0,501.0,,,,,,,,,,,,,,,380.0,,
heracles,Holland,,,,,,,2501.0,501.0,,,,,,,,,,,,,,,380.0,,
benfica,Portugal,,1.67,,,1.57,,1.5,1.57,,,,,,,,,,,,,,,1.59,,
porto,Portugal,,2.25,,,2.5,,2.62,2.4,,,,,,,,,,,,,,,2.56,,
sporting lisbon,Portugal,,34.0,,,26.0,,34.0,26.0,,,,,,,,,,,,,,,19.0,,
guimaraes,Portugal,,,,,67.0,,51.0,67.0,,,,,,,,,,,,,,,21.0,,
braga,Portugal,,,,,,,101.0,34.0,,,,,,,,,,,,,,,62.0,,
rio ave,Portugal,,,,,,,251.0,276.0,,,,,,,,,,,,,,,19.0,,
belenenses,Portugal,,,,,,,501.0,276.0,,,,,,,,,,,,,,,7.65,,
moreirense,Portugal,,,,,,,501.0,326.0,,,,,,,,,,,,,,,7.65,,
pacos ferreira,Portugal,,,,,,,501.0,176.0,,,,,,,,,,,,,,,7.65,,
penafiel,Portugal,,,,,,,501.0,501.0,,,,,,,,,,,,,,,7.65,,
boavista,Portugal,,,,,,,251.0,501.0,,,,,,,,,,,,,,,19.0,,
estoril,Portugal,,,,,,,501.0,326.0,,,,,,,,,,,,,,,21.0,,
academica,Portugal,,,,,,,501.0,501.0,,,,,,,,,,,,,,,24.0,,
arouca,Portugal,,,,,,,401.0,501.0,,,,,,,,,,,,,,,24.0,,
gil vicente,Portugal,,,,,,,501.0,501.0,,,,,,,,,,,,,,,24.0,,
maritimo,Portugal,,,,,,,251.0,501.0,,,,,,,,,,,,,,,24.0,,
nacional madeira,Portugal,,,,,,,301.0,501.0,,,,,,,,,,,,,,,24.0,,
vitoria setubal,Portugal,,,,,,,501.0,501.0,,,,,,,,,,,,,,,24.0,,
pcos ferr,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,,,
fenerbahce,Turkey,,,,,,,2.2,2.4,,,,,,,,,,,,,,,,,
galatasaray,Turkey,,,,,,,2.62,2.6,,,,,,,,,,,,,,,,,
besiktas,Turkey,,,,,,,3.75,4.0,,,,,,,,,,,,,,,,,
trabzonspor,Turkey,,,,,,,,26.0,,,,,,,,,,,,,,,14.3,,
bursaspor,Turkey,,,,,,,67.0,67.0,,,,,,,,,,,,,,,,,
gaziantepspor,Turkey,,,,,,,67.0,67.0,,,,,,,,,,,,,,,,,
mersin i y,Turkey,,,,,,,67.0,67.0,,,,,,,,,,,,,,,,,
eskisehirspor,Turkey,,,,,,,67.0,101.0,,,,,,,,,,,,,,,,,
genclerbirligi,Turkey,,,,,,,101.0,101.0,,,,,,,,,,,,,,,,,
kasimpasa,Turkey,,,,,,,,101.0,,,,,,,,,,,,,,,,,
istanbul bb,Turkey,,,,,,,126.0,151.0,,,,,,,,,,,,,,,,,
sivasspor,Turkey,,,,,,,101.0,151.0,,,,,,,,,,,,,,,,,
akhisar,Turkey,,,,,,,101.0,201.0,,,,,,,,,,,,,,,,,
karabukspor,Turkey,,,,,,,126.0,201.0,,,,,,,,,,,,,,,,,
rizespor,Turkey,,,,,,,151.0,201.0,,,,,,,,,,,,,,,,,
balikesirspor,Turkey,,,,,,,751.0,501.0,,,,,,,,,,,,,,,,,
erciyesspor,Turkey,,,,,,,1001.0,501.0,,,,,,,,,,,,,,,,,
konyaspor,Turkey,,,,,,,1001.0,501.0,,,,,,,,,,,,,,,,,
