name,country,max,min,mean,median,twentyfive,seventyfive
seville,Spain,501.0,151.0,305.66666666666669,251.0,201.0,426.0
athletic bilbao,Spain,1001.0,38.0,768.35000000000002,776.0,688.5,1001.0
espanyol,Spain,2501.0,95.0,1167.25,1001.0,1001.0,1501.0
betis,Spain,5001.0,95.0,2642.25,2001.0,1001.0,4626.0
eibar,Spain,5001.0,95.0,3439.1578947368421,4001.0,1751.0,5001.0
malaga,Spain,5001.0,95.0,1220.8,1001.0,701.5,1251.0
real sociedad,Spain,5001.0,95.0,1367.25,1001.0,1001.0,1751.0
rayo vallecano,Spain,7501.0,95.0,2044.421052631579,2501.0,1001.0,2501.0
levante,Spain,10001.0,38.0,4024.8421052631579,5001.0,2251.0,5001.0
deportivo la coruna,Spain,10001.0,95.0,2465.4736842105262,1751.0,1251.0,2501.0
getafe,Spain,10001.0,95.0,3738.3684210526317,4001.0,2001.0,5001.0
gijon,Spain,10001.0,95.0,3580.4736842105262,4501.0,1751.0,5001.0
granada,Spain,10001.0,95.0,3948.8947368421054,5001.0,2501.0,5001.0
ud las palmas,Spain,10001.0,95.0,4060.4117647058824,5001.0,2001.0,5001.0
man city,England,1.92,1.7,1.7691666666666668,1.7450000000000001,1.73,1.8
arsenal,England,3.65,3.25,3.4387500000000002,3.5,3.3725000000000001,3.5
man utd,England,9.15,7.0,8.1666666666666661,8.0,7.6875,9.0
chelsea,England,21.0,16.0,18.158333333333335,17.75,17.0,19.0
liverpool,England,51.0,34.0,40.666666666666664,41.0,38.25,42.0
tottenham,England,151.0,81.0,119.45833333333333,115.0,101.0,151.0
everton,England,501.0,70.0,349.66666666666669,351.0,282.75,426.0
southampton,England,1001.0,80.0,510.75,501.0,251.0,601.0
crystal palace,England,1001.0,80.0,661.25,751.0,628.5,751.0
leicester,England,2001.0,496.0,1294.0416666666667,1501.0,1001.0,1501.0
swansea,England,2001.0,496.0,1132.7916666666667,1001.0,1001.0,1001.0
west ham,England,5001.0,80.0,1014.1666666666666,876.0,501.0,1001.0
stoke,England,5001.0,496.0,1893.2083333333333,1501.0,1001.0,2001.0
watford,England,6001.0,496.0,4019.7727272727275,5001.0,3251.0,5001.0
bournemouth,England,7501.0,496.0,3269.7727272727275,3001.0,1251.0,5001.0
newcastle,England,7501.0,496.0,3587.9545454545455,3251.0,1501.0,5001.0
norwich,England,7501.0,496.0,3815.2272727272725,5001.0,1751.0,5001.0
west brom,England,7501.0,496.0,3176.4545454545455,2001.0,2001.0,4001.0
aston villa,England,10001.0,496.0,4019.7727272727275,4501.0,2001.0,5001.0
sunderland,England,10001.0,496.0,5337.954545454545,5001.0,4251.0,7501.0
psg,France,1.04,1.01,1.0252173913043479,1.03,1.02,1.03
lyon,France,34.0,13.0,20.856521739130436,19.0,17.0,26.0
monaco,France,36.0,12.9,26.126086956521739,23.0,21.0,34.0
st etienne,France,102.0,51.0,79.681818181818187,81.0,67.0,96.75
marseille,France,251.0,48.0,90.217391304347828,81.0,76.0,96.5
lille,France,501.0,95.0,309.04761904761904,301.0,251.0,401.0
rennes,France,501.0,95.0,243.90909090909091,251.0,163.5,251.0
nice,France,801.0,95.0,468.19999999999999,501.0,376.0,501.0
caen,France,1251.0,95.0,679.63157894736844,501.0,501.0,1001.0
guingamp,France,1501.0,95.0,784.89473684210532,751.0,751.0,1001.0
lorient,France,1501.0,95.0,661.21052631578948,501.0,501.0,726.0
nantes,France,1501.0,95.0,663.84210526315792,501.0,501.0,876.0
reims,France,1501.0,95.0,813.84210526315792,751.0,501.0,1001.0
toulouse,France,1501.0,95.0,790.15789473684208,751.0,751.0,901.0
bordeaux,France,1510.0,95.0,402.95238095238096,201.0,201.0,251.0
angers,France,2001.0,95.0,973.20000000000005,1001.0,501.0,1301.0
montpellier,France,2001.0,95.0,837.52631578947364,651.0,501.0,876.0
bastia,France,2501.0,95.0,1050.6842105263158,851.0,751.0,1001.0
troyes,France,2501.0,95.0,1355.9473684210527,1501.0,1001.0,1676.0
gfco ajaccio,France,2751.0,95.0,1853.4444444444443,1751.0,1501.0,2501.0
roma,Italy,3.5,3.0,3.2078260869565218,3.25,3.1749999999999998,3.25
juventus,Italy,3.75,3.0,3.4243478260869566,3.5,3.25,3.5
napoli,Italy,6.5,3.5,5.2795652173913048,5.5,4.5,6.0
inter,Italy,8.0,5.5,6.5421739130434782,6.5,6.0,7.0
fiorentina,Italy,11.0,7.0,9.0313043478260866,9.0,8.0,9.75
lazio,Italy,23.0,13.0,17.804347826086957,17.0,16.5,19.0
ac milan,Italy,51.0,26.0,40.826086956521742,41.0,34.0,47.0
torino,Italy,501.0,101.0,214.04347826086956,201.0,151.0,251.0
genoa,Italy,751.0,95.0,473.05263157894734,501.0,476.0,501.0
sassuolo,Italy,751.0,162.0,396.31578947368422,501.0,251.0,501.0
sampdoria,Italy,751.0,101.0,269.36363636363637,251.0,201.0,251.0
udinese,Italy,1001.0,95.0,594.45000000000005,551.0,501.0,751.0
palermo,Italy,1251.0,95.0,584.89473684210532,501.0,501.0,626.0
atalanta,Italy,1501.0,95.0,937.52631578947364,1001.0,851.0,1001.0
chievo,Italy,2001.0,95.0,1170.1111111111111,1376.0,563.5,1501.0
empoli,Italy,2001.0,95.0,1173.9333333333334,1001.0,1001.0,1501.0
verona,Italy,2001.0,95.0,1140.5999999999999,1001.0,1001.0,1501.0
bologna,Italy,3001.0,95.0,1773.9333333333334,2001.0,1751.0,2001.0
frosinone,Italy,5001.0,95.0,3907.2666666666669,5001.0,3751.0,5001.0
carpi fc,Italy,6001.0,95.0,3792.2666666666669,5001.0,2501.0,5001.0
celtic,Scotland,1.09,1.03,1.0508695652173914,1.05,1.05,1.05
aberdeen,Scotland,13.0,7.0,10.836521739130434,11.0,10.0,12.0
hearts,Scotland,151.0,25.0,107.0,101.0,101.0,128.5
inverness,Scotland,1001.0,95.0,569.05882352941171,501.0,501.0,751.0
st johnstone,Scotland,1001.0,95.0,499.0,401.0,401.0,501.0
dundee,Scotland,1501.0,95.0,544.5,451.0,263.5,751.0
ross county,Scotland,1501.0,105.0,685.55555555555554,751.0,288.5,1001.0
dundee utd,Scotland,2001.0,95.0,1230.8823529411766,1251.0,751.0,2001.0
hamilton,Scotland,2001.0,105.0,733.83333333333337,501.0,501.0,876.0
motherwell,Scotland,2001.0,105.0,1194.9411764705883,1001.0,1001.0,1501.0
kilmarnock,Scotland,5001.0,105.0,2900.8235294117649,2501.0,1501.0,5001.0
partick,Scotland,5001.0,105.0,2268.1176470588234,2501.0,1501.0,2501.0
psv,Holland,2.4,2.0,2.2281249999999999,2.2250000000000001,2.2000000000000002,2.25
ajax,Holland,2.5,2.15,2.2493750000000001,2.2250000000000001,2.2000000000000002,2.2599999999999998
feyenoord,Holland,6.7,3.75,5.5393749999999997,5.5,5.5,5.625
vitesse,Holland,51.0,32.0,47.8125,51.0,49.75,51.0
az alkmaar,Holland,101.0,34.0,59.75,51.0,50.25,76.0
zwolle,Holland,201.0,81.0,149.5625,151.0,101.0,201.0
twente,Holland,251.0,67.0,162.93333333333334,151.0,107.5,226.0
utrecht,Holland,301.0,101.0,234.14285714285714,251.0,201.0,269.75
groningen,Holland,501.0,151.0,273.42857142857144,226.0,201.0,269.75
heerenveen,Holland,501.0,81.0,229.59999999999999,190.0,126.0,251.0
nec nijmegen,Holland,1001.0,190.0,518.07142857142856,501.0,351.0,688.5
heracles,Holland,1001.0,201.0,415.13333333333333,401.0,257.0,501.0
willem ii,Holland,1001.0,238.0,625.07142857142856,501.0,501.0,876.0
den haag,Holland,1501.0,238.0,961.53846153846155,1001.0,751.0,1001.0
roda,Holland,1501.0,238.0,876.92307692307691,801.0,751.0,1001.0
sbv excelsior,Holland,1501.0,238.0,1034.6153846153845,1001.0,901.0,1501.0
cambuur,Holland,2501.0,238.0,1096.1538461538462,1001.0,501.0,1001.0
de graafschap,Holland,5001.0,238.0,1880.7692307692307,1001.0,901.0,2001.0
porto,Portugal,2.2,1.73,1.838125,1.8,1.7875000000000001,1.8999999999999999
benfica,Portugal,2.9,2.2,2.6756250000000001,2.75,2.5750000000000002,2.7999999999999998
sporting lisbon,Portugal,6.7,5.0,5.6031250000000004,5.5,5.25,6.0
braga,Portugal,201.0,95.0,142.8125,151.0,126.0,151.0
maritimo,Portugal,301.0,95.0,220.40000000000001,226.0,201.0,251.0
pacos ferreira,Portugal,401.0,95.0,230.40000000000001,226.0,201.0,251.0
belenenses,Portugal,501.0,95.0,370.39999999999998,401.0,263.5,501.0
boavista,Portugal,501.0,95.0,385.39999999999998,451.0,301.0,501.0
estoril,Portugal,501.0,95.0,310.39999999999998,251.0,201.0,476.0
nacional madeira,Portugal,501.0,95.0,240.40000000000001,226.0,201.0,251.0
rio ave,Portugal,501.0,95.0,240.40000000000001,251.0,151.0,288.5
arouca,Portugal,1001.0,95.0,480.39999999999998,501.0,151.0,751.0
guimaraes,Portugal,1001.0,95.0,280.39999999999998,201.0,201.0,238.5
vitoria setubal,Portugal,1001.0,95.0,635.39999999999998,626.0,501.0,751.0
chaves,Portugal,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
tondela,Portugal,1501.0,95.0,871.57142857142856,1001.0,751.0,1001.0
u madeira,Portugal,1501.0,95.0,760.39999999999998,751.0,501.0,1001.0
moreirense,Portugal,2001.0,95.0,693.0,501.0,376.0,751.0
academica viseu,Portugal,2501.0,95.0,807.28571428571433,751.0,401.0,751.0
fenerbahce,Turkey,2.5,1.73,2.2229999999999999,2.3250000000000002,2.0125000000000002,2.5
galatasaray,Turkey,3.25,2.5,2.8449999999999998,2.75,2.75,3.1000000000000005
besiktas,Turkey,6.5,3.75,4.7045454545454541,4.5,4.25,4.75
trabzonspor,Turkey,34.0,15.0,25.600000000000001,26.0,23.75,28.25
antalyaspor,Turkey,67.0,51.0,59.777777777777779,56.0,56.0,67.0
istanbul bb,Turkey,71.0,34.0,52.799999999999997,51.0,42.25,66.0
kasimpasa,Turkey,71.0,34.0,57.0,66.0,43.5,66.75
bursaspor,Turkey,81.0,51.0,63.200000000000003,59.0,51.0,77.5
konyaspor,Turkey,126.0,81.0,100.5,101.0,81.0,119.75
kayserispor,Turkey,251.0,126.0,171.0,151.0,151.0,188.5
gaziantepspor,Turkey,351.0,67.0,165.59999999999999,163.5,107.25,176.0
genclerbirligi,Turkey,351.0,67.0,155.19999999999999,86.0,71.0,226.0
sivasspor,Turkey,351.0,126.0,213.5,201.0,151.0,238.5
akhisar,Turkey,501.0,151.0,303.5,251.0,207.25,438.5
osmanlispor,Turkey,501.0,101.0,211.71428571428572,151.0,151.0,213.5
rizespor,Turkey,501.0,201.0,301.0,226.0,207.25,432.25
mersin i y,Turkey,751.0,126.0,314.0,161.0,153.5,432.25
eskisehirspor,Turkey,1501.0,61.0,542.0,301.0,251.0,876.0
