name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.03,1.0,1.0045454545454546,1.0,1.0,1.0049999999999999
vfl wolfsburg,Germany,29.0,1.01,19.923636363636362,23.0,20.0,26.0
mainz 05,Germany,844.0,1.01,436.7525,451.0,301.0025,586.75
hannover 96,Germany,844.0,1.95,461.98750000000001,501.0,376.23750000000001,586.75
hoffenheim,Germany,751.0,1.01,450.80200000000002,501.0,500.0,501.0
fc koln,Germany,1001.0,1.01,586.75250000000005,672.5,376.0025,883.25
eintracht frankfurt,Germany,1001.0,3.85,587.46249999999998,672.5,376.71249999999998,883.25
vfb stuttgart,Germany,1001.0,501.0,751.0,751.0,626.0,876.0
bayer leverkusen,Germany,1001.0,133.0,339.72727272727275,251.0,251.0,326.0
hertha berlin,Germany,1501.0,501.0,1001.0,1001.0,751.0,1251.0
bor monchengladbach,Germany,1501.0,201.0,359.54545454545456,251.0,201.0,288.0
freiburg,Germany,2001.0,1.01,836.75250000000005,672.5,376.0025,1133.25
werder bremen,Germany,2001.0,1.01,769.60200000000009,501.0,501.0,844.0
augsburg,Germany,2001.0,36.0,615.39999999999998,501.0,38.0,501.0
schalke 04,Germany,2001.0,114.0,390.72727272727275,201.0,176.0,288.0
hamburg,Germany,2501.0,1.01,961.75250000000005,672.5,376.0025,1258.25
paderborn,Germany,2501.0,1.01,961.75250000000005,672.5,376.0025,1258.25
bor dortmund,Germany,2501.0,95.0,728.14285714285711,501.0,451.0,549.0
real madrid,Spain,1.5,1.3,1.4252380952380952,1.4399999999999999,1.3999999999999999,1.45
barcelona,Spain,3.2,2.75,2.940952380952381,2.8999999999999999,2.8799999999999999,3.0
atletico madrid,Spain,26.0,13.0,19.0,21.0,15.0,21.0
valencia,Spain,354.0,151.0,202.35294117647058,171.0,151.0,251.0
malaga,Spain,4001.0,380.0,1961.2857142857142,2501.0,922.5,2501.0
seville,Spain,5001.0,401.0,1115.0833333333333,922.5,501.0,1001.0
celta vigo,Spain,5001.0,844.0,2828.4285714285716,4001.0,975.5,4001.0
real sociedad,Spain,5001.0,844.0,3257.0,5001.0,975.5,5001.0
cordoba,Spain,7501.0,844.0,4216.333333333333,4251.0,962.75,7501.0
eibar,Spain,7501.0,844.0,4328.4285714285716,5001.0,975.5,7501.0
granada,Spain,7501.0,844.0,4216.333333333333,4251.0,962.75,7501.0
levante,Spain,7501.0,844.0,4216.333333333333,4251.0,962.75,7501.0
rayo vallecano,Spain,7501.0,844.0,4685.5714285714284,7501.0,975.5,7501.0
athletic bilbao,Spain,10001.0,285.0,3876.2857142857142,5001.0,922.5,5001.0
espanyol,Spain,10001.0,844.0,3971.2857142857142,5001.0,975.5,5001.0
villarreal,Spain,10001.0,501.0,2339.0,2001.0,844.0,2001.0
almeria,Spain,20001.0,844.0,6471.2857142857147,7501.0,975.5,7501.0
deportivo la coruna,Spain,20001.0,844.0,6471.2857142857147,7501.0,975.5,7501.0
elche,Spain,20001.0,844.0,6471.2857142857147,7501.0,975.5,7501.0
getafe,Spain,20001.0,844.0,6471.2857142857147,7501.0,975.5,7501.0
chelsea,England,1.31,1.2,1.2524999999999999,1.25,1.25,1.25
man city,England,4.66,4.0,4.3933333333333335,4.3650000000000002,4.3300000000000001,4.5
arsenal,England,80.0,41.0,62.208333333333336,67.0,51.0,67.0
man utd,England,247.0,81.0,140.45833333333334,126.0,101.0,151.0
liverpool,England,409.0,151.0,282.79166666666669,301.0,238.5,301.0
southampton,England,950.0,251.0,377.54166666666669,351.0,286.25,401.0
tottenham,England,950.0,298.0,470.25,426.0,401.0,501.0
swansea,England,2001.0,917.0,1289.3333333333333,950.0,933.5,1475.5
everton,England,2501.0,298.0,1333.4000000000001,950.0,917.0,2001.0
newcastle,England,2501.0,950.0,1473.6666666666667,970.0,960.0,1735.5
stoke,England,2501.0,298.0,1179.75,960.0,787.0,1352.75
aston villa,England,10001.0,10001.0,10001.0,10001.0,10001.0,10001.0
crystal palace,England,10001.0,950.0,3973.6666666666665,970.0,960.0,5485.5
hull,England,10001.0,950.0,3973.6666666666665,970.0,960.0,5485.5
sunderland,England,10001.0,950.0,3973.6666666666665,970.0,960.0,5485.5
west brom,England,10001.0,950.0,3973.6666666666665,970.0,960.0,5485.5
west ham,England,10001.0,950.0,3084.5999999999999,1501.0,970.0,2001.0
burnley,England,20001.0,20001.0,20001.0,20001.0,20001.0,20001.0
leicester,England,20001.0,20001.0,20001.0,20001.0,20001.0,20001.0
qpr,England,20001.0,20001.0,20001.0,20001.0,20001.0,20001.0
psg,France,1.29,1.2,1.2550000000000001,1.25,1.25,1.26
lyon,France,4.5,3.81,4.2058333333333335,4.3300000000000001,4.0,4.3300000000000001
marseille,France,21.0,13.0,17.741666666666667,17.0,16.5,20.25
monaco,France,81.0,5.27,43.523333333333333,51.0,41.0,51.0
st etienne,France,201.0,16.2,118.65454545454546,151.0,76.0,151.0
lille,France,1001.0,4.71,503.91500000000002,504.97500000000002,7.8899999999999997,1001.0
montpellier,France,1001.0,4.71,503.33199999999999,501.0,8.9499999999999993,1001.0
bordeaux,France,1001.0,19.0,361.5,213.0,23.5,551.0
bastia,France,2001.0,4.71,903.33199999999999,1001.0,8.9499999999999993,1501.0
lorient,France,2001.0,4.71,803.33199999999999,1001.0,8.9499999999999993,1001.0
nantes,France,2001.0,4.71,703.33199999999999,501.0,8.9499999999999993,1001.0
nice,France,2001.0,4.71,803.33199999999999,1001.0,8.9499999999999993,1001.0
rennes,France,2501.0,4.71,1203.3319999999999,1001.0,8.9499999999999993,2501.0
guingamp,France,3001.0,4.71,1203.3319999999999,1001.0,8.9499999999999993,2001.0
caen,France,5001.0,4.71,1503.3319999999999,1001.0,8.9499999999999993,1501.0
reims,France,5001.0,4.71,1603.3319999999999,1001.0,8.9499999999999993,2001.0
toulouse,France,5001.0,4.71,1503.3319999999999,1001.0,8.9499999999999993,1501.0
evian,France,10001.0,4.71,4203.3320000000003,1001.0,8.9499999999999993,10001.0
lens,France,10001.0,4.71,4203.3320000000003,1001.0,8.9499999999999993,10001.0
metz,France,10001.0,4.71,2403.3319999999999,1001.0,8.9499999999999993,1001.0
juventus,Italy,1.09,1.02,1.056,1.05,1.05,1.0625
roma,Italy,18.6,8.0,11.029999999999999,10.0,9.375,13.0
napoli,Italy,67.0,26.0,37.736842105263158,32.0,29.0,39.5
fiorentina,Italy,407.0,133.0,260.5,251.0,221.5,290.0
lazio,Italy,351.0,251.0,302.75,304.5,277.25,330.0
inter,Italy,751.0,228.0,415.0,266.0,247.0,508.5
sampdoria,Italy,1001.0,21.0,496.5,482.0,165.0,813.5
parma,Italy,1001.0,22.0,622.33333333333337,844.0,433.0,922.5
torino,Italy,1501.0,22.0,717.0,672.5,381.25,1008.25
ac milan,Italy,1501.0,52.0,799.0,844.0,448.0,1172.5
udinese,Italy,1501.0,301.0,740.0,579.0,310.75,1008.25
genoa,Italy,2001.0,22.0,1092.0,1172.5,638.5,1626.0
