name,country,max,min,mean,median,twentyfive,seventyfive
Bayern Munich,Germany,1.01,1.0,1.0062500000000001,1.01,1.0,1.01
Bayer Leverkusen,Germany,67.0,41.0,52.0,51.0,49.0,51.0
Bor Dortmund,Germany,67.0,41.0,51.555555555555557,51.0,47.0,51.0
Schalke 04,Germany,501.0,152.0,340.83333333333331,350.5,192.5,501.0
Bor Monchengladbach,Germany,501.0,144.0,318.5,292.5,187.25,469.75
VfL Wolfsburg,Germany,501.0,260.0,371.25,362.0,323.0,410.25
Hannover 96,Germany,399.0,280.0,350.66666666666669,373.0,326.5,386.0
Hertha Berlin,Germany,523.0,365.0,461.0,495.0,430.0,509.0
Hoffenheim,Germany,760.0,340.0,517.0,451.0,395.5,605.5
Augsburg,Germany,950.0,615.0,824.0,907.0,761.0,928.5
Braunschweig,Germany,950.0,615.0,824.0,907.0,761.0,928.5
Eintracht Frankfurt,Germany,950.0,605.0,815.66666666666663,892.0,748.5,921.0
Freiburg,Germany,950.0,610.0,820.66666666666663,902.0,756.0,926.0
Hamburg,Germany,950.0,615.0,824.0,907.0,761.0,928.5
Mainz 05,Germany,950.0,615.0,824.0,907.0,761.0,928.5
Nurnberg,Germany,950.0,615.0,824.0,907.0,761.0,928.5
VfB Stuttgart,Germany,950.0,615.0,824.0,907.0,761.0,928.5
Werder Bremen,Germany,950.0,615.0,824.0,907.0,761.0,928.5
Barcelona,Spain,2.25,2.15,2.1975000000000002,2.2000000000000002,2.1900000000000004,2.2050000000000001
Real Madrid,Spain,2.62,2.5,2.5666666666666669,2.5899999999999999,2.52,2.6000000000000001
Atletico Madrid,Spain,4.3,4.0,4.1537500000000005,4.2149999999999999,4.0,4.25
Athl Bilbao,Spain,950.0,200.0,536.20000000000005,565.0,200.0,766.0
Villarreal,Spain,599.0,300.0,408.80000000000001,365.0,300.0,480.0
Real Sociedad,Spain,950.0,500.0,656.20000000000005,565.0,500.0,766.0
Sevilla,Spain,2000.0,565.0,1255.2,950.0,761.0,2000.0
Valencia,Spain,2500.0,565.0,1456.2,950.0,766.0,2500.0
Almeria,Spain,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Betis,Spain,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Celta Vigo,Spain,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Elche,Spain,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Espanyol,Spain,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Getafe,Spain,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Granada,Spain,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Levante,Spain,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Malaga,Spain,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Osasuna,Spain,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Rayo Vallecano,Spain,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Valladolid,Spain,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Man City,England,1.67,1.5,1.6395,1.6499999999999999,1.6200000000000001,1.6699999999999999
Chelsea,England,5.0,4.0,4.4420000000000002,4.5,4.3300000000000001,4.5
Arsenal,England,5.94,5.0,5.5045000000000002,5.5,5.5,5.5
Liverpool,England,30.0,15.0,20.850000000000001,21.0,17.0,23.75
Man Utd,England,209.0,101.0,151.34999999999999,151.0,150.0,151.0
Everton,England,291.0,151.0,217.05000000000001,201.0,201.0,251.0
Tottenham,England,407.0,126.0,204.05000000000001,175.5,151.0,213.5
Aston Villa,England,970.0,660.0,860.0,950.0,805.0,960.0
Cardiff,England,970.0,660.0,860.0,950.0,805.0,960.0
Crystal Palace,England,970.0,660.0,860.0,950.0,805.0,960.0
Fulham,England,970.0,660.0,860.0,950.0,805.0,960.0
Hull,England,970.0,660.0,860.0,950.0,805.0,960.0
Newcastle,England,970.0,660.0,860.0,950.0,805.0,960.0
Norwich,England,970.0,660.0,860.0,950.0,805.0,960.0
Southampton,England,970.0,660.0,860.0,950.0,805.0,960.0
Stoke,England,970.0,660.0,860.0,950.0,805.0,960.0
Sunderland,England,970.0,660.0,860.0,950.0,805.0,960.0
Swansea,England,970.0,660.0,860.0,950.0,805.0,960.0
West Brom,England,970.0,660.0,860.0,950.0,805.0,960.0
West Ham,England,970.0,660.0,860.0,950.0,805.0,960.0
PSG,France,1.08,1.01,1.0470000000000002,1.05,1.0425,1.0575000000000001
Monaco,France,10.0,5.5,8.1890000000000001,8.3949999999999996,7.6999999999999993,9.0
Lille,France,201.0,9.0,78.460000000000008,90.5,26.800000000000001,100.75
St Etienne,France,251.0,72.0,150.33333333333334,148.0,85.25,201.0
Lyon,France,501.0,58.0,174.75,70.0,62.5,182.25
Marseille,France,501.0,96.0,211.5,124.5,111.0,225.0
Nice,France,52.0,38.0,44.0,42.0,40.0,47.0
Ajaccio,France,124.0,88.0,107.0,109.0,98.5,116.5
Bastia,France,124.0,88.0,107.0,109.0,98.5,116.5
Bordeaux,France,124.0,88.0,107.0,109.0,98.5,116.5
Evian,France,124.0,88.0,107.0,109.0,98.5,116.5
Guingamp,France,124.0,88.0,107.0,109.0,98.5,116.5
Lorient,France,124.0,88.0,107.0,109.0,98.5,116.5
Montpellier,France,124.0,88.0,107.0,109.0,98.5,116.5
Nantes,France,124.0,88.0,107.0,109.0,98.5,116.5
Reims,France,124.0,88.0,107.0,109.0,98.5,116.5
Rennes,France,124.0,88.0,107.0,109.0,98.5,116.5
Sochaux,France,124.0,88.0,107.0,109.0,98.5,116.5
Toulouse,France,124.0,88.0,107.0,109.0,98.5,116.5
Valenciennes,France,124.0,88.0,107.0,109.0,98.5,116.5
Juventus,Italy,1.14,1.05,1.0800000000000001,1.0800000000000001,1.0649999999999999,1.0800000000000001
Roma,Italy,9.0,4.4,6.6514285714285721,6.5,6.0800000000000001,7.25
Napoli,Italy,51.0,13.1,37.628571428571426,50.0,24.149999999999999,50.5
Fiorentina,Italy,251.0,101.0,134.0,103.0,101.0,114.0
AC Milan,Italy,501.0,103.0,349.80000000000001,501.0,143.0,501.0
Inter,Italy,950.0,401.0,623.79999999999995,501.0,501.0,766.0
Verona,Italy,485.0,388.0,436.5,436.5,412.25,460.75
Atalanta,Italy,950.0,766.0,858.0,858.0,812.0,904.0
Bologna,Italy,950.0,766.0,858.0,858.0,812.0,904.0
Cagliari,Italy,950.0,766.0,858.0,858.0,812.0,904.0
Catania,Italy,950.0,766.0,858.0,858.0,812.0,904.0
Chievo,Italy,950.0,766.0,858.0,858.0,812.0,904.0
Genoa,Italy,950.0,766.0,858.0,858.0,812.0,904.0
Lazio,Italy,950.0,766.0,858.0,858.0,812.0,904.0
Livorno,Italy,950.0,766.0,858.0,858.0,812.0,904.0
Parma,Italy,950.0,766.0,858.0,858.0,812.0,904.0
Sampdoria,Italy,950.0,766.0,858.0,858.0,812.0,904.0
Sassuolo,Italy,950.0,766.0,858.0,858.0,812.0,904.0
Torino,Italy,950.0,766.0,858.0,858.0,812.0,904.0
Udinese,Italy,950.0,766.0,858.0,858.0,812.0,904.0
Celtic,Scotland,1.0,1.0,1.0,1.0,1.0,1.0
Aberdeen,Scotland,143.0,56.0,90.5,81.5,60.5,111.5
Motherwell,Scotland,181.0,101.0,136.75,132.5,113.75,155.5
Inverness,Scotland,176.0,36.0,91.5,77.0,39.0,129.5
Dundee Utd,Scotland,401.0,66.0,171.5,109.5,73.5,207.5
St Johnstone,Scotland,200.0,134.0,167.66666666666666,169.0,151.5,184.5
Hibernian,Scotland,228.0,140.0,181.66666666666666,177.0,158.5,202.5
Hearts,Scotland,950.0,550.0,749.0,747.0,648.5,848.5
Kilmarnock,Scotland,950.0,550.0,749.0,747.0,648.5,848.5
Partick,Scotland,950.0,550.0,749.0,747.0,648.5,848.5
Ross County,Scotland,950.0,550.0,749.0,747.0,648.5,848.5
St Mirren,Scotland,950.0,550.0,749.0,747.0,648.5,848.5
Ajax,Holland,1.67,1.5,1.5666666666666667,1.53,1.5150000000000001,1.6000000000000001
Vitesse,Holland,5.0,4.42,4.8066666666666666,5.0,4.71,5.0
Twente,Holland,7.0,4.04,5.5133333333333328,5.5,4.7699999999999996,6.25
Feyenoord,Holland,10.0,8.0,9.0,9.0,8.5,9.5
PSV Eindhoven,Holland,67.0,29.0,54.333333333333336,67.0,48.0,67.0
Heerenveen,Holland,105.0,101.0,102.33333333333333,101.0,101.0,103.0
AZ Alkmaar,Holland,151.0,124.0,142.0,151.0,137.5,151.0
Groningen,Holland,190.0,190.0,190.0,190.0,190.0,190.0
Utrecht,Holland,238.0,238.0,238.0,238.0,238.0,238.0
Cambuur,Holland,608.0,608.0,608.0,608.0,608.0,608.0
Den Haag,Holland,608.0,608.0,608.0,608.0,608.0,608.0
Go Ahead Eagles,Holland,608.0,608.0,608.0,608.0,608.0,608.0
Heracles,Holland,608.0,608.0,608.0,608.0,608.0,608.0
NAC Breda,Holland,608.0,608.0,608.0,608.0,608.0,608.0
NEC Nijmegen,Holland,608.0,608.0,608.0,608.0,608.0,608.0
Roda,Holland,608.0,608.0,608.0,608.0,608.0,608.0
Waalwijk,Holland,608.0,608.0,608.0,608.0,608.0,608.0
Zwolle,Holland,608.0,608.0,608.0,608.0,608.0,608.0
Benfica,Portugal,1.91,1.72,1.8274999999999999,1.8399999999999999,1.7575000000000001,1.9099999999999999
Porto,Portugal,3.14,2.88,3.0049999999999999,3.0,2.9699999999999998,3.0350000000000001
Sporting Lisbon,Portugal,6.0,4.2,4.7125000000000004,4.3250000000000002,4.29,4.7475000000000005
Gil Vicente,Portugal,48.0,48.0,48.0,48.0,48.0,48.0
Academica,Portugal,105.0,105.0,105.0,105.0,105.0,105.0
Arouca,Portugal,105.0,105.0,105.0,105.0,105.0,105.0
Belenenses,Portugal,105.0,105.0,105.0,105.0,105.0,105.0
Maritimo,Portugal,105.0,105.0,105.0,105.0,105.0,105.0
Nacional,Portugal,105.0,105.0,105.0,105.0,105.0,105.0
Olhanense,Portugal,105.0,105.0,105.0,105.0,105.0,105.0
Rio Ave,Portugal,105.0,105.0,105.0,105.0,105.0,105.0
Vitoria Setubal,Portugal,105.0,105.0,105.0,105.0,105.0,105.0
Pacos Ferreira,Portugal,114.0,114.0,114.0,114.0,114.0,114.0
Estoril,Portugal,152.0,152.0,152.0,152.0,152.0,152.0
Guimaraes,Portugal,171.0,171.0,171.0,171.0,171.0,171.0
Braga,Portugal,209.0,209.0,209.0,209.0,209.0,209.0
Fenerbahce,Turkey,1.16,1.16,1.1599999999999999,1.1599999999999999,1.1599999999999999,1.1599999999999999
Galatasaray,Turkey,1.97,1.97,1.97,1.97,1.97,1.97
Besiktas,Turkey,2.95,2.95,2.9500000000000002,2.9500000000000002,2.9500000000000002,2.9500000000000002
Kasimpasa,Turkey,3.38,3.38,3.3799999999999999,3.3799999999999999,3.3799999999999999,3.3799999999999999
Sivasspor,Turkey,3.38,3.38,3.3799999999999999,3.3799999999999999,3.3799999999999999,3.3799999999999999
Akhisar,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Antalyaspor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Bursaspor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Elazigspor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Erciyesspor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Eskisehirspor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Gaziantepspor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Genclerbirligi,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Karabukspor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Kayserispor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Konyaspor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Rizespor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Trabzonspor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
