name,country,max,min,mean,median,twentyfive,seventyfive
sampdoria,Italy,751.0,190.0,594.89999999999998,626.0,501.0,751.0
torino,Italy,751.0,333.0,499.36363636363637,501.0,501.0,501.0
atalanta,Italy,1001.0,95.0,735.39999999999998,876.0,501.0,1001.0
genoa,Italy,1001.0,95.0,670.39999999999998,751.0,526.0,751.0
palermo,Italy,1251.0,95.0,900.33333333333337,1001.0,1001.0,1001.0
udinese,Italy,1251.0,143.0,933.44444444444446,1001.0,1001.0,1001.0
bologna,Italy,3001.0,95.0,2289.2222222222222,2501.0,2001.0,3001.0
chievo,Italy,3001.0,95.0,2428.1111111111113,3001.0,3001.0,3001.0
empoli,Italy,3001.0,95.0,1900.3333333333333,2001.0,751.0,3001.0
frosinone,Italy,4001.0,95.0,2900.3333333333335,2501.0,2501.0,4001.0
verona,Italy,4001.0,95.0,2344.7777777777778,2501.0,2001.0,3001.0
carpi fc,Italy,10001.0,95.0,5900.333333333333,4501.0,4501.0,10001.0
celtic,Scotland,1.03,1.0,1.0128571428571429,1.01,1.01,1.02
aberdeen,Scotland,41.0,21.0,32.0,34.0,27.5,34.0
hearts,Scotland,67.0,28.0,55.772727272727273,66.0,43.5,67.0
dundee,Scotland,751.0,143.0,612.90909090909088,751.0,501.0,751.0
ross county,Scotland,751.0,143.0,463.27272727272725,501.0,501.0,501.0
st johnstone,Scotland,751.0,143.0,547.72727272727275,501.0,501.0,751.0
inverness,Scotland,1001.0,143.0,751.4545454545455,1001.0,501.0,1001.0
hamilton,Scotland,2501.0,143.0,1394.5454545454545,1501.0,751.0,2001.0
motherwell,Scotland,4001.0,143.0,1788.2222222222222,1751.0,501.0,2001.0
dundee utd,Scotland,5001.0,95.0,2385.1111111111113,2001.0,501.0,5001.0
kilmarnock,Scotland,5001.0,143.0,2816.0,4001.0,501.0,4001.0
partick,Scotland,5001.0,143.0,3037.5555555555557,4501.0,501.0,5001.0
