name,country,max,min,mean,median,twentyfive,seventyfive
Bayern Munich,Germany,1.22,1.16,1.1810526315789474,1.1799999999999999,1.1699999999999999,1.1850000000000001
Bor Dortmund,Germany,6.51,4.5,5.0484210526315794,5.0,5.0,5.0
Bayer Leverkusen,Germany,32.0,19.0,22.526315789473685,21.0,21.0,22.0
Schalke 04,Germany,201.0,51.0,105.89473684210526,101.0,96.0,101.0
Bor Monchengladbach,Germany,314.0,100.0,167.84210526315789,151.0,113.5,205.5
VfB Stuttgart,Germany,304.0,101.0,209.15789473684211,201.0,151.0,251.0
Hamburg,Germany,501.0,140.0,328.6875,300.0,251.0,426.0
VfL Wolfsburg,Germany,501.0,101.0,260.68421052631578,201.0,165.5,276.0
Hannover 96,Germany,501.0,101.0,336.11764705882354,351.0,280.0,401.0
Werder Bremen,Germany,589.0,251.0,384.05882352941177,351.0,300.0,501.0
Hertha Berlin,Germany,601.0,151.0,344.85714285714283,319.5,235.25,476.0
Eintracht Frankfurt,Germany,601.0,151.0,327.14285714285717,301.0,251.0,419.5
Freiburg,Germany,1001.0,501.0,801.5,826.5,645.25,1000.0
Hoffenheim,Germany,1001.0,250.0,496.11764705882354,501.0,301.0,501.0
Mainz 05,Germany,1001.0,251.0,552.21428571428567,501.0,363.5,717.0
Augsburg,Germany,3501.0,200.0,1216.5,928.5,426.0,1876.0
Nurnberg,Germany,4001.0,501.0,1177.2142857142858,1000.5,917.75,1001.0
Braunschweig,Germany,5001.0,501.0,2605.7857142857142,3000.0,1212.75,3001.0
Barcelona,Spain,1.44,1.29,1.3905882352941175,1.3999999999999999,1.3999999999999999,1.3999999999999999
Real Madrid,Spain,4.51,3.0,3.5717647058823525,3.5,3.3999999999999999,3.75
Atletico Madrid,Spain,15.0,10.0,12.041176470588235,13.0,11.0,13.0
Valencia,Spain,751.0,251.0,403.38461538461536,401.0,301.0,501.0
Athl Bilbao,Spain,1001.0,275.0,630.61538461538464,501.0,401.0,1001.0
Real Sociedad,Spain,1001.0,275.0,502.91666666666669,469.0,401.0,501.0
Betis,Spain,1001.0,350.0,687.5454545454545,601.0,477.5,1001.0
Sevilla,Spain,1001.0,310.0,663.29999999999995,627.5,434.25,938.5
Malaga,Spain,1001.0,501.0,884.5454545454545,1001.0,829.0,1001.0
Espanyol,Spain,1501.0,400.0,902.0,1001.0,677.75,1001.0
Villarreal,Spain,3001.0,170.0,790.20000000000005,501.0,293.0,901.0
Celta Vigo,Spain,5001.0,615.0,1997.9000000000001,1751.0,1087.75,2376.0
Getafe,Spain,5001.0,615.0,1647.9000000000001,1251.0,962.75,1876.0
Granada,Spain,5001.0,615.0,2797.9000000000001,3001.0,1337.75,3751.0
Levante,Spain,5001.0,615.0,2197.9000000000001,2501.0,1212.75,2501.0
Valladolid,Spain,5001.0,615.0,2597.9000000000001,3001.0,1337.75,3001.0
Osasuna,Spain,7501.0,615.0,2997.9000000000001,2751.0,1337.75,3751.0
Rayo Vallecano,Spain,8001.0,615.0,2597.9000000000001,2001.0,962.75,2876.0
Almeria,Spain,9001.0,615.0,4496.5714285714284,5001.0,928.5,7501.0
Elche,Spain,9001.0,615.0,4647.8999999999996,5001.0,1962.75,6876.0
Man City,England,3.28,3.0,3.1959090909090908,3.25,3.2000000000000002,3.25
Chelsea,England,4.0,3.3,3.6718181818181819,3.75,3.5,3.75
Arsenal,England,6.89,5.5,6.1413636363636357,6.0,6.0,6.5
Man Utd,England,7.5,6.5,7.0622727272727275,7.0,7.0,7.1500000000000004
Liverpool,England,9.0,7.5,8.1695454545454549,8.0,8.0,8.375
Tottenham,England,19.0,13.0,15.090909090909092,15.0,13.0,16.5
Everton,England,201.0,96.0,143.81818181818181,151.0,137.25,151.0
Southampton,England,1001.0,440.0,721.86363636363637,688.5,501.0,1001.0
Aston Villa,England,3001.0,660.0,1617.25,1501.0,1001.0,2001.0
Swansea,England,3001.0,660.0,1892.25,2001.0,1437.75,2501.0
Fulham,England,5001.0,660.0,2894.0555555555557,3000.0,2501.0,3376.0
Newcastle,England,5001.0,660.0,2136.5263157894738,2001.0,1750.5,2501.0
Stoke,England,5001.0,660.0,3449.6111111111113,3751.0,2625.75,5001.0
West Brom,England,5001.0,660.0,2337.9047619047619,2001.0,1501.0,3001.0
West Ham,England,5001.0,660.0,2421.8333333333335,2250.5,2001.0,2876.0
Cardiff,England,7501.0,660.0,4477.3888888888887,4501.0,4000.0,5001.0
