name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.12,1.05,1.0960869565217393,1.1000000000000001,1.1000000000000001,1.1000000000000001
vfl wolfsburg,Germany,18.0,15.0,17.142857142857142,17.0,17.0,17.75
bor dortmund,Germany,21.0,14.0,17.086956521739129,17.0,15.0,20.0
wolfsburg,Germany,21.0,11.0,16.555555555555557,17.0,16.0,17.0
bayer leverkusen,Germany,41.0,23.0,34.478260869565219,34.0,34.0,34.5
bor monchengladbach,Germany,51.0,29.0,37.0,38.0,34.0,41.0
schalke 04,Germany,101.0,41.0,47.434782608695649,41.0,41.0,51.0
mainz 05,Germany,521.0,87.0,433.86956521739131,501.0,401.0,501.0
eintracht frankfurt,Germany,751.0,87.0,470.82608695652175,501.0,476.0,501.0
hoffenheim,Germany,751.0,87.0,295.39130434782606,251.0,251.0,256.0
vfb stuttgart,Germany,751.0,87.0,433.86956521739131,451.0,301.0,501.0
augsburg,Germany,781.0,87.0,434.30434782608694,451.0,276.0,501.0
fc koln,Germany,1001.0,87.0,627.63636363636363,701.0,501.0,751.0
hamburg,Germany,1001.0,87.0,491.27272727272725,501.0,501.0,501.0
hannover,Germany,1001.0,87.0,570.42857142857144,501.0,501.0,701.0
hannover 96,Germany,1001.0,401.0,661.625,636.0,501.0,801.0
hertha berlin,Germany,1001.0,87.0,743.86956521739125,751.0,751.0,801.0
werder bremen,Germany,1001.0,87.0,477.3478260869565,501.0,301.0,501.0
ingolstadt,Germany,2501.0,87.0,1309.0869565217392,1001.0,876.0,2001.0
darmstadt,Germany,5001.0,97.0,2281.2608695652175,2001.0,1001.0,3001.0
barcelona,Spain,1.75,1.61,1.6860869565217391,1.6699999999999999,1.6499999999999999,1.73
real madrid,Spain,2.7,2.1,2.5221739130434782,2.5,2.5,2.625
atletico madrid,Spain,21.0,13.0,16.673913043478262,16.0,15.0,17.0
seville,Spain,67.0,34.0,49.391304347826086,51.0,41.0,51.0
valencia,Spain,67.0,29.0,45.565217391304351,46.0,34.0,51.0
villarreal,Spain,301.0,87.0,201.43478260869566,226.0,101.0,251.0
athletic bilbao,Spain,501.0,87.0,274.30434782608694,251.0,201.0,301.0
celta vigo,Spain,1001.0,87.0,636.72727272727275,501.0,501.0,751.0
malaga,Spain,1001.0,87.0,663.43478260869563,501.0,501.0,1001.0
real sociedad,Spain,1001.0,87.0,709.4545454545455,751.0,501.0,1001.0
espanyol,Spain,1501.0,87.0,948.21739130434787,1001.0,751.0,1001.0
elche,Spain,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
betis,Spain,5001.0,87.0,2220.818181818182,1501.0,1001.0,4376.0
rayo vallecano,Spain,5001.0,87.0,2164.0,2001.0,1001.0,2501.0
girona,Spain,5001.0,5001.0,5001.0,5001.0,5001.0,5001.0
deportivo la coruna,Spain,10001.0,87.0,2879.909090909091,1751.0,1001.0,4376.0
eibar,Spain,10001.0,87.0,4308.1578947368425,5001.0,2251.0,6251.0
getafe,Spain,10001.0,87.0,3402.6363636363635,2501.0,1501.0,5001.0
gijon,Spain,10001.0,87.0,4226.6470588235297,2501.0,2001.0,7501.0
granada,Spain,10001.0,97.0,3539.4545454545455,2501.0,2001.0,5001.0
levante,Spain,10001.0,87.0,3607.181818181818,2501.0,2501.0,5001.0
ud las palmas,Spain,10001.0,87.0,3630.7777777777778,2501.0,1251.0,5001.0
chelsea,England,2.63,2.2,2.4491666666666667,2.5,2.3799999999999999,2.5
man city,England,3.81,3.4,3.719583333333333,3.75,3.75,3.75
arsenal,England,5.55,5.0,5.4404166666666667,5.5,5.5,5.5
man utd,England,7.0,5.5,6.012083333333333,6.0,6.0,6.0
liverpool,England,33.0,19.0,24.0,23.0,21.0,26.0
tottenham,England,151.0,67.0,104.625,101.0,100.75,106.75
everton,England,422.0,201.0,270.5,251.0,251.0,301.0
southampton,England,496.0,151.0,259.5,251.0,201.0,251.0
crystal palace,England,3001.0,892.0,1954.2916666666667,2001.0,1875.25,2501.0
newcastle,England,3001.0,501.0,1769.5,2001.0,1001.0,2501.0
stoke,England,3001.0,501.0,1350.7916666666667,1501.0,1001.0,1501.0
swansea,England,3001.0,501.0,1417.0416666666667,1501.0,1001.0,1501.0
west ham,England,3001.0,501.0,1479.9166666666667,1501.0,1001.0,2001.0
aston villa,England,5001.0,892.0,2141.7916666666665,2001.0,1501.0,2501.0
leicester,England,5001.0,907.0,2290.3333333333335,2501.0,2001.0,2501.0
sunderland,England,5001.0,907.0,2438.25,2501.0,2001.0,3001.0
west brom,England,5001.0,907.0,2017.4583333333333,2001.0,2001.0,2126.0
bournemouth,England,7501.0,907.0,3725.75,5000.5,2501.0,5001.0
norwich,England,7501.0,907.0,3813.25,5001.0,2001.0,5001.0
watford,England,10001.0,907.0,4625.75,5001.0,4376.0,5001.0
psg,France,1.17,1.09,1.1404545454545454,1.1399999999999999,1.1399999999999999,1.1475
lyon,France,15.0,9.0,11.704545454545455,11.5,11.0,13.0
monaco,France,17.0,9.0,11.668181818181818,11.0,10.0,13.0
marseille,France,22.0,15.0,20.363636363636363,21.0,21.0,21.0
st etienne,France,101.0,29.0,89.347826086956516,101.0,91.5,101.0
bordeaux,France,151.0,51.0,122.0,130.5,101.0,151.0
lille,France,251.0,87.0,194.63636363636363,201.0,151.0,238.5
montpellier,France,251.0,87.0,221.95454545454547,251.0,201.0,251.0
rennes,France,501.0,87.0,384.45454545454544,401.0,301.0,501.0
lorient,France,801.0,87.0,603.77272727272725,526.0,501.0,751.0
nantes,France,801.0,87.0,552.63636363636363,501.0,501.0,688.5
nice,France,801.0,87.0,539.0,501.0,501.0,501.0
