name,country,Bet 365,Sky Bet,Totesport,Boylesports,Betfred,Sporting Bet,Bet Victor,Paddy Power,Stan James,888sport,Ladbrokes,Coral,William Hill,Winner,Spreadex,Betfair Sportsbook,Betway,Bet Bright,Titan Bet,Unibet,Bwin,32Red Bet,Betfair,Betdaq,Matchbook
monaco,France,67.0,,,67.0,,51.0,67.0,67.0,41.0,67.0,67.0,,,51.0,,51.0,51.0,60.0,51.0,67.0,51.0,67.0,29.0,42.0,
st etienne,France,67.0,101.0,,101.0,,67.0,101.0,81.0,51.0,101.0,101.0,,,101.0,,67.0,101.0,82.0,101.0,101.0,67.0,101.0,19.0,18.5,
bordeaux,France,101.0,101.0,,101.0,,101.0,126.0,101.0,67.0,151.0,101.0,,,151.0,,81.0,101.0,115.0,151.0,151.0,101.0,151.0,26.0,60.0,
lille,France,101.0,,,151.0,,151.0,151.0,101.0,51.0,201.0,201.0,,,101.0,,101.0,101.0,140.0,101.0,201.0,101.0,201.0,7.65,32.0,
montpellier,France,501.0,,,,,,1001.0,501.0,,1001.0,1001.0,,,751.0,,,,,751.0,1001.0,751.0,1001.0,5.18,97.0,
nantes,France,751.0,,,501.0,,,1001.0,251.0,,501.0,501.0,,,501.0,,,,,501.0,501.0,751.0,501.0,8.79,97.0,
lorient,France,1001.0,,,,,,1001.0,1001.0,,,1501.0,,,1001.0,,,,,1001.0,,1001.0,,5.18,97.0,
metz,France,1501.0,,,,,,1001.0,1001.0,,1501.0,1501.0,,,1001.0,,,,,1001.0,1501.0,1501.0,1501.0,5.18,97.0,
toulouse,France,1001.0,,,,,,1501.0,501.0,,1501.0,1501.0,,,1001.0,,,,,1001.0,1501.0,1001.0,1501.0,5.18,97.0,
bastia,France,2001.0,,,,,,1501.0,1001.0,,,2001.0,,,1501.0,,,,,1501.0,,2001.0,,5.18,97.0,
caen,France,2001.0,,,,,,1501.0,1001.0,,,2001.0,,,1501.0,,,,,1501.0,,2001.0,,5.18,97.0,
reims,France,2001.0,,,,,,2001.0,1001.0,,2001.0,2001.0,,,1501.0,,,,,1501.0,2001.0,2001.0,2001.0,5.18,97.0,
nice,France,2501.0,,,,,,1001.0,1001.0,,1501.0,2501.0,,,1001.0,,,,,1001.0,1501.0,2001.0,1501.0,5.18,97.0,
rennes,France,401.0,,,,,,2501.0,501.0,,501.0,251.0,,,1001.0,,,,,1001.0,501.0,501.0,501.0,5.18,97.0,
guingamp,France,5001.0,,,,,,2001.0,1001.0,,,5001.0,,,1501.0,,,,,1501.0,,,,5.18,97.0,
evian,France,10001.0,,,,,,10001.0,1001.0,,,10001.0,,,2501.0,,,,,2501.0,,10001.0,,5.18,97.0,
lens,France,10001.0,,,,,,10001.0,1001.0,,,10001.0,,,2501.0,,,,,2501.0,,,,5.18,97.0,
juventus,Italy,1.5,1.5,1.5,,1.5,,1.5,1.5,,1.45,1.5,,1.5,1.45,,1.44,1.5,,1.45,1.45,1.45,1.45,1.52,1.48,
roma,Italy,3.0,2.88,2.88,,2.88,,2.88,3.1,,3.1,2.88,,3.0,2.88,,2.75,2.88,,2.88,3.1,3.0,3.1,3.04,2.9,
napoli,Italy,17.0,13.0,13.0,,13.0,,15.0,12.0,,15.0,15.0,,15.0,15.0,,17.0,15.0,,15.0,15.0,17.0,15.0,15.7,14.1,
inter,Italy,101.0,41.0,41.0,,41.0,,51.0,67.0,,101.0,67.0,,51.0,51.0,,101.0,41.0,,51.0,101.0,101.0,101.0,42.0,82.0,
ac milan,Italy,126.0,67.0,51.0,,51.0,,67.0,67.0,,101.0,67.0,,67.0,67.0,,81.0,67.0,,67.0,101.0,101.0,101.0,62.0,49.0,
lazio,Italy,151.0,151.0,101.0,,101.0,,151.0,101.0,,151.0,151.0,,151.0,151.0,,151.0,201.0,,151.0,151.0,101.0,151.0,190.0,179.0,
fiorentina,Italy,201.0,67.0,67.0,,67.0,,51.0,67.0,,151.0,101.0,,67.0,67.0,,67.0,67.0,,67.0,151.0,501.0,151.0,48.0,364.0,
sampdoria,Italy,501.0,,401.0,,401.0,,751.0,251.0,,,251.0,,251.0,501.0,,251.0,,,501.0,,501.0,,95.0,188.0,
udinese,Italy,401.0,301.0,301.0,,301.0,,301.0,251.0,,,401.0,,251.0,301.0,,251.0,251.0,,301.0,,751.0,,304.0,233.0,
torino,Italy,751.0,,501.0,,501.0,,501.0,501.0,,,1001.0,,1001.0,751.0,,751.0,,,751.0,,1001.0,,95.0,761.0,
verona,Italy,1001.0,,751.0,,751.0,,1001.0,501.0,,,1001.0,,1001.0,751.0,,1001.0,,,751.0,,1001.0,,475.0,412.0,
palermo,Italy,1001.0,,501.0,,501.0,,1501.0,1001.0,,,1001.0,,1001.0,1001.0,,1501.0,,,1001.0,,1001.0,,95.0,761.0,
genoa,Italy,751.0,,501.0,,501.0,,1501.0,501.0,,,501.0,,1001.0,751.0,,751.0,,,751.0,,751.0,,143.0,373.0,
cagliari,Italy,2001.0,,1251.0,,1251.0,,2001.0,1001.0,,,2001.0,,1001.0,1501.0,,1501.0,,,1501.0,,1001.0,,52.0,761.0,
atalanta,Italy,1501.0,,1001.0,,1001.0,,1501.0,1001.0,,,2001.0,,1001.0,1501.0,,1001.0,,,1501.0,,1001.0,,95.0,761.0,
sassuolo,Italy,2001.0,,2001.0,,2001.0,,2501.0,1001.0,,,2001.0,,1001.0,2001.0,,2001.0,,,2001.0,,1001.0,,200.0,761.0,
parma,Italy,3001.0,,2001.0,,2001.0,,1001.0,1001.0,,,2501.0,,501.0,1501.0,,1001.0,,,1501.0,,1001.0,,95.0,761.0,
empoli,Italy,4001.0,,2501.0,,2501.0,,2001.0,1001.0,,,2501.0,,1001.0,2001.0,,2001.0,,,2001.0,,1001.0,,95.0,761.0,
chievo,Italy,5001.0,,2001.0,,2001.0,,2501.0,1001.0,,,5001.0,,1001.0,2001.0,,2501.0,,,2001.0,,1001.0,,95.0,761.0,
cesena,Italy,7501.0,,3001.0,,3001.0,,2501.0,1001.0,,,5001.0,,1001.0,2501.0,,2501.0,,,2501.0,,1001.0,,95.0,761.0,
celtic,Scotland,1.03,1.02,1.02,1.03,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,1.02,,1.02,1.02,,1.02,1.02,1.02,1.02,1.08,1.03,
aberdeen,Scotland,26.0,26.0,26.0,26.0,26.0,26.0,21.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,,26.0,26.0,,26.0,26.0,26.0,26.0,21.0,17.5,
dundee utd,Scotland,29.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,26.0,26.0,21.0,29.0,29.0,,29.0,34.0,,29.0,26.0,34.0,26.0,27.0,24.0,
inverness,Scotland,41.0,41.0,41.0,51.0,41.0,51.0,51.0,67.0,41.0,41.0,41.0,41.0,51.0,41.0,,41.0,41.0,,41.0,41.0,41.0,41.0,62.0,49.0,
hamilton,Scotland,67.0,67.0,67.0,81.0,67.0,67.0,101.0,81.0,67.0,67.0,81.0,67.0,81.0,67.0,,67.0,67.0,,67.0,67.0,81.0,67.0,48.0,43.0,
st johnstone,Scotland,401.0,401.0,301.0,301.0,301.0,401.0,501.0,501.0,301.0,501.0,351.0,301.0,301.0,351.0,,251.0,401.0,,351.0,501.0,301.0,501.0,95.0,179.0,
kilmarnock,Scotland,401.0,401.0,251.0,301.0,251.0,351.0,501.0,251.0,251.0,251.0,351.0,501.0,251.0,351.0,,301.0,251.0,,351.0,251.0,151.0,251.0,171.0,153.0,
dundee,Scotland,751.0,751.0,301.0,751.0,301.0,501.0,501.0,751.0,501.0,751.0,751.0,501.0,501.0,501.0,,501.0,751.0,,501.0,751.0,501.0,751.0,285.0,218.0,
partick,Scotland,1001.0,,,501.0,,501.0,751.0,1001.0,501.0,751.0,1001.0,751.0,751.0,751.0,,501.0,751.0,,751.0,751.0,301.0,751.0,95.0,373.0,
motherwell,Scotland,1501.0,1001.0,,1001.0,,501.0,,501.0,501.0,751.0,1001.0,1501.0,751.0,1001.0,,1001.0,1001.0,,1001.0,751.0,751.0,751.0,190.0,175.0,
st mirren,Scotland,4001.0,,,2001.0,,2501.0,,1001.0,1001.0,1501.0,2501.0,,1501.0,2501.0,,2001.0,2001.0,,2501.0,1501.0,2001.0,1501.0,95.0,373.0,
ross county,Scotland,5001.0,,,2001.0,,5001.0,,1001.0,2001.0,5001.0,5001.0,,2001.0,5001.0,,5001.0,5001.0,,5001.0,5001.0,2501.0,5001.0,95.0,519.0,
psv,Holland,1.8,1.67,,1.8,,1.7,1.73,1.83,1.67,1.75,1.73,,,,,1.66,1.7,1.66,,1.75,1.73,1.75,1.68,,
ajax,Holland,2.2,2.38,,2.25,,2.3,2.25,2.2,2.25,2.3,2.25,,,,,2.37,2.25,2.2,,2.3,2.25,2.3,2.23,,
feyenoord,Holland,15.0,15.0,,17.0,,15.0,17.0,19.0,15.0,17.0,15.0,,,,,15.0,17.0,15.5,,17.0,17.0,17.0,13.8,,
twente,Holland,15.0,17.0,,19.0,,19.0,17.0,19.0,17.0,20.0,15.0,,,,,17.0,17.0,17.5,,20.0,19.0,20.0,17.1,,
vitesse,Holland,151.0,,,151.0,,126.0,151.0,101.0,101.0,151.0,151.0,,,,,101.0,151.0,135.0,,151.0,126.0,151.0,40.0,,
az alkmaar,Holland,101.0,101.0,,101.0,,126.0,101.0,81.0,101.0,151.0,81.0,,,,,126.0,101.0,115.0,,151.0,101.0,151.0,95.0,,
heerenveen,Holland,151.0,126.0,,151.0,,201.0,201.0,101.0,101.0,201.0,151.0,,,,,151.0,201.0,165.0,,201.0,151.0,201.0,105.0,,
zwolle,Holland,151.0,101.0,,201.0,,151.0,251.0,101.0,151.0,251.0,101.0,,,,,126.0,151.0,190.0,,251.0,151.0,251.0,105.0,,
cambuur,Holland,251.0,201.0,,,,251.0,201.0,151.0,,401.0,151.0,,,,,,,251.0,,401.0,251.0,401.0,10.5,,
groningen,Holland,751.0,251.0,,151.0,,251.0,751.0,101.0,101.0,501.0,201.0,,,,,201.0,251.0,351.0,,501.0,151.0,501.0,10.5,,
utrecht,Holland,751.0,,,201.0,,301.0,251.0,151.0,101.0,501.0,251.0,,,,,,251.0,351.0,,501.0,501.0,501.0,10.5,,
willem ii,Holland,351.0,,,,,,401.0,251.0,,801.0,501.0,,,,,,,551.0,,801.0,301.0,801.0,361.0,,
den haag,Holland,1001.0,,,,,,201.0,251.0,,801.0,501.0,,,,,,,751.0,,801.0,1001.0,801.0,380.0,,
go ahead eagles,Holland,1001.0,,,,,,1001.0,201.0,,801.0,501.0,,,,,,,751.0,,801.0,1001.0,801.0,380.0,,
sbv excelsior,Holland,1001.0,,,,,,751.0,501.0,,801.0,501.0,,,,,,,751.0,,801.0,1001.0,801.0,380.0,,
nac breda,Holland,2001.0,,,,,,251.0,251.0,,801.0,1001.0,,,,,,,1001.0,,801.0,2001.0,801.0,380.0,,
heracles,Holland,2001.0,,,,,,2501.0,501.0,,,2001.0,,,,,,,1001.0,,,2001.0,,10.5,,
fc dordrecht,Holland,5001.0,,,,,,2501.0,501.0,,801.0,5001.0,,,,,,,1001.0,,801.0,5001.0,801.0,380.0,,
porto,Portugal,1.91,1.83,,,,1.7,2.1,1.83,1.83,1.85,,,,,,1.83,1.75,,,1.85,1.9,1.85,2.06,,
benfica,Portugal,2.1,2.2,,,,2.2,1.83,2.2,2.2,2.25,,,,,,2.0,2.2,,,2.25,2.1,2.25,2.16,,
sporting lisbon,Portugal,26.0,23.0,,,,13.0,17.0,15.0,13.0,21.0,,,,,,15.0,13.0,,,21.0,26.0,21.0,13.8,,
guimaraes,Portugal,51.0,51.0,,,,81.0,26.0,81.0,81.0,81.0,,,,,,67.0,101.0,,,81.0,51.0,81.0,11.4,,
braga,Portugal,101.0,101.0,,,,51.0,101.0,51.0,81.0,151.0,,,,,,81.0,51.0,,,151.0,101.0,151.0,62.0,,
nacional madeira,Portugal,301.0,,,,,301.0,301.0,251.0,301.0,,,,,,,,,,,,301.0,,19.0,,
rio ave,Portugal,251.0,,,,,301.0,251.0,201.0,251.0,,,,,,,,,,,,201.0,,19.0,,
maritimo,Portugal,401.0,,,,,301.0,251.0,251.0,251.0,,,,,,,,,,,,301.0,,19.0,,
belenenses,Portugal,101.0,,,,,201.0,501.0,201.0,201.0,,,,,,,,,,,,,,19.0,,
pacos ferreira,Portugal,501.0,,,,,,501.0,201.0,151.0,,,,,,,,,,,,351.0,,19.0,,
pcos ferr,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,,,
arouca,Portugal,751.0,,,,,501.0,401.0,501.0,301.0,,,,,,,,,,,,501.0,,19.0,,
moreirense,Portugal,751.0,,,,,501.0,501.0,301.0,251.0,,,,,,,,,,,,,,19.0,,
academica,Portugal,1001.0,,,,,501.0,501.0,301.0,251.0,,,,,,,,,,,,1001.0,,19.0,,
boavista,Portugal,1001.0,,,,,401.0,251.0,501.0,251.0,,,,,,,,,,,,1001.0,,19.0,,
vitoria setubal,Portugal,1501.0,,,,,501.0,501.0,501.0,501.0,,,,,,,,,,,,1001.0,,19.0,,
estoril,Portugal,1501.0,,,,,501.0,501.0,326.0,251.0,,,,,,,,,,,,1001.0,,21.0,,
gil vicente,Portugal,2001.0,,,,,1001.0,501.0,501.0,501.0,,,,,,,,,,,,1001.0,,19.0,,
penafiel,Portugal,2001.0,,,,,1001.0,501.0,501.0,501.0,,,,,,,,,,,,,,19.0,,
fenerbahce,Turkey,,,,,,,2.1,2.1,,2.1,,,,,,,,,,2.1,,2.1,,,
galatasaray,Turkey,,,,,,,3.0,2.88,,2.85,,,,,,,,,,2.85,,2.85,,,
besiktas,Turkey,,,,,,,4.0,4.0,,3.5,,,,,,,,,,3.5,,3.5,,,
trabzonspor,Turkey,,,,,,,21.0,26.0,,26.0,,,,,,,,,,26.0,,26.0,,,
bursaspor,Turkey,,,,,,,67.0,67.0,,51.0,,,,,,,,,,51.0,,51.0,,,
gaziantepspor,Turkey,,,,,,,67.0,67.0,,51.0,,,,,,,,,,51.0,,51.0,,,
mersin i y,Turkey,,,,,,,67.0,51.0,,51.0,,,,,,,,,,51.0,,51.0,,,
eskisehirspor,Turkey,,,,,,,67.0,101.0,,51.0,,,,,,,,,,51.0,,51.0,,,
genclerbirligi,Turkey,,,,,,,101.0,101.0,,101.0,,,,,,,,,,101.0,,101.0,,,
kasimpasa,Turkey,,,,,,,41.0,101.0,,101.0,,,,,,,,,,101.0,,101.0,,,
sivasspor,Turkey,,,,,,,101.0,101.0,,101.0,,,,,,,,,,101.0,,101.0,,,
karabukspor,Turkey,,,,,,,126.0,201.0,,126.0,,,,,,,,,,126.0,,126.0,,,
rizespor,Turkey,,,,,,,151.0,201.0,,251.0,,,,,,,,,,251.0,,251.0,,,
akhisar,Turkey,,,,,,,101.0,201.0,,301.0,,,,,,,,,,301.0,,301.0,,,
istanbul bb,Turkey,,,,,,,126.0,151.0,,501.0,,,,,,,,,,501.0,,501.0,,,
balikesirspor,Turkey,,,,,,,751.0,501.0,,501.0,,,,,,,,,,501.0,,501.0,,,
erciyesspor,Turkey,,,,,,,1001.0,501.0,,1001.0,,,,,,,,,,1001.0,,1001.0,,,
konyaspor,Turkey,,,,,,,1001.0,501.0,,1001.0,,,,,,,,,,1001.0,,1001.0,,,
