name,country,max,min,mean,median,twentyfive,seventyfive
Bayern Munich,Germany,1.02,1.01,1.0105882352941176,1.01,1.01,1.01
Bayer Leverkusen,Germany,86.0,34.0,46.705882352941174,41.0,41.0,45.0
Bor Dortmund,Germany,51.0,18.0,37.170588235294119,41.0,40.0,41.0
Bor Monchengladbach,Germany,501.0,144.0,287.38461538461536,251.0,200.0,301.0
Schalke 04,Germany,501.0,152.0,420.91666666666669,501.0,425.75,501.0
VfL Wolfsburg,Germany,1001.0,260.0,498.19999999999999,380.0,349.0,501.0
Eintracht Frankfurt,Germany,371.0,255.0,322.0,340.0,297.5,355.5
Werder Bremen,Germany,380.0,270.0,334.66666666666669,354.0,312.0,367.0
Hannover 96,Germany,399.0,280.0,350.66666666666669,373.0,326.5,386.0
VfB Stuttgart,Germany,475.0,340.0,422.0,451.0,395.5,463.0
Augsburg,Germany,485.0,205.0,319.0,267.0,236.0,376.0
Hertha Berlin,Germany,523.0,365.0,461.0,495.0,430.0,509.0
Hoffenheim,Germany,760.0,340.0,517.0,451.0,395.5,605.5
Braunschweig,Germany,950.0,615.0,824.0,907.0,761.0,928.5
Freiburg,Germany,950.0,610.0,820.66666666666663,902.0,756.0,926.0
Mainz 05,Germany,950.0,615.0,824.0,907.0,761.0,928.5
Nurnberg,Germany,950.0,615.0,824.0,907.0,761.0,928.5
Hamburg,Germany,10001.0,156.0,2641.25,204.0,188.25,2657.0
Barcelona,Spain,1.61,1.49,1.5441666666666667,1.53,1.53,1.5700000000000001
Real Madrid,Spain,3.75,3.33,3.5445454545454549,3.5,3.5,3.5800000000000001
Atletico Madrid,Spain,6.7,5.3,6.3116666666666665,6.5,6.1799999999999997,6.5
Real Sociedad,Spain,950.0,300.0,534.5,445.5,306.5,715.75
Villarreal,Spain,950.0,400.0,616.20000000000005,565.0,400.0,766.0
Athl Bilbao,Spain,950.0,300.0,547.0,483.0,325.25,715.75
