name,country,max,min,mean,median,twentyfive,seventyfive
Bayern Munich,Germany,1.25,1.17,1.21,1.21,1.1899999999999999,1.23
Bor Dortmund,Germany,5.66,5.0,5.3099999999999996,5.2699999999999996,5.1349999999999998,5.4649999999999999
Bayer Leverkusen,Germany,23.0,19.0,21.333333333333332,22.0,20.5,22.5
Schalke 04,Germany,151.0,1.0,98.333333333333329,143.0,72.0,147.0
Bor Monchengladbach,Germany,380.0,1.0,194.0,201.0,101.0,290.5
VfB Stuttgart,Germany,361.0,1.0,204.33333333333334,251.0,126.0,306.0
Hamburg,Germany,162.0,1.0,81.5,81.5,41.25,121.75
VfL Wolfsburg,Germany,200.0,1.0,100.5,100.5,50.75,150.25
Hertha Berlin,Germany,361.0,1.0,181.0,181.0,91.0,271.0
Hannover 96,Germany,447.0,1.0,224.0,224.0,112.5,335.5
Eintracht Frankfurt,Germany,485.0,1.0,243.0,243.0,122.0,364.0
Werder Bremen,Germany,646.0,1.0,323.5,323.5,162.25,484.75
Augsburg,Germany,950.0,1.0,475.5,475.5,238.25,712.75
Braunschweig,Germany,950.0,1.0,475.5,475.5,238.25,712.75
Freiburg,Germany,950.0,1.0,475.5,475.5,238.25,712.75
Hoffenheim,Germany,950.0,1.0,475.5,475.5,238.25,712.75
Mainz 05,Germany,950.0,1.0,475.5,475.5,238.25,712.75
Nurnberg,Germany,950.0,1.0,475.5,475.5,238.25,712.75
Barcelona,Spain,1.33,1.24,1.2850000000000001,1.2850000000000001,1.2625,1.3075000000000001
Real Madrid,Spain,5.18,1.0,3.0899999999999999,3.0899999999999999,2.0449999999999999,4.1349999999999998
Atletico Madrid,Spain,10.0,1.0,5.5,5.5,3.25,7.75
Villarreal,Spain,323.0,1.0,162.0,162.0,81.5,242.5
Real Sociedad,Spain,485.0,1.0,243.0,243.0,122.0,364.0
Valencia,Spain,494.0,1.0,247.5,247.5,124.25,370.75
Sevilla,Spain,542.0,1.0,271.5,271.5,136.25,406.75
Almeria,Spain,950.0,1.0,475.5,475.5,238.25,712.75
Athl Bilbao,Spain,950.0,1.0,475.5,475.5,238.25,712.75
Betis,Spain,950.0,1.0,475.5,475.5,238.25,712.75
Celta Vigo,Spain,950.0,1.0,475.5,475.5,238.25,712.75
Elche,Spain,950.0,1.0,475.5,475.5,238.25,712.75
Espanyol,Spain,950.0,1.0,475.5,475.5,238.25,712.75
Getafe,Spain,950.0,1.0,475.5,475.5,238.25,712.75
Granada,Spain,950.0,1.0,475.5,475.5,238.25,712.75
Levante,Spain,950.0,1.0,475.5,475.5,238.25,712.75
Malaga,Spain,950.0,1.0,475.5,475.5,238.25,712.75
Osasuna,Spain,950.0,1.0,475.5,475.5,238.25,712.75
Rayo Vallecano,Spain,950.0,1.0,475.5,475.5,238.25,712.75
Valladolid,Spain,950.0,1.0,475.5,475.5,238.25,712.75
Chelsea,England,3.25,2.8,3.0550000000000002,3.0949999999999998,3.0,3.1000000000000001
Man City,England,3.57,3.2,3.36090909090909,3.375,3.25,3.3999999999999999
Arsenal,England,6.5,5.0,5.7986363636363629,6.0,5.5,6.0
Liverpool,England,9.0,8.0,8.3049999999999997,8.1050000000000004,8.0,8.5
Man Utd,England,11.0,9.0,10.236363636363636,10.0,10.0,11.0
Tottenham,England,24.0,15.0,18.181818181818183,17.0,15.0,20.5
Everton,England,101.0,74.0,88.36363636363636,81.0,81.0,101.0
Southampton,England,501.0,182.0,334.81818181818181,301.0,251.0,401.0
Swansea,England,3001.0,620.0,1780.7222222222222,1501.0,1125.75,2501.0
Aston Villa,England,5001.0,660.0,2171.8333333333335,2001.0,2000.0,2001.0
Newcastle,England,5001.0,660.0,2255.1666666666665,2001.0,2000.0,2501.0
West Brom,England,5001.0,620.0,2586.2777777777778,2750.5,2001.0,3001.0
West Ham,England,5001.0,660.0,2770.1176470588234,2500.0,2001.0,4001.0
Fulham,England,10000.0,660.0,3799.4705882352941,3000.0,2501.0,5001.0
Cardiff,England,10001.0,620.0,5385.3529411764703,5001.0,4000.0,7501.0
Hull,England,10001.0,660.0,5887.7058823529414,7501.0,4000.0,7501.0
Norwich,England,10001.0,660.0,5255.625,5001.0,3000.0,7501.0
Stoke,England,10001.0,620.0,4708.8823529411766,5001.0,2501.0,7501.0
Sunderland,England,20001.0,660.0,5661.9375,5000.5,2501.0,7501.0
Crystal Palace,England,25001.0,660.0,9536.8125,10001.0,7500.0,10001.0
PSG,France,1.28,1.0,1.1799999999999999,1.22,1.165,1.2350000000000001
Monaco,France,4.5,1.0,3.5099999999999998,4.2699999999999996,3.2800000000000002,4.5
Lille,France,26.0,1.0,17.899999999999999,22.300000000000001,14.200000000000001,26.0
Marseille,France,67.0,1.0,38.75,43.5,15.25,67.0
St Etienne,France,151.0,1.0,85.75,95.5,30.25,151.0
Nice,France,151.0,1.0,88.75,101.5,39.25,151.0
Rennes,France,201.0,1.0,124.5,148.0,71.5,201.0
Lyon,France,251.0,1.0,143.5,161.0,53.5,251.0
Ajaccio,France,95.0,1.0,48.0,48.0,24.5,71.5
Bastia,France,95.0,1.0,48.0,48.0,24.5,71.5
Evian,France,95.0,1.0,48.0,48.0,24.5,71.5
Guingamp,France,95.0,1.0,48.0,48.0,24.5,71.5
Lorient,France,95.0,1.0,48.0,48.0,24.5,71.5
Nantes,France,95.0,1.0,48.0,48.0,24.5,71.5
Reims,France,95.0,1.0,48.0,48.0,24.5,71.5
Sochaux,France,95.0,1.0,48.0,48.0,24.5,71.5
Valenciennes,France,95.0,1.0,48.0,48.0,24.5,71.5
