name,country,max,min,mean,median,twentyfive,seventyfive
roma,Italy,116.0,17.0,32.785714285714285,21.0,21.0,38.0
napoli,Italy,161.0,101.0,113.22222222222223,101.0,101.0,101.0
lazio,Italy,251.0,67.0,114.28571428571429,67.0,67.0,140.5
fiorentina,Italy,844.0,126.0,287.33333333333331,188.5,126.0,251.0
sampdoria,Italy,1001.0,501.0,774.25,797.5,688.5,883.25
parma,Italy,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
atalanta,Italy,1501.0,1001.0,1251.0,1251.0,1126.0,1376.0
cagliari,Italy,2001.0,1001.0,1501.0,1501.0,1251.0,1751.0
empoli,Italy,2001.0,1001.0,1501.0,1501.0,1251.0,1751.0
cesena,Italy,2501.0,1001.0,1751.0,1751.0,1376.0,2126.0
chievo,Italy,2501.0,1001.0,1751.0,1751.0,1376.0,2126.0
inter,Italy,4001.0,501.0,1782.0,844.0,672.5,2422.5
genoa,Italy,5001.0,844.0,2086.75,1251.0,961.75,2376.0
ac milan,Italy,5001.0,501.0,2115.3333333333335,844.0,672.5,2922.5
palermo,Italy,5001.0,844.0,2086.75,1251.0,961.75,2376.0
torino,Italy,5001.0,501.0,1836.75,922.5,758.25,2001.0
verona,Italy,10001.0,844.0,3211.75,1001.0,961.75,3251.0
sassuolo,Italy,10001.0,844.0,3586.75,1751.0,961.75,4376.0
udinese,Italy,10001.0,301.0,3036.75,922.5,708.25,3251.0
celtic,Scotland,1.07,1.01,1.0329999999999999,1.03,1.03,1.0325
aberdeen,Scotland,13.0,11.0,11.68,11.300000000000001,11.0,12.0
inverness,Scotland,179.0,67.0,115.05263157894737,101.0,81.0,151.0
kilmarnock,Scotland,844.0,285.0,543.33333333333337,501.0,393.0,672.5
motherwell,Scotland,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
partick,Scotland,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
ross county,Scotland,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
st mirren,Scotland,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
dundee utd,Scotland,1001.0,36.0,555.0,501.0,501.0,672.5
hamilton,Scotland,7501.0,19.0,2216.25,672.5,380.5,2508.25
st johnstone,Scotland,7501.0,209.0,2263.75,672.5,428.0,2508.25
dundee,Scotland,10001.0,19.0,2966.25,922.5,637.75,3251.0
psv,Holland,1.02,1.01,1.0116666666666667,1.01,1.01,1.01
ajax,Holland,21.0,12.2,19.300000000000001,21.0,20.0,21.0
twente,Holland,67.0,67.0,67.0,67.0,67.0,67.0
vitesse,Holland,151.0,151.0,151.0,151.0,151.0,151.0
cambuur,Holland,201.0,201.0,201.0,201.0,201.0,201.0
den haag,Holland,201.0,201.0,201.0,201.0,201.0,201.0
heerenveen,Holland,251.0,251.0,251.0,251.0,251.0,251.0
nac breda,Holland,251.0,251.0,251.0,251.0,251.0,251.0
az alkmaar,Holland,301.0,151.0,226.0,226.0,188.5,263.5
utrecht,Holland,301.0,301.0,301.0,301.0,301.0,301.0
willem ii,Holland,401.0,401.0,401.0,401.0,401.0,401.0
zwolle,Holland,501.0,251.0,376.0,376.0,313.5,438.5
groningen,Holland,501.0,501.0,501.0,501.0,501.0,501.0
sbv excelsior,Holland,751.0,751.0,751.0,751.0,751.0,751.0
feyenoord,Holland,1001.0,26.0,454.5,463.5,45.5,801.0
go ahead eagles,Holland,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
fc dordrecht,Holland,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
heracles,Holland,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
benfica,Portugal,1.46,1.3,1.3623529411764705,1.3600000000000001,1.3300000000000001,1.3999999999999999
porto,Portugal,3.25,2.7,3.0088235294117647,3.0,2.75,3.2000000000000002
sporting lisbon,Portugal,201.0,95.0,141.64285714285714,126.0,126.0,151.0
maritimo,Portugal,251.0,25.0,138.0,138.0,81.5,194.5
boavista,Portugal,251.0,34.0,142.5,142.5,88.25,196.75
rio ave,Portugal,251.0,34.0,142.5,142.5,88.25,196.75
nacional madeira,Portugal,301.0,34.0,167.5,167.5,100.75,234.25
arouca,Portugal,401.0,25.0,213.0,213.0,119.0,307.0
belenenses,Portugal,501.0,15.7,258.35000000000002,258.35000000000002,137.02500000000001,379.67500000000001
moreirense,Portugal,501.0,15.7,258.35000000000002,258.35000000000002,137.02500000000001,379.67500000000001
pacos ferreira,Portugal,501.0,15.7,258.35000000000002,258.35000000000002,137.02500000000001,379.67500000000001
penafiel,Portugal,501.0,15.7,258.35000000000002,258.35000000000002,137.02500000000001,379.67500000000001
academica,Portugal,501.0,25.0,263.0,263.0,144.0,382.0
gil vicente,Portugal,501.0,25.0,263.0,263.0,144.0,382.0
vitoria setubal,Portugal,501.0,34.0,267.5,267.5,150.75,384.25
estoril,Portugal,501.0,57.0,279.0,279.0,168.0,390.0
pcos ferr,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
guimaraes,Portugal,1001.0,40.0,369.33333333333331,67.0,53.5,534.0
braga,Portugal,1001.0,67.0,319.19999999999999,126.0,101.0,301.0
galatasaray,Turkey,2.65,2.25,2.46875,2.5499999999999998,2.25,2.6225000000000001
besiktas,Turkey,3.0,2.35,2.6112500000000001,2.3899999999999997,2.3799999999999999,3.0
fenerbahce,Turkey,3.5,2.75,3.1812499999999999,3.3499999999999996,2.75,3.5
sivasspor,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
karabukspor,Turkey,126.0,126.0,126.0,126.0,126.0,126.0
rizespor,Turkey,151.0,151.0,151.0,151.0,151.0,151.0
trabzonspor,Turkey,251.0,101.0,138.5,101.0,101.0,138.5
bursaspor,Turkey,301.0,67.0,128.66666666666666,101.0,101.0,101.0
istanbul bb,Turkey,401.0,101.0,205.16666666666666,201.0,144.75,201.0
balikesirspor,Turkey,751.0,751.0,751.0,751.0,751.0,751.0
erciyesspor,Turkey,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
genclerbirligi,Turkey,5001.0,101.0,2551.0,2551.0,1326.0,3776.0
mersin i y,Turkey,7501.0,67.0,1814.2,501.0,501.0,501.0
akhisar,Turkey,10001.0,101.0,5051.0,5051.0,2576.0,7526.0
eskisehirspor,Turkey,10001.0,67.0,5034.0,5034.0,2550.5,7517.5
gaziantepspor,Turkey,10001.0,67.0,5034.0,5034.0,2550.5,7517.5
kasimpasa,Turkey,10001.0,501.0,2876.0,501.0,501.0,2876.0
konyaspor,Turkey,10001.0,1001.0,5501.0,5501.0,3251.0,7751.0
