name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.12,1.05,1.0979166666666667,1.1000000000000001,1.1000000000000001,1.1100000000000001
vfl wolfsburg,Germany,21.0,15.0,17.428571428571427,17.0,17.0,18.0
wolfsburg,Germany,21.0,3.15,14.275,14.5,11.475,17.0
bor dortmund,Germany,21.0,2.65,16.118750000000002,15.050000000000001,15.0,18.325000000000003
bayer leverkusen,Germany,41.0,5.65,32.193750000000001,34.0,34.0,34.0
bor monchengladbach,Germany,51.0,7.75,34.614583333333336,34.0,29.0,41.0
schalke 04,Germany,101.0,10.8,43.783333333333331,41.0,41.0,51.0
mainz 05,Germany,501.0,87.0,398.08333333333331,476.0,376.0,501.0
augsburg,Germany,751.0,60.0,390.125,301.0,251.0,501.0
eintracht frankfurt,Germany,751.0,87.0,439.75,501.0,401.0,501.0
hoffenheim,Germany,751.0,61.0,278.70833333333331,251.0,194.75,251.0
fc koln,Germany,1001.0,87.0,575.58333333333337,501.0,501.0,751.0
hamburg,Germany,1001.0,87.0,471.20833333333331,501.0,301.0,501.0
hannover,Germany,1001.0,87.0,504.75,501.0,399.5,638.5
hannover 96,Germany,1001.0,201.0,641.625,501.0,501.0,801.0
hertha berlin,Germany,1001.0,87.0,700.16666666666663,751.0,651.0,801.0
vfb stuttgart,Germany,1001.0,71.0,401.0,301.0,251.0,501.0
werder bremen,Germany,1001.0,87.0,450.58333333333331,476.0,251.0,501.0
ingolstadt,Germany,2501.0,87.0,1192.25,1001.0,751.0,2001.0
darmstadt,Germany,5001.0,87.0,2048.9166666666665,1501.0,1001.0,3001.0
barcelona,Spain,1.75,1.53,1.6754166666666668,1.6699999999999999,1.6449999999999998,1.73
real madrid,Spain,2.75,2.3,2.5425,2.5,2.5,2.6299999999999999
atletico madrid,Spain,21.0,1.69,16.791250000000002,16.850000000000001,15.0,21.0
seville,Spain,67.0,5.5,49.5625,50.5,41.0,67.0
valencia,Spain,67.0,5.5,45.645833333333336,41.5,34.0,67.0
villarreal,Spain,301.0,15.0,179.25,168.0,101.0,251.0
athletic bilbao,Spain,501.0,17.0,246.66666666666666,226.0,151.0,301.0
celta vigo,Spain,1001.0,51.0,497.95652173913044,501.0,501.0,501.0
malaga,Spain,1001.0,87.0,552.45833333333337,501.0,501.0,751.0
real sociedad,Spain,1001.0,87.0,641.6521739130435,501.0,501.0,1001.0
espanyol,Spain,1501.0,87.0,873.29166666666663,951.0,751.0,1001.0
elche,Spain,2501.0,501.0,1501.0,1501.0,1001.0,2001.0
betis,Spain,5001.0,87.0,1552.5217391304348,1501.0,1001.0,1501.0
rayo vallecano,Spain,5001.0,87.0,1715.5652173913043,2001.0,1001.0,2501.0
ud las palmas,Spain,5001.0,87.0,1953.0588235294117,2501.0,751.0,2501.0
girona,Spain,5001.0,501.0,2751.0,2751.0,1626.0,3876.0
deportivo la coruna,Spain,10001.0,87.0,1987.304347826087,1501.0,1001.0,2501.0
eibar,Spain,10001.0,87.0,2747.1111111111113,2501.0,1251.0,2501.0
getafe,Spain,10001.0,87.0,2400.3478260869565,2001.0,1251.0,2501.0
gijon,Spain,10001.0,87.0,2621.625,2501.0,938.5,2501.0
granada,Spain,10001.0,87.0,2530.782608695652,2501.0,1501.0,2501.0
levante,Spain,10001.0,87.0,2596.0,2501.0,1501.0,2501.0
chelsea,England,2.63,2.2,2.4279166666666669,2.4249999999999998,2.3774999999999999,2.5
man city,England,3.81,3.4,3.7008333333333332,3.75,3.7374999999999998,3.75
arsenal,England,6.0,5.0,5.4239999999999995,5.5,5.5,5.5
man utd,England,7.0,5.5,6.1270833333333341,6.0,6.0,6.125
liverpool,England,31.0,19.0,23.5,23.0,21.0,26.0
tottenham,England,126.0,67.0,100.54166666666667,101.0,97.75,108.0
everton,England,456.0,3.85,261.61875000000003,251.0,251.0,301.0
southampton,England,532.0,2.8,244.65833333333333,251.0,201.0,251.0
crystal palace,England,3001.0,21.0,1874.25,2001.0,1376.0,2501.0
newcastle,England,3001.0,21.0,1665.9166666666667,1751.0,1001.0,2501.0
stoke,England,3001.0,12.0,1311.375,1501.0,1001.0,1501.0
swansea,England,3001.0,9.75,1352.9479166666667,1501.0,1001.0,1501.0
west ham,England,3001.0,12.0,1415.5416666666667,1501.0,1001.0,2001.0
aston villa,England,5001.0,29.0,2041.25,2001.0,1376.0,2501.0
