name,country,Bet Victor,Totesport,Sporting Bet,Winner,888sport,32Red Bet,Stan James,You Win,Betfred,Betway,Spreadex,Bwin,Betfair,Coral,Unibet,Betdaq,Sporting Index,Sky Bet,Bet 365,William Hill,Paddy Power,Ladbrokes,Boylesports
Bayern Munich,Germany,1.06,1.07,,,1.08,,1.08,1.08,,1.08,1.07,,,1.06,1.06,,1.07,1.08,,1.06,1.09,1.06,
Bor Dortmund,Germany,11.0,9.0,,,8.0,,8.0,9.0,,9.0,9.0,,,8.5,10.0,,8.0,9.0,,6.8,12.4,7.6,
Bayer Leverkusen,Germany,29.0,23.0,,,17.0,,26.0,23.0,,30.0,21.0,,,21.0,29.0,,31.0,30.0,,27.0,38.0,29.0,
Schalke 04,Germany,401.0,101.0,,,101.0,,301.0,81.0,,150.0,201.0,,,201.0,401.0,,151.0,150.0,,146.0,190.0,182.0,
Hamburg,Germany,,,,,,,,326.0,,,,,,,401.0,,,,,340.0,475.0,451.0,
Bor Monchengladbach,Germany,501.0,126.0,,,81.0,,401.0,101.0,,150.0,151.0,,,251.0,401.0,,101.0,150.0,,144.0,190.0,180.0,
VfL Wolfsburg,Germany,501.0,301.0,,,,,301.0,101.0,,300.0,301.0,,,251.0,501.0,,151.0,300.0,,140.0,190.0,175.0,
Hertha Berlin,Germany,,,,,,,,301.0,,,,,,,501.0,,,,,340.0,475.0,451.0,
Mainz 05,Germany,,,,,,,,326.0,,,,,,,501.0,,,,,615.0,950.0,907.0,
Hannover 96,Germany,,,,,,,,501.0,,,,,,,1001.0,,,,,280.0,390.0,369.0,
VfB Stuttgart,Germany,,,,,501.0,,1001.0,251.0,,,501.0,,,501.0,1001.0,,,,,365.0,523.0,495.0,
Werder Bremen,Germany,,,,,,,1001.0,301.0,,,,,,751.0,1001.0,,,,,455.0,646.0,616.0,
Augsburg,Germany,,,,,,,,401.0,,,,,,,1001.0,,,,,615.0,950.0,907.0,
Eintracht Frankfurt,Germany,,,,,,,,376.0,,,,,,501.0,1001.0,,,,,605.0,950.0,892.0,
Hoffenheim,Germany,,,,,,,,401.0,,,,,,,1001.0,,,,,615.0,950.0,907.0,
Freiburg,Germany,,,,,,,,501.0,,,,,,,2001.0,,,,,610.0,950.0,902.0,
Nurnberg,Germany,,,,,,,,751.0,,,,,,,2501.0,,,,,615.0,950.0,907.0,
Braunschweig,Germany,,,,,,,,401.0,,,,,,,5001.0,,,,,615.0,950.0,907.0,
Barcelona,Spain,1.33,1.29,,,,,1.25,1.29,,1.3,1.22,,,1.29,,,1.33,1.3,,,1.42,1.35,
Real Madrid,Spain,4.33,4.5,,,,,5.0,4.5,,4.25,5.0,,,4.33,,,4.25,4.25,,3.8,4.04,3.81,
Atletico Madrid,Spain,9.0,11.0,,,,,11.0,12.0,,10.0,10.0,,,11.0,,,9.0,10.0,,10.5,11.9,10.7,
Villarreal,Spain,,,,,,,,,,300.0,1001.0,,,,,,,300.0,,345.0,570.0,456.0,
Athl Bilbao,Spain,,,,,,,,401.0,,400.0,1001.0,,,,,,,400.0,,565.0,950.0,766.0,
Valencia,Spain,,,,,,,,426.0,,900.0,2001.0,,,,,,,900.0,,310.0,513.0,412.0,
Real Sociedad,Spain,,,,,,,,401.0,,600.0,2001.0,,,,,,,600.0,,345.0,570.0,456.0,
Sevilla,Spain,,,,,,,,326.0,,600.0,3001.0,,,,,,,600.0,,255.0,542.0,340.0,
Getafe,Spain,,,,,,,,1001.0,,2500.0,5001.0,,,,,,,2500.0,,565.0,950.0,766.0,
Levante,Spain,,,,,,,,2001.0,,4000.0,5001.0,,,,,,,4000.0,,565.0,950.0,766.0,
Almeria,Spain,,,,,,,,,,5000.0,10001.0,,,,,,,5000.0,,565.0,950.0,766.0,
Betis,Spain,,,,,,,,326.0,,5000.0,10001.0,,,,,,,5000.0,,565.0,950.0,766.0,
Celta Vigo,Spain,,,,,,,,1501.0,,5000.0,10001.0,,,,,,,5000.0,,565.0,950.0,766.0,
Elche,Spain,,,,,,,,5001.0,,2500.0,10001.0,,,,,,,2500.0,,565.0,950.0,766.0,
Espanyol,Spain,,,,,,,,1001.0,,2500.0,10001.0,,,,,,,2500.0,,565.0,950.0,766.0,
Granada,Spain,,,,,,,,3001.0,,2500.0,10001.0,,,,,,,2500.0,,565.0,950.0,766.0,
Malaga,Spain,,,,,,,,501.0,,4000.0,10001.0,,,,,,,4000.0,,565.0,950.0,766.0,
Osasuna,Spain,,,,,,,,2501.0,,5000.0,10001.0,,,,,,,5000.0,,565.0,950.0,766.0,
Rayo Vallecano,Spain,,,,,,,,1001.0,,5000.0,10001.0,,,,,,,5000.0,,565.0,950.0,766.0,
Valladolid,Spain,,,,,,,,2501.0,,5000.0,10001.0,,,,,,,5000.0,,565.0,950.0,766.0,
Man City,England,2.75,2.75,2.75,2.8,2.75,,2.62,2.8,2.75,2.8,2.75,2.8,2.75,2.65,2.75,2.75,2.75,2.8,,2.76,2.73,2.77,
Arsenal,England,4.0,4.0,4.5,4.0,4.5,,4.33,4.33,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.25,4.0,4.0,,4.1,4.23,4.2,
Chelsea,England,4.5,5.0,4.5,5.0,4.5,,5.0,5.0,4.5,5.0,4.5,4.33,5.0,5.0,4.33,5.0,5.0,5.0,,5.2,5.18,5.27,
Liverpool,England,8.0,7.5,8.0,8.5,8.0,,8.0,8.5,8.0,8.0,9.0,8.0,7.5,8.0,8.0,8.5,7.5,8.0,,7.6,7.65,7.79,
Man Utd,England,8.0,9.0,7.0,8.0,7.0,,8.0,7.0,7.0,9.0,8.0,8.0,7.5,8.0,8.0,7.5,8.5,9.0,,10.5,10.5,10.7,
Tottenham,England,51.0,67.0,67.0,67.0,67.0,,67.0,67.0,67.0,60.0,67.0,67.0,67.0,67.0,67.0,81.0,67.0,60.0,,68.0,76.0,78.0,
Everton,England,151.0,151.0,151.0,151.0,151.0,,201.0,126.0,151.0,150.0,151.0,151.0,151.0,151.0,126.0,251.0,151.0,150.0,,140.0,171.0,177.0,
Southampton,England,201.0,151.0,201.0,201.0,201.0,,301.0,201.0,201.0,200.0,201.0,201.0,251.0,201.0,151.0,301.0,201.0,200.0,,174.0,238.0,228.0,
Newcastle,England,1001.0,1001.0,1001.0,,1001.0,,1501.0,751.0,,1500.0,2501.0,1251.0,2001.0,1001.0,,,1501.0,1500.0,,565.0,751.0,970.0,
Swansea,England,1501.0,2001.0,2501.0,,2501.0,,2501.0,751.0,,1500.0,2501.0,1251.0,1501.0,2001.0,,,2501.0,1500.0,,660.0,950.0,970.0,
Aston Villa,England,2001.0,2001.0,2001.0,,2001.0,,2501.0,2001.0,,2000.0,3001.0,,2501.0,2001.0,,,3001.0,2000.0,,660.0,950.0,970.0,
West Brom,England,2501.0,2501.0,2001.0,,2001.0,,2501.0,2001.0,,3000.0,3001.0,,2501.0,2501.0,,,3001.0,3000.0,,660.0,950.0,970.0,
Stoke,England,3501.0,,2501.0,,2501.0,,5001.0,3001.0,,3000.0,5001.0,,5001.0,3001.0,,,5001.0,3000.0,,660.0,950.0,970.0,
West Ham,England,,,4001.0,,4001.0,,4001.0,2001.0,,,5001.0,,5001.0,4001.0,,,5001.0,,,660.0,950.0,970.0,
Cardiff,England,,,4001.0,,4001.0,,7501.0,3001.0,,4000.0,10001.0,,7501.0,5001.0,,,10001.0,4000.0,,655.0,950.0,970.0,
Crystal Palace,England,,,10001.0,,10000.0,,10001.0,10001.0,,,10001.0,,10001.0,10000.0,,,10001.0,,,660.0,950.0,970.0,
Fulham,England,,,5001.0,,5001.0,,7501.0,3001.0,,,10001.0,,7501.0,5001.0,,,10001.0,,,660.0,950.0,970.0,
Hull,England,,,5001.0,,5001.0,,7501.0,5001.0,,4000.0,10001.0,,7501.0,7501.0,,,10001.0,4000.0,,660.0,950.0,970.0,
Norwich,England,,,5001.0,,5001.0,,10001.0,5001.0,,,10000.0,,7501.0,7501.0,,,10001.0,,,660.0,950.0,970.0,
Sunderland,England,,,5001.0,,5001.0,,7501.0,5001.0,,,10001.0,,7501.0,7501.0,,,10001.0,,,660.0,950.0,970.0,
PSG,France,,1.11,,,,,,1.1,,1.09,,,,1.08,,,,1.09,,,1.09,,
Monaco,France,,7.0,,,,,,8.0,,9.0,,,,7.5,,,,9.0,,5.3,7.08,6.04,
