name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.1,1.0,1.05,1.05,1.0249999999999999,1.0750000000000002
vfl wolfsburg,Germany,26.0,15.0,20.5,20.5,17.75,23.25
schalke 04,Germany,151.0,34.0,92.5,92.5,63.25,121.75
bor monchengladbach,Germany,201.0,26.0,113.5,113.5,69.75,157.25
bayer leverkusen,Germany,251.0,21.0,136.0,136.0,78.5,193.5
bor dortmund,Germany,501.0,15.0,258.0,258.0,136.5,379.5
hannover 96,Germany,501.0,251.0,376.0,376.0,313.5,438.5
mainz 05,Germany,501.0,401.0,451.0,451.0,426.0,476.0
hoffenheim,Germany,751.0,151.0,451.0,451.0,301.0,601.0
eintracht frankfurt,Germany,1001.0,251.0,626.0,626.0,438.5,813.5
fc koln,Germany,1001.0,501.0,751.0,751.0,626.0,876.0
vfb stuttgart,Germany,1001.0,251.0,626.0,626.0,438.5,813.5
hertha berlin,Germany,1501.0,501.0,1001.0,1001.0,751.0,1251.0
augsburg,Germany,2001.0,251.0,1126.0,1126.0,688.5,1563.5
freiburg,Germany,2001.0,751.0,1376.0,1376.0,1063.5,1688.5
werder bremen,Germany,2001.0,251.0,1126.0,1126.0,688.5,1563.5
hamburg,Germany,2501.0,251.0,1376.0,1376.0,813.5,1938.5
paderborn,Germany,2501.0,1001.0,1751.0,1751.0,1376.0,2126.0
barcelona,Spain,1.33,1.16,1.2746153846153847,1.29,1.25,1.3
real madrid,Spain,3.94,3.1,3.5469230769230768,3.5,3.5,3.75
atletico madrid,Spain,771.0,101.0,378.44444444444446,501.0,151.0,501.0
valencia,Spain,5001.0,124.0,2736.375,2881.0,501.0,5001.0
seville,Spain,771.0,95.0,433.0,433.0,264.0,602.0
chelsea,England,1.01,1.0,1.0050000000000001,1.0049999999999999,1.0,1.01
arsenal,England,200.0,26.0,71.222222222222229,58.0,43.5,67.0
man city,England,1001.0,151.0,484.11764705882354,496.0,251.0,751.0
man utd,England,1001.0,41.0,468.375,301.0,251.0,613.25
psg,France,1.2,1.1,1.1633333333333333,1.1699999999999999,1.1599999999999999,1.1699999999999999
lyon,France,5.46,4.33,4.6725000000000003,4.5,4.5,4.835
st etienne,France,218.0,22.0,97.0,51.0,36.5,134.5
monaco,France,101.0,5.94,80.578333333333333,101.0,63.0,101.0
marseille,France,151.0,4.14,79.046666666666667,82.0,43.07,116.5
montpellier,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
lorient,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
metz,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
nantes,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
nice,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
bastia,France,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
caen,France,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
toulouse,France,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
guingamp,France,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
reims,France,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
rennes,France,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
evian,France,10001.0,10001.0,10001.0,10001.0,10001.0,10001.0
lens,France,10001.0,10001.0,10001.0,10001.0,10001.0,10001.0
udinese,Italy,301.0,301.0,301.0,301.0,301.0,301.0
torino,Italy,501.0,501.0,501.0,501.0,501.0,501.0
sampdoria,Italy,751.0,751.0,751.0,751.0,751.0,751.0
parma,Italy,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
verona,Italy,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
atalanta,Italy,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
genoa,Italy,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
palermo,Italy,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
cagliari,Italy,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
empoli,Italy,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
cesena,Italy,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
chievo,Italy,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
sassuolo,Italy,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
napoli,Italy,761.0,1.01,381.005,381.005,191.00749999999999,571.00250000000005
lazio,Italy,124.0,116.0,120.0,120.0,118.0,122.0
roma,Italy,190.0,175.0,182.5,182.5,178.75,186.25
celtic,Scotland,1.01,1.0,1.0024999999999999,1.0,1.0,1.0024999999999999
aberdeen,Scotland,51.0,41.0,48.625,51.0,47.25,51.0
benfica,Portugal,1.36,1.11,1.2657142857142856,1.3,1.2149999999999999,1.3300000000000001
porto,Portugal,7.27,3.0,4.0528571428571434,3.25,3.2250000000000001,4.2000000000000002
sporting lisbon,Portugal,143.0,143.0,143.0,143.0,143.0,143.0
galatasaray,Turkey,2.7,2.5,2.6000000000000001,2.6000000000000001,2.5499999999999998,2.6500000000000004
fenerbahce,Turkey,2.75,2.4,2.5750000000000002,2.5750000000000002,2.4874999999999998,2.6625000000000001
besiktas,Turkey,3.0,1.95,2.6099999999999999,2.8799999999999999,2.415,2.9399999999999999
bursaspor,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
eskisehirspor,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
gaziantepspor,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
mersin i y,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
akhisar,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
genclerbirligi,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
sivasspor,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
istanbul bb,Turkey,126.0,126.0,126.0,126.0,126.0,126.0
karabukspor,Turkey,126.0,126.0,126.0,126.0,126.0,126.0
rizespor,Turkey,151.0,151.0,151.0,151.0,151.0,151.0
balikesirspor,Turkey,751.0,751.0,751.0,751.0,751.0,751.0
erciyesspor,Turkey,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
konyaspor,Turkey,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
