name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.01,1.0,1.0015384615384615,1.0,1.0,1.0
vfl wolfsburg,Germany,101.0,3.85,42.928125000000001,37.5,26.0,51.0
bor monchengladbach,Germany,500.0,3.85,204.98846153846154,201.0,201.0,201.0
schalke 04,Germany,412.0,151.0,226.91666666666666,201.0,201.0,251.0
bayer leverkusen,Germany,495.0,126.0,244.25,251.0,201.0,251.0
bor dortmund,Germany,501.0,401.0,481.0,501.0,501.0,501.0
hannover 96,Germany,501.0,501.0,501.0,501.0,501.0,501.0
mainz 05,Germany,501.0,401.0,451.0,451.0,426.0,476.0
hoffenheim,Germany,751.0,1.01,464.7525,553.5,376.0025,642.25
eintracht frankfurt,Germany,1001.0,3.85,587.46249999999998,672.5,376.71249999999998,883.25
vfb stuttgart,Germany,1001.0,501.0,751.0,751.0,626.0,876.0
fc koln,Germany,1001.0,501.0,751.0,751.0,626.0,876.0
hertha berlin,Germany,1501.0,501.0,1001.0,1001.0,751.0,1251.0
werder bremen,Germany,2001.0,1.01,836.75250000000005,672.5,376.0025,1133.25
augsburg,Germany,2001.0,41.0,564.83333333333337,401.0,133.25,476.0
freiburg,Germany,2001.0,501.0,1251.0,1251.0,876.0,1626.0
hamburg,Germany,2501.0,501.0,1501.0,1501.0,1001.0,2001.0
paderborn,Germany,2501.0,501.0,1501.0,1501.0,1001.0,2001.0
barcelona,Spain,1.73,1.57,1.6460869565217391,1.6699999999999999,1.6299999999999999,1.6699999999999999
real madrid,Spain,2.44,2.1,2.2378260869565216,2.2000000000000002,2.2000000000000002,2.25
atletico madrid,Spain,41.0,17.0,27.565217391304348,26.0,23.5,31.5
valencia,Spain,251.0,133.0,161.29411764705881,151.0,151.0,151.0
malaga,Spain,5001.0,380.0,2106.1428571428573,2501.0,929.5,2501.0
seville,Spain,5001.0,501.0,1331.4444444444443,1001.0,858.0,1001.0
celta vigo,Spain,5001.0,858.0,3259.0,5001.0,975.5,5001.0
real sociedad,Spain,5001.0,858.0,3259.0,5001.0,975.5,5001.0
eibar,Spain,7501.0,858.0,4330.4285714285716,5001.0,975.5,7501.0
