name,country,max,min,mean,median,twentyfive,seventyfive
chelsea,England,1.3,1.2,1.2373913043478262,1.22,1.22,1.25
man city,England,5.5,5.0,5.0443478260869563,5.0,5.0,5.0
arsenal,England,41.0,34.0,37.608695652173914,40.0,34.0,41.0
man utd,England,58.0,29.0,40.826086956521742,41.0,34.0,41.0
southampton,England,320.0,151.0,252.2608695652174,251.0,201.0,301.0
liverpool,England,437.0,251.0,366.6521739130435,401.0,301.0,401.0
tottenham,England,476.0,298.0,367.73913043478262,401.0,301.0,401.0
crystal palace,England,1001.0,496.0,854.25,960.0,836.5,977.75
newcastle,England,1501.0,496.0,979.25,960.0,836.5,1102.75
sunderland,England,2001.0,496.0,1104.25,960.0,836.5,1227.75
everton,England,2501.0,496.0,1283.5999999999999,970.0,950.0,1501.0
stoke,England,2501.0,496.0,1229.25,960.0,836.5,1352.75
swansea,England,2501.0,496.0,1229.25,960.0,836.5,1352.75
aston villa,England,4001.0,496.0,1593.25,938.0,818.5,1712.75
west ham,England,5001.0,496.0,1819.8333333333333,1235.5,955.0,1876.0
west brom,England,7501.0,496.0,2479.25,960.0,836.5,2602.75
hull,England,15001.0,496.0,4354.25,960.0,836.5,4477.75
qpr,England,15001.0,950.0,5640.333333333333,970.0,960.0,7985.5
burnley,England,20001.0,496.0,5604.25,960.0,836.5,5727.75
leicester,England,20001.0,496.0,5604.25,960.0,836.5,5727.75
celtic,Scotland,1.06,1.03,1.0413636363636363,1.04,1.04,1.04
aberdeen,Scotland,17.5,11.0,12.418181818181818,12.0,11.25,12.0
dundee utd,Scotland,58.0,29.0,36.454545454545453,34.0,34.0,35.5
inverness,Scotland,116.0,34.0,70.142857142857139,67.0,67.0,81.0
hamilton,Scotland,751.0,42.0,315.5,251.0,135.5,438.5
st johnstone,Scotland,1001.0,209.0,621.75,638.5,259.25,1001.0
kilmarnock,Scotland,2501.0,285.0,1095.6666666666667,501.0,393.0,1501.0
dundee,Scotland,3001.0,52.0,1351.3333333333333,1001.0,526.5,2001.0
st mirren,Scotland,10001.0,52.0,3684.6666666666665,1001.0,526.5,5501.0
motherwell,Scotland,10001.0,57.0,3686.3333333333335,1001.0,529.0,5501.0
partick,Scotland,10001.0,57.0,3686.3333333333335,1001.0,529.0,5501.0
ross county,Scotland,20001.0,114.0,7038.666666666667,1001.0,557.5,10501.0
fenerbahce,Turkey,2.2,2.05,2.1071428571428572,2.1000000000000001,2.1000000000000001,2.1000000000000001
galatasaray,Turkey,2.88,2.5,2.5685714285714285,2.5,2.5,2.5499999999999998
besiktas,Turkey,4.2,3.75,3.9214285714285713,4.0,3.75,4.0
bursaspor,Turkey,81.0,32.0,60.125,59.0,51.0,70.5
trabzonspor,Turkey,101.0,14.3,67.185714285714283,51.0,51.0,101.0
istanbul bb,Turkey,126.0,32.0,76.75,76.0,51.0,101.0
kasimpasa,Turkey,201.0,32.0,167.19999999999999,201.0,201.0,201.0
genclerbirligi,Turkey,301.0,32.0,222.83333333333334,301.0,151.0,301.0
gaziantepspor,Turkey,501.0,32.0,150.5,101.0,75.5,101.0
mersin i y,Turkey,501.0,32.0,250.5,301.0,125.5,301.0
eskisehirspor,Turkey,1501.0,32.0,517.16666666666663,501.0,175.5,501.0
karabukspor,Turkey,2001.0,32.0,610.33333333333337,501.0,219.75,501.0
konyaspor,Turkey,2001.0,32.0,1011.3333333333334,1001.0,516.5,1501.0
rizespor,Turkey,2001.0,32.0,728.0,151.0,91.5,1076.0
sivasspor,Turkey,2001.0,32.0,711.33333333333337,101.0,66.5,1051.0
akhisar,Turkey,2501.0,32.0,878.0,101.0,66.5,1301.0
balikesirspor,Turkey,2501.0,32.0,1094.6666666666667,751.0,391.5,1626.0
erciyesspor,Turkey,3001.0,32.0,1344.6666666666667,1001.0,516.5,2001.0
