name,country,Bet Victor,Totesport,Sporting Bet,Winner,888sport,32Red Bet,Stan James,You Win,Betfred,Betway,Spreadex,Bwin,Betfair,Coral,Unibet,Betdaq,Sporting Index,Sky Bet,Bet 365,William Hill,Paddy Power,Ladbrokes,Boylesports
Bayern Munich,Germany,1.01,1.01,1.01,,1.01,,1.01,1.01,,1.01,1.01,,,1.01,,1.01,,1.01,,,1.02,1.01,
Bayer Leverkusen,Germany,41.0,41.0,41.0,,41.0,,41.0,34.0,,40.0,41.0,,,41.0,,41.0,,40.0,,43.0,57.0,47.0,
Bor Dortmund,Germany,41.0,41.0,41.0,,41.0,,41.0,41.0,,40.0,41.0,,,41.0,,41.0,,40.0,,45.0,62.0,49.0,
Bor Monchengladbach,Germany,,251.0,201.0,,201.0,,501.0,301.0,,,151.0,,,501.0,,301.0,,,,144.0,200.0,180.0,
Schalke 04,Germany,,501.0,501.0,,501.0,,501.0,501.0,,,,,,501.0,,501.0,,,,156.0,209.0,194.0,
Augsburg,Germany,,,,,,,,,,,,,,,,,,,,205.0,295.0,267.0,
Eintracht Frankfurt,Germany,,,,,,,,,,,,,,,,,,,,255.0,371.0,335.0,
VfB Stuttgart,Germany,,,,,,,,,,,,,,,,,,,,270.0,380.0,359.0,
VfL Wolfsburg,Germany,,,,,,,,,,,,,,,,,,,,260.0,380.0,344.0,
Hamburg,Germany,,,,,,,,,,,,,,,,,,,,365.0,523.0,495.0,
Hertha Berlin,Germany,,,,,,,,,,,,,,,,,,,,365.0,523.0,495.0,
Hoffenheim,Germany,,,,,,,,,,,,,,,,,,,,340.0,760.0,451.0,
Braunschweig,Germany,,,,,,,,,,,,,,,,,,,,615.0,950.0,907.0,
Freiburg,Germany,,,,,,,,,,,,,,,,,,,,610.0,950.0,902.0,
Hannover 96,Germany,,,,,,,,,,,,,,,,,,,,615.0,950.0,907.0,
Mainz 05,Germany,,,,,,,,,,,,,,,,,,,,615.0,950.0,907.0,
Nurnberg,Germany,,,,,,,,,,,,,,,,,,,,615.0,950.0,907.0,
Werder Bremen,Germany,,,,,,,,,,,,,,,,,,,,615.0,950.0,907.0,
Barcelona,Spain,1.57,1.53,1.53,1.53,1.53,,1.5,1.57,,1.57,1.44,,1.53,1.5,,1.55,1.6,1.57,,1.42,1.59,1.53,
Real Madrid,Spain,3.75,3.5,3.5,3.5,3.5,,3.5,3.5,,3.75,4.0,,3.5,3.5,,3.75,3.5,3.75,,3.25,3.8,3.57,
Atletico Madrid,Spain,6.0,7.5,7.0,7.0,7.0,,7.0,7.0,,6.0,6.0,,6.0,6.0,,6.5,5.25,6.0,,5.2,7.08,7.21,
Athl Bilbao,Spain,,,,,,,,326.0,,300.0,1001.0,,,,,,,300.0,,565.0,950.0,766.0,
Villarreal,Spain,,,,,,,,,,400.0,1001.0,,,,,,,400.0,,565.0,950.0,766.0,
Valencia,Spain,,,,,,,,401.0,,2000.0,2001.0,,,,,,,2000.0,,565.0,950.0,766.0,
Real Sociedad,Spain,,,,,,,,401.0,,300.0,2001.0,,,,,,,300.0,,565.0,950.0,766.0,
Sevilla,Spain,,,,,,,,401.0,,500.0,3001.0,,,,,,,500.0,,565.0,950.0,761.0,
Getafe,Spain,,,,,,,,1001.0,,,5001.0,,,,,,,,,565.0,950.0,766.0,
Espanyol,Spain,,,,,,,,1001.0,,,7501.0,,,,,,,,,565.0,950.0,766.0,
Levante,Spain,,,,,,,,2001.0,,,7501.0,,,,,,,,,565.0,950.0,766.0,
Almeria,Spain,,,,,,,,,,,10001.0,,,,,,,,,565.0,950.0,766.0,
Betis,Spain,,,,,,,,1001.0,,,10001.0,,,,,,,,,565.0,950.0,766.0,
Celta Vigo,Spain,,,,,,,,1501.0,,,10001.0,,,,,,,,,565.0,950.0,766.0,
Elche,Spain,,,,,,,,5001.0,,,10001.0,,,,,,,,,565.0,950.0,766.0,
Granada,Spain,,,,,,,,3001.0,,,10001.0,,,,,,,,,565.0,950.0,766.0,
Malaga,Spain,,,,,,,,1001.0,,,10001.0,,,,,,,,,565.0,950.0,766.0,
Osasuna,Spain,,,,,,,,2501.0,,,10001.0,,,,,,,,,565.0,950.0,766.0,
Rayo Vallecano,Spain,,,,,,,,1001.0,,,10001.0,,,,,,,,,565.0,950.0,766.0,
Valladolid,Spain,,,,,,,,2501.0,,,10001.0,,,,,,,,,565.0,950.0,766.0,
Man City,England,2.0,1.91,1.91,2.1,1.91,,2.0,2.0,2.0,2.0,1.83,1.91,1.91,1.95,1.91,2.0,,2.0,2.1,2.02,2.01,2.03,
Chelsea,England,5.5,5.5,5.5,5.5,5.5,,4.5,5.0,5.0,5.5,5.5,5.5,5.5,5.5,5.0,5.5,,5.5,5.5,6.0,5.94,6.04,
Arsenal,England,5.5,5.5,5.5,5.5,5.5,,6.0,5.5,5.5,5.75,5.0,6.0,6.0,5.5,5.0,5.5,,5.75,6.0,6.2,6.13,6.24,
Liverpool,England,7.5,7.5,7.0,7.5,7.0,,8.0,7.5,7.0,6.5,8.0,7.5,7.0,7.0,7.5,7.0,,6.5,7.0,7.6,7.65,7.79,
Man Utd,England,15.0,15.0,15.0,15.0,15.0,,15.0,15.0,11.0,15.0,17.0,15.0,15.0,15.0,15.0,15.0,,15.0,13.0,15.0,15.7,15.6,
Everton,England,51.0,51.0,51.0,51.0,51.0,,51.0,51.0,34.0,50.0,51.0,51.0,51.0,51.0,51.0,51.0,,50.0,51.0,60.0,67.0,68.0,
Tottenham,England,101.0,101.0,101.0,101.0,101.0,,101.0,81.0,101.0,100.0,101.0,101.0,101.0,101.0,81.0,101.0,,100.0,101.0,112.0,133.0,136.0,
Newcastle,England,301.0,251.0,401.0,351.0,401.0,,501.0,301.0,251.0,400.0,401.0,301.0,251.0,501.0,401.0,251.0,,400.0,,375.0,504.0,514.0,
Southampton,England,1001.0,501.0,501.0,,501.0,,751.0,501.0,,750.0,1001.0,501.0,1001.0,,501.0,1001.0,,750.0,,660.0,950.0,970.0,
Swansea,England,,,,,,,5001.0,1001.0,,,5001.0,,2001.0,,2001.0,,,,,660.0,950.0,970.0,
Aston Villa,England,,,,,,,,2001.0,,,7501.0,,2001.0,,5001.0,,,,,660.0,950.0,970.0,
Stoke,England,,,,,,,,3001.0,,,7501.0,,5001.0,,,,,,,660.0,950.0,970.0,
West Brom,England,,,,,,,,2001.0,,,7501.0,,2001.0,,,,,,,660.0,950.0,970.0,
West Ham,England,,,,,,,,2001.0,,,7501.0,,5001.0,,,,,,,660.0,950.0,970.0,
Cardiff,England,,,,,,,,5001.0,,,10001.0,,7501.0,,,,,,,660.0,950.0,970.0,
Crystal Palace,England,,,,,,,,10001.0,,,10001.0,,10001.0,,,,,,,660.0,950.0,970.0,
Fulham,England,,,,,,,,5001.0,,,10001.0,,7501.0,,,,,,,660.0,950.0,970.0,
Hull,England,,,,,,,,5001.0,,,10001.0,,7501.0,,,,,,,660.0,950.0,970.0,
Norwich,England,,,,,,,,5001.0,,,10001.0,,7501.0,,,,,,,660.0,950.0,970.0,
Sunderland,England,,,,,,,,5001.0,,,10001.0,,10001.0,,,,,,,660.0,950.0,970.0,
PSG,France,1.13,1.06,1.07,1.07,1.07,,1.08,1.1,,1.1,1.12,,,1.07,,1.1,,1.1,1.1,,1.13,1.05,
Monaco,France,7.0,8.5,6.0,7.5,7.0,,7.0,7.0,,8.5,6.0,,,8.0,,7.5,,8.5,7.0,3.95,10.0,6.82,
Lille,France,26.0,21.0,26.0,26.0,26.0,,26.0,26.0,,22.0,17.0,,,21.0,,26.0,,22.0,29.0,8.0,18.1,11.7,
Marseille,France,,,251.0,,251.0,,,201.0,,,201.0,,,251.0,,251.0,,,,80.0,114.0,99.0,
St Etienne,France,,,,,,,,,,,501.0,,,,,,,,,58.0,90.0,64.0,
Nantes,France,,,,,,,,,,,501.0,,,,,,,,,96.0,133.0,116.0,
Bordeaux,France,,,,,,,,,,,501.0,,,,,,,,,200.0,333.0,257.0,
Lyon,France,,,,,,,,,,,751.0,,,,,,,,,545.0,922.0,737.0,
Bastia,France,,,,,,,,,,,1001.0,,,,,,,,,96.0,133.0,116.0,
Ajaccio,France,,,,,,,,,,,,,,,,,,,,96.0,133.0,116.0,
Evian,France,,,,,,,,,,,,,,,,,,,,96.0,133.0,116.0,
Guingamp,France,,,,,,,,,,,,,,,,,,,,96.0,133.0,116.0,
Lorient,France,,,,,,,,,,,,,,,,,,,,96.0,133.0,116.0,
Reims,France,,,,,,,,,,,,,,,,,,,,96.0,133.0,116.0,
Rennes,France,,,,,,,,,,,,,,,,,,,,96.0,133.0,116.0,
Sochaux,France,,,,,,,,,,,,,,,,,,,,96.0,133.0,116.0,
Toulouse,France,,,,,,,,,,,,,,,,,,,,96.0,133.0,116.0,
Valenciennes,France,,,,,,,,,,,,,,,,,,,,96.0,133.0,116.0,
Nice,France,,,,,,,,,,,,,,,,,,,,154.0,266.0,199.0,
Montpellier,France,,,,,,,,,,,,,,,,,,,,340.0,570.0,451.0,
Juventus,Italy,1.17,1.2,1.2,1.2,1.2,,1.12,1.17,1.14,1.2,1.17,,1.17,1.2,,1.22,1.25,1.2,1.2,1.06,1.26,1.17,
Roma,Italy,6.0,5.5,5.5,5.5,5.5,,6.0,5.5,6.0,5.5,6.5,,5.5,5.5,,5.5,5.5,5.5,5.5,,4.99,4.01,
Napoli,Italy,15.0,13.0,13.0,15.0,13.0,,21.0,17.0,15.0,15.0,15.0,,15.0,13.0,,15.0,15.0,15.0,17.0,8.4,14.8,12.6,
Fiorentina,Italy,67.0,51.0,41.0,51.0,41.0,,51.0,51.0,67.0,50.0,67.0,,67.0,51.0,,51.0,67.0,50.0,67.0,52.0,67.0,58.0,
Inter,Italy,101.0,81.0,81.0,81.0,81.0,,51.0,67.0,101.0,50.0,101.0,,67.0,67.0,,81.0,101.0,50.0,101.0,29.0,34.0,31.0,
AC Milan,Italy,,501.0,751.0,,751.0,,,,,,751.0,,,751.0,,751.0,501.0,,,45.0,228.0,49.0,
Verona,Italy,,,,,,,,,,,2001.0,,,,,,1001.0,,,295.0,485.0,388.0,
Lazio,Italy,,,,,,,,,,,2001.0,,,,,,1001.0,,,565.0,950.0,766.0,
Torino,Italy,,,,,,,,,,,2001.0,,,,,,1001.0,,,565.0,950.0,766.0,
Udinese,Italy,,,,,,,,,,,3001.0,,,,,,1001.0,,,565.0,950.0,766.0,
Genoa,Italy,,,,,,,,,,,5001.0,,,,,,1001.0,,,17.0,304.0,18.0,
Parma,Italy,,,,,,,,,,,5001.0,,,,,,1001.0,,,565.0,950.0,766.0,
Cagliari,Italy,,,,,,,,,,,10001.0,,,,,,1001.0,,,15.5,17.6,16.5,
Atalanta,Italy,,,,,,,,,,,10001.0,,,,,,1001.0,,,565.0,950.0,766.0,
Bologna,Italy,,,,,,,,,,,10001.0,,,,,,1001.0,,,565.0,950.0,766.0,
Catania,Italy,,,,,,,,,,,10001.0,,,,,,1001.0,,,565.0,950.0,766.0,
Chievo,Italy,,,,,,,,,,,10001.0,,,,,,1001.0,,,565.0,950.0,766.0,
