name,country,max,min,mean,median,twentyfive,seventyfive
4001,France,4001.0,95.0,1625.0,1051.0,1051.0,2138.5
4501,France,4501.0,95.0,2100.0,2001.0,2001.0,2001.0
4501,France,4501.0,95.0,2298.0,2298.0,1196.5,3399.5
4501,France,4501.0,95.0,1583.3333333333333,801.0,801.0,2076.0
4501,France,4501.0,95.0,2365.6666666666665,2501.0,1298.0,3501.0
1.91,Italy,2.05,1.73,1.9105000000000001,1.9099999999999999,1.8999999999999999,1.9099999999999999
2,Italy,2.2,2.0,2.1005000000000003,2.1000000000000001,2.0,2.2000000000000002
21,Italy,30.0,9.0,18.25,17.0,15.75,21.0
41,Italy,48.0,29.0,36.5,34.0,34.0,40.25
67,Italy,67.0,29.0,47.950000000000003,41.0,41.0,51.0
501,Italy,501.0,151.0,251.05263157894737,201.0,201.0,251.0
1001,Italy,1001.0,105.0,543.0,501.0,351.0,751.0
1001,Italy,1001.0,143.0,842.71428571428567,1001.0,876.0,1001.0
1001,Italy,1501.0,152.0,1165.4285714285713,1501.0,1001.0,1501.0
2001,Italy,3001.0,190.0,2385.1428571428573,3001.0,2251.0,3001.0
3001,Italy,3001.0,190.0,2028.0,2001.0,2001.0,2501.0
3001,Italy,3001.0,219.0,2032.1428571428571,2001.0,2001.0,2501.0
2501,Italy,3501.0,190.0,2599.4285714285716,3001.0,2751.0,3001.0
4001,Italy,4001.0,52.0,2722.5714285714284,3001.0,2501.0,3501.0
4501,Italy,4501.0,52.0,2794.0,3001.0,2501.0,3501.0
4501,Italy,4501.0,190.0,3028.0,3001.0,3001.0,3751.0
4501,Italy,4501.0,190.0,2956.5714285714284,3001.0,3001.0,3501.0
4501,Italy,5001.0,190.0,4242.2857142857147,5001.0,4751.0,5001.0
4501,Italy,5001.0,190.0,4242.2857142857147,5001.0,4751.0,5001.0
4501,Italy,5001.0,190.0,4099.4285714285716,5001.0,4251.0,5001.0
1.01,Scotland,1.04,1.0,1.0131250000000001,1.01,1.01,1.0125000000000002
26,Scotland,26.0,17.0,21.8125,21.0,20.5,23.75
151,Scotland,151.0,60.0,93.9375,101.0,77.5,101.0
1501,Scotland,1501.0,143.0,879.5,937.0,315.5,1501.0
2501,Scotland,2501.0,143.0,1390.5,1459.0,348.5,2501.0
3001,Scotland,3001.0,143.0,1510.75,1449.5,334.25,2626.0
3001,Scotland,3001.0,143.0,1459.75,1347.5,181.25,2626.0
4001,Scotland,4001.0,143.0,1709.75,1347.5,181.25,2876.0
4501,Scotland,4501.0,48.0,1866.75,1459.0,324.75,3001.0
4501,Scotland,4501.0,143.0,1833.25,1344.5,176.75,3001.0
4501,Scotland,4501.0,143.0,1834.75,1347.5,181.25,3001.0
4501,Scotland,4501.0,143.0,1833.25,1344.5,176.75,3001.0
1.73,Holland,1.73,1.61,1.6668749999999999,1.6599999999999999,1.6424999999999998,1.6850000000000001
2.1,Holland,2.5,2.1,2.32125,2.3500000000000001,2.25,2.3849999999999998
17,Holland,17.0,8.5,13.19375,14.0,9.75,16.0
151,Holland,151.0,62.0,94.75,101.0,67.0,101.0
501,Holland,501.0,190.0,449.16666666666669,501.0,501.0,501.0
501,Holland,501.0,190.0,449.16666666666669,501.0,501.0,501.0
501,Holland,501.0,67.0,223.33333333333334,201.0,81.0,201.0
401,Holland,501.0,101.0,227.33333333333334,201.0,101.0,238.0
501,Holland,751.0,238.0,582.16666666666663,626.0,501.0,751.0
1001,Holland,1001.0,95.0,475.0,251.0,251.0,813.5
1501,Holland,1501.0,190.0,458.80000000000001,201.0,201.0,201.0
1501,Holland,1501.0,238.0,798.39999999999998,751.0,751.0,751.0
2001,Holland,2001.0,200.0,980.79999999999995,901.0,901.0,901.0
2001,Holland,2001.0,238.0,988.39999999999998,901.0,901.0,901.0
2501,Holland,2501.0,238.0,998.39999999999998,751.0,751.0,751.0
4001,Holland,4001.0,238.0,1298.4000000000001,751.0,751.0,751.0
4001,Holland,4001.0,238.0,1328.4000000000001,801.0,801.0,801.0
4501,Holland,4501.0,238.0,1488.4000000000001,901.0,901.0,901.0
2.2,Portugal,2.2,2.0,2.1700000000000004,2.2000000000000002,2.2000000000000002,2.2000000000000002
2.63,Portugal,3.2,2.25,2.7690000000000001,2.6899999999999999,2.6200000000000001,3.0
3.5,Portugal,4.5,3.0,3.4500000000000002,3.5,3.125,3.5
501,Portugal,501.0,51.0,351.0,501.0,276.0,501.0
751,Portugal,751.0,751.0,751.0,751.0,751.0,751.0
1001,Portugal,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
1501,Portugal,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
1501,Portugal,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
2001,Portugal,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
2501,Portugal,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
3001,Portugal,3001.0,3001.0,3001.0,3001.0,3001.0,3001.0
3001,Portugal,3001.0,3001.0,3001.0,3001.0,3001.0,3001.0
4001,Portugal,4001.0,4001.0,4001.0,4001.0,4001.0,4001.0
4501,Portugal,4501.0,4501.0,4501.0,4501.0,4501.0,4501.0
4501,Portugal,4501.0,4501.0,4501.0,4501.0,4501.0,4501.0
4501,Portugal,4501.0,4501.0,4501.0,4501.0,4501.0,4501.0
4501,Portugal,4501.0,4501.0,4501.0,4501.0,4501.0,4501.0
4501,Portugal,4501.0,4501.0,4501.0,4501.0,4501.0,4501.0
1.8,Turkey,1.83,1.2,1.6454545454545455,1.6699999999999999,1.6000000000000001,1.74
2.2,Turkey,2.25,1.67,2.1336363636363633,2.1499999999999999,2.125,2.2250000000000001
15,Turkey,21.0,2.9,13.9,15.0,11.0,16.0
201,Turkey,201.0,9.55,144.09166666666667,151.0,151.0,188.5
151,Turkey,201.0,9.55,152.42499999999998,176.0,151.0,201.0
126,Turkey,261.0,9.55,174.09166666666667,193.5,126.0,261.0
301,Turkey,301.0,9.55,252.42499999999998,301.0,301.0,301.0
301,Turkey,301.0,9.55,177.42499999999998,151.0,151.0,263.5
401,Turkey,401.0,9.55,248.25833333333333,226.0,226.0,357.25
501,Turkey,501.0,9.55,309.09166666666664,281.0,281.0,446.0
751,Turkey,751.0,9.55,392.70999999999998,401.0,401.0,401.0
1001,Turkey,1001.0,9.55,322.70999999999998,201.0,201.0,201.0
1001,Turkey,1001.0,9.55,394.70999999999998,321.0,321.0,321.0
1001,Turkey,1001.0,9.55,505.27499999999998,505.27499999999998,257.41250000000002,753.13750000000005
2001,Turkey,2001.0,9.55,522.71000000000004,201.0,201.0,201.0
2501,Turkey,2501.0,9.55,661.71000000000004,266.0,266.0,266.0
4501,Turkey,4501.0,9.55,1118.71,361.0,361.0,361.0
4501,Turkey,4501.0,9.55,1142.71,401.0,401.0,401.0
