name,country,max,min,mean,median,twentyfive,seventyfive
heracles,Holland,1501.0,151.0,706.68421052631584,751.0,451.0,1001.0
porto,Portugal,2.05,1.83,1.8657142857142859,1.8500000000000001,1.8300000000000001,1.8650000000000002
benfica,Portugal,2.25,1.8,2.1192857142857142,2.1000000000000001,2.1000000000000001,2.2149999999999999
sporting lisbon,Portugal,15.0,12.0,12.85,12.949999999999999,12.0,13.0
braga,Portugal,151.0,91.0,125.14285714285714,126.0,101.0,151.0
maritimo,Portugal,251.0,95.0,232.71428571428572,251.0,251.0,251.0
guimaraes,Portugal,351.0,151.0,228.64285714285714,244.5,163.5,251.0
rio ave,Portugal,401.0,201.0,256.5,251.0,207.75,288.5
nacional madeira,Portugal,401.0,251.0,296.14285714285717,301.0,251.0,301.0
academica,Portugal,501.0,95.0,377.35714285714283,401.0,282.25,501.0
pacos ferreira,Portugal,501.0,95.0,450.53846153846155,501.0,501.0,501.0
pcos ferr,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
belenenses,Portugal,751.0,95.0,419.76923076923077,501.0,301.0,501.0
moreirense,Portugal,751.0,95.0,473.61538461538464,501.0,501.0,501.0
estoril,Portugal,751.0,201.0,397.14285714285717,401.0,251.0,501.0
arouca,Portugal,1001.0,95.0,436.28571428571428,451.0,301.0,501.0
boavista,Portugal,1001.0,251.0,461.28571428571428,501.0,326.0,501.0
vitoria setubal,Portugal,1001.0,301.0,517.57142857142856,501.0,401.0,501.0
gil vicente,Portugal,2001.0,95.0,810.39999999999998,751.0,501.0,1001.0
penafiel,Portugal,2001.0,95.0,789.22222222222217,501.0,501.0,1001.0
fenerbahce,Turkey,2.38,1.95,2.2400000000000002,2.25,2.2000000000000002,2.2999999999999998
galatasaray,Turkey,2.6,2.25,2.3744444444444444,2.27,2.25,2.5
besiktas,Turkey,7.5,1.95,5.8833333333333337,6.5,5.5,6.5
kasimpasa,Turkey,25.0,16.0,19.111111111111111,19.0,16.0,21.0
trabzonspor,Turkey,26.0,14.3,21.588888888888889,21.0,21.0,23.0
bursaspor,Turkey,51.0,31.0,40.0,41.0,31.0,51.0
eskisehirspor,Turkey,81.0,31.0,49.555555555555557,41.0,31.0,67.0
gaziantepspor,Turkey,101.0,31.0,51.777777777777779,41.0,31.0,67.0
genclerbirligi,Turkey,101.0,32.0,68.888888888888886,51.0,51.0,101.0
sivasspor,Turkey,101.0,32.0,59.777777777777779,51.0,51.0,67.0
karabukspor,Turkey,151.0,32.0,100.55555555555556,101.0,81.0,126.0
mersin i y,Turkey,151.0,32.0,109.44444444444444,121.0,81.0,126.0
rizespor,Turkey,376.0,32.0,223.88888888888889,251.0,151.0,251.0
akhisar,Turkey,501.0,32.0,290.55555555555554,301.0,251.0,301.0
istanbul bb,Turkey,501.0,32.0,246.11111111111111,126.0,126.0,501.0
balikesirspor,Turkey,751.0,32.0,532.22222222222217,501.0,501.0,751.0
erciyesspor,Turkey,2001.0,32.0,948.88888888888891,1001.0,1001.0,1001.0
konyaspor,Turkey,2001.0,32.0,948.88888888888891,1001.0,1001.0,1001.0
