name,country,max,min,mean,median,twentyfive,seventyfive
Bayern Munich,Germany,1.01,1.0,1.0083333333333333,1.01,1.01,1.01
Bor Dortmund,Germany,70.0,41.0,54.0,51.0,47.0,62.0
Bayer Leverkusen,Germany,75.0,41.0,55.555555555555557,51.0,49.0,62.0
Schalke 04,Germany,501.0,152.0,340.83333333333331,350.5,192.5,501.0
Bor Monchengladbach,Germany,501.0,144.0,318.5,292.5,187.25,469.75
VfL Wolfsburg,Germany,501.0,260.0,371.25,362.0,323.0,410.25
Hannover 96,Germany,399.0,280.0,350.66666666666669,373.0,326.5,386.0
Hertha Berlin,Germany,523.0,365.0,461.0,495.0,430.0,509.0
Hoffenheim,Germany,760.0,340.0,517.0,451.0,395.5,605.5
Augsburg,Germany,950.0,615.0,824.0,907.0,761.0,928.5
Braunschweig,Germany,950.0,615.0,824.0,907.0,761.0,928.5
Eintracht Frankfurt,Germany,950.0,605.0,815.66666666666663,892.0,748.5,921.0
Freiburg,Germany,950.0,610.0,820.66666666666663,902.0,756.0,926.0
Mainz 05,Germany,950.0,615.0,824.0,907.0,761.0,928.5
Nurnberg,Germany,950.0,615.0,824.0,907.0,761.0,928.5
VfB Stuttgart,Germany,950.0,615.0,824.0,907.0,761.0,928.5
Werder Bremen,Germany,950.0,615.0,824.0,907.0,761.0,928.5
Hamburg,Germany,10001.0,615.0,3118.25,928.5,834.0,3212.75
Real Madrid,Spain,2.1,1.86,2.028888888888889,2.0800000000000001,2.0,2.1000000000000001
Barcelona,Spain,2.38,2.2,2.2877777777777779,2.25,2.25,2.3199999999999998
Atletico Madrid,Spain,6.5,5.5,6.1077777777777778,6.0,5.8499999999999996,6.5
Athl Bilbao,Spain,950.0,200.0,536.20000000000005,565.0,200.0,766.0
Valencia,Spain,950.0,250.0,556.20000000000005,565.0,250.0,766.0
Villarreal,Spain,599.0,300.0,408.80000000000001,365.0,300.0,480.0
Real Sociedad,Spain,950.0,400.0,616.20000000000005,565.0,400.0,766.0
Sevilla,Spain,2000.0,565.0,1255.2,950.0,761.0,2000.0
Almeria,Spain,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Betis,Spain,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Celta Vigo,Spain,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Elche,Spain,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Espanyol,Spain,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Getafe,Spain,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Granada,Spain,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Levante,Spain,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Malaga,Spain,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Osasuna,Spain,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Rayo Vallecano,Spain,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Valladolid,Spain,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Man City,England,1.7,1.62,1.6614285714285715,1.6699999999999999,1.6499999999999999,1.6699999999999999
Chelsea,England,4.8,4.0,4.3733333333333331,4.3300000000000001,4.3300000000000001,4.3300000000000001
Arsenal,England,6.5,5.5,5.9976190476190476,6.0,6.0,6.0
Liverpool,England,16.5,13.0,14.485714285714286,15.0,13.0,15.0
Man Utd,England,243.0,101.0,155.33333333333334,151.0,150.0,151.0
Tottenham,England,388.0,101.0,190.66666666666666,151.0,151.0,201.0
Everton,England,340.0,151.0,222.33333333333334,201.0,201.0,251.0
Aston Villa,England,970.0,660.0,860.0,950.0,805.0,960.0
Cardiff,England,970.0,660.0,860.0,950.0,805.0,960.0
Crystal Palace,England,970.0,660.0,860.0,950.0,805.0,960.0
Fulham,England,970.0,660.0,860.0,950.0,805.0,960.0
Hull,England,970.0,660.0,860.0,950.0,805.0,960.0
Newcastle,England,970.0,660.0,860.0,950.0,805.0,960.0
Norwich,England,970.0,660.0,860.0,950.0,805.0,960.0
Southampton,England,970.0,660.0,860.0,950.0,805.0,960.0
Stoke,England,970.0,660.0,860.0,950.0,805.0,960.0
Sunderland,England,970.0,660.0,860.0,950.0,805.0,960.0
Swansea,England,970.0,660.0,860.0,950.0,805.0,960.0
West Brom,England,970.0,660.0,860.0,950.0,805.0,960.0
West Ham,England,970.0,660.0,860.0,950.0,805.0,960.0
PSG,France,1.08,1.04,1.05375,1.05,1.05,1.0525000000000002
Monaco,France,10.0,4.49,7.7833333333333332,8.0,7.0,9.0
Lille,France,101.0,9.0,68.460000000000008,90.5,26.800000000000001,100.75
St Etienne,France,251.0,72.0,150.33333333333334,148.0,85.25,201.0
Lyon,France,501.0,58.0,174.75,70.0,62.5,182.25
Marseille,France,501.0,96.0,269.39999999999998,133.0,116.0,501.0
Nice,France,52.0,38.0,44.0,42.0,40.0,47.0
Ajaccio,France,124.0,88.0,107.0,109.0,98.5,116.5
Bastia,France,124.0,88.0,107.0,109.0,98.5,116.5
Bordeaux,France,124.0,88.0,107.0,109.0,98.5,116.5
Evian,France,124.0,88.0,107.0,109.0,98.5,116.5
Guingamp,France,124.0,88.0,107.0,109.0,98.5,116.5
Lorient,France,124.0,88.0,107.0,109.0,98.5,116.5
Montpellier,France,124.0,88.0,107.0,109.0,98.5,116.5
Nantes,France,124.0,88.0,107.0,109.0,98.5,116.5
Reims,France,124.0,88.0,107.0,109.0,98.5,116.5
Rennes,France,124.0,88.0,107.0,109.0,98.5,116.5
Sochaux,France,124.0,88.0,107.0,109.0,98.5,116.5
Toulouse,France,124.0,88.0,107.0,109.0,98.5,116.5
Valenciennes,France,124.0,88.0,107.0,109.0,98.5,116.5
Juventus,Italy,1.19,1.08,1.1171428571428572,1.1000000000000001,1.1000000000000001,1.125
Roma,Italy,7.5,6.0,6.6171428571428574,6.5,6.1600000000000001,7.0
Napoli,Italy,26.0,17.0,22.571428571428573,23.0,21.0,25.0
Fiorentina,Italy,101.0,57.0,81.285714285714292,81.0,74.0,91.0
Inter,Italy,1001.0,251.0,575.83333333333337,501.0,313.5,837.75
AC Milan,Italy,2501.0,105.0,871.79999999999995,501.0,501.0,751.0
Verona,Italy,2501.0,485.0,1493.0,1493.0,989.0,1997.0
Atalanta,Italy,950.0,950.0,950.0,950.0,950.0,950.0
Bologna,Italy,950.0,950.0,950.0,950.0,950.0,950.0
Cagliari,Italy,950.0,950.0,950.0,950.0,950.0,950.0
Catania,Italy,950.0,950.0,950.0,950.0,950.0,950.0
Chievo,Italy,950.0,950.0,950.0,950.0,950.0,950.0
Genoa,Italy,950.0,950.0,950.0,950.0,950.0,950.0
Lazio,Italy,950.0,950.0,950.0,950.0,950.0,950.0
Livorno,Italy,950.0,950.0,950.0,950.0,950.0,950.0
