name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.12,1.05,1.0955555555555556,1.1000000000000001,1.0800000000000001,1.1100000000000001
bor dortmund,Germany,21.0,14.0,16.444444444444443,15.0,15.0,17.0
vfl wolfsburg,Germany,21.0,13.0,17.0,17.0,17.0,18.0
wolfsburg,Germany,26.0,17.0,20.0,17.0,17.0,21.5
bayer leverkusen,Germany,41.0,26.0,34.722222222222221,34.0,34.0,34.0
bor monchengladbach,Germany,51.0,26.0,35.666666666666664,34.0,29.25,41.0
schalke 04,Germany,151.0,36.0,50.166666666666664,41.0,41.0,51.0
eintracht frankfurt,Germany,501.0,351.0,476.0,501.0,501.0,501.0
mainz 05,Germany,501.0,251.0,437.11111111111109,501.0,401.0,501.0
hannover,Germany,501.0,501.0,501.0,501.0,501.0,501.0
augsburg,Germany,751.0,201.0,398.22222222222223,301.0,251.0,501.0
hoffenheim,Germany,751.0,151.0,298.22222222222223,251.0,213.5,251.0
fc koln,Germany,801.0,501.0,634.33333333333337,626.0,501.0,751.0
hamburg,Germany,1001.0,251.0,489.88888888888891,501.0,426.0,501.0
hannover 96,Germany,1001.0,251.0,624.33333333333337,501.0,501.0,801.0
hertha berlin,Germany,1001.0,501.0,789.88888888888891,751.0,751.0,801.0
vfb stuttgart,Germany,1001.0,251.0,453.77777777777777,301.0,263.5,501.0
werder bremen,Germany,1001.0,251.0,473.22222222222223,501.0,263.5,501.0
ingolstadt,Germany,2001.0,501.0,1320.4444444444443,1001.0,1001.0,2001.0
darmstadt,Germany,10001.0,501.0,2528.7777777777778,1501.0,1126.0,3001.0
barcelona,Spain,1.73,1.61,1.6870000000000001,1.7,1.6699999999999999,1.73
real madrid,Spain,2.75,2.3,2.5289999999999999,2.5,2.4750000000000001,2.6299999999999999
atletico madrid,Spain,21.0,11.0,17.365000000000002,17.0,15.0,21.0
seville,Spain,67.0,41.0,49.25,51.0,41.0,51.0
valencia,Spain,67.0,29.0,44.549999999999997,43.0,34.0,51.0
villarreal,Spain,301.0,95.0,185.65000000000001,188.0,101.0,251.0
athletic bilbao,Spain,501.0,95.0,263.19999999999999,251.0,151.0,326.0
celta vigo,Spain,1001.0,95.0,545.42105263157896,501.0,501.0,501.0
