name,country,Bet 365,Sky Bet,Totesport,Boylesports,Betfred,Sporting Bet,Bet Victor,Paddy Power,Stan James,888sport,Ladbrokes,Coral,William Hill,Winner,Spreadex,Betfair Sportsbook,Betway,Bet Bright,Titan Bet,Unibet,Bwin,32Red Bet,Betfair,Betdaq,Matchbook
chelsea,England,1.2,1.2,1.22,1.22,1.22,,1.22,1.22,,1.2,1.18,1.22,1.22,1.2,1.2,1.2,1.22,,1.2,1.2,1.22,1.2,,1.26,1.26
man city,England,5.5,6.0,5.5,5.0,5.5,,5.5,5.5,,6.0,5.5,5.5,5.5,5.5,5.5,6.0,5.5,,5.5,6.0,5.5,6.0,,5.46,5.85
man utd,England,41.0,34.0,34.0,34.0,34.0,,34.0,41.0,,41.0,41.0,41.0,34.0,41.0,41.0,41.0,34.0,,41.0,41.0,41.0,41.0,,68.0,65.0
arsenal,England,51.0,51.0,51.0,51.0,51.0,,34.0,51.0,,51.0,51.0,41.0,41.0,51.0,41.0,51.0,51.0,,51.0,51.0,51.0,51.0,,52.0,51.0
southampton,England,151.0,151.0,151.0,151.0,151.0,,151.0,151.0,,151.0,126.0,151.0,101.0,126.0,126.0,151.0,151.0,,126.0,151.0,151.0,151.0,,146.0,100.0
liverpool,England,501.0,501.0,401.0,401.0,401.0,,426.0,501.0,,501.0,351.0,301.0,401.0,401.0,401.0,501.0,401.0,,401.0,501.0,501.0,501.0,,461.0,298.0
tottenham,England,401.0,401.0,401.0,401.0,401.0,,476.0,301.0,,501.0,501.0,401.0,401.0,401.0,401.0,501.0,401.0,,401.0,501.0,251.0,501.0,,446.0,298.0
newcastle,England,2001.0,,,,,,,,,,,,,,,,,,,,,,,970.0,496.0
everton,England,2001.0,,,,,,,2501.0,,,,,,,,,,,,,,,,917.0,496.0
sunderland,England,2501.0,,,,,,,,,,,,,,,,,,,,,,,970.0,496.0
swansea,England,2501.0,,,,,,,,,,,,,,,,,,,,,,,917.0,496.0
stoke,England,3001.0,,,,,,,,,,,,,,,,,,,,,,,970.0,496.0
aston villa,England,4001.0,,,,,,,,,,,,,,,,,,,,,,,917.0,496.0
west brom,England,5001.0,,,,,,,,,,,,,,,,,,,,,,,970.0,496.0
west ham,England,1501.0,,,,,,,1501.0,,,5001.0,,,,,,,,,,,,,970.0,496.0
crystal palace,England,7501.0,,,,,,,,,,,,,,,,,,,,,,,970.0,496.0
hull,England,10001.0,,,,,,,,,,,,,,,,,,,,,,,970.0,496.0
qpr,England,10001.0,,,,,,,,,,,,,,,,,,,,,,,970.0,
burnley,England,15001.0,,,,,,,,,,,,,,,,,,,,,,,970.0,496.0
leicester,England,15001.0,,,,,,,,,,,,,,,,,,,,,,,970.0,496.0
celtic,Scotland,1.04,1.04,1.04,1.04,1.04,1.04,1.03,1.04,1.05,1.05,1.05,1.05,1.04,1.04,,1.04,1.04,,1.04,1.05,,1.05,1.07,1.04,
aberdeen,Scotland,12.0,11.0,11.0,12.0,11.0,13.0,15.0,12.0,13.0,7.5,11.0,13.0,11.0,12.0,,11.0,12.0,,12.0,7.5,,7.5,14.3,13.6,
dundee utd,Scotland,41.0,34.0,34.0,34.0,34.0,41.0,34.0,36.0,34.0,36.0,29.0,34.0,34.0,34.0,,41.0,34.0,,34.0,36.0,,36.0,30.0,36.0,
inverness,Scotland,51.0,51.0,51.0,51.0,51.0,67.0,34.0,61.0,51.0,67.0,41.0,41.0,51.0,41.0,,51.0,51.0,,41.0,67.0,,67.0,81.0,165.0,
hamilton,Scotland,501.0,,,,,501.0,,251.0,,101.0,251.0,201.0,,,,,,,,101.0,,101.0,32.0,134.0,
st johnstone,Scotland,1001.0,,,,,1001.0,,276.0,,,801.0,751.0,,,,,,,,,,,209.0,204.0,
kilmarnock,Scotland,2501.0,,,,,,,501.0,,,,1501.0,,,,,,,,,,,285.0,252.0,
dundee,Scotland,3001.0,,,,,,,1001.0,,,,,,,,,,,,,,,29.0,844.0,
motherwell,Scotland,5001.0,,,,,,,1001.0,,,,,,,,,,,,,,,32.0,844.0,
partick,Scotland,7501.0,,,,,,,1001.0,,,,,,,,,,,,,,,32.0,844.0,
st mirren,Scotland,10001.0,,,,,,,1001.0,,,,,,,,,,,,,,,29.0,844.0,
ross county,Scotland,10001.0,,,,,,,1001.0,,,,,,,,,,,,,,,32.0,844.0,
fenerbahce,Turkey,,,,,,,2.2,,,,,,,,,,,,,,,,,,
galatasaray,Turkey,,,,,,,2.38,,,,,,,,,,,,,,,,,,
besiktas,Turkey,,,,,,,4.33,,,,,,,,,,,,,,,,,,
bursaspor,Turkey,,,,,,,67.0,,,,,,,,,,,,,,,,,,
eskisehirspor,Turkey,,,,,,,67.0,,,,,,,,,,,,,,,,,,
gaziantepspor,Turkey,,,,,,,67.0,,,,,,,,,,,,,,,,,,
mersin i y,Turkey,,,,,,,67.0,,,,,,,,,,,,,,,,,,
akhisar,Turkey,,,,,,,101.0,,,,,,,,,,,,,,,,,,
genclerbirligi,Turkey,,,,,,,101.0,,,,,,,,,,,,,,,,,,
sivasspor,Turkey,,,,,,,101.0,,,,,,,,,,,,,,,,,,
istanbul bb,Turkey,,,,,,,126.0,,,,,,,,,,,,,,,,,,
karabukspor,Turkey,,,,,,,126.0,,,,,,,,,,,,,,,,,,
rizespor,Turkey,,,,,,,151.0,,,,,,,,,,,,,,,,,,
balikesirspor,Turkey,,,,,,,751.0,,,,,,,,,,,,,,,,,,
erciyesspor,Turkey,,,,,,,1001.0,,,,,,,,,,,,,,,,,,
konyaspor,Turkey,,,,,,,1001.0,,,,,,,,,,,,,,,,,,
