name,country,max,min,mean,median,twentyfive,seventyfive
man utd,England,7.34,6.0,6.8940909090909086,7.0,7.0,7.0
chelsea,England,26.0,17.0,18.863636363636363,17.0,17.0,21.0
liverpool,England,81.0,51.0,63.045454545454547,67.0,53.25,67.0
tottenham,England,209.0,81.0,143.5,151.0,130.75,151.0
everton,England,951.0,301.0,628.22727272727275,651.0,501.0,751.0
west ham,England,1001.0,80.0,667.40909090909088,751.0,501.0,751.0
southampton,England,1001.0,201.0,686.0454545454545,751.0,526.0,751.0
leicester,England,3001.0,80.0,1250.5454545454545,1001.0,1001.0,1501.0
crystal palace,England,3001.0,251.0,1078.0,1001.0,800.75,1188.5
stoke,England,3001.0,51.0,1417.3809523809523,1001.0,950.0,2001.0
swansea,England,3001.0,151.0,1312.090909090909,1001.0,1001.0,1501.0
watford,England,6001.0,15.0,4025.1052631578946,5001.0,2501.0,5001.0
newcastle,England,7501.0,8.0,3523.5500000000002,3251.0,1376.0,5001.0
norwich,England,7501.0,10.0,4130.105263157895,5001.0,1001.0,5001.0
west brom,England,7501.0,23.0,3024.3000000000002,2001.0,1376.0,4251.0
aston villa,England,10001.0,4.0,4373.3500000000004,4501.0,1751.0,5751.0
bournemouth,England,10001.0,12.0,4077.5789473684213,5001.0,1501.0,6251.0
sunderland,England,10001.0,1.85,5471.7815789473689,7501.0,2501.0,7751.0
psg,France,1.03,1.01,1.0176190476190476,1.02,1.01,1.02
lyon,France,41.0,15.0,25.100000000000001,21.0,19.0,31.0
monaco,France,51.0,12.9,29.947619047619046,26.0,26.0,34.0
st etienne,France,101.0,48.0,68.400000000000006,67.0,59.75,70.5
marseille,France,251.0,62.0,139.9047619047619,101.0,81.0,201.0
lille,France,501.0,95.0,363.84210526315792,401.0,251.0,451.0
rennes,France,501.0,95.0,273.19999999999999,276.0,201.0,301.0
nice,France,601.0,95.0,361.77777777777777,451.0,201.0,501.0
caen,France,1001.0,95.0,618.42857142857144,501.0,326.0,1001.0
angers,France,1501.0,95.0,646.5,451.0,251.0,1001.0
lorient,France,1501.0,95.0,668.42857142857144,501.0,501.0,688.5
nantes,France,1501.0,95.0,739.85714285714289,501.0,501.0,1001.0
reims,France,1501.0,95.0,939.85714285714289,1001.0,751.0,1251.0
bordeaux,France,1510.0,95.0,448.15789473684208,201.0,201.0,501.0
guingamp,France,2001.0,95.0,843.42857142857144,751.0,563.5,1051.0
toulouse,France,2001.0,95.0,911.28571428571433,776.0,751.0,1138.5
bastia,France,3001.0,95.0,1275.5714285714287,1001.0,751.0,2001.0
montpellier,France,3001.0,95.0,1072.0,751.0,501.0,1876.0
gfco ajaccio,France,4501.0,95.0,2132.7142857142858,2251.0,1626.0,2688.5
troyes,France,4501.0,95.0,1661.2857142857142,1601.0,1126.0,2001.0
roma,Italy,3.1,2.65,2.9609090909090909,3.0,3.0,3.0
juventus,Italy,4.33,3.25,3.8963636363636365,3.8500000000000001,3.75,4.0
napoli,Italy,4.75,3.0,4.1095454545454544,4.1749999999999998,4.0,4.4574999999999996
inter,Italy,9.0,6.0,7.0681818181818183,7.0,7.0,7.0
fiorentina,Italy,13.0,8.0,9.9909090909090921,10.0,9.125,10.824999999999999
lazio,Italy,26.0,17.0,21.59090909090909,21.0,21.0,21.0
ac milan,Italy,81.0,34.0,50.727272727272727,51.0,41.0,59.25
sassuolo,Italy,501.0,151.0,309.33333333333331,276.0,201.0,401.0
torino,Italy,501.0,101.0,223.72727272727272,201.0,151.0,251.0
genoa,Italy,751.0,251.0,429.33333333333331,401.0,401.0,501.0
sampdoria,Italy,751.0,126.0,296.23809523809524,251.0,201.0,351.0
atalanta,Italy,1001.0,401.0,836.71428571428567,1001.0,601.0,1001.0
palermo,Italy,1001.0,401.0,548.05882352941171,501.0,501.0,501.0
udinese,Italy,1001.0,276.0,694.05555555555554,751.0,501.0,751.0
verona,Italy,2001.0,501.0,1251.0,1126.0,1001.0,1438.5
chievo,Italy,2501.0,501.0,1231.6923076923076,1000.0,501.0,2001.0
bologna,Italy,3001.0,501.0,2051.0,2251.0,1626.0,2501.0
empoli,Italy,3001.0,501.0,1451.0,1001.0,1001.0,2126.0
frosinone,Italy,5001.0,501.0,3301.0,3251.0,2501.0,5001.0
carpi fc,Italy,10001.0,276.0,5078.5,5001.0,4626.0,5001.0
celtic,Scotland,1.04,1.02,1.0252631578947369,1.02,1.02,1.03
aberdeen,Scotland,21.0,11.0,15.074999999999999,15.0,15.0,15.0
hearts,Scotland,151.0,38.0,104.34999999999999,101.0,101.0,114.75
dundee,Scotland,1001.0,251.0,614.5,751.0,501.0,751.0
st johnstone,Scotland,1001.0,373.0,637.30769230769226,751.0,501.0,751.0
ross county,Scotland,1001.0,151.0,510.53333333333336,501.0,451.0,501.0
inverness,Scotland,1251.0,301.0,771.23076923076928,1001.0,501.0,1001.0
hamilton,Scotland,2001.0,188.0,1078.6428571428571,751.0,501.0,2001.0
motherwell,Scotland,3001.0,194.0,1900.4615384615386,2001.0,1501.0,3001.0
dundee utd,Scotland,4001.0,349.0,1816.2307692307693,2001.0,1001.0,2001.0
kilmarnock,Scotland,5001.0,194.0,3208.1538461538462,4001.0,2501.0,4001.0
partick,Scotland,5001.0,188.0,2573.0769230769229,2501.0,2501.0,3001.0
ajax,Holland,2.3,2.05,2.1299999999999999,2.1000000000000001,2.1000000000000001,2.1574999999999998
psv,Holland,2.75,2.35,2.4968750000000002,2.5,2.3949999999999996,2.6000000000000001
feyenoord,Holland,5.0,3.85,4.5300000000000002,4.5,4.4574999999999996,4.8499999999999996
vitesse,Holland,61.0,28.0,48.9375,51.0,51.0,51.0
az alkmaar,Holland,101.0,57.0,80.8125,81.0,76.0,81.0
twente,Holland,276.0,101.0,195.46666666666667,201.0,151.0,251.0
utrecht,Holland,401.0,101.0,253.14285714285714,251.0,213.5,301.0
zwolle,Holland,426.0,81.0,196.9375,201.0,151.0,201.0
groningen,Holland,501.0,151.0,274.57142857142856,251.0,201.0,301.0
heerenveen,Holland,1001.0,101.0,290.64285714285717,226.0,151.0,294.75
nec nijmegen,Holland,1001.0,181.0,538.85714285714289,501.0,351.0,751.0
heracles,Holland,1001.0,201.0,428.19999999999999,401.0,301.0,501.0
roda,Holland,1501.0,209.0,951.61538461538464,1001.0,801.0,1001.0
sbv excelsior,Holland,1501.0,209.0,1032.3846153846155,1001.0,901.0,1501.0
willem ii,Holland,1501.0,209.0,730.14285714285711,501.0,501.0,1001.0
den haag,Holland,2001.0,209.0,997.76923076923072,1001.0,751.0,1001.0
cambuur,Holland,2501.0,219.0,1133.1538461538462,1001.0,501.0,1001.0
de graafschap,Holland,5001.0,219.0,1917.7692307692307,1001.0,901.0,2001.0
porto,Portugal,2.0,1.73,1.845,1.8300000000000001,1.8,1.8999999999999999
benfica,Portugal,2.9,2.38,2.6850000000000001,2.75,2.6000000000000001,2.7874999999999996
sporting lisbon,Portugal,7.27,4.5,5.5122222222222224,5.5,5.25,5.5
braga,Portugal,201.0,95.0,140.94444444444446,151.0,126.0,151.0
maritimo,Portugal,301.0,95.0,223.18181818181819,251.0,201.0,251.0
pacos ferreira,Portugal,401.0,95.0,232.27272727272728,251.0,201.0,251.0
belenenses,Portugal,501.0,95.0,382.27272727272725,501.0,276.0,501.0
boavista,Portugal,501.0,95.0,395.90909090909093,501.0,301.0,501.0
estoril,Portugal,501.0,95.0,305.0,251.0,201.0,451.0
nacional madeira,Portugal,501.0,95.0,240.40000000000001,226.0,201.0,251.0
rio ave,Portugal,501.0,95.0,241.36363636363637,251.0,151.0,276.0
arouca,Portugal,1001.0,95.0,482.27272727272725,501.0,151.0,751.0
guimaraes,Portugal,1001.0,95.0,277.72727272727275,201.0,201.0,251.0
vitoria setubal,Portugal,1001.0,95.0,623.18181818181813,501.0,501.0,751.0
chaves,Portugal,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
tondela,Portugal,1501.0,95.0,887.75,1001.0,876.0,1001.0
u madeira,Portugal,1501.0,95.0,782.27272727272725,1001.0,501.0,1001.0
moreirense,Portugal,2001.0,95.0,669.0,501.0,438.5,751.0
academica viseu,Portugal,2501.0,95.0,769.0,626.0,451.0,751.0
fenerbahce,Turkey,2.5,2.1,2.3149999999999999,2.25,2.2125000000000004,2.5
galatasaray,Turkey,2.75,2.3,2.577,2.6100000000000003,2.5,2.7374999999999998
besiktas,Turkey,4.5,3.75,4.218,4.415,3.8499999999999996,4.5
kasimpasa,Turkey,66.0,41.0,52.0,51.0,41.0,66.0
antalyaspor,Turkey,71.0,51.0,56.666666666666664,56.0,51.0,56.0
istanbul bb,Turkey,81.0,41.0,59.333333333333336,51.0,51.0,71.0
trabzonspor,Turkey,81.0,26.0,35.888888888888886,29.0,26.0,34.0
bursaspor,Turkey,101.0,51.0,81.222222222222229,81.0,67.0,101.0
konyaspor,Turkey,126.0,51.0,93.777777777777771,101.0,81.0,126.0
akhisar,Turkey,501.0,251.0,301.0,251.0,251.0,288.5
gaziantepspor,Turkey,501.0,101.0,203.77777777777777,176.0,151.0,201.0
genclerbirligi,Turkey,501.0,71.0,224.33333333333334,101.0,71.0,351.0
osmanlispor,Turkey,501.0,151.0,291.0,251.0,251.0,301.0
sivasspor,Turkey,501.0,151.0,263.5,226.0,201.0,276.0
kayserispor,Turkey,751.0,126.0,260.375,201.0,151.0,251.0
mersin i y,Turkey,751.0,161.0,386.0,301.0,161.0,563.5
rizespor,Turkey,751.0,201.0,366.625,263.5,226.0,501.0
eskisehirspor,Turkey,1501.0,251.0,632.25,401.0,251.0,1001.0
