name,country,max,min,mean,median,twentyfive,seventyfive
Swansea,England,3001.0,660.0,1782.9444444444443,1501.0,1125.75,2501.0
Aston Villa,England,5001.0,660.0,2171.8333333333335,2001.0,2000.0,2001.0
Newcastle,England,5001.0,660.0,2255.1666666666665,2001.0,2000.0,2501.0
West Brom,England,5001.0,660.0,2588.5,2750.5,2001.0,3001.0
West Ham,England,5001.0,660.0,2770.1176470588234,2500.0,2001.0,4001.0
Fulham,England,10000.0,660.0,3799.4705882352941,3000.0,2501.0,5001.0
Cardiff,England,10001.0,660.0,5387.7058823529414,5001.0,4000.0,7501.0
Hull,England,10001.0,660.0,5887.7058823529414,7501.0,4000.0,7501.0
Norwich,England,10001.0,660.0,5255.625,5001.0,3000.0,7501.0
Stoke,England,10001.0,660.0,4711.2352941176468,5001.0,2501.0,7501.0
Sunderland,England,20001.0,660.0,5661.9375,5000.5,2501.0,7501.0
Crystal Palace,England,25001.0,660.0,9536.8125,10001.0,7500.0,10001.0
PSG,France,1.3,1.2,1.2385000000000002,1.25,1.22,1.25
Monaco,France,4.5,3.75,4.1928571428571431,4.3300000000000001,4.0,4.5
Lille,France,30.0,15.5,24.290476190476191,26.0,23.0,26.0
Marseille,France,101.0,22.0,69.142857142857139,67.0,67.0,81.0
St Etienne,France,151.0,33.0,132.44999999999999,151.0,150.0,151.0
Nice,France,257.0,151.0,186.34999999999999,200.5,151.0,201.0
Rennes,France,401.0,82.0,250.59999999999999,275.5,201.0,301.0
Bordeaux,France,401.0,186.0,320.88235294117646,301.0,300.0,401.0
Toulouse,France,501.0,82.0,391.70588235294116,500.0,301.0,501.0
Lyon,France,542.0,171.0,321.69999999999999,301.0,251.0,400.0
Bastia,France,1001.0,80.0,514.42857142857144,501.0,425.75,688.5
Lorient,France,1001.0,82.0,593.28571428571433,625.5,501.0,751.0
Montpellier,France,1201.0,355.0,713.29411764705878,751.0,501.0,1000.0
Evian,France,1501.0,82.0,842.69230769230774,1000.0,751.0,1001.0
Guingamp,France,1501.0,82.0,746.53846153846155,750.0,401.0,1001.0
Ajaccio,France,1701.0,82.0,961.92307692307691,1001.0,1001.0,1500.0
Sochaux,France,1801.0,82.0,969.61538461538464,1001.0,1001.0,1500.0
Nantes,France,2001.0,82.0,459.35294117647061,251.0,251.0,500.0
Reims,France,2001.0,82.0,773.46153846153845,750.0,501.0,1001.0
Valenciennes,France,2501.0,82.0,1023.4615384615385,1001.0,501.0,1500.0
Juventus,Italy,2.06,1.87,1.9474999999999998,1.9299999999999999,1.9024999999999999,2.0
Roma,Italy,2.75,1.0,2.4771428571428573,2.75,2.6699999999999999,2.75
Napoli,Italy,5.56,4.7,5.0049999999999999,5.0,4.9450000000000003,5.0
Inter,Italy,67.0,21.0,38.625,27.5,26.0,55.5
Fiorentina,Italy,42.0,1.0,30.285714285714285,34.0,30.0,37.5
AC Milan,Italy,101.0,50.0,78.857142857142861,81.0,69.0,91.0
Lazio,Italy,201.0,126.0,157.625,151.0,151.0,162.0
Udinese,Italy,732.0,251.0,411.0,301.0,301.0,470.0
Verona,Italy,1001.0,1.0,340.66666666666669,20.0,10.5,510.5
Genoa,Italy,90.0,1.0,45.5,45.5,23.25,67.75
Cagliari,Italy,323.0,262.0,292.5,292.5,277.25,307.75
Atalanta,Italy,950.0,1.0,475.5,475.5,238.25,712.75
Bologna,Italy,950.0,1.0,475.5,475.5,238.25,712.75
Catania,Italy,950.0,1.0,475.5,475.5,238.25,712.75
Chievo,Italy,950.0,1.0,475.5,475.5,238.25,712.75
Livorno,Italy,950.0,1.0,475.5,475.5,238.25,712.75
Parma,Italy,950.0,1.0,475.5,475.5,238.25,712.75
Sampdoria,Italy,950.0,1.0,475.5,475.5,238.25,712.75
Sassuolo,Italy,950.0,1.0,475.5,475.5,238.25,712.75
Torino,Italy,950.0,1.0,475.5,475.5,238.25,712.75
Celtic,Scotland,1.02,1.0,1.0042857142857142,1.0,1.0,1.01
Aberdeen,Scotland,81.0,29.0,64.75,71.0,51.0,81.0
Motherwell,Scotland,126.0,41.0,77.375,74.0,55.5,100.25
Inverness,Scotland,151.0,42.0,105.6875,101.0,81.0,132.25
Dundee Utd,Scotland,351.0,92.0,219.86666666666667,201.0,176.0,251.0
Hibernian,Scotland,501.0,92.0,333.19999999999999,301.0,251.0,500.0
St Johnstone,Scotland,501.0,92.0,274.9375,275.5,251.0,301.0
Partick,Scotland,2501.0,98.0,937.14285714285711,1000.5,501.0,1001.0
Kilmarnock,Scotland,2501.0,106.0,1289.0714285714287,1251.0,551.0,1876.0
Ross County,Scotland,2501.0,106.0,1135.5,1000.0,563.5,1501.0
St Mirren,Scotland,5001.0,106.0,1885.5,1501.0,751.0,2500.0
Hearts,Scotland,10001.0,106.0,5184.3076923076924,5001.0,2001.0,7501.0
Ajax,Holland,2.5,2.2,2.3150000000000004,2.25,2.2000000000000002,2.4624999999999999
PSV Eindhoven,Holland,3.38,2.75,2.968,3.0,2.8499999999999996,3.0
Twente,Holland,7.5,5.5,6.7269999999999994,7.0,6.125,7.2024999999999997
Feyenoord,Holland,9.0,7.0,7.895999999999999,8.0,7.1150000000000002,8.5
AZ Alkmaar,Holland,21.0,13.0,17.5,17.5,15.0,20.5
Vitesse,Holland,41.0,20.0,27.600000000000001,26.0,22.25,32.5
Heerenveen,Holland,51.0,41.0,42.899999999999999,41.0,41.0,44.25
Groningen,Holland,126.0,41.0,77.0,75.0,62.0,81.0
Utrecht,Holland,151.0,101.0,123.77777777777777,126.0,101.0,150.0
Zwolle,Holland,151.0,61.0,106.0,101.0,75.0,137.5
Den Haag,Holland,501.0,251.0,424.60000000000002,500.0,371.0,500.0
Heracles,Holland,501.0,250.0,379.0,386.0,280.25,476.0
Cambuur,Holland,751.0,371.0,524.60000000000002,500.0,500.0,501.0
NAC Breda,Holland,751.0,250.0,395.66666666666669,311.0,250.25,468.5
Waalwijk,Holland,751.0,371.0,524.60000000000002,500.0,500.0,501.0
Go Ahead Eagles,Holland,1001.0,371.0,729.0,750.5,500.0,1001.0
NEC Nijmegen,Holland,1001.0,371.0,554.60000000000002,500.0,401.0,500.0
Roda,Holland,1001.0,250.0,462.33333333333331,386.0,280.25,476.0
Porto,Portugal,1.52,1.44,1.47,1.45,1.4399999999999999,1.5
Benfica,Portugal,3.71,2.8,3.1442857142857146,3.0,3.0,3.25
Sporting Lisbon,Portugal,11.0,8.0,9.8642857142857139,10.0,9.5250000000000004,10.5
Braga,Portugal,151.0,52.0,108.14285714285714,101.0,101.0,125.5
Guimaraes,Portugal,251.0,24.0,175.0,250.0,137.0,250.5
Nacional,Portugal,351.0,25.0,244.25,300.5,231.25,313.5
Pacos Ferreira,Portugal,351.0,143.0,247.0,247.0,195.0,299.0
Estoril,Portugal,401.0,24.0,206.5,200.5,81.75,325.25
Maritimo,Portugal,500.0,52.0,267.66666666666669,251.0,151.5,375.5
Academica,Portugal,501.0,24.0,262.5,262.5,143.25,381.75
Gil Vicente,Portugal,501.0,24.0,281.5,300.5,81.75,500.25
Olhanense,Portugal,501.0,24.0,262.5,262.5,143.25,381.75
Rio Ave,Portugal,501.0,24.0,294.0,325.5,194.25,425.25
Vitoria Setubal,Portugal,501.0,24.0,262.5,262.5,143.25,381.75
Arouca,Portugal,1001.0,24.0,512.5,512.5,268.25,756.75
Belenenses,Portugal,1001.0,24.0,512.5,512.5,268.25,756.75
Fenerbahce,Turkey,2.2,1.57,1.9614285714285715,2.0,1.9550000000000001,2.0249999999999999
Galatasaray,Turkey,2.62,1.97,2.4342857142857142,2.5,2.4750000000000001,2.5
Besiktas,Turkey,6.5,2.9,5.4142857142857137,6.0,5.25,6.0
Trabzonspor,Turkey,41.0,3.38,31.197142857142858,40.0,26.0,41.0
Bursaspor,Turkey,60.0,3.38,42.625714285714288,51.0,41.0,51.0
Kasimpasa,Turkey,67.0,3.38,47.339999999999996,51.0,38.0,67.0
Eskisehirspor,Turkey,201.0,3.38,126.19714285714285,150.0,113.5,151.0
Sivasspor,Turkey,250.0,3.38,121.276,101.0,101.0,151.0
Rizespor,Turkey,251.0,2.9,116.17999999999999,101.0,100.0,126.0
Antalyaspor,Turkey,300.0,3.38,154.476,201.0,67.0,201.0
Akhisar,Turkey,500.0,3.38,261.27600000000001,251.0,251.0,301.0
Kayserispor,Turkey,500.0,3.38,211.27600000000001,201.0,151.0,201.0
Gaziantepspor,Turkey,751.0,3.38,421.27600000000001,501.0,101.0,750.0
Konyaspor,Turkey,751.0,3.38,331.27600000000001,251.0,251.0,400.0
Elazigspor,Turkey,1001.0,3.38,551.27600000000007,501.0,251.0,1000.0
Erciyesspor,Turkey,1001.0,3.38,401.27600000000001,251.0,251.0,500.0
Genclerbirligi,Turkey,1001.0,3.38,501.27600000000001,251.0,251.0,1000.0
Karabukspor,Turkey,1001.0,3.38,451.27600000000001,500.0,251.0,501.0
