name,country,max,min,mean,median,twentyfive,seventyfive
willem ii,Holland,3001.0,238.0,1145.75,751.0,501.0,1501.0
cambuur,Holland,4001.0,238.0,1541.5833333333333,876.0,688.5,2501.0
de graafschap,Holland,5001.0,238.0,1787.4166666666667,951.0,801.0,2501.0
porto,Portugal,2.25,1.71,2.0387499999999998,2.1000000000000001,1.95,2.1624999999999996
sporting lisbon,Portugal,3.0,2.29,2.78125,2.8399999999999999,2.75,2.8850000000000002
benfica,Portugal,5.25,2.9,3.7687499999999998,3.625,3.375,3.9375
braga,Portugal,101.0,5.66,71.094285714285718,81.0,74.0,81.0
belenenses,Portugal,251.0,5.66,128.33000000000001,128.33000000000001,66.995000000000005,189.66499999999999
estoril,Portugal,251.0,5.66,128.33000000000001,128.33000000000001,66.995000000000005,189.66499999999999
guimaraes,Portugal,251.0,5.66,128.33000000000001,128.33000000000001,66.995000000000005,189.66499999999999
maritimo,Portugal,251.0,5.66,128.33000000000001,128.33000000000001,66.995000000000005,189.66499999999999
nacional madeira,Portugal,251.0,5.66,128.33000000000001,128.33000000000001,66.995000000000005,189.66499999999999
pacos ferreira,Portugal,251.0,5.66,128.33000000000001,128.33000000000001,66.995000000000005,189.66499999999999
rio ave,Portugal,251.0,5.66,152.16499999999999,176.0,77.165000000000006,251.0
boavista,Portugal,401.0,5.66,203.33000000000001,203.33000000000001,104.495,302.16500000000002
academica viseu,Portugal,501.0,5.66,253.33000000000001,253.33000000000001,129.495,377.16500000000002
arouca,Portugal,501.0,5.66,253.33000000000001,253.33000000000001,129.495,377.16500000000002
moreirense,Portugal,501.0,5.66,253.33000000000001,253.33000000000001,129.495,377.16500000000002
tondela,Portugal,501.0,5.66,253.33000000000001,253.33000000000001,129.495,377.16500000000002
u madeira,Portugal,501.0,5.66,253.33000000000001,253.33000000000001,129.495,377.16500000000002
vitoria setubal,Portugal,501.0,5.66,253.33000000000001,253.33000000000001,129.495,377.16500000000002
fenerbahce,Turkey,2.3,1.76,2.1549999999999998,2.1749999999999998,2.1000000000000001,2.2625000000000002
besiktas,Turkey,3.25,1.67,2.8283333333333331,2.9399999999999999,2.6425000000000001,3.0625
galatasaray,Turkey,3.5,2.8,3.1708333333333329,3.0499999999999998,3.0,3.5
istanbul bb,Turkey,151.0,9.55,87.193749999999994,96.0,77.5,97.25
kasimpasa,Turkey,151.0,9.55,99.068749999999994,111.0,92.5,121.0
konyaspor,Turkey,151.0,9.55,123.94374999999999,151.0,119.75,151.0
trabzonspor,Turkey,151.0,9.55,83.318749999999994,91.0,73.5,93.5
antalyaspor,Turkey,201.0,9.55,130.79285714285714,151.0,126.0,151.0
bursaspor,Turkey,201.0,9.55,105.81874999999999,101.0,96.0,113.5
gaziantepspor,Turkey,401.0,9.55,220.07857142857142,176.0,176.0,301.0
genclerbirligi,Turkey,501.0,9.55,207.93571428571428,131.0,131.0,276.0
kayserispor,Turkey,501.0,9.55,237.93571428571428,151.0,151.0,351.0
osmanlispor,Turkey,501.0,9.55,328.13749999999999,401.0,228.13749999999999,501.0
akhisar,Turkey,751.0,9.55,280.79285714285714,251.0,201.0,276.0
rizespor,Turkey,1001.0,9.55,370.07857142857148,226.0,226.0,451.0
mersin i y,Turkey,1501.0,9.55,463.65000000000003,161.0,161.0,626.0
sivasspor,Turkey,1501.0,9.55,445.07857142857148,201.0,201.0,501.0
eskisehirspor,Turkey,4501.0,9.55,1145.0785714285714,251.0,251.0,1376.0
