name,country,Bet 365,Sky Bet,Totesport,Boylesports,Betfred,Sporting Bet,Bet Victor,Paddy Power,Stan James,888sport,Ladbrokes,Coral,William Hill,Winner,Spreadex,Betfair Sportsbook,Betway,Bet Bright,Titan Bet,Unibet,Bwin,32Red Bet,Betfair,Betdaq,Matchbook
chelsea,England,1.22,1.22,1.25,1.22,1.25,,1.25,1.25,1.25,1.22,1.18,1.25,1.25,1.22,,1.25,1.22,,1.22,1.22,,1.22,1.28,1.28,1.29
man city,England,5.0,5.0,5.0,5.0,5.0,,5.5,5.0,5.0,5.0,5.5,5.0,5.0,5.0,,5.0,5.5,,5.0,5.0,,5.0,5.27,5.07,5.46
man utd,England,41.0,29.0,41.0,29.0,41.0,,29.0,26.0,26.0,41.0,34.0,34.0,41.0,34.0,,41.0,34.0,,34.0,41.0,,41.0,62.0,62.0,60.0
arsenal,England,51.0,51.0,51.0,51.0,51.0,,29.0,51.0,51.0,51.0,51.0,41.0,41.0,51.0,,51.0,51.0,,51.0,51.0,,51.0,48.0,49.0,46.0
southampton,England,201.0,151.0,151.0,151.0,151.0,,151.0,151.0,201.0,151.0,126.0,151.0,101.0,151.0,,151.0,151.0,,151.0,151.0,,151.0,143.0,153.0,150.0
liverpool,England,401.0,401.0,401.0,301.0,401.0,,426.0,376.0,401.0,401.0,301.0,251.0,301.0,301.0,,301.0,301.0,,301.0,401.0,,401.0,418.0,412.0,298.0
tottenham,England,351.0,351.0,401.0,301.0,401.0,,476.0,301.0,301.0,401.0,401.0,301.0,301.0,401.0,,301.0,301.0,,401.0,401.0,,401.0,418.0,412.0,298.0
crystal palace,England,1001.0,,,,,,,,,,,,,,,,,,,,,,950.0,970.0,496.0
newcastle,England,1501.0,,,,,,,,,,,,,,,,,,,,,,950.0,970.0,496.0
sunderland,England,2001.0,,,,,,,,,,,,,,,,,,,,,,950.0,970.0,496.0
everton,England,1501.0,,,,,,,2501.0,,,,,,,,,,,,,,,950.0,917.0,496.0
stoke,England,2501.0,,,,,,,,,,,,,,,,,,,,,,950.0,970.0,496.0
swansea,England,2501.0,,,,,,,,,,,,,,,,,,,,,,950.0,917.0,496.0
aston villa,England,4001.0,,,,,,,,,,,,,,,,,,,,,,950.0,917.0,496.0
west ham,England,2001.0,,,,,,,1501.0,,,5001.0,,,,,,,,,,,,950.0,970.0,496.0
west brom,England,7501.0,,,,,,,,,,,,,,,,,,,,,,950.0,970.0,496.0
hull,England,15001.0,,,,,,,,,,,,,,,,,,,,,,950.0,970.0,496.0
qpr,England,15001.0,,,,,,,,,,,,,,,,,,,,,,950.0,970.0,
burnley,England,20001.0,,,,,,,,,,,,,,,,,,,,,,950.0,970.0,496.0
leicester,England,20001.0,,,,,,,,,,,,,,,,,,,,,,950.0,970.0,496.0
celtic,Scotland,1.04,1.04,1.04,1.04,1.04,,1.03,1.04,1.04,1.04,1.04,,1.04,1.04,,1.04,1.04,,1.04,1.04,1.04,1.04,1.06,1.04,
aberdeen,Scotland,12.0,11.0,11.0,12.0,11.0,,15.0,12.0,13.0,12.0,11.0,,11.0,12.0,,11.0,12.0,,12.0,12.0,12.0,12.0,14.8,13.6,
dundee utd,Scotland,41.0,34.0,34.0,34.0,34.0,,34.0,36.0,34.0,34.0,29.0,,34.0,34.0,,41.0,34.0,,34.0,34.0,41.0,34.0,30.0,42.0,
inverness,Scotland,67.0,67.0,81.0,67.0,81.0,,34.0,81.0,67.0,81.0,67.0,,51.0,67.0,,51.0,67.0,,67.0,81.0,,81.0,81.0,89.0,
hamilton,Scotland,751.0,,,,,,,251.0,,,,,,,,,,,,,,,34.0,34.0,
st johnstone,Scotland,1001.0,,,,,,,276.0,,,,,,,,,,,,,,,209.0,204.0,
kilmarnock,Scotland,2501.0,,,,,,,501.0,,,,,,,,,,,,,,,285.0,262.0,
dundee,Scotland,3001.0,,,,,,,1001.0,,,,,,,,,,,,,,,36.0,844.0,
motherwell,Scotland,10001.0,,,,,,,1001.0,,,,,,,,,,,,,,,36.0,844.0,
partick,Scotland,10001.0,,,,,,,1001.0,,,,,,,,,,,,,,,36.0,844.0,
st mirren,Scotland,10001.0,,,,,,,1001.0,,,,,,,,,,,,,,,36.0,844.0,
ross county,Scotland,20001.0,,,,,,,1001.0,,,,,,,,,,,,,,,36.0,844.0,
fenerbahce,Turkey,,,,,,,2.2,,,,,,,,,,,,,,,,,,
galatasaray,Turkey,,,,,,,2.38,,,,,,,,,,,,,,,,,,
besiktas,Turkey,,,,,,,4.33,,,,,,,,,,,,,,,,,,
bursaspor,Turkey,,,,,,,67.0,,,,,,,,,,,,,,,,,,
eskisehirspor,Turkey,,,,,,,67.0,,,,,,,,,,,,,,,,,,
gaziantepspor,Turkey,,,,,,,67.0,,,,,,,,,,,,,,,,,,
mersin i y,Turkey,,,,,,,67.0,,,,,,,,,,,,,,,,,,
akhisar,Turkey,,,,,,,101.0,,,,,,,,,,,,,,,,,,
genclerbirligi,Turkey,,,,,,,101.0,,,,,,,,,,,,,,,,,,
sivasspor,Turkey,,,,,,,101.0,,,,,,,,,,,,,,,,,,
istanbul bb,Turkey,,,,,,,126.0,,,,,,,,,,,,,,,,,,
karabukspor,Turkey,,,,,,,126.0,,,,,,,,,,,,,,,,,,
rizespor,Turkey,,,,,,,151.0,,,,,,,,,,,,,,,,,,
balikesirspor,Turkey,,,,,,,751.0,,,,,,,,,,,,,,,,,,
erciyesspor,Turkey,,,,,,,1001.0,,,,,,,,,,,,,,,,,,
konyaspor,Turkey,,,,,,,1001.0,,,,,,,,,,,,,,,,,,
