name,country,Bet 365,Sky Bet,Totesport,Boylesports,Betfred,Sportingbet,Bet Victor,Paddy Power,Stan James,888sport,Ladbrokes,Coral,William Hill,Winner,Betfair Sportsbook,Betway,BetBright,Titan Bet,Unibet,Bwin,32Red Bet,10Bet,Betfair,Betdaq,Matchbook
juventus,Italy,1.67,1.62,1.57,1.57,1.57,1.57,1.44,1.57,1.5,1.5,1.57,1.57,1.57,1.55,1.57,1.57,1.53,1.55,1.5,1.62,1.5,1.61,,1.69,
roma,Italy,6.0,7.5,7.0,7.5,7.0,6.5,7.0,7.5,7.0,6.5,7.0,8.0,7.0,7.5,7.0,7.0,6.5,7.5,6.5,7.0,6.5,7.5,,5.85,
napoli,Italy,10.0,10.0,10.0,8.0,10.0,9.5,10.0,9.0,10.0,10.0,10.0,8.0,10.0,9.5,9.0,7.5,9.75,9.5,10.0,10.0,10.0,10.0,,9.15,
inter,Italy,13.0,11.0,13.0,15.0,13.0,12.0,13.0,11.0,10.0,10.0,15.0,17.0,11.0,15.0,13.0,13.0,11.8,15.0,10.0,13.0,10.0,12.5,,12.2,
ac milan,Italy,15.0,11.0,15.0,12.0,15.0,13.0,13.0,13.0,15.0,15.0,17.0,17.0,11.0,12.0,13.0,13.0,13.8,12.0,15.0,15.0,15.0,11.0,,14.1,
lazio,Italy,17.0,15.0,21.0,17.0,21.0,17.0,17.0,15.0,21.0,21.0,21.0,13.0,13.0,17.0,17.0,15.0,18.0,17.0,21.0,17.0,21.0,17.0,,21.0,
fiorentina,Italy,41.0,29.0,41.0,29.0,41.0,29.0,34.0,15.0,41.0,41.0,41.0,21.0,34.0,34.0,41.0,26.0,36.0,34.0,41.0,41.0,41.0,41.0,44.0,41.0,
udinese,Italy,351.0,201.0,501.0,301.0,501.0,351.0,501.0,151.0,501.0,501.0,501.0,501.0,501.0,501.0,501.0,251.0,351.0,501.0,501.0,351.0,501.0,351.0,,844.0,
genoa,Italy,251.0,201.0,251.0,251.0,251.0,201.0,501.0,151.0,501.0,501.0,501.0,501.0,501.0,251.0,251.0,251.0,301.0,251.0,501.0,251.0,501.0,251.0,,844.0,
sampdoria,Italy,201.0,201.0,251.0,251.0,251.0,151.0,501.0,101.0,501.0,501.0,501.0,501.0,501.0,251.0,301.0,251.0,301.0,251.0,501.0,251.0,501.0,201.0,,844.0,
torino,Italy,501.0,201.0,501.0,501.0,501.0,351.0,501.0,101.0,501.0,501.0,501.0,251.0,501.0,501.0,251.0,501.0,401.0,501.0,501.0,501.0,501.0,501.0,,281.0,
empoli,Italy,1001.0,501.0,1001.0,1001.0,1001.0,1001.0,1001.0,501.0,1001.0,1501.0,1501.0,1001.0,1001.0,1001.0,1501.0,1501.0,1001.0,1001.0,1501.0,1001.0,1501.0,1001.0,,844.0,
palermo,Italy,501.0,501.0,501.0,501.0,501.0,501.0,501.0,401.0,1501.0,1501.0,751.0,501.0,751.0,501.0,501.0,501.0,801.0,501.0,1501.0,1001.0,1501.0,501.0,,844.0,
atalanta,Italy,1001.0,501.0,1001.0,1001.0,1001.0,751.0,1001.0,501.0,2001.0,2001.0,1501.0,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0,2001.0,1501.0,2001.0,1006.0,,844.0,
bologna,Italy,1501.0,2001.0,2001.0,1501.0,2001.0,1501.0,2001.0,501.0,2001.0,1501.0,2001.0,2001.0,2001.0,2001.0,1001.0,2001.0,1001.0,2001.0,1501.0,2001.0,1501.0,1701.0,,844.0,
sassuolo,Italy,751.0,751.0,1001.0,1001.0,1001.0,751.0,1001.0,501.0,2001.0,2001.0,1501.0,2001.0,751.0,1001.0,1001.0,1001.0,1001.0,1001.0,2001.0,1501.0,2001.0,751.0,,844.0,
verona,Italy,1001.0,751.0,1001.0,1001.0,1001.0,1001.0,1001.0,401.0,2001.0,2001.0,1501.0,1001.0,751.0,751.0,501.0,751.0,901.0,751.0,2001.0,1001.0,2001.0,1001.0,,844.0,
chievo,Italy,2001.0,1501.0,2001.0,2001.0,2001.0,2001.0,2501.0,501.0,2501.0,2001.0,2501.0,2001.0,2501.0,2001.0,1001.0,2001.0,1001.0,2001.0,2001.0,1001.0,2001.0,2101.0,,844.0,
frosinone,Italy,5001.0,2001.0,5001.0,2501.0,5001.0,5001.0,5001.0,501.0,5001.0,5001.0,5001.0,2001.0,5001.0,5001.0,5001.0,5001.0,1001.0,5001.0,5001.0,5001.0,5001.0,5001.0,,844.0,
carpi fc,Italy,5001.0,2001.0,5001.0,2501.0,5001.0,5001.0,5001.0,501.0,5001.0,5001.0,5001.0,2001.0,5001.0,5001.0,2501.0,5001.0,1001.0,5001.0,5001.0,5001.0,5001.0,5001.0,,844.0,
celtic,Scotland,1.03,1.02,1.03,1.03,1.03,1.03,1.02,1.03,1.02,,1.03,,,1.02,1.03,,,1.02,,1.02,,1.03,,1.04,
aberdeen,Scotland,21.0,23.0,21.0,21.0,21.0,21.0,17.0,21.0,21.0,,21.0,,,21.0,21.0,,,21.0,,21.0,,23.0,,17.5,
hearts,Scotland,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,,41.0,,,34.0,34.0,,,34.0,,34.0,,34.0,,18.0,
dundee utd,Scotland,151.0,151.0,151.0,151.0,151.0,151.0,67.0,151.0,151.0,,251.0,,,151.0,101.0,,,151.0,,151.0,,151.0,,74.0,
inverness,Scotland,201.0,151.0,251.0,201.0,251.0,151.0,126.0,326.0,151.0,,401.0,,,151.0,251.0,,,151.0,,201.0,,201.0,,134.0,
st johnstone,Scotland,301.0,251.0,301.0,301.0,301.0,201.0,251.0,251.0,251.0,,401.0,,,251.0,251.0,,,251.0,,251.0,,301.0,,134.0,
