name,country,max,min,mean,median,twentyfive,seventyfive
,Germany,1.03,1.01,1.0114285714285713,1.01,1.01,1.01
,Germany,23.0,13.0,17.285714285714285,17.0,15.0,20.5
,Germany,1001.0,26.0,549.07692307692309,501.0,251.0,1001.0
,Germany,1001.0,105.0,470.53846153846155,401.0,201.0,801.0
,Germany,1201.0,14.3,802.20909090909083,751.0,626.0,1201.0
,Germany,2501.0,95.0,833.83333333333337,501.0,363.5,1501.0
,Germany,3001.0,219.0,1498.3333333333333,1001.0,688.5,2626.0
,Germany,5001.0,3.85,3144.2642857142855,2501.0,2251.0,5001.0
,Germany,5001.0,14.3,3145.7571428571428,2501.0,2251.0,5001.0
,Germany,5001.0,14.3,3145.7571428571428,2501.0,2251.0,5001.0
,Germany,8001.0,90.0,5156.5714285714284,5001.0,3501.0,8001.0
,Germany,9001.0,3.85,5801.5699999999997,9001.0,2001.0,9001.0
,Germany,9001.0,14.3,5803.6599999999999,9001.0,2001.0,9001.0
,Germany,9001.0,14.3,5803.6599999999999,9001.0,2001.0,9001.0
,Germany,9001.0,14.3,5803.6599999999999,9001.0,2001.0,9001.0
,Germany,9001.0,14.3,5803.6599999999999,9001.0,2001.0,9001.0
,Germany,9001.0,29.0,5806.6000000000004,9001.0,2001.0,9001.0
,Germany,9001.0,90.0,5818.8000000000002,9001.0,2001.0,9001.0
1.13,Spain,1.22,1.1,1.1140000000000001,1.1000000000000001,1.1000000000000001,1.1100000000000001
8,Spain,9.0,6.0,8.1146666666666665,8.0,7.75,9.0
15,Spain,18.6,10.0,14.506666666666666,15.0,14.0,15.0
501,Spain,501.0,48.0,414.36363636363637,501.0,351.0,501.0
1001,Spain,1001.0,90.0,645.4545454545455,501.0,501.0,1001.0
2501,Spain,2501.0,475.0,1362.2727272727273,1001.0,501.0,2501.0
4001,Spain,4001.0,501.0,2137.0,2251.0,1273.0,3001.0
4501,Spain,4501.0,32.0,3172.8333333333335,4001.0,2876.0,4001.0
4501,Spain,4501.0,32.0,3076.8571428571427,4001.0,2251.0,4251.0
4501,Spain,4501.0,32.0,3422.8333333333335,4001.0,4001.0,4001.0
4501,Spain,4501.0,238.0,2593.125,2751.0,1376.0,4001.0
4501,Spain,4501.0,399.0,3317.3333333333335,4001.0,3251.0,4001.0
4501,Spain,5001.0,32.0,4006.1666666666665,4751.0,4501.0,5001.0
4501,Spain,5001.0,32.0,3922.8333333333335,4751.0,4126.0,5001.0
4501,Spain,5001.0,32.0,4006.1666666666665,4751.0,4501.0,5001.0
4501,Spain,5001.0,32.0,4006.1666666666665,4751.0,4501.0,5001.0
4501,Spain,5001.0,32.0,4006.1666666666665,4751.0,4501.0,5001.0
4501,Spain,5001.0,32.0,3839.5,4751.0,3751.0,5001.0
4501,Spain,5001.0,32.0,4006.1666666666665,4751.0,4501.0,5001.0
4501,Spain,5001.0,570.0,4012.5,4751.0,4126.0,5001.0
2.2,England,2.41,1.91,2.2238095238095239,2.2000000000000002,2.2000000000000002,2.25
2.75,England,2.88,2.5,2.7523809523809524,2.75,2.6499999999999999,2.8500000000000001
9,England,9.71,1.07,8.4828571428571422,9.0,8.5,9.0
9,England,9.75,7.5,8.8209523809523809,9.0,8.9800000000000004,9.0
41,England,51.0,34.0,38.761904761904759,41.0,34.0,41.0
81,England,126.0,51.0,91.142857142857139,100.0,81.0,101.0
201,England,380.0,126.0,224.85714285714286,251.0,176.0,251.0
251,England,501.0,14.0,327.89999999999998,301.0,251.0,451.0
1001,England,1001.0,17.0,830.61538461538464,1001.0,941.0,1001.0
401,England,1001.0,23.0,664.5,626.0,472.25,1001.0
1001,England,2001.0,46.0,1393.0714285714287,1501.0,1001.0,2001.0
2501,England,5001.0,496.0,2994.0,2501.0,2113.25,5001.0
751,England,5001.0,34.0,1537.6923076923076,1001.0,751.0,1001.0
1501,England,5001.0,71.0,1809.7692307692307,2001.0,1001.0,2001.0
4501,England,9001.0,950.0,5993.7142857142853,5001.0,4501.0,9001.0
4001,England,9001.0,950.0,5493.7142857142853,4001.0,3251.0,9001.0
4001,England,9001.0,950.0,6208.0,7501.0,4001.0,9001.0
3501,England,9001.0,496.0,4806.5,3501.0,2488.25,9001.0
2001,England,9001.0,950.0,5119.625,4501.0,2001.0,9001.0
4501,England,10001.0,950.0,6708.0,9001.0,4501.0,9001.0
,France,1.0,1.0,1.0,1.0,1.0,1.0
,France,251.0,95.0,156.5,151.0,138.5,163.5
,France,501.0,95.0,298.0,298.0,196.5,399.5
,France,501.0,95.0,419.80000000000001,501.0,501.0,501.0
,France,501.0,95.0,269.0,301.0,188.5,301.0
,France,501.0,95.0,298.0,298.0,196.5,399.5
,France,501.0,95.0,433.33333333333331,501.0,501.0,501.0
,France,501.0,95.0,433.33333333333331,501.0,501.0,501.0
,France,501.0,51.0,383.66666666666669,501.0,301.0,501.0
,France,701.0,95.0,566.66666666666663,701.0,551.0,701.0
,France,801.0,95.0,550.25,651.0,301.0,801.0
,France,1001.0,95.0,766.66666666666663,1001.0,626.0,1001.0
,France,2001.0,95.0,1266.6666666666667,1501.0,626.0,2001.0
,France,95.0,95.0,95.0,95.0,95.0,95.0
,France,95.0,95.0,95.0,95.0,95.0,95.0
,France,95.0,95.0,95.0,95.0,95.0,95.0
,France,95.0,95.0,95.0,95.0,95.0,95.0
,France,95.0,95.0,95.0,95.0,95.0,95.0
,France,95.0,95.0,95.0,95.0,95.0,95.0
,France,95.0,95.0,95.0,95.0,95.0,95.0
,Italy,1.73,1.57,1.6715384615384616,1.7,1.6499999999999999,1.71
,Italy,2.25,2.0,2.1576923076923076,2.1499999999999999,2.1000000000000001,2.25
,Italy,95.0,34.0,52.692307692307693,41.0,34.0,76.0
,Italy,95.0,21.0,54.0,51.0,34.0,76.0
,Italy,251.0,34.0,115.0,76.0,51.0,151.0
,Italy,251.0,151.0,200.08333333333334,201.0,151.0,251.0
,Italy,1001.0,105.0,821.79999999999995,1001.0,1001.0,1001.0
,Italy,1001.0,190.0,599.42857142857144,501.0,501.0,751.0
,Italy,1501.0,190.0,1138.8,1501.0,1001.0,1501.0
,Italy,2001.0,190.0,1638.8,2001.0,2001.0,2001.0
,Italy,2001.0,295.0,1659.8,2001.0,2001.0,2001.0
,Italy,3001.0,190.0,2438.8000000000002,3001.0,3001.0,3001.0
