name,country,max,min,mean,median,twentyfive,seventyfive
real sociedad,Spain,2501.0,380.0,1143.375,881.0,751.0,1501.0
espanyol,Spain,2501.0,761.0,1902.125,2501.0,988.25,2501.0
rayo vallecano,Spain,2501.0,761.0,1902.125,2501.0,988.25,2501.0
almeria,Spain,5001.0,761.0,3464.625,5001.0,988.25,5001.0
deportivo la coruna,Spain,5001.0,761.0,3464.625,5001.0,988.25,5001.0
eibar,Spain,5001.0,761.0,3464.625,5001.0,988.25,5001.0
elche,Spain,5001.0,761.0,3464.625,5001.0,988.25,5001.0
getafe,Spain,5001.0,761.0,2589.625,2501.0,988.25,3501.0
granada,Spain,5001.0,761.0,2839.625,2501.0,988.25,5001.0
levante,Spain,5001.0,761.0,3464.625,5001.0,988.25,5001.0
cordoba,Spain,7501.0,761.0,4089.625,5001.0,988.25,5626.0
chelsea,England,1.27,1.17,1.2,1.2,1.1724999999999999,1.2150000000000001
man city,England,6.84,6.0,6.3168181818181814,6.5,6.0,6.5
man utd,England,34.0,26.0,29.772727272727273,29.5,26.0,33.75
arsenal,England,67.0,41.0,53.954545454545453,51.0,51.0,54.0
southampton,England,81.0,51.0,62.31818181818182,64.0,51.0,67.0
liverpool,England,296.0,151.0,207.5,201.0,199.5,251.0
everton,England,501.0,80.0,358.68181818181819,401.0,301.0,401.0
tottenham,England,501.0,201.0,343.09090909090907,301.0,262.75,401.0
swansea,England,3001.0,496.0,1995.4375,2001.0,1876.0,2501.0
west ham,England,3001.0,496.0,1873.75,2001.0,1501.0,2501.0
newcastle,England,5001.0,496.0,2087.1176470588234,2001.0,2001.0,2501.0
stoke,England,8001.0,496.0,3623.75,3001.0,2751.0,5001.0
aston villa,England,10001.0,496.0,4531.9333333333334,5001.0,3001.0,5001.0
crystal palace,England,10001.0,496.0,5962.7142857142853,6251.0,4251.0,7501.0
hull,England,10001.0,496.0,5921.3076923076924,5001.0,5001.0,7501.0
qpr,England,10001.0,970.0,7581.75,7501.0,7501.0,10001.0
sunderland,England,10001.0,496.0,4962.7142857142853,5001.0,3001.0,5001.0
west brom,England,10001.0,496.0,5284.1428571428569,4001.0,3626.0,7501.0
burnley,England,15001.0,496.0,7613.6153846153848,7501.0,7501.0,10001.0
leicester,England,15001.0,496.0,6784.1428571428569,7501.0,3501.0,9376.0
psg,France,1.14,1.09,1.125,1.125,1.1200000000000001,1.1399999999999999
marseille,France,7.0,1.26,5.5962500000000004,6.0,5.6274999999999995,7.0
lyon,France,21.0,4.99,16.62125,19.0,16.245000000000001,21.0
st etienne,France,101.0,18.5,76.1875,101.0,55.0,101.0
bordeaux,France,151.0,16.2,107.15000000000001,113.5,90.75,151.0
monaco,France,151.0,29.0,84.571428571428569,101.0,54.5,101.0
lille,France,201.0,5.66,98.951428571428565,101.0,66.5,126.0
lorient,France,1001.0,5.09,684.34833333333336,1001.0,323.0,1001.0
metz,France,1001.0,5.09,684.34833333333336,1001.0,323.0,1001.0
montpellier,France,1001.0,5.09,517.68166666666673,626.0,198.0,751.0
nantes,France,1001.0,5.09,517.68166666666673,626.0,198.0,751.0
nice,France,1001.0,5.09,684.34833333333336,1001.0,323.0,1001.0
bastia,France,1501.0,5.09,934.34833333333336,1251.0,323.0,1501.0
caen,France,1501.0,5.09,934.34833333333336,1251.0,323.0,1501.0
toulouse,France,1501.0,5.09,767.68166666666673,1001.0,323.0,1001.0
guingamp,France,2001.0,5.09,1017.6816666666667,1251.0,323.0,1501.0
reims,France,2001.0,5.09,1017.6816666666667,1251.0,323.0,1501.0
rennes,France,2501.0,5.09,792.68166666666673,576.0,110.5,1001.0
evian,France,10001.0,5.09,2684.3483333333334,1751.0,323.0,2501.0
lens,France,10001.0,5.09,2684.3483333333334,1751.0,323.0,2501.0
juventus,Italy,1.53,1.44,1.4857142857142858,1.5,1.4575,1.5
roma,Italy,3.1,2.69,2.9492857142857143,2.8799999999999999,2.8799999999999999,3.085
napoli,Italy,16.7,12.0,14.592857142857143,15.0,14.699999999999999,15.0
inter,Italy,126.0,40.0,68.857142857142861,51.0,43.5,101.0
ac milan,Italy,126.0,51.0,77.285714285714292,67.0,67.0,96.0
fiorentina,Italy,378.0,48.0,101.28571428571429,67.0,51.0,130.0
lazio,Italy,201.0,101.0,156.42857142857142,151.0,151.0,178.75
udinese,Italy,301.0,95.0,255.54545454545453,251.0,251.0,301.0
sampdoria,Italy,751.0,95.0,331.66666666666669,251.0,233.0,501.0
torino,Italy,1001.0,95.0,639.0,751.0,501.0,753.5
verona,Italy,1251.0,373.0,804.14285714285711,751.0,626.0,1001.0
atalanta,Italy,1501.0,95.0,1045.25,1001.0,941.0,1501.0
palermo,Italy,1501.0,95.0,982.75,1001.0,941.0,1126.0
parma,Italy,1501.0,95.0,920.25,1001.0,696.0,1126.0
genoa,Italy,1501.0,373.0,804.14285714285711,751.0,626.0,876.0
cagliari,Italy,2001.0,76.0,1167.875,1251.0,941.0,1501.0
empoli,Italy,2001.0,761.0,1538.1428571428571,2001.0,1001.0,2001.0
cesena,Italy,2501.0,95.0,1607.75,1751.0,941.0,2501.0
chievo,Italy,2501.0,95.0,1482.75,1501.0,941.0,2126.0
sassuolo,Italy,2501.0,179.0,1455.0,1501.0,1001.0,2001.0
celtic,Scotland,1.07,1.02,1.0236363636363637,1.02,1.02,1.02
aberdeen,Scotland,26.0,16.0,25.09090909090909,26.0,26.0,26.0
dundee utd,Scotland,34.0,20.0,29.863636363636363,29.0,26.25,34.0
inverness,Scotland,67.0,41.0,45.31818181818182,41.0,41.0,50.5
hamilton,Scotland,101.0,48.0,70.045454545454547,67.0,67.0,77.5
st johnstone,Scotland,501.0,95.0,354.27272727272725,351.0,301.0,401.0
kilmarnock,Scotland,501.0,151.0,297.45454545454544,251.0,251.0,351.0
dundee,Scotland,751.0,218.0,562.40909090909088,501.0,501.0,751.0
partick,Scotland,1001.0,95.0,659.73684210526312,751.0,501.0,751.0
motherwell,Scotland,1501.0,175.0,822.73684210526312,751.0,626.0,1001.0
st mirren,Scotland,4001.0,95.0,1793.1176470588234,2001.0,1501.0,2501.0
ross county,Scotland,5001.0,95.0,3537.0,5001.0,2001.0,5001.0
psv,Holland,1.83,1.64,1.7175,1.7,1.6624999999999999,1.7549999999999999
ajax,Holland,2.38,2.2,2.2650000000000001,2.2400000000000002,2.2225000000000001,2.2824999999999998
feyenoord,Holland,19.0,15.0,16.574999999999999,16.149999999999999,15.225000000000001,17.5
twente,Holland,19.0,17.0,17.524999999999999,17.050000000000001,17.0,17.575000000000003
az alkmaar,Holland,101.0,67.0,82.5,81.0,67.0,96.5
vitesse,Holland,151.0,36.0,96.0,101.0,68.5,126.0
cambuur,Holland,201.0,10.5,140.875,176.0,115.875,201.0
heerenveen,Holland,201.0,76.0,138.5,138.5,113.5,163.5
zwolle,Holland,251.0,71.0,131.0,101.0,93.5,138.5
utrecht,Holland,251.0,101.0,184.0,200.0,150.5,225.5
den haag,Holland,380.0,201.0,277.33333333333331,251.0,226.0,315.5
willem ii,Holland,401.0,4.42,218.80666666666664,251.0,127.70999999999999,326.0
nac breda,Holland,501.0,251.0,377.33333333333331,380.0,315.5,440.5
groningen,Holland,751.0,101.0,309.0,192.0,125.0,376.0
sbv excelsior,Holland,751.0,380.0,544.0,501.0,440.5,626.0
go ahead eagles,Holland,1001.0,201.0,527.33333333333337,380.0,290.5,690.5
heracles,Holland,2501.0,10.5,1004.1666666666666,501.0,255.75,1501.0
fc dordrecht,Holland,2501.0,380.0,1127.3333333333333,501.0,440.5,1501.0
porto,Portugal,2.1,1.83,1.9175,1.8700000000000001,1.8300000000000001,1.9575
benfica,Portugal,2.25,1.83,2.1124999999999998,2.1850000000000001,2.0475000000000003,2.25
sporting lisbon,Portugal,17.0,13.0,14.824999999999999,14.65,13.975000000000001,15.5
guimaraes,Portugal,41.0,14.8,30.699999999999999,33.5,23.199999999999999,41.0
braga,Portugal,101.0,36.0,69.75,71.0,39.75,101.0
maritimo,Portugal,251.0,15.7,172.56666666666669,251.0,133.34999999999999,251.0
rio ave,Portugal,251.0,19.0,157.0,201.0,110.0,226.0
nacional madeira,Portugal,301.0,19.0,190.33333333333334,251.0,135.0,276.0
pacos ferreira,Portugal,501.0,15.3,239.09999999999999,201.0,108.15000000000001,351.0
academica,Portugal,501.0,15.7,272.56666666666666,301.0,158.34999999999999,401.0
arouca,Portugal,501.0,15.7,305.90000000000003,401.0,208.34999999999999,451.0
belenenses,Portugal,501.0,15.7,247.56666666666669,226.0,120.84999999999999,363.5
gil vicente,Portugal,501.0,15.7,339.23333333333335,501.0,258.35000000000002,501.0
moreirense,Portugal,501.0,15.7,272.56666666666666,301.0,158.34999999999999,401.0
penafiel,Portugal,501.0,15.7,339.23333333333335,501.0,258.35000000000002,501.0
boavista,Portugal,501.0,19.0,257.0,251.0,135.0,376.0
vitoria setubal,Portugal,501.0,19.0,340.33333333333331,501.0,260.0,501.0
estoril,Portugal,501.0,21.0,282.66666666666669,326.0,173.5,413.5
pcos ferr,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
fenerbahce,Turkey,2.1,2.1,2.1000000000000001,2.1000000000000001,2.1000000000000001,2.1000000000000001
galatasaray,Turkey,3.0,2.88,2.9266666666666663,2.8999999999999999,2.8899999999999997,2.9500000000000002
besiktas,Turkey,4.0,4.0,4.0,4.0,4.0,4.0
trabzonspor,Turkey,26.0,21.0,24.333333333333332,26.0,23.5,26.0
bursaspor,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
gaziantepspor,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
mersin i y,Turkey,67.0,51.0,61.666666666666664,67.0,59.0,67.0
eskisehirspor,Turkey,101.0,67.0,78.333333333333329,67.0,67.0,84.0
genclerbirligi,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
kasimpasa,Turkey,101.0,41.0,64.333333333333329,51.0,46.0,76.0
sivasspor,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
istanbul bb,Turkey,151.0,126.0,142.66666666666666,151.0,138.5,151.0
karabukspor,Turkey,201.0,126.0,151.0,126.0,126.0,163.5
rizespor,Turkey,201.0,151.0,167.66666666666666,151.0,151.0,176.0
akhisar,Turkey,251.0,101.0,184.33333333333334,201.0,151.0,226.0
balikesirspor,Turkey,751.0,501.0,584.33333333333337,501.0,501.0,626.0
erciyesspor,Turkey,1001.0,501.0,834.33333333333337,1001.0,751.0,1001.0
konyaspor,Turkey,1001.0,501.0,834.33333333333337,1001.0,751.0,1001.0
