name,country,max,min,mean,median,twentyfive,seventyfive
Maritimo,Portugal,351.0,105.0,228.0,228.0,166.5,289.5
Nacional,Portugal,351.0,105.0,228.0,228.0,166.5,289.5
Rio Ave,Portugal,351.0,105.0,228.0,228.0,166.5,289.5
Pacos Ferreira,Portugal,351.0,162.0,256.5,256.5,209.25,303.75
Academica,Portugal,501.0,105.0,303.0,303.0,204.0,402.0
Vitoria Setubal,Portugal,501.0,105.0,303.0,303.0,204.0,402.0
Arouca,Portugal,1001.0,105.0,553.0,553.0,329.0,777.0
Belenenses,Portugal,1001.0,105.0,553.0,553.0,329.0,777.0
Olhanense,Portugal,1001.0,105.0,553.0,553.0,329.0,777.0
Fenerbahce,Turkey,1.9,1.48,1.5883333333333332,1.54,1.5075000000000001,1.5649999999999999
Galatasaray,Turkey,3.5,1.99,2.9649999999999999,3.1499999999999999,2.5750000000000002,3.5
Besiktas,Turkey,8.0,6.5,7.1916666666666664,7.0,7.0,7.4875000000000007
Trabzonspor,Turkey,51.0,20.0,35.333333333333336,37.0,28.0,40.75
Kasimpasa,Turkey,67.0,3.38,30.23,28.0,22.25,33.0
Genclerbirligi,Turkey,100.0,32.0,66.0,66.0,49.0,83.0
Sivasspor,Turkey,101.0,3.38,68.126666666666665,100.0,51.689999999999998,100.5
Eskisehirspor,Turkey,151.0,32.0,111.0,150.0,91.0,150.5
Bursaspor,Turkey,201.0,32.0,107.66666666666667,110.5,56.0,143.25
Antalyaspor,Turkey,300.0,32.0,166.0,166.0,99.0,233.0
Kayserispor,Turkey,300.0,32.0,161.0,151.0,91.5,225.5
Rizespor,Turkey,300.0,32.0,166.0,166.0,99.0,233.0
Karabukspor,Turkey,400.0,3.38,201.69,201.69,102.535,300.84500000000003
Konyaspor,Turkey,400.0,3.38,201.69,201.69,102.535,300.84500000000003
Akhisar,Turkey,500.0,3.38,251.69,251.69,127.535,375.84500000000003
Erciyesspor,Turkey,500.0,3.38,251.69,251.69,127.535,375.84500000000003
Gaziantepspor,Turkey,750.0,32.0,391.0,391.0,211.5,570.5
Elazigspor,Turkey,1000.0,3.38,501.69,501.69,252.535,750.84500000000003
