name,country,max,min,mean,median,twentyfive,seventyfive
chelsea,England,1.47,1.4,1.4321052631578945,1.4399999999999999,1.4199999999999999,1.4399999999999999
man city,England,3.5,3.0,3.2036842105263155,3.25,3.0499999999999998,3.25
man utd,England,68.0,29.0,37.631578947368418,34.0,34.0,34.0
arsenal,England,100.0,51.0,76.94736842105263,81.0,67.0,81.0
southampton,England,243.0,151.0,186.55555555555554,201.0,151.0,201.0
tottenham,England,501.0,151.0,369.10526315789474,401.0,251.0,498.0
liverpool,England,601.0,251.0,434.4736842105263,401.0,401.0,501.0
aston villa,England,3001.0,496.0,1742.0,1735.5,851.5,2626.0
sunderland,England,3001.0,496.0,1742.0,1735.5,851.5,2626.0
west ham,England,3001.0,496.0,1578.3333333333333,1501.0,1102.75,1876.0
swansea,England,3501.0,496.0,1793.8,1501.0,970.0,2501.0
everton,England,4001.0,496.0,1402.8333333333333,709.0,501.0,1730.0
newcastle,England,5001.0,496.0,2193.8000000000002,2001.0,970.0,2501.0
west brom,England,5001.0,496.0,2367.0,1985.5,851.5,3501.0
burnley,England,10001.0,496.0,4117.0,2985.5,851.5,6251.0
crystal palace,England,10001.0,496.0,3867.0,2485.5,851.5,5501.0
hull,England,10001.0,496.0,3617.0,1985.5,851.5,4751.0
leicester,England,10001.0,496.0,4117.0,2985.5,851.5,6251.0
qpr,England,10001.0,970.0,5324.0,5001.0,2985.5,7501.0
stoke,England,10001.0,496.0,3593.8000000000002,2501.0,970.0,4001.0
celtic,Scotland,1.16,1.08,1.1086956521739131,1.1100000000000001,1.1000000000000001,1.1150000000000002
aberdeen,Scotland,8.0,7.0,7.6378260869565215,8.0,7.335,8.0
dundee utd,Scotland,45.0,26.0,35.478260869565219,34.0,34.0,35.5
inverness,Scotland,67.0,41.0,56.0,51.0,51.0,66.75
hamilton,Scotland,101.0,41.0,63.956521739130437,67.0,51.0,68.5
st johnstone,Scotland,751.0,34.0,452.53846153846155,501.0,401.0,501.0
kilmarnock,Scotland,2501.0,180.0,1142.8,1126.0,351.0,1876.0
dundee,Scotland,3501.0,247.0,1529.0,1126.0,1001.0,2001.0
partick,Scotland,5001.0,19.0,2063.0,1001.0,709.0,3501.0
motherwell,Scotland,5001.0,180.0,1593.0,595.5,187.5,2001.0
ross county,Scotland,10001.0,611.0,3871.0,1001.0,806.0,5501.0
st mirren,Scotland,10001.0,417.0,3806.3333333333335,1001.0,709.0,5501.0
fenerbahce,Turkey,2.2,1.72,2.07125,2.1000000000000001,2.0875000000000004,2.125
galatasaray,Turkey,2.6,2.2,2.30375,2.2250000000000001,2.2000000000000002,2.3849999999999998
besiktas,Turkey,5.0,2.9,4.4037499999999996,4.5,4.4574999999999996,4.625
bursaspor,Turkey,67.0,1.15,48.768749999999997,51.0,51.0,55.0
istanbul bb,Turkey,126.0,1.15,72.893749999999997,76.0,51.0,101.0
trabzonspor,Turkey,151.0,1.15,48.307142857142857,26.0,26.0,54.0
kasimpasa,Turkey,201.0,1.15,101.02142857142857,101.0,101.0,101.0
genclerbirligi,Turkey,301.0,1.15,113.51875,101.0,101.0,101.0
gaziantepspor,Turkey,501.0,1.15,107.01875,59.0,51.0,67.0
mersin i y,Turkey,501.0,1.15,125.76875,84.0,67.0,101.0
eskisehirspor,Turkey,1501.0,1.15,259.26875000000001,101.0,92.5,101.0
akhisar,Turkey,2001.0,1.15,432.26875000000001,276.0,176.0,301.0
erciyesspor,Turkey,2001.0,1.15,907.26874999999995,1001.0,688.5,1001.0
karabukspor,Turkey,2001.0,1.15,369.76875000000001,126.0,126.0,188.5
konyaspor,Turkey,2001.0,1.15,907.26874999999995,1001.0,688.5,1001.0
rizespor,Turkey,2001.0,1.15,444.76875000000001,251.0,226.0,288.5
sivasspor,Turkey,2001.0,1.15,413.51875000000001,251.0,101.0,301.0
balikesirspor,Turkey,2501.0,1.15,938.51874999999995,876.0,688.5,1001.0
