name,country,max,min,mean,median,twentyfive,seventyfive
Bayern Munich,Germany,1.02,1.01,1.0105882352941176,1.01,1.01,1.01
Bayer Leverkusen,Germany,86.0,34.0,46.588235294117645,41.0,41.0,45.0
Bor Dortmund,Germany,51.0,34.0,40.470588235294116,41.0,40.0,41.0
Bor Monchengladbach,Germany,501.0,144.0,287.23076923076923,251.0,200.0,301.0
Schalke 04,Germany,501.0,152.0,420.91666666666669,501.0,425.75,501.0
VfL Wolfsburg,Germany,1001.0,260.0,497.19999999999999,380.0,344.0,501.0
Eintracht Frankfurt,Germany,380.0,255.0,323.33333333333331,335.0,295.0,357.5
Werder Bremen,Germany,380.0,270.0,334.66666666666669,354.0,312.0,367.0
Hannover 96,Germany,399.0,280.0,350.66666666666669,373.0,326.5,386.0
VfB Stuttgart,Germany,475.0,340.0,422.0,451.0,395.5,463.0
Augsburg,Germany,485.0,205.0,319.0,267.0,236.0,376.0
Hertha Berlin,Germany,523.0,365.0,461.0,495.0,430.0,509.0
Hoffenheim,Germany,760.0,340.0,517.0,451.0,395.5,605.5
Braunschweig,Germany,950.0,615.0,824.0,907.0,761.0,928.5
Freiburg,Germany,950.0,610.0,820.66666666666663,902.0,756.0,926.0
Mainz 05,Germany,950.0,615.0,824.0,907.0,761.0,928.5
Nurnberg,Germany,950.0,615.0,824.0,907.0,761.0,928.5
Hamburg,Germany,10001.0,395.0,2872.75,547.5,499.25,2921.0
Barcelona,Spain,1.59,1.53,1.55,1.54,1.53,1.5700000000000001
Real Madrid,Spain,3.76,2.98,3.49125,3.5,3.5,3.5774999999999997
Atletico Madrid,Spain,7.84,6.0,6.5187499999999998,6.5,6.1875,6.5
Real Sociedad,Spain,950.0,326.0,651.75,665.5,505.25,812.0
Sevilla,Spain,950.0,326.0,650.5,663.0,505.25,808.25
Athl Bilbao,Spain,950.0,401.0,670.5,665.5,524.0,812.0
Valencia,Spain,950.0,401.0,670.5,665.5,524.0,812.0
Betis,Spain,1001.0,565.0,820.5,858.0,715.75,962.75
Espanyol,Spain,1001.0,565.0,820.5,858.0,715.75,962.75
Getafe,Spain,1001.0,565.0,820.5,858.0,715.75,962.75
Malaga,Spain,1001.0,565.0,820.5,858.0,715.75,962.75
Rayo Vallecano,Spain,1001.0,565.0,820.5,858.0,715.75,962.75
Celta Vigo,Spain,1501.0,565.0,945.5,858.0,715.75,1087.75
Levante,Spain,2001.0,565.0,1070.5,858.0,715.75,1212.75
Osasuna,Spain,2501.0,565.0,1195.5,858.0,715.75,1337.75
Valladolid,Spain,2501.0,565.0,1195.5,858.0,715.75,1337.75
Granada,Spain,3001.0,565.0,1320.5,858.0,715.75,1462.75
Elche,Spain,5001.0,565.0,1820.5,858.0,715.75,1962.75
Almeria,Spain,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Villarreal,Spain,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Man City,England,2.2,1.95,2.072857142857143,2.1000000000000001,2.0,2.1000000000000001
Chelsea,England,4.33,3.5,4.0195238095238093,4.0,4.0,4.0999999999999996
Arsenal,England,5.5,4.5,4.9719047619047618,5.0,5.0,5.0
Liverpool,England,10.0,9.0,9.2704761904761916,9.0,9.0,9.5
Man Utd,England,67.0,26.0,40.333333333333336,40.0,34.0,41.0
Everton,England,97.0,60.0,77.238095238095241,81.0,67.0,81.0
Tottenham,England,136.0,51.0,82.333333333333329,81.0,67.0,81.0
Swansea,England,1001.0,660.0,895.25,960.0,877.5,977.75
Aston Villa,England,2001.0,660.0,1145.25,960.0,877.5,1227.75
West Brom,England,2001.0,660.0,1145.25,960.0,877.5,1227.75
Newcastle,England,3001.0,660.0,1509.5555555555557,1001.0,970.0,2001.0
Southampton,England,3001.0,660.0,1573.125,1501.0,965.0,2001.0
Stoke,England,3001.0,660.0,1395.25,960.0,877.5,1477.75
West Ham,England,3001.0,660.0,1395.25,960.0,877.5,1477.75
Cardiff,England,5001.0,660.0,1895.25,960.0,877.5,1977.75
Fulham,England,5001.0,660.0,1895.25,960.0,877.5,1977.75
Hull,England,5001.0,660.0,1895.25,960.0,877.5,1977.75
Norwich,England,5001.0,660.0,1895.25,960.0,877.5,1977.75
Sunderland,England,5001.0,660.0,1895.25,960.0,877.5,1977.75
Crystal Palace,England,10001.0,660.0,3145.25,960.0,877.5,3227.75
PSG,France,1.08,1.02,1.0454545454545454,1.04,1.04,1.05
Monaco,France,9.5,5.36,8.7409090909090921,9.0,9.0,9.0
Lille,France,51.0,4.01,34.128181818181822,41.0,26.0,45.5
Marseille,France,201.0,96.0,164.42857142857142,201.0,125.5,201.0
Nice,France,301.0,39.0,108.0,46.0,42.75,111.25
St Etienne,France,301.0,66.0,147.19999999999999,90.0,78.0,201.0
Nantes,France,301.0,88.0,156.0,117.5,105.25,168.25
Bordeaux,France,501.0,88.0,206.0,117.5,105.25,218.25
Rennes,France,501.0,88.0,206.0,117.5,105.25,218.25
Ajaccio,France,2001.0,88.0,581.0,117.5,105.25,593.25
Bastia,France,2001.0,88.0,580.5,116.5,103.75,593.25
Evian,France,2001.0,88.0,581.0,117.5,105.25,593.25
Guingamp,France,2001.0,88.0,581.0,117.5,105.25,593.25
Lorient,France,2001.0,88.0,581.0,117.5,105.25,593.25
Montpellier,France,2001.0,88.0,581.0,117.5,105.25,593.25
Reims,France,2001.0,88.0,581.0,117.5,105.25,593.25
Sochaux,France,2001.0,88.0,581.0,117.5,105.25,593.25
Toulouse,France,2001.0,88.0,581.0,117.5,105.25,593.25
Valenciennes,France,2001.0,88.0,581.0,117.5,105.25,593.25
Lyon,France,2501.0,58.0,600.39999999999998,76.0,66.0,301.0
Juventus,Italy,1.14,1.06,1.0842105263157895,1.0800000000000001,1.0700000000000001,1.1000000000000001
Roma,Italy,12.9,5.3,8.8736842105263154,8.5,8.0,10.0
Napoli,Italy,17.0,12.0,14.857894736842105,15.0,15.0,15.0
Fiorentina,Italy,151.0,34.0,78.21052631578948,67.0,67.0,81.0
Inter,Italy,475.0,75.0,203.23529411764707,151.0,151.0,285.0
Verona,Italy,1001.0,295.0,634.0,485.0,388.0,1001.0
Udinese,Italy,1001.0,565.0,820.5,858.0,715.75,962.75
Atalanta,Italy,1001.0,565.0,820.5,858.0,715.75,962.75
Bologna,Italy,1001.0,565.0,820.5,858.0,715.75,962.75
Cagliari,Italy,1001.0,565.0,820.5,858.0,715.75,962.75
Catania,Italy,1001.0,565.0,820.5,858.0,715.75,962.75
Chievo,Italy,1001.0,565.0,820.5,858.0,715.75,962.75
Genoa,Italy,1001.0,565.0,820.5,858.0,715.75,962.75
Livorno,Italy,1001.0,565.0,820.5,858.0,715.75,962.75
Parma,Italy,1001.0,565.0,820.5,858.0,715.75,962.75
Sampdoria,Italy,1001.0,565.0,820.5,858.0,715.75,962.75
Sassuolo,Italy,1001.0,565.0,820.5,858.0,715.75,962.75
Torino,Italy,1001.0,565.0,820.5,858.0,715.75,962.75
Lazio,Italy,2001.0,565.0,1056.5999999999999,950.0,766.0,1001.0
AC Milan,Italy,2501.0,80.0,730.72727272727275,751.0,303.0,751.0
Celtic,Scotland,1.0,1.0,1.0,1.0,1.0,1.0
Aberdeen,Scotland,105.0,56.0,77.0,67.0,64.5,91.0
Motherwell,Scotland,171.0,67.0,110.28571428571429,101.0,84.0,132.5
Inverness,Scotland,351.0,41.0,156.71428571428572,201.0,51.0,201.0
Dundee Utd,Scotland,401.0,66.0,193.0,201.0,90.5,251.0
St Johnstone,Scotland,501.0,134.0,251.0,184.5,160.25,275.25
Hibernian,Scotland,228.0,140.0,181.66666666666666,177.0,158.5,202.5
Hearts,Scotland,950.0,550.0,749.0,747.0,648.5,848.5
Kilmarnock,Scotland,950.0,550.0,749.0,747.0,648.5,848.5
Partick,Scotland,950.0,550.0,749.0,747.0,648.5,848.5
Ross County,Scotland,950.0,550.0,749.0,747.0,648.5,848.5
St Mirren,Scotland,950.0,550.0,749.0,747.0,648.5,848.5
Ajax,Holland,1.79,1.6,1.6699999999999999,1.6200000000000001,1.6100000000000001,1.7050000000000001
Vitesse,Holland,5.5,4.61,5.2033333333333331,5.5,5.0549999999999997,5.5
Twente,Holland,7.0,6.13,6.71,7.0,6.5649999999999995,7.0
Feyenoord,Holland,7.5,7.0,7.1933333333333325,7.0800000000000001,7.04,7.29
PSV Eindhoven,Holland,32.0,21.0,24.666666666666668,21.0,21.0,26.5
Heerenveen,Holland,52.0,51.0,51.333333333333336,51.0,51.0,51.5
AZ Alkmaar,Holland,101.0,48.0,83.333333333333329,101.0,74.5,101.0
Groningen,Holland,114.0,114.0,114.0,114.0,114.0,114.0
Utrecht,Holland,181.0,181.0,181.0,181.0,181.0,181.0
Cambuur,Holland,570.0,570.0,570.0,570.0,570.0,570.0
Den Haag,Holland,570.0,570.0,570.0,570.0,570.0,570.0
Go Ahead Eagles,Holland,570.0,570.0,570.0,570.0,570.0,570.0
Heracles,Holland,570.0,570.0,570.0,570.0,570.0,570.0
NAC Breda,Holland,570.0,570.0,570.0,570.0,570.0,570.0
NEC Nijmegen,Holland,570.0,570.0,570.0,570.0,570.0,570.0
Roda,Holland,570.0,570.0,570.0,570.0,570.0,570.0
Waalwijk,Holland,570.0,570.0,570.0,570.0,570.0,570.0
Zwolle,Holland,570.0,570.0,570.0,570.0,570.0,570.0
Benfica,Portugal,1.91,1.73,1.8300000000000001,1.8500000000000001,1.7450000000000001,1.9099999999999999
Porto,Portugal,3.0,2.6,2.8425000000000002,2.8849999999999998,2.7175000000000002,3.0
Sporting Lisbon,Portugal,6.5,4.33,5.1862500000000002,5.25,4.5,5.54
Braga,Portugal,351.0,114.0,232.5,232.5,173.25,291.75
Gil Vicente,Portugal,351.0,114.0,232.5,232.5,173.25,291.75
Guimaraes,Portugal,351.0,114.0,232.5,232.5,173.25,291.75
Pacos Ferreira,Portugal,475.0,351.0,413.0,413.0,382.0,444.0
Academica,Portugal,1001.0,114.0,557.5,557.5,335.75,779.25
Arouca,Portugal,1001.0,114.0,557.5,557.5,335.75,779.25
Belenenses,Portugal,1001.0,114.0,557.5,557.5,335.75,779.25
Estoril,Portugal,1001.0,114.0,557.5,557.5,335.75,779.25
Maritimo,Portugal,1001.0,114.0,557.5,557.5,335.75,779.25
Nacional,Portugal,1001.0,114.0,557.5,557.5,335.75,779.25
Olhanense,Portugal,1001.0,114.0,557.5,557.5,335.75,779.25
Rio Ave,Portugal,1001.0,114.0,557.5,557.5,335.75,779.25
Vitoria Setubal,Portugal,1001.0,114.0,557.5,557.5,335.75,779.25
Fenerbahce,Turkey,1.29,1.03,1.2337500000000001,1.25,1.25,1.2675000000000001
Galatasaray,Turkey,3.75,2.9,3.6437499999999998,3.75,3.75,3.75
Besiktas,Turkey,34.0,3.85,27.106249999999999,30.0,25.75,34.0
Kasimpasa,Turkey,81.0,3.38,49.422499999999999,51.0,48.25,55.0
Trabzonspor,Turkey,125.0,32.0,78.5,78.5,55.25,101.75
Bursaspor,Turkey,200.0,32.0,116.0,116.0,74.0,158.0
Eskisehirspor,Turkey,200.0,32.0,116.0,116.0,74.0,158.0
Sivasspor,Turkey,300.0,3.38,151.69,151.69,77.534999999999997,225.845
Antalyaspor,Turkey,300.0,32.0,166.0,166.0,99.0,233.0
Karabukspor,Turkey,400.0,3.38,201.69,201.69,102.535,300.84500000000003
Konyaspor,Turkey,400.0,3.38,201.69,201.69,102.535,300.84500000000003
Gaziantepspor,Turkey,400.0,32.0,216.0,216.0,124.0,308.0
Akhisar,Turkey,500.0,3.38,251.69,251.69,127.535,375.84500000000003
Erciyesspor,Turkey,500.0,3.38,251.69,251.69,127.535,375.84500000000003
Genclerbirligi,Turkey,500.0,32.0,266.0,266.0,149.0,383.0
Kayserispor,Turkey,500.0,32.0,266.0,266.0,149.0,383.0
Rizespor,Turkey,500.0,32.0,266.0,266.0,149.0,383.0
Elazigspor,Turkey,1000.0,3.38,501.69,501.69,252.535,750.84500000000003
