name,country,max,min,mean,median,twentyfive,seventyfive
bayern munich,Germany,1.05,1.02,1.0295000000000001,1.03,1.02,1.04
bayer leverkusen,Germany,45.0,26.0,33.899999999999999,34.0,26.0,41.0
vfl wolfsburg,Germany,85.0,34.0,53.549999999999997,51.0,39.25,67.0
bor monchengladbach,Germany,100.0,37.0,72.25,81.0,51.0,81.0
schalke 04,Germany,179.0,67.0,106.2,101.0,76.0,113.5
bor dortmund,Germany,200.0,26.0,92.473684210526315,67.0,59.0,101.0
hoffenheim,Germany,301.0,142.0,187.21052631578948,151.0,151.0,250.0
hannover 96,Germany,1001.0,432.0,573.23529411764707,501.0,501.0,600.0
mainz 05,Germany,1001.0,251.0,522.66666666666663,501.0,500.0,501.0
fc koln,Germany,1500.0,501.0,1040.3333333333333,1001.0,1001.0,1001.0
vfb stuttgart,Germany,2000.0,286.0,1065.5,1001.0,938.5,1001.0
hertha berlin,Germany,2000.0,501.0,1240.3333333333333,1001.0,1001.0,1501.0
augsburg,Germany,2001.0,501.0,900.33333333333337,800.0,751.0,1001.0
eintracht frankfurt,Germany,2501.0,376.0,1187.8666666666666,1251.0,501.0,1500.0
hamburg,Germany,2501.0,501.0,1240.3333333333333,1001.0,1001.0,1500.5
paderborn,Germany,2501.0,501.0,1256.625,1001.0,961.75,1625.75
freiburg,Germany,5001.0,501.0,1723.6666666666667,1001.0,1001.0,2500.5
werder bremen,Germany,5001.0,501.0,2490.3333333333335,1501.0,1001.0,4000.0
real madrid,Spain,1.54,1.4,1.4954545454545454,1.5,1.5,1.5274999999999999
barcelona,Spain,3.14,2.75,2.9031818181818179,2.8899999999999997,2.7625000000000002,3.0
atletico madrid,Spain,19.0,13.6,16.922727272727272,17.0,17.0,17.0
valencia,Spain,81.0,41.0,58.68181818181818,51.0,51.0,67.0
seville,Spain,251.0,99.0,208.31818181818181,201.0,201.0,251.0
celta vigo,Spain,1001.0,501.0,882.15789473684208,1001.0,751.0,1001.0
villarreal,Spain,1001.0,251.0,523.23809523809518,501.0,301.0,501.0
athletic bilbao,Spain,1501.0,201.0,755.84210526315792,701.0,376.0,1001.0
malaga,Spain,1501.0,844.0,1181.1111111111111,1001.0,1001.0,1501.0
rayo vallecano,Spain,3001.0,844.0,1988.7647058823529,2001.0,1501.0,2501.0
espanyol,Spain,5001.0,844.0,2077.0,2001.0,1501.0,2001.0
getafe,Spain,5001.0,844.0,2282.8823529411766,2501.0,1001.0,2501.0
real sociedad,Spain,6001.0,301.0,1772.7777777777778,797.5,713.5,2876.0
deportivo la coruna,Spain,10001.0,844.0,3488.7647058823532,2501.0,2001.0,5001.0
eibar,Spain,10001.0,844.0,3665.2352941176468,2501.0,2001.0,5001.0
elche,Spain,10001.0,844.0,3988.7647058823532,2501.0,2001.0,5001.0
granada,Spain,10001.0,844.0,3165.2352941176468,1501.0,1501.0,5001.0
levante,Spain,10001.0,844.0,3812.294117647059,2501.0,2001.0,5001.0
almeria,Spain,20001.0,844.0,4488.7647058823532,3001.0,2501.0,5001.0
cordoba,Spain,20001.0,844.0,5394.25,5001.0,4001.0,5001.0
